commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government
524_Insurance_carriers_and_related_activities,55.15365940767732,2.934560595306446,0.6029919031451602,2.4923665329999953,0.10049865052419336,26.551743468491885,62.349362785209564,11.03475182755643,2.693363834048382,2.3114689620564475,3.738549799499993,7.055005266798374,4.663137384322572,5.346528207887086,11.095051017870947,5.406827398201603,3.7787492597096706,7.135404187217729,6.9143071560645035,7.034905536693535,9.306175038540305,2.8340619447822526,14.67280297653223,4.663137384322572,1.9697735502741898,3.47725330813709,11.456846159758044,16.622476796701584,58.08822000298376,0.2813962214677414,7.7383960903628894,1690.0255066750453,404.12517348788634,50.67141959429829,10.13026397283869,2.27126950184677,23.79808044412899,6.3917141733386975,35.717220396298316,0.6632910934596762,1.9295740900645124,1.8692748997499966,12.461832664999976,1.4873800277580618,31.93847113658865,11.456846159758044,20.923819039137058
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0.016110161101611016,0.007380073800738007,0.35823358233582336,0.027270272702727028,0.0027300273002730025,0.014910149101491015,0.2586325863258633,0.03507035070350704,0.007890078900789008,0.012600126001260013,0.009150091500915008,0.02706027060270603,0.02763027630276303,0.011760117601176012,0.03357033570335703,0.01929019290192902,0.013020130201302013,0.02139021390213902,0.025230252302523026,0.026100261002610026,0.04089040890408904,0.01164011640116401,0.03075030750307503,0.02763027630276303,0.008340083400834008,0.015480154801548015,0.1806618066180662,0.16563165631656315,0.12468124681246813,3.6000360003600034e-4,0.12426124261242612,0.12243122431224313,0.05445054450544505,0.022560225602256023,0.11718117181171812,0.05748057480574806,0.05715057150571506,0.015390153901539015,0.17838178381783817,0.020100201002010022,0.024720247202472026,0.026670266702667027,0.04563045630456305,0.002940029400294003,0.007500075000750007,0.006600066000660007,0.05979059790597906
5411_Legal_services,0.14782222318554722,0.2502899006209834,0.30404343632481873,0.1713393950559752,0.01007878794446913,0.9171697029466908,2.175338398014587,0.6819979842424111,0.17637878902820978,0.1931767689356583,0.14950202117629208,0.11758585935213985,0.5845697007792094,0.2234131327690657,1.1960161694103366,0.22509293075981054,0.21333434482459657,0.24861010263023853,0.4065111137602549,0.4787424273622836,1.6394828389669784,0.35275757805641955,0.8550171772891312,1.0330757643080857,0.1528616171577818,0.5022595992327116,4.940285890780618,19.05730820500038,2.180377791986822,0.07223131360202877,3.3293596176563023,9.141460665633499,6.992999035470831,0.3208414162322673,5.855775795736564,1.9989596089863773,1.8024232440692294,0.5963282867144235,6.295882869311716,0.4753828313807939,0.717273742048053,3.100907090915002,1.4244686961516368,0.015118181916703693,0.9222090969189253,0.5408949530198432,3.7795454791759235
5412OP_Miscellaneous_professional_scientific_and_technical_services,2.1315424860930166,1.2699505759248921,4.877866699753914,2.9123601546828795,0.3634840871021776,4.088074115433133,184.99545050354655,47.64334015757802,3.4329052670761215,6.9824844386541765,4.204748019935066,4.0925615732985925,4.303472092975165,3.266869326054139,47.29331844407222,6.650412556610212,6.345265421759001,11.380193146803979,10.330128006286579,13.224538329507622,20.229460057489092,7.552391587567468,23.68031515602705,11.232107037243834,6.0401182869077905,11.353268399611226,71.93843704117295,112.904439894948,25.017577599933826,0.42182103935314436,34.607275058419674,78.64718655003412,51.38139255950535,7.076721053828815,113.24997415058834,31.905825423413365,24.7797423330645,9.428148975329322,35.500279173646014,13.556610211551586,12.497570155303267,33.69183365386604,31.56926608350394,1.530223132121513,68.24974667576566,9.92176934052981,38.67291188452551
5415_Computer_systems_design_and_related_services,0.005067822939512586,0.02533911469756293,0.005067822939512586,0.08615298997171397,0.005067822939512586,0.5827996380439474,0.035474760576588105,0.09122081291122655,0.02533911469756293,0.010135645879025173,0.010135645879025173,0.08615298997171397,0.146966865245865,0.04054258351610069,0.11149210466927689,0.12162775054830208,0.05067822939512586,0.08615298997171397,0.11655992760878948,0.12669557348781466,0.1824416258224531,0.04054258351610069,0.10135645879025172,0.13176339642732723,0.01520346881853776,0.020271291758050345,0.9882254732049544,0.88180119147519,1.1757349219669202,0.010135645879025173,5.5847408793428706,9.193030812275833,0.08108516703220138,1.4899399442167003,11.174549581625254,4.68266839610963,0.1824416258224531,0.6233422215600481,4.68266839610963,0.055746052334638446,0.04054258351610069,0.12669557348781466,0.3344763140078307,0.2584589699151419,4.028919236912506,0.4561040645561328,2.498436709179705
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0.0043289709241311185,0.15151398234458915,0.1139962343354528,0.37950645101549474,0.057719612321748257,1.0230801284029878,5.733000493857645,1.61182017408482,0.7503549601827273,0.8196184949688252,0.3650765479350577,0.559880239520958,0.6320297549231434,0.21789153651459967,1.901861226001605,0.5743101426013951,0.5324634236681276,0.6464596580035804,1.2539585776899809,1.2308707327612816,1.754676214581147,0.4141382184085437,1.066369837644299,1.0014352737823322,0.7287101055620717,0.5440073461324773,15.887323291561207,7.317403852089635,2.3131134637940614,0.5050466078152972,4.269808321501326,10.872931971109328,18.25959935798506,0.9783474288536329,20.888727699240693,1.1861380332119267,8.07064479288845,2.30878449286993,17.82093030433977,2.2236480646953516,3.7777486264584232,3.9812102598925856,8.516528798073955,0.5973979875300944,2.786414284832397,0.5367923945922588,12.099473732946478
562_Waste_management_and_remediation_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61_Educational_services,0,0.10706797329248888,0.021413594658497775,0.10171457462786443,0,0.3907981025175844,0,0.019629128436956293,0.005353398664624444,0.0017844662215414813,0.0285514595446637,0.05174952042470296,0.04104272309545407,0.10885243951403036,0.5246330691331955,0.05888738531086888,0.019629128436956293,0.030335925766205182,0.06959418264011777,0.06602525019703481,0.237334007465017,0.01784466221541481,0.5585379273424836,0.16773982482489924,0.02676699332312222,0.021413594658497775,0.0285514595446637,0,0.13561943283715258,0,0.7084330899519681,0.10349904084940591,0.010706797329248887,0,0.17666215593260665,0,0.14989516260948443,0.01427572977233185,0.1142058381786548,0,0,0,0.0945767097416985,0,7.7178164081669065,0.05888738531086888,1.0117923476140198
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02348595990013641,0,0.003796360641391913
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0.016469745793054064,0.01097983052870271,0.016469745793054064,0.0027449576321756774,0.024704618689581098,0.05764411027568923,0.04391932211481084,0.0027449576321756774,0.01097983052870271,0.01097983052870271,0.01097983052870271,0.01921470342522974,0.008234872896527032,0.0603890679078649,0.02195966105740542,0.005489915264351355,0.013724788160878387,0.013724788160878387,0.03842940685045948,0.15371762740183792,0.04391932211481084,0.13175796634443251,0.09058360186179736,0.04391932211481084,0.05215419501133787,1.5344313163862036,0.27724072084974344,0.05215419501133787,0.0027449576321756774,6.936507936507937,0.3980188566654732,0.15097266976966225,0.04117436448263516,0.688984365676095,0.9744599594223655,0.36782432271154075,0.06862394080439194,0.28273063611409477,10.246926840911803,0.6368301706647571,4.004893185344313,0.4035087719298246,0.0027449576321756774,0.3376297887576083,0.0027449576321756774,0.0603890679078649
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,3.991043862501674,1.0179811389329916,0.16176138646058497,0.861797731315875,0.058568777856418695,1.0960728427415498,26.344794077701476,2.1949346749048337,1.4168066262409855,0.8422748053637354,0.7558161332899745,1.5757790232798363,1.22157736671959,1.2689901868890716,5.2488780917038085,1.957870574057425,1.1518526311762343,4.7022361650439,1.860255944296727,1.0793389062111445,2.2813933469785947,0.7446601756030377,11.119700824454348,1.123962736958892,0.46576123342961534,1.2383113032499953,20.752870287124356,16.23749641333665,12.148837921074275,0.04183484132601335,6.110675823019684,4.997869043747729,5.229355165751669,3.042787459112038,16.006010291332707,7.951408841364271,6.618271897775312,1.5060542877364806,9.875811542360886,3.0762553321728485,3.703777952063049,4.21974099508388,9.895334468313024,1.5060542877364806,3.0846223004380513,1.3164030070585535,9.281756795531496
GFE_Federal_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,-20.39093041438624,-38.742767787333854,-1631.274433150899,-250.80844409695075,0,-63.21188428459734,-8.156372165754496,-1278.5113369820172,-128.4628616106333,-122.34558248631744,-26.50820953870211,-210.02658326817826,-207.98749022673965,-542.398749022674,-6417.02580140735,-630.0797498045348,-381.3103987490227,-403.74042220484756,-379.271305707584,-1201.0258014073495,-1672.0562939796716,-477.147771696638,-1790.3236903831119,-203.90930414386239,-44.860046911649725,-324.2157935887412,-6525.097732603596,-307.9030492572322,-20627.46520719312,0,-9610.245504300236,-11045.767005473026,-132.54104769351056,-106.03283815480845,-2797.6356528537917,-362.95856137607507,-2797.635652853792,-12.234558248631743,-83.60281469898358,-509.773260359656,-183.51837372947614,-50.977326035965596,-1066.4456606724002,-2899.590304925723,-16840.869429241597,0,-136.6192337763878
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,0,26.237796373779638,0,26.237796373779638,0,0,1816.462825877052,0,0,70.6402210063298,0,201.829202875228,13034.129921682223,195.77432678897114,66.60363694882524,0,20.182920287522798,530.8108035618496,0,4.03658405750456,0,0,0,2.01829202875228,0,0,0,0,-66.60363694882524,0,324.94501662911705,0,0,0,0,0,2.01829202875228,379.4389014054286,0,419.8047419804742,0,1059.603315094947
