commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5412OP_Miscellaneous_professional_scientific_and_technical_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5415_Computer_systems_design_and_related_services,0,0.005758453165932666,0.036854100261969065,0.013244442281645133,0.0241855032969172,0.06161544887547953,0.05240192380998727,0.0241855032969172,0.012668596965051866,0.014396132914831666,0.0034550718995596,0.009789370382085534,0.034550718995595996,0.0293681111462566,0.03570240962878253,0.009213525065492266,0.013244442281645133,0.025913039246697,0.0380057908951556,0.035126564312189267,0.09962123977063513,0.0241855032969172,0.025913039246697,0.0829217255894304,0.010941061015272067,0.011516906331865332,0.19751494359149047,0.09904539445404187,0.08349757090602367,0.0023033812663730666,0.1445371744649099,0.6656771859818162,0.0051826078493394,0.017275359497797998,0.28331589576388716,0.2470376408185114,0.024761348613510467,0.03570240962878253,0.19578740764171063,0.004606762532746133,0.0120927516484586,0.008637679748898999,0.03167149241262966,0.008061834432305733,0.164115915229081,0.0207304313973576,0.11171399141909373
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,3.4324157341937255e-5,9.267522482323059e-4,0.0016475595524129882,0.0016475595524129882,2.0594494405162353e-4,0.006041051692180957,0.0031921466328001646,0.011704537653600603,0.011704537653600603,0.006281320793574518,0.00449646461179378,0.003947278094322784,0.0018191803391226745,0.0027802567446969175,0.01664721631083957,0.0034324157341937256,0.004668085398503467,0.008546715178142376,0.017539644401729938,0.00813482529003913,0.010777785405368298,0.0037070089929292236,0.007242397199148761,0.010777785405368298,0.005320244388000274,0.004633761241161529,0.0779501613235395,0.061714834900803185,0.02399258598201414,0.004805382027871215,0.024232855083407702,0.053614333768105996,0.06727534839019703,0.0017848561817807372,0.06730967254753896,0.009816708999794055,0.014004256195510401,0.015274250017162079,0.08611931077092058,0.010056978101187615,0.008169149447381067,0.021795839912130157,0.06566211299512596,0.00662456236699389,0.03967872588727946,0.00274593258735498,0.030582824191666094
562_Waste_management_and_remediation_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,1.3784320211710221,0.27290770757525634,0.23817399933840555,0.2917631491895468,0.09229242474363215,0.3096261991399272,1.4866027125372145,0.7998676811114787,0.3721468739662587,0.19649354945418457,0.17267614952034402,0.3264968574263976,0.18557724115117433,0.3810783989414489,0.6301687065828647,0.2520674826331459,0.3513066490241482,0.556731723453523,0.7125372146873966,0.35229904068805823,0.4942110486271915,0.15282831624214355,0.9844525305987429,0.22428051604366522,0.16969897452861396,0.2312272576910354,3.6649024148197156,2.2477671187562023,1.681111478663579,0.006946741647370162,0.8613959642739001,0.7155143896791267,0.257029440952696,0.2947403241812769,1.6424082037710883,1.199801521667218,0.7780350645054581,0.6083360899768442,1.3387363546146211,0.4465762487595104,0.33245120740985773,0.8187231227257691,1.252398279854449,0.11214025802183261,0.386040357260999,0.09526959973536223,0.7820046311610982
GFE_Federal_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,1.566391597899475,2.3495873968492123,122.17854463615905,22.712678169542386,0,3.9159789947486874,0,76.75318829707427,10.181545386346587,3.9159789947486874,1.566391597899475,24.27906976744186,2.3495873968492123,169.17029257314329,332.8582145536384,28.978244561140286,44.64216054013504,21.92948237059265,28.978244561140286,67.35483870967742,269.4193548387097,23.495873968492123,115.12978244561141,14.097524381095274,0.7831957989497375,59.52288072018005,281.16729182295575,42.29257314328582,2654.2505626406605,0,877.179294823706,512.9932483120781,2.3495873968492123,0,324.24306076519133,52.474118529632406,7.048762190547637,0,0,41.50937734433609,9.398349587396849,0,0,358.70367591897974,2467.066766691673,0,22.712678169542386
Used_Scrap_used_and_secondhand_goods,0,0,0,70.41725208299297,0,0,14.403528835157653,0,96.02352556771768,0,0,665.7631106028426,0,0,48.01176278385884,4.801176278385885,59.21450743342591,4826.7825518706095,97.62391766051299,83.22038882535533,0,25.606273484724717,342.4839078581931,4.801176278385885,0,0,0,0,97.62391766051299,0,0,0,0,0,6.401568371181179,105.62587812448946,0,0,0,0,0,0,260.8639111256331,0,-40.00980231988237,1.6003920927952948,217.6533246201601
