commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5412OP_Miscellaneous_professional_scientific_and_technical_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5415_Computer_systems_design_and_related_services,0,0.022137283006848224,0.08971425218564807,0.043109445855441283,0.04194432569718611,0.4613875826690472,0.04427456601369645,0.027962883798124075,0.018641922532082716,0.012816321740806868,0.004660480633020679,0.06058624822926883,0.11884225614202731,0.08388865139437222,0.030293124114634414,0.07107232965356536,0.04543968617195162,0.05825600791275849,0.10136545376819978,0.12932833756632384,0.15146562057317206,0.04194432569718611,0.09437473281866875,0.07456769012833087,0.005825600791275849,0.010486081424296528,0.432259578712668,0.44507590045347484,0.453231741561261,0.006990720949531019,1.1557991969891284,2.7706557363307938,0.022137283006848224,0.25283107434137186,2.655308840663532,0.6850906530540398,0.043109445855441283,0.2271984308597581,0.8412167542602325,0.024467523323358567,0.009320961266041358,0.07922817076135155,0.06524672886228951,0.04660480633020679,0.8726749985331221,0.09903521345168943,0.5033319083662333
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562_Waste_management_and_remediation_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0.2491433922376794,0.046537034540978836,0.02241723005327639,0.026815547342210366,0.0056752481147535165,0.05363109468442073,0.5253860942233068,0.06384654129097707,0.052637926264338865,0.02936940899384945,0.010924852620900519,0.02596426012499734,0.023268517270489418,0.05533366911884679,0.14088803444875606,0.028092478168029907,0.021991586444669878,0.15025219383809935,0.050935351829912816,0.03206515184835737,0.10669466455736612,0.01830267517008009,0.16741981938522874,0.03461901349999645,0.011208615026638195,0.03064633981966899,0.49062519952044154,0.5797265949220717,0.22062527046104294,0.0011350496229507033,0.1867156629753907,0.09647921795080978,0.07094060143441897,0.1291118946106425,0.3684654838503721,0.19366784191596376,0.12116654724998759,0.03532841951434064,0.16926427502252364,0.08626377134425345,0.05717812475614168,0.14713080737498493,0.17564892915162134,0.022275348850407554,0.19026269304711166,0.03887544958606159,0.19295843590161957
GFE_Federal_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,0,16.825396825396826,533.9259259259259,26.920634920634917,0,17.947089947089946,0,139.0899470899471,12.338624338624339,11.216931216931217,2.2433862433862433,52.719576719576715,13.460317460317459,465.50264550264546,1014.010582010582,69.54497354497354,87.4920634920635,76.27513227513226,84.12698412698413,201.9047619047619,763.8730158730158,53.841269841269835,315.1957671957672,34.77248677248677,4.4867724867724865,48.23280423280423,1501.9470899470898,113.29100529100529,6565.269841269841,0,2344.338624338624,2279.2804232804233,53.841269841269835,16.825396825396826,1906.8783068783068,98.70899470899471,310.7089947089947,0,19.068783068783066,149.18518518518516,29.16402116402116,0,26.920634920634917,786.3068783068783,7008.338624338624,0,42.62433862433862
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,0,11.296059211842369,229.6865373074615,111.07791558311662,0,0,1534.381376275255,0,0,69.65903180636127,9.413382676535306,250.39597919583917,8330.843668733747,222.15583116623324,141.2007401480296,0,37.653530706141225,864.1485297059412,9.413382676535306,0,0,0,0,122.373974794959,0,0,0,0,0,0,225.92118423684735,88.48579715943188,0,0,0,0,0,611.8698739747949,0,254.1613322664533,3.7653530706141227,647.640728145629
