commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government
524_Insurance_carriers_and_related_activities,9.083159165853885,1.1788003344015605,0.8772467604848824,1.1696623473131764,4.258301983187033,5.1446867307602995,9.22022897217965,2.3210487204495847,0.46603734150759374,0.5574172123914356,0.7036250058055827,0.8681087733964982,1.1696623473131764,1.297594166550555,1.6813896242626911,0.6944870187171985,0.7950048766894245,2.339324694626353,2.010357159444522,1.24276624402025,1.1696623473131764,0.5482792253030514,2.010357159444522,1.2062142956667132,0.813280850866193,0.5848311736565882,6.140727323394176,9.238504946356416,12.866285820444942,0.07310389670707353,2.2844967720960474,245.46460916817614,48.330813710463985,2.339324694626353,3.5272630161162972,0.4020714318889044,1.9920811852677538,1.005178579722261,4.614683479634016,0.9777646184571085,0.9686266313687242,1.5991477404672334,2.1748409270354374,0.1096558450606103,1.7910454693233013,1.2519042311086341,3.125191584227393
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5412OP_Miscellaneous_professional_scientific_and_technical_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5415_Computer_systems_design_and_related_services,0,0.014158691290828975,0.07787280209955937,0.03539672822707244,0.051325255929255034,0.22299938783055634,0.08229739312794342,0.031857055404365196,0.01946820052488984,0.021238036936243463,0.005309509234060866,0.026547546170304328,0.0645990290144072,0.055749846957639085,0.053095092340608656,0.03008721899301157,0.03008721899301157,0.055749846957639085,0.07698788389388254,0.08672198415632747,0.1699042954899477,0.042476073872486926,0.06636886542576081,0.13893215829125932,0.015043609496505786,0.01681344590785941,0.30175710813579254,0.17609872292968537,0.21326528756811147,0.004424591028384055,0.4442289392497591,1.352155018274167,0.012388854879475353,0.08141247492226661,0.9211998521095601,0.47520107644844745,0.042476073872486926,0.09203149339038834,0.40617745640565617,0.00884918205676811,0.015928527702182598,0.03008721899301157,0.053095092340608656,0.01946820052488984,0.34954269124234033,0.04601574669519417,0.24689217938383023
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0.0013395357899607882,0.0012421150052363671,0.0017048637326773667,0.0022893884410238926,1.7048637326773667e-4,0.008012859543583623,0.0062592854185440465,0.010424023965513042,0.011520007793662778,0.005065880805669889,0.00306875471881926,0.0034097274653547335,0.0019971260868506297,0.0027277819722837868,0.015879587910080616,0.002873913149370418,0.004335224920236733,0.007355269246693782,0.01780364840838793,0.007818017974134782,0.011593073382206094,0.003287951484449207,0.00664896855744173,0.011885335736379357,0.006113154241457415,0.004042962566063469,0.07416157237146545,0.0390657346744928,0.017828003604569032,0.004627487274409995,0.022114518132443556,0.05221754061228963,0.06960715068559876,0.0034097274653547335,0.0840984924133564,0.00925497454881999,0.027156043741932343,0.013444068291970092,0.07927616356949756,0.009133198567914464,0.008767870625197885,0.025451180009254976,0.05723471102559731,0.004992815217126574,0.0446187194037848,0.0024598748142916293,0.060887990452763094
562_Waste_management_and_remediation_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,1.5642029972752043,0.3016008174386921,0.2631982288828338,0.3240803814713896,0.10490463215258855,0.40088555858310626,2.462448910081744,0.6088215258855586,0.35779972752043593,0.20512602179836512,0.1311307901907357,0.266008174386921,0.15923024523160761,0.3793426430517711,0.7671151226158037,0.22479564032697547,0.2875510899182561,0.8870061307901906,0.6209979564032697,0.3446866485013624,0.5788487738419619,0.15173705722070843,1.1548876021798364,0.2575783378746594,0.14705381471389645,0.22292234332425068,3.047854223433242,2.060626702997275,1.6288317438692097,0.006556539509536784,0.9141689373297003,0.6715769754768391,0.3278269754768392,0.41212534059945505,1.7843153950953679,1.2223262942779292,0.8139475476839236,0.4533378746594005,1.208276566757493,0.40463215258855584,0.31284059945504084,0.8486035422343324,1.1792404632152589,0.11989100817438691,0.5348262942779292,0.13206743869209808,0.8682731607629427
GFE_Federal_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,-4.037234042553192,-36.33510638297873,-1110.2393617021278,-153.41489361702128,0,-40.37234042553192,0,-427.94680851063833,-52.48404255319149,-32.297872340425535,-12.111702127659576,-153.41489361702128,-20.18617021276596,-1186.9468085106384,-2733.2074468085107,-197.8244680851064,-298.7553191489362,-238.1968085106383,-234.15957446808514,-589.436170212766,-2022.6542553191491,-173.60106382978725,-1009.308510638298,-109.00531914893618,-8.074468085106384,-290.68085106382983,-2579.79255319149,-226.08510638297875,-15171.925531914894,0,-5688.462765957447,-4267.356382978724,-76.70744680851064,-20.18617021276596,-3363.0159574468084,-335.09042553191495,-363.3510638297873,0,-16.148936170212767,-262.42021276595744,-64.59574468085107,0,-36.33510638297873,-2285.0744680851067,-15297.079787234044,0,-133.22872340425533
Used_Scrap_used_and_secondhand_goods,0,0,0,66.4577220592158,0,0,14.952987463323554,58.15050680181382,98.02514003734329,0,0,870.5961589757269,0,0,58.15050680181382,4.984329154441184,122.94678580954921,7313.672312616698,142.88410242731396,114.63957055214725,0,29.905974926647108,596.4580554814618,6.645772205921579,0,0,0,0,93.04081088290211,0,0,0,0,0,4.984329154441184,132.9154441184316,21.598759669245133,0,0,0,0,0,372.16324353160843,0,28.24453187516671,1.6614430514803948,300.7211923179515
