commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places
452_General_merchandise_stores,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
4A0_Other_retail,156.48981828955164,3.1465781157416552,16.571978076239382,28.319203041674896,2.727034366976101,274.5913835670551,14413.425488840609,16.78174995062216,3.775893738889986,4.824753110803871,30.626693659885444,121.03837151886233,7.761559352162749,23.07490618210547,175.9986026071499,12.166768714201066,101.11004345249852,167.60772763183883,239.55948054513132,79.08399664230693,0,41.9543748765554,215.64548686549475,33.56349990124432,598.4791576140628,24.33353742840213,144.74259332411614,249.2089867667391,107.19342780959904,76.98627789847916,333.7470521429982,1.048859371913885,20.557643689512147,70.2735779182303,1902.8406725261702,97.75369346237409,3.566121864507209,151.66506517874777,3.9856656132727633,15.942662453091053,3.9856656132727633,5.244296859569425,28.948518664823226,29.57783428797156,49.29639047995259,3.1465781157416552,0,849.9956349990124,210.82073375469088,26.850799920995456,13.844943709263282,7.9713312265455265,96.28529034169465,0,254.87282737507405,3.1465781157416552,41.744603002172624,68.80517479755086,37.549165514517085,15.103574955559944,14.05471558364606,32.30486865494766,89.15304661268023,209.56210250839422,2002.2725409836064
481_Air_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,1.2737768921884958,0.04176317679306543,0.5846844751029161,0,0.08352635358613086,3.779567499772422,8.812030303336806,0.04176317679306543,0.020881588396532716,0.14617111877572903,0.9396714778439722,0.7517371822751777,0.29234223755145805,0.06264476518959815,0.31322382594799075,2.0463956628602062,0.14617111877572903,0.7517371822751777,0.14617111877572903,0,0,0.06264476518959815,1.2737768921884958,0.04176317679306543,1.2111321269988975,0.20881588396532716,33.53583096483154,3.090475082686842,3.027830317497244,1.7958166021018136,13.67744039972893,0.08352635358613086,1.3573032457746266,0,0.438513356327187,0.06264476518959815,0,3.8004490881689543,2.2552115468255334,176.15707971314998,0.7935003590682432,12.75865051028149,23.533550122892372,6.640345110097404,20.52660139379166,1.983750897670608,0.6890924170855797,0.16705270717226173,5.7215552206499645,12.090439681592443,23.074155178168652,15.974415123347528,63.58443666744212,36.22955586798426,25.851406434907503,0.1252895303791963,13.071874336229481,31.197093064419878,15.556783355416874,2.0046324860671407,21.006877926911912,0.438513356327187,0.877026712654374,2.3387379004116644,1.6287638949295518
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5086978661892012,7.442909473200059,8.64986776615142,0,4.978702958424364,0.10057985774594674,0,0,0.05028992887297337,0,1.6595676528081214,0.2011597154918935,0,2.4642065147756953,963.4041674195508,1831.810659198055,0.25144964436486683,0.5028992887297337,0.8549287908405473,0,0,0,2.313336728156775,28.06178031111914,0.25144964436486683,0.5028992887297337,71.91459828835193,6.135371322502752,1.206958292951361,0,32.93990341179756,0.9052187197135206,0.25144964436486683,24.692355076629926,22.429308277346124,3.671164807727056,1.357828079570281,18.406113967508254,45.059776270184145
513_Broadcasting_and_telecommunications,0.18124467879330644,0.013981732364055068,0.40210426595143556,0.07405139733555091,0.3321956041311602,0.4966104198936596,1.611265194472494,0.06783729406263755,0.09321154909370045,0.08673852485108237,0.2765275956446447,0.2459749212194873,0.08622068291167291,0.04919498424389746,0.12324638157944837,0.11573767345801139,0.04815930036507857,0.165709420611023,0.27575083273553047,0.024079650182539283,0.006990866182027534,0.0882920506693107,0.11936256703387751,0.08130118448728317,0.35213251879842394,0.1711467609748222,4.656952561109156,0.41530923540637643,0.18927122885415285,0.17011107709600332,2.055314657516095,0.07249787151732257,0.05385556169858248,0.025115334061358175,0.3578287801319278,0.12609451224620033,0.09424723297251934,0.48392329237812814,0.16700402545954665,0.7203181377185407,0.09735428460897602,27.099186531235766,1.5835606507140887,2.393465443950464,2.171311251943811,0.590857652866179,0.22759153237045193,0.19237828049060954,2.8776476572982967,0.49583365698454546,1.1340738473066887,0.9745785299685792,2.8714335540253835,1.3544155925254084,2.3235567821301886,0.13412106230704676,0.5722153430474388,1.3109168696150149,0.8003247173573003,0.2338056356433653,0.2778222004931683,0.08725636679049181,0.21904714037019604,0.6183032756548796,1.1747244395503305
514_Data_processing_internet_publishing_and_other_information_services,0,0,0.5497695384894756,0.07114664615746155,0.13582541539151752,12.088461969845058,5.85989649260547,2.1667387693408746,2.9234803693793294,2.4254538462770983,6.745995631112036,6.526087815716246,2.1214636308770354,0.9701815385108394,1.7721982770131333,4.99320098486912,1.7398588923961054,3.1433881847751195,5.4330166156607005,0.6015125538767204,0.21343993847238465,2.237885415498336,1.1771536000598184,0.3233938461702798,3.4667820309453994,3.149856061698525,27.32678000138864,11.422270646734283,7.244022154214267,6.028061292614016,28.762648678384686,0.6144483077235317,0.012935753846811192,0,0.3298617230936854,0.1616969230851399,0.10995390769789513,2.4125180924302874,0.8860991385065666,15.749280308492626,0.7179343384980211,20.962389108757538,47.79761046396735,48.06279341782698,23.032109724247327,6.2415012310864,6.8171422772694985,0.05821089231065037,3.453846277098588,45.229863325375334,18.01950510860799,14.235797108415717,77.56278006547991,31.48562486313844,90.41445151228683,3.395635384787938,23.47192535503891,8.272414585035758,16.706526093156654,1.9080236924046508,6.687784738801386,2.373710830889854,3.1433881847751195,4.010083692511469,17.7995972932122
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0.09887961080765148,0.00907657067219054,0.18531331789055686,0.05686609049925436,0.18985160322665212,0.6782673720491476,0.4368443445486856,0.02186628389209539,0.06718037535401634,0.07941999338166722,0.1162076093636516,0.10885008616725472,0.041257139419047906,0.03114914026138117,0.08168913604971485,0.04668932944255588,0.03499980660715898,0.06745542295014333,0.24692397942300173,0.017259236656968373,0.006326094710920679,0.02502933124755573,0.02482304555046049,0.02743599771366686,0.15223884445628677,0.09427256357252446,1.6713954797646624,0.13339808412158824,0.21735636283935073,0.20133484036495378,1.0306721045868485,0.05769123328763532,0.6128060441709249,0.037887806366492326,0.11125675263336586,0.3443595903509865,0.006601142307047665,0.06724913725304808,0.06944951802206398,0.1241839896513342,0.07611942222814339,0.2613639782196685,0.09674799193766734,2.5939738790736055,2.7325291056225747,0.4803706266357811,0.2346155994963191,7.17929235410659,2.9159858522392743,1.7458646164160438,0.24637388423074774,0.20209122125430298,1.1893058056530876,1.0932454327057377,0.5310481462221783,0.014921332089888993,0.2372973135585572,0.47940796004933667,0.13552970299157238,0.14075560731798512,0.08113904085746088,0.028329902401079562,0.08244551693906407,0.1347045602031914,0.21295560130131894
523_Securities_commodity_contracts_and_investments,0.0410258709590638,0.006216041054403607,0.39770230666074274,0.08752185804600278,0.4335067031341075,0.10505109381942095,0.2266368568435555,0.005967399412227462,0.011064553076838419,0.1868541940953724,0.25411175830401944,0.2293719149074931,0.01566442345709709,0.042144758348856455,0.1565199137498828,0.10306196068201179,0.06452250614470943,0.13277463692206104,0.027599222281552014,0.0024864164217614426,6.216041054403606e-4,0.004599870380258669,0.0075835700863724,0.007956532549636616,0.008578136655076977,0.01653466920471359,0.28606220932365395,0.014296894425128295,0.029588355418961168,0.04674462872911512,0.1039322064296283,0.21793439936739045,0.09808912783848892,0.6697162632014445,0.0410258709590638,0.07683026743242857,0.007086286802020112,0.14980658941112693,0.005470116127875174,0.048858082687612346,0.02797218474481623,0.04351228738082524,0.015042819351656727,3.145565415170401,5.996490484362071,0.30147799113857493,10.507844440006032,0.0031080205272018034,0.5232663359596956,0.11885070496019695,0.1115157765160007,0.05233906567807837,0.3192558685541692,0.9044339734157247,0.19257295186542372,0.00522147448569903,0.08578136655076977,0.15465510143356173,0.6153880643859571,0.05507412374201595,0.16211435069884605,0.031204526093106106,0.009697024044869626,0.3032184826338079,0.3262178345351013
524_Insurance_carriers_and_related_activities,150.8524008040961,50.03651563779902,353.9698789180883,110.10155880003497,185.39510672160102,56.45689569312636,27.644776932442515,12.257089196534013,49.45284472367835,36.08147469109579,50.03651563779902,78.10578050778383,23.506019541405053,43.77531855905004,70.19969267105843,58.15484744329557,20.693786955187292,36.98351155837319,164.70131976641375,18.093798337740687,8.065270813303766,16.024419642221957,5.995892117785036,10.081588516629708,139.97489740457456,30.510070510853062,1346.581859868572,94.44856610316252,58.950762326187395,52.15895532551054,294.7007506387442,18.465225283090202,2.069378695518729,24.6203003774536,416.21042276022854,92.69755336080051,42.501854746423135,96.94243273622355,70.41193663982959,26.265191135430026,61.1262630060917,86.96696620397942,31.57129035470882,326.59040694660973,882.0859342129066,18112.847233937897,300.0599108502158,318.3128921645348,1889.820297938335,233.25612167949575,175.15433522839297,52.74262623963121,348.29235275345997,13.689735985739286,283.1334543407164,41.06920795721786,80.65270813303766,399.8145761726571,2191.790404507491,85.85268536793087,161.19929428168973,68.39561893650365,57.78342049794606,78.15884149997663,157.37890284380902
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
HS_Housing,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
ORE_Other_real_estate,287.64123544704785,0.9939824536918328,11.80678288472212,0.8384025913748503,2.376914563176122,33.363237141308474,117.40229276953187,4.14015300276859,4.866192360247843,3.1807438518138653,29.067504276222902,11.357329949139725,23.051749599966247,3.2239604802352493,11.391903251876832,32.57669450403929,6.888730570368615,9.084135294174924,21.1675046007939,4.131509677084314,0.6050327978993765,7.934572978166109,11.495623160088154,0.3111597246339651,26.128773543568787,15.315973112538503,575.6282039214668,91.47231571670146,125.64802547233195,87.03828964066746,618.2311562192672,3.673413415817643,1.6076585772754861,2.3077679577019077,36.7082041811236,5.160065433513254,2.9041574299170074,25.25579764945683,140.41946906676102,54.44430848525961,31.824725169507204,149.64189757188436,54.98019467768477,195.0280007400219,223.7238420118209,245.7816091580953,4.459956053086833,35.16104888363805,906.3650612303188,95.69025865062854,194.93292415749482,45.00579683802933,343.40797276200186,192.6424428511615,115.88971077478344,13.29343490241773,283.6393756552277,409.9356505538804,278.21136712550185,201.8821580076534,137.3251584717899,62.499888023005596,95.43095888010023,52.37855364671745,414.90556282233956
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,198.6676811898236,12.523464143771115,325.92056684905157,104.27595144503636,314.89784840845965,73.32954004844491,880.5237289515104,14.282959106119122,45.0223710953755,55.682840573131074,142.36384239468734,117.88616247731653,41.24463191151066,34.931149987791336,105.36269833354541,89.68249322791463,11.384967403428286,89.26849441324453,239.2395650274953,8.176476589734861,4.916235924207669,53.25059753694412,31.20516065576026,58.37383286848685,350.76049572925876,55.682840573131074,1437.0416355718187,42.33137880001972,81.50601663817977,116.07491766313476,414.98206185496105,442.97873169702785,190.33595504458745,21.47618851101245,441.0639871791786,47.24761472422739,8.69397510807251,113.07342625677639,61.47882397851275,146.8660795042249,140.29384832133675,647.2353968848981,320.2798329991712,281.1569450128449,424.5557844442076,248.0887896910691,1.3454961476778884,1.8112448141817727,111.93492951643356,415.861809336135,177.45024193797997,135.99861061913427,763.724313362703,961.9262458860227,299.2693931546626,75.03728515895916,119.90440669883337,252.3840273932716,320.0210837400024,34.672400728622506,24.477679917370814,64.68731479220617,71.36304567876185,107.43269240689601,365.457453650048
5411_Legal_services,28.910391734674636,8.54311361752698,312.4427132439034,57.4493437468481,176.1243350859729,365.4966869411543,354.7249349886203,15.167122002131235,20.67681121923197,17.705293439222583,84.99778983235177,77.32136890066086,224.59721887237598,14.362335936712025,79.79763371733534,194.51060134978096,12.009884360871263,69.64494796896996,62.64949986186453,8.914553340028153,3.6524906045948686,21.29587742340059,14.176616075461439,25.381714370913492,203.48706131022598,42.22031512430001,973.7911391572421,30.210430763428743,20.862531080482555,51.87774790933051,191.10573722685353,13.92898959379399,44.26323359805646,8.54311361752698,10.647938711700295,5.200156115016423,8.419300376693256,28.66276525300719,16.838600753386512,198.0392787135421,41.4155290588808,228.12589623613712,161.2048395655091,300.8042686055333,645.005078123287,856.6638133285388,102.6411766511575,49.83482943557406,917.5180211983144,53.23969355850147,157.55234896091426,275.05111451211866,707.468858123901,560.7501677359376,388.2164166341427,21.6054105254849,22.781636313405283,291.2087424409197,737.8031021281635,73.60697167564913,47.97763082306819,89.39315988194899,109.20327841534488,124.67993351956044,182.25309050724226
5415_Computer_systems_design_and_related_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5412OP_Miscellaneous_professional_scientific_and_technical_services,3.959237468266713,1.6634545805875574,14.2543327181018,5.403532806055478,22.896751710765663,26.69251794055131,78.95301541188307,2.9370931309510326,4.189175034481839,5.671194504227773,12.199265720054106,10.029229938898848,13.01123275075127,2.4808107729928905,8.038832881349157,10.521440041578103,3.2101439908314955,9.290914784879963,23.02788797899773,1.514354439994936,0.6628668901045449,3.7670240340087555,2.893979837285696,3.9969616002238824,23.84524417140306,7.817877251314308,180.91236215593122,21.831494079784648,12.422017737325008,13.566316406692476,80.26797086867583,1.2916024227240321,5.367605061334364,1.9903970575496905,4.252048587743788,1.2574710652389742,2.6083542667528437,3.930495272489822,3.447267105990845,36.74330452628283,17.954890424376494,93.10854683200182,38.552266472990894,104.38626589995935,91.63550929843616,33.455915884300936,5.1250927844668475,0.6934054731174915,121.85972454507294,20.71593760619407,18.005189266986054,41.243254552602295,182.93689057096597,79.24223375688804,64.84059728542968,4.304143817589403,8.999900052638944,49.41861286389168,60.739445225514565,13.747751517534098,9.953781674984508,8.58134182663797,10.192701177379913,18.906975659486005,47.82162461103819
55_Management_of_companies_and_enterprises,0,0,30.45526810232693,5.708724767548297,3.783205665558607,0.0308329720094426,8.354193765958472,1.185527773763068,2.3325143325143327,1.4398997928409694,10.250421544539192,19.94893289010936,26.306691718456428,1.886977886977887,13.979669509081274,9.160475984005396,0.6274509803921569,4.65423712482536,22.15503203738498,1.1654863419569303,0.7538661656308716,3.333044274220745,0.9481138892903599,1.8283952401599461,34.98463169051404,3.286794816206581,129.97639350580528,1.8037288625523922,5.633183986125163,32.23124729007082,36.14703473527003,0.6598256010020717,0.01079154020330491,1.279568338391868,10.238088355735416,0.676783735607265,0.00616659440188852,5.082815435756612,0.9111143228790288,11.258659729247965,0.9928216987040517,5.076648841354724,2.192224309871369,7.513995278701161,24.18846654140772,3.01083971672207,0.9296141060846944,0.0770824300236065,2.918340800693742,8.66406513465337,11.18311894782483,9.009394421159127,31.32475791299321,0.08941561882738354,56.0235101411572,3.806330394565689,7.268873151226093,35.69379004673122,11.625572096160333,5.600809365515248,3.091005443946621,2.8551332080743848,2.3679722503251917,27.472178060413356,72.39581827817122
561_Administrative_and_support_services,2.8704581358609795,0.35171621427545596,5.990521327014219,3.2562114031308345,10.320790846857198,53.173440566805496,28.628943463066687,2.575470343242855,5.033701948393892,12.423524342955623,27.600268083680408,10.627124323806788,9.280769783139451,2.23131791852171,12.249557183206473,15.517114270668774,1.4257743309876012,5.744698166499115,14.541385418162669,1.399301067547513,1.380391593661736,6.417875436832783,11.145243908277084,6.119105749437503,21.25046675283642,8.199147876872996,225.21561587438364,13.51271003877639,12.283594236200871,12.51807171238451,74.79453300780315,11.444013595672363,5.986739432237063,14.760735315237685,41.43065728373785,6.724208913782373,5.230360476805974,25.00210637177462,15.573842692326105,46.61941691799512,8.032744506678156,134.0681698501604,59.371966106563264,71.56101297333525,53.70290583560726,22.43798171286323,1.2480252764612954,5.854373115036623,280.02661687969743,68.89477715544066,35.553592800038295,96.74843218919048,189.3103068600699,28.507922830197714,153.231030686007,10.26028053042271,14.45818373306525,106.52841208291446,145.41763607640385,26.688831442385947,15.392311743022644,10.078749581119249,8.611374407582938,24.673081526162097,36.49150270477285
562_Waste_management_and_remediation_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61_Educational_services,0.04920563557279282,0.019682254229117124,0,0,0,1.0858043583062948,0.032803757048528545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3083553162561683,0.0787290169164685,0,0.009841127114558562,8.371518798784484,0.09841127114558564,3.7035441707788728,0,14.190905299193448,0.5806264997589552,0.18370103947175984,0,0,0,0.0360841327533814,0.08200939262132136,0,0,0,0.360841327533814,0.6921592737239523,0.09185051973587992,0.05576638698249852,0,0,0,0,0,0,0.23290667504455265,0.26899080779793405,0,3.0015437699403615,0,13.252717847605531,0.0032803757048528543,0.04920563557279282,0,0,4.772946650560903,0.7708882906404207,0,0
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622_Hospitals,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
713_Amusements_gambling_and_recreation_industries,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
721_Accommodation,0.012789990330987584,0,0.029843310772304364,0.09379326242724229,2.17003502615756,5.4741158616626855,1.9227618797584667,0.6821328176526711,1.0018825759273606,1.0061459060376898,2.408781512335995,1.9184985496481375,0.2387464861784349,0.19611318507514294,1.0914125082442738,0.7929794005212302,0.592602885335758,1.3429489847536964,2.3832015316740196,0.17479653452349697,0.04689663121362114,0.7247661187559631,1.4111622665189634,0.5755495648944413,1.6669620731387151,1.8332319474415537,8.923149920919004,0.0767399419859255,0.3197497582746896,0.1577432140821802,0.8910359930588017,0,0.09805659253757147,0,0,0,0.02131665055164597,2.1615083659369017,0.6650794972113544,2.6134213576317964,1.0658325275822986,5.883395552254289,8.782460027278141,18.42184940673245,18.409059416401462,2.9033278051341815,1.620065441925094,0.3368030787160064,26.475279985144297,5.405902579897419,7.000388041160537,10.781961849022533,22.727812818164935,3.0738610095473495,21.832513494995805,2.0037651518547213,2.502574774763237,11.741211123846602,0.8654560123968265,1.3685289654156714,1.5433254999391686,0.45617632180522383,0.5158629433498325,1.8886552388758333,5.414429240118078
722_Food_services_and_drinking_places,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
81_Other_services_except_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GFGD_Federal_general_government_defense,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
