commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places
332_Fabricated_metal_products,235.84070159298406,28.884931150688494,961.1381486185138,187.27592724072758,222.35048649513504,70.78395216047839,9586.622973770263,356.77651223487766,449.77964220357796,892.7348226517735,6051.869201307987,4623.810901890981,924.9526304736953,1251.5745442545574,6068.057459425406,2037.4986050139498,470.09431905680947,898.7657423425766,2377.6107338926613,114.11134888651114,17.775342246577534,895.750282497175,226.4769052309477,118.39647603523964,1770.551054489455,1151.9056609433906,375.66281337186626,52.056359436405636,22.060469395306047,15.553424465755343,217.43052569474307,30.15459845401546,58.08727912720873,222.6679033209668,132.52152478475216,16.346966530334697,154.5819941800582,152.5187848121519,88.24187758122419,197.27455725442746,2.8567514324856753,1495.9855001449985,244.56966430335697,24.123678763212368,19.838551614483855,0.7935420645793543,3.332876671233288,4.761252387476126,189.18042819571804,243.29999700003,4.6025439745602545,209.97123028769713,650.069659303407,104.90626093739063,364.8706412935871,377.249897501025,62.531114688853116,48.247357526424736,90.939920600794,3.4915850841491585,217.2718172818272,4.285127148728513,110.61976380236197,106.65205347946521,371.21897781022193
333_Machinery,355.5718986347117,28.80021608879285,1042.3462822905412,430.89554071309306,500.80375754400904,83.8160134891792,2893.0678606118154,55.26195309345295,18.953988366128627,159.87812264676032,495.6344879896103,4172.215919632431,34.95410841545799,164.6781586615591,2574.0500823974944,520.8654465289374,8.738527103864497,208.124638487815,402.5876360104334,3.446179702932478,2.0923233910661474,119.1393554442371,139.07796658263214,16.246275742395966,455.0187986336204,188.30910519595326,286.27907103646226,22.64632376212771,14.277030197863123,14.15395235132982,83.44677994957928,0.7384670791998167,38.03105457879056,2.830790470265964,21.29246745026138,12.553940346396883,22.52324591559441,276.9251546999313,77.29288762291415,19.323221905728538,6.030814480131836,245.90953737353897,93.78531905837671,1.8461676979995416,5.538503093998625,3.0769461633325697,0,1.723089851466239,9.72314987613092,189.66296150781957,3.815413242532386,120.37013390957011,237.66332165580766,20.923233910661473,253.90959739820363,379.0797673225726,171.8166737604907,48.98498292025451,55.138875246919646,21.661700989861288,14.277030197863123,2.9538683167992668,11.07700618799725,8.246215717731287,64.73894727651727
334_Computer_and_electronic_products,2.368932611613398,0.03483724428843232,1.0451173286529696,0.8709311072108081,10.242149820799103,2.2992581230365334,164.60597926284274,23.793837848999278,32.99087034114541,70.0576982640374,153.17936313623693,314.58031592454387,1102.111060308845,147.91893924868364,567.0458252828129,522.488989837908,33.02570758543384,89.94976475273226,86.77957552248492,20.762997595905663,1.95088568015221,31.562543325319684,43.79041607055943,13.238152829604283,198.67680417692955,77.09482161030073,330.32675034291526,16.268993082697897,9.336381469299862,8.326101384935326,91.02971932567365,0.10451173286529697,4.180469314611878,0.06967448857686465,4.633353490361499,0.06967448857686465,0.6270703971917818,4.424330024630905,7.908054453474137,96.5688411675344,27.800120942168995,476.7128508429079,143.11139953688,17.07024970133184,22.365510833173552,0.9406055957876727,23.933186826153005,1.9857229244406425,12.436896210970339,10.416336042241264,48.31925782805563,187.00632734030472,221.11198949867995,214.00519166383975,100.71447323785785,27.13821330068878,19.125647114349345,191.0822849220513,13.865223226796065,5.887494284745062,9.789265645049483,0.4528841757496202,2.8914912759398828,6.967448857686465,2.577956077343992
335_Electrical_equipment_appliances_and_components,145.45120832096413,25.352681414435796,18.42643339915179,6.27282839120061,39.98928099390389,2.3523106467002286,3536.5683733889773,64.81922670907296,15.682070978001525,279.14086340842715,306.4538036951131,1715.0958292941,327.10186381614847,1052.1362786990856,686.3519731372,387.21646923182095,10.716081834967708,170.4118379609499,115.13253776349453,6.795564090467328,0.5227356992667175,55.54066804708873,13.591128180934655,14.244547805018051,136.1726496589799,151.4626688625314,67.56358913022324,19.341220872868547,4.573937368583778,16.85822630135164,35.67671147495347,0.26136784963335874,18.68780124878515,4.443253443767099,4.18188559413374,8.886506887534198,0.7841035489000763,3.920517744500381,53.188357400388504,0.13068392481667937,0,448.89928174529365,58.80776616750572,13.852496030568012,5.619408767117213,0.9147874737167556,0,1.3068392481667936,81.80813693524128,47.30758078363793,0.13068392481667937,157.60481332891533,525.8721134623178,18.55711732396847,267.771361949376,79.97856198780778,50.0519432047882,3.6591498948670225,63.643071385722855,69.78521585210679,42.733643415054154,5.358040917483854,28.88114738448614,51.88151815222171,67.56358913022324
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,202.88880299170575,26.09977320038933,195.25585045196922,198.70299030862444,103.90664425060658,8.125401090687244,457.97715238419016,144.28742542856742,124.83570766601312,191.07003776888791,293.2531120911669,3988.094589874585,119.17254933007959,90.36430909946117,42646.78318516069,855.383133001439,79.28421670306948,148.47323811164873,645.1076017454722,23.63753044563562,0.24622427547537104,257.0581435962874,49.98352792150032,45.30526668746827,358.25632081666487,123.11213773768552,1434.010180368561,1286.5218393588136,237.8526501092084,62.787190246219616,740.6426206299161,0,11.326316671867067,0,785.4554387664336,38.65721124963326,0.4924485509507421,30.77803443442138,778.8073833285986,98.73593446562379,13.296110875670037,269.3693573700559,31.024258709896753,12.064989498293182,4.185812683081307,0,0,0,0,336.5885845748322,0,6.401831162359647,645.8462745718982,137.6393699907324,1334.2893488010357,321.5689037708346,75.09840401998817,71.4050398878576,141.57895839833836,22.160184792783394,310.9812599253936,9.11029819258873,13.296110875670037,26.09977320038933,112.03204534129382
3364OT_Other_transportation_equipment,0,4.456518778092844,0,10.463131044217983,0,0,0.9688084300201836,5.8128505801211015,0,0,7.944229126165505,36.03967359675082,0,0,65.29768818336036,13266.475117324386,0,0,0,0,0,0,0,0,0,0,2.3251402320484402,3.1001869760645873,0,0,0,238.52063547096918,302.4619918523013,249.56505157319927,0.5812850580121101,1.7438551740363304,0,208.68133582634752,0,0,0,0.7750467440161468,0,0,0,0,0,0,0,0,0,0,42.04628586287596,0.7750467440161468,5.231565522108991,5.037803836104954,0,0,0,0,0.1937616860040367,0,1.3563318020282569,0,0
337_Furniture_and_related_products,0.18410782119997918,0,0,0,0,0,2317.9174689077377,180.79388041837956,0,0,0,74.01134412239163,19.147213404797835,0.36821564239995835,7.180205026799188,32.21886870999636,616.9453088411302,54.495915075193835,0,0,0,0,0,0,0,64.25362959879273,60.57147317479315,30.009574855596608,0,0.36821564239995835,163.11952958318156,0,0,0.36821564239995835,0,0,0,1.4728625695998334,0,0,0,33.13940781599625,71.24972680439194,0,0,0,0,560.4242077327366,5.155018993599417,0,1.6569703907998126,0.18410782119997918,39.39907373679554,1.1046469271998751,0.18410782119997918,0,0,48.78857261799448,10.494145808398812,0.18410782119997918,18.41078211999792,16.569703907998125,48.6044647967945,0.5523234635999376,48.97268043919446
339_Miscellaneous_manufacturing,42.7012625784093,1.0810446222382102,8.378095822346129,8.648356977905681,5.675484266750604,0,180.80471306934066,5.675484266750604,53.24144764523185,17.02645280025181,13.78331893353718,648.8970344984857,1.0810446222382102,163.23773795796973,399.1757267614591,14.323841244656284,5.4052231111910505,2012.0943031408688,8.107834666786577,27.83689902263391,36.48525600053959,0,2.1620892444764204,2.1620892444764204,192.15568160284187,28.91794364487212,313.2326792935214,29.99898826711033,23.512720533681073,1.891828088916868,284.8552579597684,0,0.27026115555955255,0,1.0810446222382102,2.972872711155078,0.27026115555955255,55.40353688970827,72.15972853440053,1.6215669333573153,0.5405223111191051,37.0257783116587,33.242122133824964,55.40353688970827,17.837236266930468,7.297051200107918,0,0,72.70025084551963,24.593765155919282,16.756191644692258,17.02645280025181,399.7162490725782,4.324178488952841,362.96073191647906,116.21229689060759,107.56393991270191,4450.930970910271,5090.909387275291,277.82846791522,346.4748014273464,32.431338667146306,129.99561582414478,12.70227431129897,143.77893475768195
311FT_Food_and_beverage_and_tobacco_products,5397.311508205146,63.85839455992838,0,0,0,0,0,4.9490255783944495,32.88707319836311,1.4368138775983885,0,0,0,0,0,0,0,1.2771678911985676,29248.741168311197,1.5964598639982095,150.38651918863133,228.45340653814378,215.36243565335846,87.48600054710188,786.416129005518,24.266189932772782,382.83107538677064,0.9578759183989256,467.1241562058761,131.8675847662521,186.46651211499085,79.9826391863103,0.15964598639982094,40.55008054555452,2.235043809597493,0,0,7.024423401592122,0,7.8226533335912265,1.2771678911985676,0,7.184069387991943,0,0,0,0,0,0,0,0,0,787.2143589375171,18.039996463179765,0,0,1106.3466857507592,2.235043809597493,1292.1746139201507,1013.5923676524632,1269.8241758241759,77.58794939031299,728.7839279151826,1048.7144846604238,7756.240603248901
313TT_Textile_mills_and_textile_product_mills,76.25464614834922,37.95786830495606,0,1.3556381537484306,0,0,461.9337008897777,175.89405044885888,122.00743383735875,0,0,402.2856221248468,0.33890953843710764,0,1185.8444749914397,324.33642828431203,998.088590697282,863.2025943993132,55.92007384212276,3209.8122385378465,610.0371691867938,1133.6524060721251,134.20817722109462,20.673481844663566,0.6778190768742153,846.5960270158948,594.7862399571239,20.33457230622646,48.8029735349435,669.3463384132876,760.5130042528696,0,0,65.40954091836177,2.711276307496861,0,1.6945476921855382,27.45167261340572,1.6945476921855382,3.3890953843710765,34.22986338214787,4.066914461245291,4.405823999682399,0,0,0,0,0.33890953843710764,34.568772920584976,85.40520368615113,0,0,83.03283691709137,2.0334572306226457,33.213134766836546,27.45167261340572,14.573110152795628,14.573110152795628,179.96096491010417,577.8407630352685,261.29925413501,0,129.4634436829751,464.9838867357117,72.86555076397815
315AL_Apparel_and_leather_and_allied_products,11.462038823451469,0,0,0,0,0.6032652012342878,0,0,0.6032652012342878,0,0,0,0,0,1091.910014234061,0,0,24.130608049371514,6.635917213577166,296.8064790072696,1000.8169688476835,0,609.2978532466307,7.842447616045742,0,1.2065304024685757,382.4701375825385,74.8048849530517,5.429386811108591,200.88731201101785,358.33952953316697,0,0,0,0,0,0,0,0,11.462038823451469,10.255508420982894,416.8562540528929,3.016326006171439,0,0,0,0,0,0,56.103663714788766,0,0,22.32081244566865,7.842447616045742,114.62038823451469,51.27754210491447,51.88080730614875,82.64733256909743,102.55508420982893,0,501.9166474269275,61.53305052589736,12.668569225920045,5.429386811108591,48.26121609874303
322_Paper_products,163.84922925318506,0,43.14373196311677,98.40648975856972,42.17420989652988,19.390441331737875,937.5278383895263,238.0176673470824,685.4521010769339,741.1996199056803,1100.8923066094178,1026.2391074822272,262.74048004504823,457.6144154290139,1155.6703033715773,346.6041388048145,487.18483845991415,1047.0838319138452,11980.384176814247,254.4995424790596,20.35996339832477,21152.547687759554,3325.945449426339,139.12641655521927,3581.899275005279,2098.045752094038,2775.2569156049835,41.689448863236436,555.5361441542901,145.42830998803407,727.6263109734638,11.634264799042725,29.57042303090026,5.817132399521363,66.89702259449567,397.50404730062644,51.86943056239882,1510.5153797423804,273.40522277750404,1071.3218835785176,48.47610332934469,230.26149081438726,117.7969310903076,645.2169353135778,200.691067783487,79.50080946012528,1.9390441331737875,0.4847610332934469,395.5650031674527,338.3632012388259,236.07862321390863,161.4254240867178,1505.1830083761527,341.2717674385866,1718.4778630252692,128.94643485605687,118.28169212360103,802.764271133948,1343.2728232561412,607.8903357499823,374.7202787358344,38.296121630182306,70.2903498275498,884.2041247272471,1194.451186035053
323_Printing_and_related_support_activities,9.995278266741948,0,4.6132053538808995,1.5377351179602998,0,1.1533013384702249,13.070748502662548,9.226410707761799,0,0,0.38443377949007496,4.228771574390825,0,0.7688675589801499,1.5377351179602998,0,0,0,78.42449101597529,0,7.304241810311424,0,739.2661579594142,4.997639133370974,321.7710734331927,0,3405.314418723084,43.0565833028884,79.57779235444552,51.89856023116012,1142.5371926445027,1.5377351179602998,6.535374251331274,0,56.89619936453109,12.301880943682399,4.228771574390825,148.775872662659,4.228771574390825,2311.2158822943306,223.74045966322362,212.59188005801144,1367.8153874256866,345.6059677615774,548.9714371118271,733.8840850465531,0,0,21.5282916514442,146.85370376520862,308.3158911510401,81.4999612518959,1869.8859034397246,319.0800369767622,879.2000536938015,5.38207291286105,360.21445138220025,594.3346230916559,741.1883268568645,56.127331805550945,545.8959668759064,277.5611887918341,63.43157361586237,274.8701523354036,209.13197604260077
324_Petroleum_and_coal_products,2439.690972519959,221.93332400633633,1801.126225860754,1446.618127169091,979.3426904174132,6498.864973666277,11282.135834172012,237.23907048953194,228.68585921951086,697.0867185067177,321.4206761471078,407.628042368636,53.57011269118463,283.3813944462246,132.57477468532667,90.48397185653874,76.97890143018968,199.8750423099662,916.7691974419959,43.44130987142283,4.951859156327991,434.18801420712254,400.200253634144,9762.590326700634,3652.2212122989995,293.2851127588806,1536.8770145185238,177.3665915993844,149.68119722536883,38.48945071509484,497.2116761967515,8598.003086935134,2080.231014671968,1472.2777609791542,12157.26439779943,727.4731269660031,21.608112682158506,3034.8144093077412,78.5544929799304,91.38430988496202,22.058281696370145,160.93542258065972,141.5781549695594,2181.0688738553745,940.8532397023183,12.604732397925796,302.7386620573249,4.05152112790472,1125.422535529089,708.5660283691144,13.054901412137431,176.91642258517277,493.8354085901642,367.78808461090625,878.279746726901,386.2450141935833,229.58619724793414,211.80452118657453,1207.8034651298183,203.7014789307651,155.98356342433172,38.26436620798902,240.16516908190758,298.4620564223144,805.1272819175102
325_Chemical_products,9405.792876671043,954.2603168794265,2656.3714076593546,1059.6827115579188,655.7341183561879,706.5688653047165,3382.0459496695585,844.4026758228747,1350.0207629216627,682.0044238262329,2667.6301100036594,1561.2067250769594,784.697436118227,915.3666178718274,2621.2306094331902,588.8642498869825,581.3584483241125,2371.4921210686066,2483.05562611672,4006.0509977827046,56.63468451983725,4575.468398165888,2074.6717865369296,6487.400759907863,88407.42488106257,21914.893526790518,825.6381719156997,31.729070243041352,20.470367898736356,15.352775924052267,295.45564333842805,0.6823455966245452,95.52838352743633,3.7529007814349984,57.317030116461794,2.0470367898736357,2.0470367898736357,41.96425419240953,232.67984844896992,275.66762103631623,51.17591974684089,196.515531827869,211.8683077519213,34.79962542785181,33.434934234602714,5.4587647729963615,0,28.658515058230897,3451.3040277269497,179.1157191139431,62.775794889458155,57.658202914774066,3658.3959163024992,423.3954427055303,2152.4591845521277,356.8667470346371,243.9385507932749,8550.813844100488,7728.587400167911,811.6500871848965,169.2217079628872,43.67011818397089,202.65664219748993,32.07024304135362,156.9394872236454
326_Plastics_and_rubber_products,534.4872013352514,43.784560404585164,43.39010490544476,577.4828507415557,433.9010490544476,9.8613874785101725,8530.49462441044,264.679639923213,512.792148882529,385.7774781593179,1032.2900412504448,3419.140266549047,610.6171126693499,638.2289976091784,8840.5366467348,1373.8885035060373,1586.5000175427165,2593.5449068481753,7166.861963882053,155.02101116217992,44.96792690200638,1242.1403667931413,218.133891024645,181.05507410544678,5080.586828928441,7729.749961155413,4232.507505776566,407.4725306120403,587.7386937192063,113.60318375243719,1398.739199951883,6.31128798624651,2.761188493982848,0.3944554991404069,249.29587545673715,5.127921488825289,79.28555532722179,1628.70675595074,232.72874449284006,215.76715802980257,33.13426192779418,1784.9111336103413,163.30457664412845,84.01902131690667,42.99564940630435,100.98060777994417,0.3944554991404069,6.705743485386917,95.85268629111887,763.2713908366874,36.289905920917434,309.6475668252194,1995.5503701513185,80.86337732378341,723.0369299243658,138.84833569742324,239.434487978227,2399.4728012710952,1081.2025231438554,448.10144702350226,398.00559863267057,9.8613874785101725,72.18535634269446,50.09584839083168,1930.8596682922916
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
445_Food_and_beverage_stores,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
452_General_merchandise_stores,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
4A0_Other_retail,163.3872476301697,2.9288367052783304,16.108601879030815,25.731922482088187,1.67362097444476,242.04743342907344,13493.98751170449,16.945412366253198,3.34724194888952,5.02086292333428,26.359530347504972,109.2037685825206,8.577307494029396,17.782222853475577,147.69705099475007,11.29694157750213,97.69762438321287,171.12774463697673,216.94311881240202,136.81851466085914,0.209202621805595,35.35524308514556,285.9799840082484,48.32580563709245,562.5458500352449,23.849098885837833,138.07373039169272,215.89710570337405,96.4424086523793,71.3380940357079,301.0425727782512,0.627607865416785,20.292654315142716,62.9699891634841,1802.0713842333955,85.14546707487717,3.9748498143063054,145.81422739849972,3.34724194888952,15.690196635419627,3.34724194888952,3.9748498143063054,27.61474607833854,32.426406379867224,35.982850950562344,5.648470788751065,0,1032.4149386106114,159.2031951940578,22.384680533198665,13.38896779555808,7.322091763195825,85.77307494029395,0,238.4909888583783,2.719634083472735,35.77364832875675,65.68962324695683,34.727635219728775,14.853386148197245,14.22577828278046,29.079164430977706,79.2877936643205,191.62960157392504,1883.0327988721608
481_Air_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,1.0638351139387936,0.020458367575746032,0.5523759245451428,0,0.0613751027272381,3.109671871513397,7.487762532723048,0.040916735151492065,0.020458367575746032,0.14320857303022222,1.166126951817524,0.654667762423873,0.3682506163634286,0.0613751027272381,0.22504204333320635,2.0662951251503494,0.14320857303022222,0.8183347030298413,0.14320857303022222,0,0,0.08183347030298413,1.329793892423492,0.0613751027272381,0.9820016436358096,0.1841253081817143,30.360217482407112,2.495920844241016,3.0073800336346665,1.6162110384839365,12.520520956356572,0.10229183787873017,1.0842934815145397,0,0.34779224878768256,0.040916735151492065,0,3.171046974240635,2.1685869630290795,145.88861918264496,0.6955844975753651,10.229183787873016,24.099957004228827,7.201345386662603,15.957526709081906,2.8437130930286987,0.8387930706055873,0.1227502054544762,5.114591893936508,11.129351961205842,22.42237086301765,14.239023832719239,55.258050822090034,31.996886888466793,20.335617370291555,0.1227502054544762,13.072896880901714,26.739086421500065,15.15965037362781,1.902628184544381,21.072118603018414,0.42962571909066666,0.8387930706055873,1.984461654847365,1.5343775681809524
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4317916442383338,6.48780588795495,8.635493354312452,0,4.1611444660676575,0.13423046664734378,0,0,0.04474348888244793,0,2.684609332946876,0.22371744441223967,0,2.774096310711772,911.2011510910521,1553.359703531945,0.3132044221771355,0.626408844354271,0.7606393110016149,0,0,0,2.4608918885346363,34.58671690613225,0.3132044221771355,0.5369218665893751,67.1152333236719,5.906140532483127,1.252817688708542,0,21.6558486191048,0.9396132665314065,0.3132044221771355,28.233141484824646,25.459045174112873,3.937427021655418,1.252817688708542,10.335745931845473,39.68747463873132
513_Broadcasting_and_telecommunications,0.14524533948800528,0.01065305710019359,0.4250829613638223,0.06547732656704353,0.24502031330445256,0.45730196332538336,1.4217933768843738,0.0701542784646895,0.09042107002115535,0.08600394878448972,0.28399491245150227,0.2346270868652393,0.10003480447742762,0.04754901095940066,0.14394618618310362,0.10782972430683756,0.0504071482301843,0.20032943961583555,0.27697948460503335,0.02520357411509215,0.007535089168429612,0.09068090068213568,0.12861617718526408,0.12809651586330342,0.2943881388907155,0.1735668815348614,4.432711076324455,0.3567474975259951,0.17850366409348772,0.1751258655007434,1.8653243151777996,0.0792483515990011,0.04936782558626298,0.020006960895485523,0.2891915256711089,0.10055446579938827,0.14550517014898562,0.45782162464734405,0.16759077633231378,0.7095975351372852,0.08782276341135203,24.737957570615396,1.8629858392289766,2.6585873231507513,1.8159564895915365,0.7049205832396392,0.2710033794024857,0.16707111501035313,2.5770004956029275,0.4508061968008751,1.1198701488252285,0.8899200138576353,2.6520915566262433,1.2388725915542205,1.8957245025124982,0.13641109701467402,0.597350689593782,1.2100313881854037,0.8156084448172605,0.23332793356033765,0.2832154204685613,0.08912191671625369,0.21773809390151777,0.5848788178667261,1.1016820025566054
514_Data_processing_internet_publishing_and_other_information_services,0,0,0.4276465936052424,0.04045305615184725,0.08668512032538696,7.946136029827138,4.4556151847248895,1.6239012540955824,2.2364761043949835,1.9012936391368207,5.663427861258615,5.154875155349678,2.3116032086769858,0.7512710428200203,1.4274149813580386,4.160885775618574,1.5025420856400407,3.0282002033668514,4.536521297028584,0.5374477460173992,0.2138232968026212,1.8666195910066659,1.1095695401649532,0.45654163371370465,2.577437577674839,2.5947746017399163,22.803965653598464,8.408456671562535,5.940820246299853,5.1086430911761385,23.012009942379393,0.5836798101909388,0.005779008021692464,0,0.23116032086769855,0.0982431363687719,0.12713817647723422,1.8146085188114338,0.7570500508417128,14.649785334990396,0.560563778104169,14.736470455315784,40.97316687379957,46.844639023839115,16.516404925997062,7.050389786464806,7.241097051180658,0.03467404813015479,2.7450288103039204,35.21149587617219,15.57442661846119,11.182380521974919,62.020314088803524,24.676364252626822,64.29724324935036,2.9415150830414643,20.509699468986554,6.553395096599254,14.337718901819004,1.6354592701389674,5.709659925432154,1.9764207434188228,2.716133770195458,2.987747147215004,14.713354423229013
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0.08582204102456105,0.007572533031578916,0.21189448284760462,0.05191619492821221,0.13432718503764762,0.5547050998177312,0.38333390184181915,0.02080741058226639,0.06344554702133687,0.07395158383992383,0.11884101388297721,0.10546969429568472,0.047345386701943853,0.03527026646239909,0.07320115263859618,0.04304746254888555,0.03834021228601217,0.077567297809957,0.2604678478789937,0.018010348831863365,0.0077771960864864535,0.027424849357610127,0.027834175467425205,0.04379789375021319,0.13869333020900843,0.0909386173972495,1.6699140860089072,0.12320715905433803,0.21278135608553728,0.18747135829530504,0.9961633092532912,0.07245072143726855,0.5623458538676126,0.029676142961593047,0.08902842888477915,0.27609046107026913,0.008732290342721633,0.06139891647226148,0.07054053292479819,0.12116052850526265,0.07101808005291578,0.22049033115372121,0.10069422301450882,2.904168749137968,2.288064732847975,0.62852024162105,0.2904168749137968,6.940397075987833,2.633672411568505,1.6186118802454177,0.2534410829938349,0.18849467356984273,1.1127530295322856,1.0280225248005648,0.46090119965177617,0.01487218198994778,0.2563063657625404,0.4423450826734927,0.14694807342361246,0.14073996075808382,0.08091012770678013,0.029062153796870435,0.08370718945718315,0.13009748190289183,0.21605596496405788
