commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
311FT_Food_and_beverage_and_tobacco_products,983.0475513951178,12.8377569755892,0.22134063751015862,0.2951208500135448,0,0.1475604250067724,0,0.368901062516931,2.213406375101586,0.737802125033862,0.8853625500406345,1.2542636125575655,0.737802125033862,0.44268127502031723,0.368901062516931,0.5902417000270896,1.9182855250880413,11.067031875507931,4626.093104174818,1.9182855250880413,72.59972910333202,31.50415073894591,0.368901062516931,3.3201095626523793,117.45809830539083,1.4018240375643378,141.36288715648797,345.95541642837793,16.379207175751738,0.368901062516931,2.2871865876049724,0,0.0737802125033862,0.44268127502031723,1.032922975047407,0,0.5164614875237035,11.214592300514703,0.5164614875237035,0,0.0737802125033862,0.0737802125033862,0.0737802125033862,0,0.5902417000270896,0.2951208500135448,0,0,7.96826295036571,0.0737802125033862,0.368901062516931,0.22134063751015862,6.566438912801372,0.2951208500135448,380.927237154983,117.679438942901,2.8036480751286756,57.843686602654785,235.72777894831893,3606.819468440538,56.36808235258706,78.5759263161063,26.78221713872919,469.83239322156334,0.22134063751015862
313TT_Textile_mills_and_textile_product_mills,59.461120816936365,25.94667090193587,0.21622225751613225,8.432668043129159,0,9.297557073193687,299.6840489173593,25.298004129387472,30.487338309774646,1.5135558026129257,0.6486667725483968,38.920006352903805,0.864889030064529,12.540890935935671,626.3958800242351,80.65090205351733,421.20095764142565,237.62826101022935,17.730225116322845,3544.0990229469235,3647.885706554667,190.05936435668025,58.38000952935571,3.8920006352903807,36.325339262710216,384.8756183787154,397.84895382968335,37.622672807807014,1.9460003176451903,3.0271116052258513,11.027335133322744,1.9460003176451903,0,154.59891412403456,3.8920006352903807,0,3.8920006352903807,7.784001270580761,6.270445467967836,0,17.29778060129058,0.21622225751613225,1.9460003176451903,0,45.40667407838777,0.21622225751613225,0.21622225751613225,0,3.675778377774248,0.21622225751613225,3.459556120258116,0.21622225751613225,2.594667090193587,3.0271116052258513,160.65313733448627,17.946447373838975,5.189334180387174,4.973111922871042,106.81379521296932,11.892224163387274,80.43467979600119,34.59556120258116,19.89244769148417,111.3544626208081,8.64889030064529
315AL_Apparel_and_leather_and_allied_products,10.493926009904186,3.037715423919633,1.3807797381452878,4.970807057323036,0,2.7615594762905755,31.481778029712558,1.1046237905162302,3.8661832668068055,4.418495162064921,10.217770062275129,6.075430847839266,18.502448491146854,1.9330916334034027,101.07307683223506,3.3138713715486903,40.042612406213344,49.70807057323036,4.418495162064921,25.406347181873294,3068.6448900540872,5.246963004952093,26.787126920018583,0.8284678428871726,3.8661832668068055,6.351586795468323,49.4319146256013,29.824842343938215,4.1423392144358635,1.9330916334034027,13.807797381452877,2.485403528661518,10.493926009904186,0.8284678428871726,5.523118952581151,0,2.485403528661518,5.799274900210208,22.092475810324604,0.5523118952581151,4.418495162064921,0.8284678428871726,4.970807057323036,0.27615594762905754,8.284678428871727,23.47325554846989,6.075430847839266,0,19.054760386404972,0,24.025567443728008,0.5523118952581151,3.3138713715486903,9.389302219387956,167.62666021083794,3.3138713715486903,18.77860443877591,11.32239385279136,33.96718155837408,23.197099600840833,252.95884802821672,121.23246100915627,5.523118952581151,322.5501468307392,11.046237905162302
322_Paper_products,132.12509732675838,17.525045419153905,1.3745133662081495,11.339735271217233,0.17181417077601868,23.53854139631456,199.13262392940564,40.71995847391643,310.2963924214897,31.61380742278744,166.14430314041007,119.06722034778095,173.7041266545549,153.6018686737607,98.96496236698675,8.590708538800934,142.4339475733195,235.55722813392163,2072.422527900337,96.38774980534649,69.75655333506359,4845.846872566831,2939.2250194653516,24.225798079418635,1088.4427718660784,400.67064624967554,938.2771866078381,722.6504022839346,7.5598235141448225,4.123540098624448,1.2026991954321309,12.198806125097326,5.154425123280561,5.154425123280561,8.418894368024915,2.2335842200882428,1447.0189462756293,3.7799117570724112,24.74124059174669,21.476771347002334,106.35297171035556,7.216195172592784,25.772125616402803,8.934336880352971,127.48611471580587,19.758629639242148,71.47469504282377,4.8107967817285235,147.9320010381521,14.776018686737606,175.07864002076303,2.061770049312224,88.99974046197768,175.25045419153906,162.8798338956657,55.66779133143005,3.4362834155203736,16.83778873604983,70.44381001816765,290.3659486114716,167.00337399429017,54.46509213599792,13.05787697897742,435.8925512587594,11.68336361276927
323_Printing_and_related_support_activities,2.3288973322606803,7.860028496379796,3.7844581649236053,4.3666824979887755,0,36.38902081657313,34.933459983910204,6.113355497184286,11.062262328238232,9.024477162510136,80.92918229605864,20.377851657280953,68.70247130169007,10.480037995173062,20.960075990346123,14.555608326629251,6.9866919967820404,29.111216653258502,674.7980020225322,3.7844581649236053,13.973383993564081,35.80679648350796,1388.0228100273655,0.8733364995977551,268.98764187610857,22.41563682300905,1045.6749021850455,41.04681548109449,37.262357316170885,17.757842158487687,4.948906831053946,44.8312736460181,45.41349797908327,8.442252829444966,34.351235650845034,1.4555608326629252,2483.477892689483,24.16230982220456,330.7034211810166,204.3607409058747,638.9912055390241,158.94724292679143,481.49952344489566,19.213402991150613,426.77043613676966,7.860028496379796,64.33578880370129,107.42038945052388,941.45674656638,85.00475262751483,461.99500828721244,5.240018997586531,189.80513257924545,191.84291774497353,609.0066523861678,32.31345048511694,9.897813662107891,26.200094987932655,91.70033245776429,79.47362146339572,1536.7811271255164,209.01853557039607,130.7093627731307,927.1922504062834,46.86905881174619
324_Petroleum_and_coal_products,225.15276783834983,36.91382866764892,34.647190065249426,129.84601136602822,78.68474005472532,322.2944222268996,976.5974321195538,35.40273626604925,47.815280993475064,96.81784887392129,49.973984424331725,41.12330035781941,31.73294043359293,26.22824668490844,52.24062302673122,24.285413597137445,15.0029888444538,21.91083982319512,66.38013049884235,23.63780256788045,14.031572300568302,94.44327509997896,25.040959797937276,781.4506419701116,245.5525152599453,34.21544937907809,132.4364554830562,274.2632708903389,979.1878762365818,179.28031993264577,50.51366028204589,522.8379709534835,132.4364554830562,25.90444117027994,19.104525363081457,4.7491475478846565,23.961608082508945,2.482508945485161,34.53925489370659,4.317406861713324,29.034561145022103,5.828499263312987,9.714165438854979,20.075941906966957,201.94670595664073,17.917238476110295,26.12031151336561,0.9714165438854978,54.39932645758788,24.82508945485161,48.247021679646394,85.16085034729531,38.74872658387708,50.18985476741739,64.00555672490003,15.434729530625132,1.079351715428331,11.87286886971164,33.351968006735426,12.736350242054305,84.40530414649548,237.67324773731846,86.88781309198065,975.4101452325826,440.0516943801305
325_Chemical_products,651.7821532577042,154.3432868257487,73.19372364932411,93.08332246707523,55.88977267788064,63.05002825227105,535.6268961620376,95.56952231929412,319.6258530012605,248.61998522188898,299.6368061894206,112.57512930847133,215.7026991785109,246.6310253401139,363.2835224062242,79.75729125918198,98.65241013604555,234.10057808493067,328.6756204633372,1313.6085539183728,148.9730951449559,803.7386882253228,293.96827052636155,161.40409440605035,7044.199765288825,2630.697787629852,84.03355500499848,26.154822445342724,2.2873038640413785,11.73486330247316,3.281783804928935,6.762463598035381,10.83983135567436,6.464119615769114,1.3922719172425784,0.0994479940887556,60.76272438822967,6.364671621680358,31.425566132046768,0.497239970443778,3.281783804928935,0.0994479940887556,0.7955839527100448,3.0828878167514233,137.13878384839396,13.524927196070761,2.2873038640413785,0.3977919763550224,123.91220063458948,21.082974746816188,165.48146216368932,68.02242795670882,31.425566132046768,518.0246012083279,1085.0770635024123,9.745903420698049,0.5966879645325336,7.756943538922936,45.74607728082758,21.67966271134872,137.934367801104,223.85743469378886,9.24866345025427,697.2298865562655,134.55313600208632
326_Plastics_and_rubber_products,221.1492058604675,44.6356195314705,2.318733482154312,181.7307366638442,0.289841685269289,162.02150206553256,1915.2738562594616,110.13984040232982,137.67480050291226,146.65989274626023,529.8306006722603,699.3879865547943,2050.050239909681,590.1176712082724,3323.904446668206,384.04023298180795,453.312395761168,567.2201780719986,1877.0147538039155,171.87611936468838,178.542478125882,751.5594899032664,521.1353501141816,115.06714905190773,2112.076360557309,1563.1162086572756,326.941420983758,210.7149051907731,5.506992020116491,29.563851897467476,10.434300669694403,285.49405999024964,90.14076411874888,22.89749313627383,21.448284709927385,1.739050111615734,229.55461473327688,1.4492084263464449,134.4865419649501,12.753034151848716,15.651451004541606,2.608575167423601,9.274933928617248,0.869525055807867,506.35342416544785,170.13706925307264,24.346701562620275,3.767941908500757,315.0579118877171,7.825725502270803,206.07743822646447,4.057783593770046,45.50514458727837,630.4056654607035,1896.7239884022272,324.0430041310651,0.579683370538578,80.57598850486234,239.9889154029713,468.384163395171,357.084956251764,110.7195237728684,26.3755933595053,438.53046981243426,76.228363225823
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44RT_Retail_trade,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
481_Air_transportation,8.723985852771454,7.734667869467475,6.655411887681316,9.623365837593253,1.349069977232699,33.36699743688876,70.51139081002907,6.5654738891991355,13.760513767773531,20.146111660008305,43.35011526841073,58.63957501038132,150.46627146068704,33.277059438406575,69.88182482065382,89.2184944943225,7.644729870985295,11.871815799647752,73.74915875538755,9.893179833039794,10.612683820897233,37.594083365551214,23.653693600813323,4.137147930180277,67.18368486618841,18.347351690364707,359.0324899408623,90.5675644715552,7.374915875538755,5.845969901341696,2.1585119635723187,16.81840571616765,2.1585119635723187,51.53447313028911,36.24501338831852,0.8094419863396195,112.15268410727839,6.205721895270416,31.568237467245158,7.734667869467475,175.55897303721525,104.86770623022181,53.7829230923436,7.195039878574395,60.79808697395364,25.272577573492562,85.26122256110658,2.2484499620544987,313.16411071495054,3.9572719332159174,49.645775162163325,2.428325959018858,64.84529690565174,61.24777696636454,33.90662542778184,5.935907899823876,1.259131978750519,4.676775921073357,6.385597892234776,18.976917679739966,117.18921202228046,166.2953591935507,101.98969027879205,48.476581181894986,7.734667869467475
482_Rail_transportation,3.1049455503918986,0.45862523409863354,0.1423319692030242,4.5651661233266285,0.25303461191648746,8.982728723035306,10.442949295970035,2.192966636609558,6.352223069986821,11.434001525976278,2.1402510924602898,1.454949018519803,0.9383366858569744,0.9699660123465353,5.883054727058334,0.6958451827703406,0.8118193798987307,1.280987722827218,12.314351113269057,1.6236387597974613,0.3321079281403898,3.9062218214607753,1.4707636817645835,0.8381771519733647,9.847263647083304,2.730665186932094,1.0753971006450718,1.0912117638898522,0.37428036345980437,0.4006381355344385,0.03690088090448776,0.7749184989942429,0.10015953388360962,0.10015953388360962,0.057987098564195046,0,0.6694874106957065,0.02108621765970729,0.2952070472359021,0.015814663244780466,0.08961642505375599,0.02108621765970729,0.0474439897343414,0.03162932648956093,1.8081431643199002,0.0948879794686828,0.08961642505375599,0.005271554414926822,0.4059096899493653,0.04217243531941458,0.2952070472359021,0.2108621765970729,0.20031906776721925,0.6431296386210723,1.4444059096899493,0.15287507803287784,0.010543108829853645,0.057987098564195046,0.27412082957619477,2.0611777762363874,0.7854616078240966,2.7412082957619477,3.3790663799680933,1.8239578275646806,1.3547894846361934
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,5.361414322009974,0.6932106897525172,0.2764067940152442,2.755293121294815,0.6405617766067564,5.273666133433706,22.187129481509363,2.040145384398231,3.7161357862049496,8.985414510209843,5.392126188011669,3.882857344499859,3.7380728333490167,2.105956525830432,8.590547661616636,1.7549637715253599,1.3776465606474075,2.2814529029829678,21.774712995200904,3.347593394184624,2.3341018161287286,5.378963959725228,2.8123294438693893,1.1363390420626704,12.890208901853768,4.611167309682883,4.277724193093065,5.321927637150654,0.8292203820457326,0.3773172108779524,0.131622282864402,67.44325773971958,0.5221017220287946,0.28518161287287097,0.416803895737273,0.394866848593206,1.8953608732473888,0.1228474640067752,1.2109250023524984,0.1886586054389762,0.9038063423355603,0.4870024465982874,0.0745859602898278,0.0965230074338948,5.067457890279477,0.6581114143220099,0.27201938458643077,0.0482615037169474,2.5490848781405853,0.153559330008469,2.228803989837207,0.3115060694457514,0.7326973746118378,2.184929895549073,4.1724263668015436,0.6712736426084501,0.09213559800508139,0.4080290768796462,1.3776465606474075,5.1771431259998115,2.7816175778676957,13.521995859602898,7.585830902418368,3.7161357862049496,1.4127458360779148
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
487OS_Other_transportation_and_support_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,2.1496799409735377,0.23451053901529503,0.15634035934353002,2.1496799409735377,0,0.9380421560611801,4.768380959977666,0.8989570662252976,0.6253614373741201,1.8760843121223603,1.3288930544200053,1.4461483239276527,34.16036851656131,0.7426167068817676,1.2116377849123576,0.8989570662252976,0.5471912577023551,1.2116377849123576,0.7035316170458851,0.4299359881947076,0.23451053901529503,0.7035316170458851,19.15169401958243,0.11725526950764752,1.8369992222864777,1.0552974255688277,10.59205934552416,9.771272458970627,1.1334676052405928,0.46902107803059007,0.31268071868706004,1.7588290426147128,0.8207868865535326,3.478572995393543,0.8207868865535326,0.4299359881947076,115.9263764532275,0.390850898358825,2.8141264681835403,2.9313817376911877,26.929626896923047,0.8207868865535326,2.775041378347658,0.5471912577023551,2.735956288511775,4.807466049813548,16.68933335992183,0.1954254491794125,23.84190479988833,3.2831475462141304,5.47191257702355,0.35176580852294254,58.432209304644346,18.369992222864777,17.31469479729595,20.676012523181846,0.390850898358825,2.775041378347658,4.768380959977666,4.572955510798253,57.298741699403756,10.552974255688277,3.634913354737073,143.28593933834526,13.054420005184756
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0.03651786356121055,0.003043155296767546,0,0,0.006086310593535092,0.006086310593535092,0.04260417415474564,0.006086310593535092,0.01521577648383773,0.006086310593535092,0.003043155296767546,0.012172621187070184,0.10346728009009656,0.003043155296767546,0.006086310593535092,0.003043155296767546,0.003043155296767546,0.003043155296767546,0.06390626123211847,0.003043155296767546,0.9829391608559174,0.5234227110440179,0.11563990127716675,0.006086310593535092,0.006086310593535092,0,0,0,0.009129465890302637,0,0.027388397670907914,27.945295090216373,21.743344595404114,0.003043155296767546,0.03043155296767546,0.009129465890302637,0.009129465890302637,0.039561018857978095,0.018258931780605274,0.29518606378645196,0.003043155296767546,0,0.40778280976685116,0.05477679534181583,0.06390626123211847,0,1.119881149210457,0.012172621187070184,0.10042412479332902,0.8916445019528909,0.003043155296767546,0.009129465890302637,0.02130208707737282,0.039561018857978095,0.925119210217334,1.186830565739343,0.10955359068363166,0.2586682002252414,0
513_Broadcasting_and_telecommunications,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
514_Data_processing_internet_publishing_and_other_information_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,3.3896020099912993,0.2591480999912014,0.4604014116864961,1.1634095552796488,0.04686720957287685,2.602508578635044,14.024323241013208,0.7677951685909531,0.9180459286922348,1.116542345706772,1.5576454946279659,1.6527583611140984,3.1635366461691876,1.1964922914487384,1.997370196208781,1.951881433976283,0.8408528776310259,0.773308957952468,2.6659171562924655,0.6451133552972461,0.7829580893351191,0.8325821935887535,0.7843365366754979,1.3081465260194156,2.770679154161249,1.1082716616644996,10.382465367732602,9.059155920969019,3.9065197626333235,0.4466169382827088,0.20125331169529473,0.6809529861470931,0.4879703584940708,1.8857159616381038,1.8016306738750014,0.04273186755174066,0.9966174270938225,0.22882225850286933,3.3110305115897116,0.38734370264642337,33.760932260555876,0.8091485888023151,2.8010049956495813,1.7327083068560647,18.709665750960514,5.256019708864101,0.4645367537076323,0.9442364281594307,5.273939524289024,2.898874756816471,2.832709284478292,0.2095239957375671,0.34874717711581893,2.7155412605461,0.7788227473139829,0.39561438668869575,0.37631612392339353,0.6492486973183823,4.802510533879499,4.694991641329958,1.9036357770630274,1.7147884914311413,0.1020051031880261,11.431463793760816,0.3611532031792275
523_Securities_commodity_contracts_and_investments,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
524_Insurance_carriers_and_related_activities,55.15365940767732,2.934560595306446,0.6029919031451602,2.4923665329999953,0.10049865052419336,26.551743468491885,62.349362785209564,3.738549799499993,3.7787492597096706,7.135404187217729,6.9143071560645035,7.034905536693535,9.306175038540305,2.8340619447822526,14.67280297653223,4.663137384322572,1.9697735502741898,3.47725330813709,11.03475182755643,2.693363834048382,2.3114689620564475,7.055005266798374,4.663137384322572,5.346528207887086,11.095051017870947,5.406827398201603,11.456846159758044,16.622476796701584,7.557498519419341,1.4471805675483844,0.1406981107338707,20.521824437040284,7.517299059209663,11.818641301645139,9.08507800738708,0.2813962214677414,3.999846290862896,0.4421940623064508,2.894361135096769,0.40199460209677346,53.66627937991925,2.5124662631048342,1591.376031320497,42.470729711524115,404.12517348788634,50.67141959429829,4.582738463903217,0.10049865052419336,5.44702685841128,2.27126950184677,3.859148180129025,19.938932263999963,6.3917141733386975,24.581969918217695,10.110164242733852,1.0250862353467722,0.2210970311532254,0.4421940623064508,1.9295740900645124,1.8692748997499966,12.461832664999976,31.93847113658865,1.4873800277580618,20.923819039137058,11.456846159758044
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
531_Real_estate,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0.016110161101611016,0.007380073800738007,0.35823358233582336,0.027270272702727028,0.0027300273002730025,0.014910149101491015,0.2586325863258633,0.009150091500915008,0.013020130201302013,0.02139021390213902,0.025230252302523026,0.026100261002610026,0.04089040890408904,0.01164011640116401,0.03075030750307503,0.02763027630276303,0.008340083400834008,0.015480154801548015,0.03507035070350704,0.007890078900789008,0.012600126001260013,0.02706027060270603,0.02763027630276303,0.011760117601176012,0.03357033570335703,0.01929019290192902,0.1806618066180662,0.16563165631656315,0.02898028980289803,0.01884018840188402,0.002790027900279003,0.06270062700627006,0.0028800288002880027,0.004050040500405004,0.004440044400444004,3.6000360003600034e-4,0.05967059670596706,0.0035100351003510034,0.05181051810518105,0.00927009270092701,0.08484084840848409,0.005520055200552006,0.028860288602886027,0.003210032100321003,0.05445054450544505,0.022560225602256023,0.028110281102811028,0.008910089100891009,0.08016080160801609,0.05748057480574806,0.056370563705637054,7.800078000780008e-4,0.015390153901539015,0.0993609936099361,0.07662076620766207,0.002400024000240002,0.012750127501275013,0.007350073500735008,0.024720247202472026,0.026670266702667027,0.04563045630456305,0.007500075000750007,0.002940029400294003,0.05979059790597906,0.006600066000660007
5411_Legal_services,0.14782222318554722,0.2502899006209834,0.30404343632481873,0.1713393950559752,0.01007878794446913,0.9171697029466908,2.175338398014587,0.14950202117629208,0.21333434482459657,0.24861010263023853,0.4065111137602549,0.4787424273622836,1.6394828389669784,0.35275757805641955,0.8550171772891312,1.0330757643080857,0.1528616171577818,0.5022595992327116,0.6819979842424111,0.17637878902820978,0.1931767689356583,0.11758585935213985,0.5845697007792094,0.2234131327690657,1.1960161694103366,0.22509293075981054,4.940285890780618,19.05730820500038,0.6080868726496375,0.10750707140767071,0.03863535378713166,0.24693030463949367,0.19653636491714802,0.07895050556500818,0.9037313190207319,0.07223131360202877,1.5638919293834599,0.19149697094491347,1.2833656649290692,0.2906050523988599,3.1311434547484094,1.4244686961516368,4.229731340695545,0.3561171740379092,6.992999035470831,0.3208414162322673,0.8869333391132834,0.10918686939841557,4.859655587224865,1.9989596089863773,1.4782222318554723,0.32420101221375697,0.5963282867144235,3.9055303284817877,2.151821226144159,0.23853131468576938,0.11590606136139499,0.35947677001939893,0.717273742048053,3.100907090915002,1.4244686961516368,0.9222090969189253,0.015118181916703693,3.7795454791759235,0.5408949530198432
5415_Computer_systems_design_and_related_services,0.005067822939512586,0.02533911469756293,0.005067822939512586,0.08615298997171397,0.005067822939512586,0.5827996380439474,0.035474760576588105,0.010135645879025173,0.05067822939512586,0.08615298997171397,0.11655992760878948,0.12669557348781466,0.1824416258224531,0.04054258351610069,0.10135645879025172,0.13176339642732723,0.01520346881853776,0.020271291758050345,0.09122081291122655,0.02533911469756293,0.010135645879025173,0.08615298997171397,0.146966865245865,0.04054258351610069,0.11149210466927689,0.12162775054830208,0.9882254732049544,0.88180119147519,0.5422570545278468,0.14189904230635242,0.06081387527415104,0.09122081291122655,0.055746052334638446,0.2179163863990412,0.06588169821366362,0.010135645879025173,3.932630601061767,0.005067822939512586,1.3632443707288857,0.28379808461270484,7.145630344712747,0.9831576502654418,1.0338358796605676,0.03040693763707552,0.08108516703220138,1.4899399442167003,0.08615298997171397,1.1858705678459451,9.902526023807594,4.68266839610963,0.14189904230635242,0.04054258351610069,0.6233422215600481,2.8987947214011993,1.5355503506723136,0.24832332403611673,0.010135645879025173,0.045610406455613275,0.04054258351610069,0.12669557348781466,0.3344763140078307,4.028919236912506,0.2584589699151419,2.498436709179705,0.4561040645561328
5412OP_Miscellaneous_professional_scientific_and_technical_services,2.1315424860930166,1.2699505759248921,4.877866699753914,2.9123601546828795,0.3634840871021776,4.088074115433133,184.99545050354655,4.204748019935066,6.345265421759001,11.380193146803979,10.330128006286579,13.224538329507622,20.229460057489092,7.552391587567468,23.68031515602705,11.232107037243834,6.0401182869077905,11.353268399611226,47.64334015757802,3.4329052670761215,6.9824844386541765,4.0925615732985925,4.303472092975165,3.266869326054139,47.29331844407222,6.650412556610212,71.93843704117295,112.904439894948,8.777467584837769,0.9019790309572555,4.384246334553426,3.0155716855884362,0.9199288624190914,1.1891763343466304,5.829207767231218,0.42182103935314436,13.924581756519222,5.6990714891329075,13.01362780983105,1.9699940029364933,49.047914469466676,7.669065492069401,18.4344769113055,3.4957296771925472,51.38139255950535,7.076721053828815,21.189776040697314,1.9610190872055753,90.09917902268545,31.905825423413365,24.03931178526377,0.7404305478007321,9.428148975329322,14.840023161072855,14.795148582418266,5.8651074301548904,8.077424157826169,5.479186053725417,12.497570155303267,33.69183365386604,31.56926608350394,68.24974667576566,1.530223132121513,38.67291188452551,9.92176934052981
