commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
325_Chemical_products,372.94895875867707,61.5610453246223,35.56472029399755,40.7639853001225,50.94405879951001,31.98203348305431,127.84075132707228,35.91425071457738,95.55287872601062,166.7697019191507,99.0918742343814,44.73989383421805,69.90608411596571,84.10575745202124,49.98285014291548,28.705185790118417,21.146590445079624,66.71661902817478,109.35933033891385,384.92037566353616,33.336463862801146,187.21723152307067,68.02735810534912,175.37688852592896,1753.5067374438547,528.5773785218457,32.200489995916705,10.529603919967334,0.2621478154348714,6.029399755002042,1.1359738668844428,1.6602694977541854,1.6165781951817069,2.927317272356064,0.6553695385871785,0.043691302572478566,8.956717027358106,1.398121682319314,6.247856267864435,0.5679869334422214,13.151082074316049,0.1310739077174357,0.7864434463046142,1.2670477746018785,32.28787260106166,2.3593303389138427,1.0922825643119642,0.7864434463046142,10.616986525112292,5.155573703552471,20.534912209064927,13.020008166598613,8.650877909350756,84.63005308289098,236.32625561453656,1.310739077174357,0.5242956308697428,0.699060841159657,6.903225806451613,8.25765618619845,26.695385871784403,57.8909759085341,1.5291955900367498,176.294405879951,30.71498570845243
326_Plastics_and_rubber_products,104.433105761169,28.07533836387591,13.054138220146125,101.21427715894119,10.371781051622948,59.727152952449394,417.732423044676,38.44711941549886,36.4800574919152,62.767157743442326,211.54856869086117,379.8217750628818,814.0059887411666,186.51323511797818,855.3142891364234,151.8214157384118,143.05904898790274,208.50856389986825,488.72547610492273,106.40016768475266,77.78835788717211,224.4238830997724,108.72487723080609,57.04479578392622,523.0596478620193,377.49706551682834,167.91555874955083,140.73433944184933,3.2188286022278114,17.703557312252965,3.39765241346269,112.30135345550364,28.43298598634567,15.200023954964665,7.510600071864894,1.0729428674092705,27.00239549646664,0.5364714337046352,27.3600431189364,10.550604862857828,3.5764762246975685,2.503533357288298,3.755300035932447,0.17882381123487842,115.34135824649658,21.995328781890045,10.729428674092706,5.007066714576596,56.68714816145646,2.503533357288298,28.07533836387591,0.17882381123487842,15.021200143729788,68.13187208048868,388.9417894358606,51.50125763564498,1.6094143011139057,10.014133429153192,40.95065277278716,129.82608695652172,41.66594801772667,59.011857707509876,5.901185770750988,141.62845849802372,36.83770511438495
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44RT_Retail_trade,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
481_Air_transportation,4.168506274456888,10.073890163270814,17.021400620698962,6.339603292403185,7.294885980299555,25.792632573202,28.919012279044665,3.213223586560518,11.202860612602889,14.155552557009852,43.33509647820807,46.28778842261504,76.68314667386318,30.91642153555526,28.484792875455405,61.65915530967481,5.64485224666037,9.900202401835111,32.39276750775874,5.558008365942518,11.81076777762785,22.839940628795034,13.981864795574147,14.763459722034813,51.67210902712185,7.902793145324518,190.4486304142491,78.15949264606667,3.907974632303333,4.689569558764,2.084253137228444,6.079071650249629,0.521063284307111,52.45370395358251,26.226851976791256,1.042126568614222,63.13550128187829,3.30006746727837,12.939738226959925,14.676615841316963,107.51272432870059,63.56972068546755,20.321468087977333,9.292295236810148,15.805586290649035,5.297476723788963,42.206126028876,8.337012548913776,101.43365267845095,1.8237214950748888,20.58199973013089,0.9552826878963703,36.12705437862637,18.150371070031035,18.497746592902445,2.4316286600998516,1.2158143300499258,1.3895020914856295,1.128970449332074,12.071299419781406,36.47442990149778,80.0700580218594,48.63257320199703,2.9526919444069626,5.036945081635407
482_Rail_transportation,4.019977884260966,0.3713232583855511,0.4520457058606709,5.429929966826392,0.8341319572429046,10.251750829340214,8.707261334316255,2.642314780685588,4.832583855510506,14.271728713601181,3.3203833394765945,2.1149281238481388,1.1301142646516773,1.2323626981201623,4.585035016586804,1.14087725764836,0.8287504607445633,1.2915591596019167,12.72185772207888,1.5175820125322523,0.3013638039071139,4.27828971618135,1.2861776631035755,1.9588647253962406,8.088389237007004,1.883523774419462,1.8028013269443421,1.5606339845189827,0.269074824917066,0.5004791743457427,0.07534095097677848,1.781275340950977,0.1076299299668264,0.14530040545521564,0.11839292296350903,0.00538149649834132,0.7695539992628088,0.01614448949502396,0.22602285293033544,0.0538149649834132,0.1076299299668264,0.03767047548838924,0.04843346848507188,0.0269074824917066,1.076299299668264,0.03767047548838924,0.09686693697014376,0.03228897899004792,0.22064135643199412,0.0269074824917066,0.1614448949502396,0.12377441946185036,0.2583118319203834,0.3390342793955032,1.0332473276815335,0.10224843346848508,0.03767047548838924,0.04305197198673056,0.17220788794692224,2.12030962034648,0.5973461113158866,1.9104312569111686,2.098783634353115,1.544489495023959,0.9794323626981203
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
487OS_Other_transportation_and_support_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,1.0519638936325932,0.13149548670407415,0.31934618199560866,0.31934618199560866,0,0.5259819468162966,1.164674310807514,0.20663576482068796,0.2817760429373018,0.45084166869968284,0.788972920224445,0.6950475725786777,2.085142717736033,0.37570139058306906,0.37570139058306906,0.9392534764576725,0.20663576482068796,0.5071968772871432,0.5259819468162966,0.20663576482068796,0.24420590387899488,0.24420590387899488,3.907294462063918,0.16906562576238107,0.6386923639912173,0.2629909734081483,5.691876067333496,8.021224688948523,0.20663576482068796,0.22542083434984142,0.11271041717492071,0.33813125152476214,0.11271041717492071,0.2817760429373018,0.3944864601122225,0.22542083434984142,9.167113930226884,0.0751402781166138,0.6199072944620639,5.710661136862649,4.24542571358868,0.5635520858746036,0.9392534764576725,0.3569163210539156,0.582337155403757,0.37570139058306906,13.525250060990485,0.7326177116369846,6.518419126616248,1.1458892412783606,0.7701878506952915,0.0751402781166138,17.1507684801171,5.428885093925348,2.4608441083191024,1.8409368138570383,0.2629909734081483,0.2629909734081483,0.9956086850451329,1.2398145889241279,9.336179555989265,1.7282263966821176,1.3525250060990486,38.00219565747743,4.771407660404977
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0.05098316901792037,0,0,0.021242987090800153,0,0,0,0,0,0,0,0,0.016994389672640123,0,2.2262650471158563,0.012745792254480092,0.13170651996296096,0.016994389672640123,0,0,0,0,0,0,0.029740181927120215,13.272618334331936,13.83343319352906,0,0,0,0,0.06797755869056049,0,0,0,0,0,0.06372896127240046,0,0,0.8454708862138461,0,0.09346914319952068,0.24217005283512175,0,0,0.004248597418160031,0,0.412113949561523,0.7010185739964051,0.09771774061768071,0.49283730050656355,0
513_Broadcasting_and_telecommunications,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
514_Data_processing_internet_publishing_and_other_information_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
523_Securities_commodity_contracts_and_investments,0.006906678268435936,0.013813356536871872,0.11741353056341092,0.1312268871002828,0,0.9185882097019795,0,0.04834674787905155,0.034533391342179684,0.10360017402653904,0.08978681748966717,0.11050685229497498,0.1726669567108984,0.04144006961061562,0.11050685229497498,0.05525342614748749,0.05525342614748749,0.0759734609527953,0.15885360017402653,0.034533391342179684,0.027626713073743744,0.0759734609527953,0.02072003480530781,0.4558407657167718,0.17957363497933435,0.027626713073743744,0.11741353056341092,0.16576027844246247,0.02072003480530781,0.11050685229497498,0.013813356536871872,0.02072003480530781,0,0.04144006961061562,0.04144006961061562,0.006906678268435936,0.034533391342179684,0.006906678268435936,0.1312268871002828,0.034533391342179684,11.962366760931042,6.7340113117250375,4.074940178377203,34.38835109854253,0.3038938438111812,0.006906678268435936,0,0.08978681748966717,0.08978681748966717,3.2944855340439414,0.1312268871002828,0.006906678268435936,0.4213073743745921,0.006906678268435936,0.02072003480530781,0.1519469219055906,0,0,0.02072003480530781,0.06906678268435937,0.2624537742005656,0,0.02072003480530781,3.114911899064607,0.31770720034805305
524_Insurance_carriers_and_related_activities,9.21129773672258,1.1249794297374685,0.79509824357385,1.0573114941141621,3.3411043214007523,5.7094820682164755,7.3842634748933085,0.6174699125626707,0.6851378481859771,1.8693267215938387,1.7001568825355726,1.192647365360775,1.2095643492666015,0.49059253326897123,1.6409474388651797,1.2433983170782548,0.5667189608451909,0.5667189608451909,2.131539972134151,0.43984158155149145,0.43138308959857813,0.9727265745850292,1.082686969972902,1.4717775998069138,1.56482101128896,0.6174699125626707,7.587267281763228,12.924575704051518,0.8035567355267632,0.397549121786925,1.0657699860670755,2.8843457559434342,1.5732795032418734,3.907823282245943,2.698258932979342,0.11841888734078616,0.7697227677151101,0.06766793562330638,0.5244265010806244,0.5582604688922777,4.601419622384833,0.7612642757621968,213.31470856052044,10.46315454575375,48.7293721407335,2.562923061732729,1.480236091759827,0.2875887263990521,1.2687737929369947,0.43984158155149145,0.5328849930335378,1.9708286250287983,1.0911454619258154,1.6663229147239196,1.6663229147239196,0.13533587124661275,0.5328849930335378,0.24529626663448562,0.7866397516209367,1.0742284780199887,1.7847418020647057,2.985847659378394,0.14379436319952604,3.4595232087415386,1.6747814066768327
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
531_Real_estate,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5411_Legal_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5415_Computer_systems_design_and_related_services,0,0.015471750241746098,0.08896256389004006,0.041580328774692636,0.05318414145600221,0.2523829258184832,0.06478795413731178,0.004834921950545656,0.031910484873601326,0.05608509462632961,0.08025970437905788,0.09766542340102224,0.1672882994888797,0.04061334438458351,0.06478795413731178,0.13827876778560574,0.011603812681309573,0.014504765851636967,0.029976516093383067,0.01837270341207349,0.014504765851636967,0.03674540682414698,0.08025970437905788,0.06962287608785744,0.04931620389556569,0.03867937560436525,0.5328083989501312,0.3935626467744164,0.06285398535709352,0.07349081364829396,0.022240640972510016,0.02610857853294654,0.002900953170327393,0.08025970437905788,0.031910484873601326,0.006768890730763918,0.317170879955795,9.669843901091311e-4,0.14698162729658792,0.1460146429064788,1.083022516922227,0.4003315375051803,0.16342036192844317,0.014504765851636967,0.014504765851636967,0.1150711424229866,0.02707556292305567,0.35488327117005114,0.9389418427959664,0.5772896808951513,0.03384445365381959,0.009669843901091312,0.12280701754385966,0.213703550214118,0.27559055118110237,0.01740571902196436,0.004834921950545656,0.007735875120873049,0.015471750241746098,0.04061334438458351,0.05221715706589308,0.4854261638347838,0.02417460975272828,0.3036330984942672,0.05801906340654787
5412OP_Miscellaneous_professional_scientific_and_technical_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
55_Management_of_companies_and_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
561_Administrative_and_support_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
562_Waste_management_and_remediation_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61_Educational_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622HO_Hospitals_and_nursing_and_residential_care_facilities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
713_Amusements_gambling_and_recreation_industries,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
721_Accommodation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
722_Food_services_and_drinking_places,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
81_Other_services_except_government,1.0496567771960441,0.196695753344968,0.17708745394609268,0.20404886561954624,0.06556525111498933,0.2322357960054295,1.6918285825092108,0.07720767888307155,0.15380259840992824,0.6268528214077952,0.34375799883653285,0.20221058755090168,0.40748497188287763,0.09191390343222804,0.656878029862323,0.18689160364553034,0.07720767888307155,0.14277292999806088,0.3566259453170448,0.22733372115571068,0.10845840605002909,0.16728330424665502,0.10968392476245879,0.2806437851464029,0.5735427574171029,0.13358153965483807,3.3168663951910022,2.80398681403917,0.09926701570680628,0.0514717859220477,0.08517355051386465,0.39645530347101027,0.15747915454721736,0.19608299398875315,0.09436494085708745,0.0067403529183633895,0.2518440954043048,0.025123133604808997,0.22733372115571068,0.14277292999806088,0.1795384913709521,0.09620321892573201,0.12439014931161527,0.05821213884041109,0.23652511149893346,0.3308900523560209,0.2414271863486523,0.08517355051386465,0.9926701570680627,0.9050455691293388,0.514717859220477,0.038603839441535774,0.2665503199534613,0.30270312197013766,0.4491526081054877,0.05882489819662594,0.21998060888113244,0.10907116540624394,0.2310102772929998,0.569253441923599,0.7206050029086678,0.49510955982160165,0.08088423502036067,0.6452356020942408,0.11029668411867365
GFG_Federal_general_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GFE_Federal_government_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GSLG_State_and_local_general_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GSLE_State_and_local_government_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Used_Scrap_used_and_secondhand_goods,0,0,0,47.06639079900201,0,0,12.202397614556077,0,148.17197103389523,7317.952169415202,151.6583703523398,115.05117750867159,0,31.37759386600134,552.5942919734681,8.715998296111483,0,0,94.13278159800402,95.87598125722631,0,1045.919795533378,0,0,62.75518773200268,5.22959897766689,0,0,0,0,0,12.202397614556077,76.70078500578106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4863993184445934,179.54956489989655,0,38.35039250289053,0,0,0,0,0,0,0,0,369.5583277551269,81.93038398344794,0,392.21992332501674,1.7431996592222967
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,-0.65587734241908,-6.5587734241908,-211.19250425894376,-22.29982964224872,-0,-6.5587734241908,-0,-1.31175468483816,-43.94378194207836,-38.69676320272572,-37.38500851788756,-96.41396933560476,-332.52981260647357,-26.2350936967632,-139.04599659284497,-19.020442930153322,-1.31175468483816,-38.040885860306645,-64.27597955706985,-7.21465076660988,-3.93526405451448,-25.57921635434412,-4.59114139693356,-220.3747870528109,-480.1022146507666,-30.17035775127768,-805.4173764906303,-68.8671209540034,-1492.120954003407,-64.93185689948892,-1098.594548551959,-2.62350936967632,-0,-146.26064735945485,-468.95229982964224,-0,-36.0732538330494,-22.9557069846678,-760.1618398637138,-40.66439522998296,-214.47189097103916,-266.2862010221465,-150.19591141396933,-224.96592844974444,-16.396933560477002,-4.59114139693356,-54.43781942078364,-27.54684838160136,-579.7955706984667,-54.43781942078364,-87.23168654173764,-0,-0,-4.59114139693356,-0,-0,-3.2793867120954,-51.81431005110732,-11.80579216354344,-0,-7.87052810902896,-2809.7785349233386,-346.9591141396933,-20.33219761499148,-0
