commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places
452_General_merchandise_stores,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
4A0_Other_retail,228.0095643316236,1.1779091884290518,1.0096364472249015,22.380274580151983,0.16827274120415026,184.59519710095282,7607.442357098429,99.1126445692445,1.5144546708373523,1.0096364472249015,13.630092037536171,33.99109372323835,14.303183002352771,14.471455743556922,67.81391470527255,4.206818530103757,58.054095715431835,45.26536738391642,84.30464334327928,78.07855191872572,0.673090964816601,10.601182695861466,245.17338393444692,4.206818530103757,230.87020093209415,13.966637519944472,38.87100321815871,94.90582603914075,19.014819756068977,13.12527381392372,95.4106442627532,0.8413637060207513,14.303183002352771,12.957001072719569,658.9560545554524,171.30165054582497,1.8510001532456528,123.84873752625458,0.16827274120415026,16.154183155598425,6.22609142455356,1.6827274120415026,5.048182236124507,13.46181929633202,17.50036508523163,3.5337275652871556,0,0.3365454824083005,97.93473538081545,6.057818683349409,6.73090964816601,3.0289093416747046,60.578186833494094,0,65.9629145520269,0.16827274120415026,11.442546401882218,36.85173032370891,11.106000919473917,8.413637060207513,5.889545942145259,10.264637213453165,32.1400935699927,64.78500536359785,489.8419496452814
481_Air_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,0.9237951311477862,0.020528780692173027,0.020528780692173027,0,0,0.9237951311477862,2.258165876139033,0.020528780692173027,0.08211512276869211,0.061586342076519085,0.4721619559199796,0.28740292969042236,2.7919141741355316,0.5953346400730178,0.3695180524591145,0.24634536830607634,0.041057561384346054,0.4516331752278066,0.24634536830607634,0,0,0.020528780692173027,0.9853814732243054,0,1.2111980608382087,0.2258165876139033,7.513533733335328,1.1906692801460357,1.9912917271407837,0.26687414899824935,6.322864453189292,0.41057561384346053,0.32846049107476843,0,0.3900468331512875,0,0,1.539658551912977,0.08211512276869211,378.16066913051935,1.1085541573773434,4.639504436431104,3.736238085975491,5.296425418580641,5.091137611658911,0.6774497628417099,0.6569209821495369,0.2258165876139033,5.173252734427603,9.97698741639609,7.821465443717924,6.8976703125701375,39.70266185866264,11.619289871769933,19.297053850642644,0.14370146484521118,5.727529813116274,7.903580566486616,2.956144419672916,1.6628312360660151,14.329088923136773,0.10264390346086513,0.9237951311477862,1.56018733260515,2.4223961216764174
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10758736767506755,2.4898790804801347,1.7060282588474995,0,0,0.046108871860743236,0,0,0.015369623953581078,0,1.183461044425743,0.046108871860743236,0,0.26128360721087834,235.67781370421224,276.4073171812021,0.015369623953581078,0.1383266155822297,0.09221774372148647,0,0,0,0.584045710236081,2.628205696062364,0.07684811976790538,0.15369623953581077,9.098817380519998,1.0605040527970944,0.3535013509323648,0,0.3535013509323648,0.19980511139655402,0.015369623953581078,0.39961022279310804,1.3371572839615538,1.3217876600079728,0.06147849581432431,0.12295699162864862,1.7213978828010807
513_Broadcasting_and_telecommunications,0.11118061108955732,0.008345275892920768,0.021536195852698753,0.02315141054165116,0.02072858850822255,0.22101520993832097,1.5231474516821193,0.04657202353146105,0.05330208473542942,0.04334159415355624,0.19759459694851106,0.2438974180318134,0.34242551405791016,0.04603361863514359,0.1572142297247009,0.06245496797282639,0.049533250461207136,0.12410232860117656,0.22720686624597186,0.01938257626742888,0.04280318925723877,0.06676220714336614,0.10283533519663655,0.008883680789238235,0.18171165250714574,0.13648564121647835,2.2901052264863537,0.49721692174918247,0.15506061013943104,0.17928883047371713,1.4133128528333556,0.2832009754629886,0.04522601129066738,0.010768097926349376,0.3190049010681003,0.07026183896942968,0.060839753283873976,0.1289479726680338,0.012114110167143049,0.8926753180943633,0.22559165155701943,20.36704962034537,0.3394642871281641,2.5165044853878493,1.1699538396978597,0.2611263747139724,0.07106944631390588,0.1962485847077174,2.2793371285600044,0.3308498087870846,1.1053452521397635,1.1354959263335418,2.546655159581628,0.7316922540954401,2.087934187919144,0.15694502727654217,0.3128132447604494,1.2908257389211315,0.2861622023927347,0.17309717416606624,0.12760196042724012,0.09718208378530313,0.18251925985162193,0.21401594628619386,0.8994053792983318
514_Data_processing_internet_publishing_and_other_information_services,0,0,0.036518130619504,0.013694298982314,0.013694298982314,3.053828673056022,1.830471297302638,1.04989625531074,0.967730461416856,0.689279715443138,2.766248394427428,2.798201758719494,2.78450745973718,0.492994763363304,0.721233079735204,0.607113921549254,0.716668313407766,1.310087935974706,3.236419326153542,0.383440371504792,0.620808220531568,1.373994664558838,0.680150182788262,0.132378223495702,1.634186345222804,1.675269242169746,3.90287520995949,4.72453314889833,1.50637288805454,1.611362513585614,5.97984388894378,0.424523268451734,0.004564766327438,0,0.09129532654875999,0.050212429601818,0.109554391858512,0.470170931726114,0.022823831637189998,9.809682837664262,0.465606165398676,5.2494812765537,1.68896354115206,14.6072522478016,4.309139413101472,1.342041300266772,1.127497282877186,0.022823831637189998,1.310087935974706,3.368797549649244,4.414129038632546,4.619543523367256,13.187609919968382,4.893429503013536,22.157375753384052,0.963165695089418,1.80308269933801,1.547455785001482,2.296077462701314,0.333227941902974,0.369746072522478,0.515818595000494,1.017942891018674,0.483865230708428,3.660942594605276
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0.06051042849752762,0.012990465951685293,0.0241371238328088,0.021874268473482977,0.014582845648988652,0.38334445976134535,0.38376350705010936,0.020114269860674,0.04115044375662889,0.03461330605190984,0.08313898209078587,0.06319233114561748,0.09302849810561725,0.019024746909887494,0.08850278738696561,0.013074275409438101,0.021539030642471743,0.039809492432583964,0.19770651083887486,0.022879981966516676,0.03813330327752779,0.029333310213482917,0.02924950075573011,0.008632374148539259,0.11683038410741482,0.10476182219101042,0.6162509428563997,0.13920750932741466,0.1286475176505608,0.06989708776584215,0.4623767784222436,0.1185903827202238,0.14540940920112247,0.015085702395505501,0.07878089028763983,0.09872754123280822,0.013996179444718992,0.027070454854157093,0.0031847593946067168,0.14079988902471802,0.08749707389393191,0.1286475176505608,0.023382838713033528,3.229346026131211,1.1658733667993169,0.2633293162593238,0.1418894119755045,4.2869375735138995,1.8722194767399856,0.6656147134728039,0.19955031890943664,0.18463223542943677,0.5953823878759504,0.41041491461550245,0.35225115093505344,0.013744751071460568,0.07257899041393202,0.3094245180233684,0.06813708915303318,0.07609898763954998,0.02271236305101106,0.022377125219999825,0.06352756897662871,0.09361516430988691,0.20139412697999845
523_Securities_commodity_contracts_and_investments,0.03661806338666814,0.011525207201381607,0.0752785685558596,0.4407297589287827,0.3412336663801465,0.1022679778249178,0.3316050122625366,0.010066320213864947,0.015172424670173254,0.17725476898327408,0.3435678855601732,0.306949822173505,0.1412202603916126,0.08096822780717458,0.21095505839490888,0.051790488056841395,0.09132632541854285,0.188196421389649,0.05937670039192802,0.008461544527596622,0.008461544527596622,0.011671095900133273,0.014880647272669922,0.00393899486629498,0.021445638716494887,0.03661806338666814,0.1565385737605375,0.02173741611399822,0.059084922994424686,0.023633969197769875,0.09278521240605951,0.8177061565030874,0.06740057882326965,0.4369366527612394,0.04464194181800977,0.07717512163963126,0.01809019864520657,0.0697347980032963,5.835547950066636e-4,0.09176399151479785,0.04610082880552643,0.04697616099803642,0.008023878431341624,2.542840019241537,4.295255068646547,0.16864733575692578,4.998292707930825,7.294434937583296e-4,0.5415388497661838,0.127944388805211,0.13596826723655261,0.06389925005322966,0.2596818837779653,0.448024193866366,0.18469509261960904,0.007294434937583295,0.16135290081934248,0.17783832377828074,0.20380651215607726,0.05281170894810305,0.04989393497306974,0.037201618181674806,0.017944309946454906,0.5752391391778187,0.7094567420293513
524_Insurance_carriers_and_related_activities,9.708734828835082,10.569002471896418,10.3641768425961,5.898978123849163,3.37962288345525,5.284501235948209,3.1747972541549316,2.048256293003182,8.684606682333492,3.7687915791258546,8.541228741823268,16.140259588865074,68.92382425955707,10.036455835715591,18.762027643909146,4.28085565237665,3.523000823965473,6.7592457669105,22.264545904944587,7.414687780671518,19.49939990939029,4.137477711866428,1.8024655378428,2.601285492114041,40.30968384630262,6.943588833280787,89.6726605076793,20.298219863661533,7.824339039272155,5.202570984228082,35.92641537927581,25.214034966869168,0.20482562930031817,10.384659405526131,71.95524357320178,10.077420961575655,3.010936750714677,9.319566133164477,0.8602676430613364,8.213507734942759,18.516236888748764,6.943588833280787,-1.556674782682418,69.00575451127719,84.98215359670202,1859.4685104770786,63.86463121583921,125.23038975421454,246.73295305516328,37.03247377749753,36.72523533354705,12.514845950249441,60.85369446512453,2.2530819223035,53.80769281719358,9.032810252144031,8.623158993543395,123.5303370310219,158.37117657500602,42.37842270223583,11.593130618398009,12.248572632159027,10.323211716736036,8.930397437493873,27.036983067642
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
HS_Housing,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
ORE_Other_real_estate,74.51432163222097,0.3190337559848904,0.40676803888073526,0.1316014243437673,0.08374636094603373,6.867201597574766,28.76089310203787,0.8055602338618483,1.2242920385920169,0.797584389962226,6.0656292856627285,3.4495524865866276,3.2421805451964487,1.0567993166999494,3.3578302817409718,5.989858768616317,1.62308423357313,2.600125111276857,5.734631763828405,0.857403219209393,1.838432018862931,1.7028426725693526,2.9191588672617472,0.1435651901932007,4.02381324735943,3.52931092558285,57.194776604191226,21.0323003633039,21.542754372879724,16.194951038183,101.8315869884272,0.614139980270914,0.2951062242860236,0.7457414046146813,5.599042417534827,2.0099126627048096,3.2661080768953155,4.570158554483555,2.360849794288189,8.354696484854317,8.99675191877391,9.586964367345956,2.4844753747323343,46.92587758342757,25.072065298462576,13.116275292928806,2.0617556480523542,55.675378341313184,178.06869090296658,16.537912325866756,41.57408632678103,10.476270962153839,63.37206770444867,27.83569520968169,26.304333180954213,1.407736448283329,39.71970262011886,69.52941919495706,30.28029136491591,35.80356326540433,17.339484637778792,11.991681303082068,15.333559897023795,10.097418376921782,81.21004258595386
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,34.41918662091375,3.6156097171299715,194.26812798755697,14.515609599654152,7.922438939005379,12.105203121567504,191.2728434669934,5.086666611844617,11.591219387269614,11.431707193866822,45.47869869684072,34.082438657063406,79.9687796259335,13.50536570810313,26.284064757371315,14.356097406251358,6.380487736111715,24.582601361074857,72.9502431162106,5.955121887037601,23.058373735225945,19.05284532311137,15.756259992786985,2.6762601337579692,123.6928441953435,22.544390000928058,115.68178737111434,9.765690951659874,11.1658535381955,11.803902311806672,60.20699122103193,94.59073068785617,45.53186942797499,15.189105527354831,90.53203154460734,11.998861659298974,11.094959230016482,20.860650181676355,0.8861788522377382,46.36487754907846,17.26276404159114,185.38861588813484,14.267479521027584,57.566178241363474,121.76097429746522,72.24130003442042,0.31902438680558576,1.3824390094908716,29.013495622263548,63.64536516771435,26.993007839161503,37.963902029864705,118.44666539009609,109.60260044476345,88.49382018446053,11.431707193866822,14.62195106192268,50.175446613700736,27.04617857029577,5.476585306829222,2.1622763994600813,10.970894190703198,10.705040535031877,12.938211242670977,58.2219505920194
5411_Legal_services,7.256956779159266,4.665186500888099,10.153641207815275,12.410005920663114,7.622853759621077,97.14564831261102,131.84487862640617,7.0435168738898755,6.098283007696862,6.067791592658378,18.111900532859682,26.497039668442866,38.571640023682654,6.43368857312019,42.65748963883955,57.171403197158085,5.366489046773238,21.43546477205447,26.436056838365896,4.268798105387804,4.817643576080521,8.171699230313795,8.933984606275903,2.774718768502072,49.670515097690945,17.13617525162818,121.11190053285968,11.03789224393132,4.8481349911190055,14.757844878626406,47.292184724689164,10.18413262285376,13.751628182356423,1.4330965068087627,2.4698046181172293,1.4330965068087627,8.690053285968029,7.134991119005329,0.5183540556542333,67.05062166962699,26.009177027827118,85.49792776791,13.202782711663707,90.89490822972174,107.20781527531084,187.43072824156306,33.296625222024865,59.70219064535228,269.3916518650089,11.129366489046774,49.12166962699823,102.17673179396093,186.3635287152161,123.49023090586145,104.49407933688573,7.958259325044405,6.86056838365897,92.9073416222617,110.68383658969805,17.47158081705151,5.732386027235051,17.044701006512728,24.667554766133808,30.887803433984608,41.041444641799885
5415_Computer_systems_design_and_related_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5412OP_Miscellaneous_professional_scientific_and_technical_services,1.7353476344168433,1.315143308892617,0.962299982116549,1.679213468793378,1.1162679792551968,11.299005623351812,40.8031230750452,2.3015007905620797,2.4666956208254205,3.077756109469429,9.021562332342647,7.8908598533557015,16.06239053482873,2.4666956208254205,5.461052398511415,4.42337225112907,2.7233089493898337,7.7016075235394466,19.903571296777287,1.6920441352215985,4.081755757477695,3.356823104283228,3.3295579381232594,0.5693608227522915,13.507484082309292,6.676758042585322,46.49352363596106,20.205091957840473,6.3848603813433025,10.954181463093382,37.85367362985798,3.085775275987067,2.2501781248491968,0.6270988216792844,1.6054371368311091,0.6335141548933947,3.270216105892739,2.9815261112577742,0.1491564972280651,19.170619477065184,13.715982411767877,38.28350095520337,3.2750276058033214,34.47920835923595,25.5506683584979,12.52754193385394,3.570132933652397,1.720913134685095,35.895393166250805,8.604565673425475,9.282987160817642,24.091180052287804,100.94847579063304,32.02534340483875,31.05021275629398,2.004791629409477,2.99756444429305,21.804113761457472,14.659036394242095,4.811499910582745,2.1555519599410697,5.627851062078284,6.311084049381034,7.201211532838841,26.79363916873178
55_Management_of_companies_and_enterprises,0,0,1.6172723615394933,1.421483170175674,0.18103795091859998,0.013410218586562963,3.677081936435564,0.6168700549818963,1.585087836931742,1.1264583612712888,6.1432211345044925,11.88279468955344,13.184926914308704,1.1586428858790399,12.711546198203031,4.193375352018238,0.5457958964731126,3.9949041169371062,19.84444146439587,1.1117071208260696,0.891779536006437,2.3025345313128605,0.7657234812927451,2.4232264985919274,26.092262303875554,2.3119216843234547,20.211881453667697,0.8327745742255599,2.5425774440123377,10.80059004961781,11.0862277055116,0.48008582539895406,0.004023065575968888,0.2789325466005096,2.987796701086228,0.20249430065710072,0.0026820437173125924,1.2605605471369183,0.04961780877028296,4.9899423360600785,0.5726163336462384,2.444682848330428,0.4224218854767333,3.766930400965536,3.8996915649725095,0.7362210004023066,0.22126860667828888,0,1.1331634705645703,2.1805015421751377,4.5474051227035,3.7508381386616603,10.28966072146976,0.016092262303875553,19.067989808233875,1.4375754324795496,2.1080863618076977,10.482767869116268,2.0249430065710072,1.480488131956551,0.5042242188547674,1.068794421349068,1.0178355907201289,8.26605873675741,23.840686603191635
561_Administrative_and_support_services,1.158731374993905,0.296342219466832,0.3829141038054571,0.889026658400496,0.5493984967643515,5.62717248201063,14.69058283469284,2.104362727000425,3.402940992079801,9.499599462234514,12.063459113801487,6.259813175254429,23.068077488384407,1.9811642762108432,6.9590476256817855,7.17214764866917,1.1487423114163713,3.319698795600354,11.037915253174697,2.906817501062296,13.30210299741566,4.5083973613268595,7.3885773595157325,2.1842752356206945,12.809309194257334,5.540600597672005,48.53685992323607,8.194361821436782,4.771442702201913,4.395187974114812,28.668612467521612,26.05813718592615,2.1809455477615165,3.819151974477037,17.617378462910203,2.497265894383416,13.628412407615095,11.800413772926435,0.44284848527065906,39.88966055295109,4.6582333149898645,16.93146276391956,3.715931650842523,32.008289390277035,15.995820475490573,23.271188447794255,0.502782866735861,9.486280710797802,163.6674770300299,23.367749395710415,22.914911846862225,30.31014858209631,77.68827713033848,9.779293242405457,54.36048398893819,3.2797425412902195,4.574991118510417,42.7198952332523,28.482149947407652,10.268757357704606,3.765876968730191,5.194313060317505,4.754794262906024,7.048949197879589,14.750517216158043
562_Waste_management_and_remediation_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61_Educational_services,0.312691230101779,0.1890691158754943,0,0,0,0.2545161175247039,0.003635944536067198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07999077979347835,0.003635944536067198,0,0,0.698101350924902,0.043631334432806375,0.512668179585475,0,1.9197787150434804,0.003635944536067198,0.043631334432806375,0,0,0,0.021815667216403187,0.010907833608201594,0.003635944536067198,0,0,0.8144515760790523,0.03272350082460478,0.003635944536067198,0,0,0,0,0,0,0,0.05453916804100797,0.05090322350494077,0,0.8798985777282619,0,3.337797084109688,0.014543778144268792,0.13816589237055352,0,0,0.36723039814278696,0.06544700164920957,0,0
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622_Hospitals,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
713_Amusements_gambling_and_recreation_industries,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
721_Accommodation,0.009093676890042625,0,0.002273419222510656,0.02955444989263853,0.09775702656795822,1.7255251898855881,0.3410128833765984,0.39330152549434355,0.3842078486043009,0.3182786911514919,1.170810899592988,0.8889069160016666,1.00485129634971,0.12731147646059676,0.72749415120341,0.15231908790821397,0.2887242412588533,0.5729016440726854,1.6982441592154602,0.15004566868570332,0.16823302246578856,0.5456206134025575,0.7729625356536232,0.08638993045540494,1.2935755376085634,1.084420969137583,1.402699660289075,0.015913934557574595,0.1091241226805115,0.022734192225106562,0.23643559914110823,0,0.015913934557574595,0,0,0,0.0363747075601705,0.30918501426144923,0.020460773002595904,1.5709326827548635,0.8138840816588149,1.5732061019773742,1.0821475499150723,7.545478399512868,3.1373185270647057,1.223099541710733,0.47514461750472714,0,9.839358395026121,1.5822997788674167,2.948624731596321,4.726438563599654,7.775093740986445,0.6274637054129412,7.675063295195975,0.7956967278787297,0.7297675704259207,3.682939140467263,0.17732669935583117,0.38193442938179023,0.2682634682562574,0.19778747235842709,0.22052166458353364,0.516066163509919,1.8732974393487807
722_Food_services_and_drinking_places,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
81_Other_services_except_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GFGD_Federal_general_government_defense,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
