commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
325_Chemical_products,44.02662464681591,1.6245381438817648,1.8542708106933274,4.594653336231254,1.2963486198652467,3.5936752879808735,7.121712671158444,4.102369050206477,7.581178004781569,12.83221038904586,12.815800912845033,4.315692240817214,5.33307976526842,8.795479243642687,5.2182134318626385,3.019343620951967,2.067594001304064,7.121712671158444,9.123668767659204,48.63768745924799,4.857204955444469,17.738643773092807,5.907411432297327,10.879482721147577,149.34264290371658,42.09030645511845,2.5106498587263637,2.0347750489024126,0.13127580960660726,1.5589002390784612,0.18050423820908498,0.4266463812214736,0.5743316670289067,0.6891980004346882,0.1969137144099109,0,0.9025211910454249,0.6563790480330363,1.6573570962834165,0.016409476200825907,0.11486633340578135,0.016409476200825907,0.2789610954140404,0.11486633340578135,5.41512714627255,0.08204738100412953,0.4102369050206477,0.032818952401651814,1.8214518582916757,0.5907411432297327,1.3127580960660725,1.4932623342751576,1.4932623342751576,15.80232558139535,13.521408389480548,0.3445990002173441,0.7712453814388176,0.16409476200825907,1.263529667463595,1.3291675722668985,7.630406433384047,13.160399913062378,0.37741795261899586,16.081286676809388,6.547381004129537
326_Plastics_and_rubber_products,28.56121091151031,4.362075848303393,2.5964737192282104,17.03286759813706,1.5578842315369261,11.73606121091151,80.28296739853626,10.385894876912841,24.614570858283432,13.917099135063207,46.52880904856953,60.03047238855622,51.82561543579507,56.18769128409847,128.16194278110444,20.044777112441782,43.30918163672654,60.03047238855622,85.89135063206919,22.12195608782435,35.00046573519627,40.608848968729205,12.98236859614105,6.023819028609448,80.90612109115102,63.2500998003992,14.33253493013972,35.72747837658017,3.011909514304724,3.7389221556886225,0.7270126413838989,27.730339321357285,11.73606121091151,1.3501663339986694,1.8694610778443113,0.2077178975382568,6.2315369261477045,0.2077178975382568,6.854690618762475,0.1038589487691284,0.8308715901530273,0.31157684630738525,1.5578842315369261,0.31157684630738525,24.510711909514303,13.917099135063207,3.011909514304724,0.1038589487691284,26.484031936127742,0.519294743845642,15.994278110445775,2.5964737192282104,2.492614770459082,10.593612774451097,30.53453093812375,2.492614770459082,1.6617431803060545,0.4154357950765136,6.335395874916832,5.712242182302062,46.11337325349301,17.136726546906186,1.3501663339986694,19.317764471057885,9.139587491683299
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44RT_Retail_trade,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
481_Air_transportation,2.958811992154665,3.8464555898010646,1.997198094704399,1.775287195292799,0.14794059960773326,1.1095544970579994,7.988792378817596,3.4766040907817315,4.882039787055198,8.950406276267863,21.30344634351359,10.133931073129729,13.092743065284393,5.103950686466797,8.876435976463995,9.912020173718128,2.5149901933314656,5.69571308489773,17.530961053516393,6.4354160829363964,8.136732978425329,7.692911179602129,5.991594284113197,2.2191089941159987,19.52815914822079,9.172317175679462,7.175119080975063,5.103950686466797,1.4794059960773325,1.8492574950966658,0.07397029980386663,0.813673297842533,4.290277388624265,1.3314653964695993,0.6657326982347996,0.6657326982347996,15.607733258615859,0.2219108994115999,1.775287195292799,1.8492574950966658,41.27542729055758,0.591762398430933,1.9232277949005323,4.438217988231997,1.2574950966657328,2.958811992154665,12.353040067245727,4.1423367890165315,17.235079854300924,0.5177920986270664,8.802465676660129,0.2958811992154665,5.991594284113197,1.9232277949005323,8.802465676660129,0.07397029980386663,0.8876435976463996,0.14794059960773326,2.5149901933314656,1.3314653964695993,4.1423367890165315,22.339030540767723,12.05715886803026,8.728495376856262,0.6657326982347996
482_Rail_transportation,1.0714682319346396,0.08027286428174824,0.07329261521377013,1.1168398508764972,0.06282224161180297,1.232013960498136,3.682081383358452,0.9248830015070992,1.2948362021099389,4.551122392321726,1.2075830887602126,0.7119854049337669,0.36646307606885065,0.5025779328944238,1.6647894027127788,0.39438407234076306,0.3141112080590148,0.45022606488458794,3.3924010470373602,0.5549298009042596,0.22336797017529944,1.3367176965178076,0.38740382327278494,0.25477909098120094,1.7904338859363846,0.4083445704767193,0.1570556040295074,0.4153248195446974,0.06631236614579201,0.1361148568255731,0.024430871737923375,0.7294360276037123,0.05235186800983581,0.0453716189418577,0.01745062266994527,0,0.28968033632109147,0.0069802490679781075,0.1570556040295074,0.0034901245339890538,0.03490124533989054,0.013960498135956215,0.031411120805901485,0.0069802490679781075,0.1814864757674308,0.07329261521377013,0.020940747203934323,0.0034901245339890538,0.22336797017529944,0.0069802490679781075,0.15007535496152932,0.03839136987387959,0.08725311334972634,0.13262473229158403,0.1884667248354089,0.01745062266994527,0.020940747203934323,0.0069802490679781075,0.06282224161180297,0.6072816689140954,0.3350519552629492,0.6770841595938765,0.6980249067978107,0.34901245339890535,0.2268580947092885
483_Water_transportation,1.5551724137931033,0.15172413793103448,0.30344827586206896,1.4413793103448276,0.30344827586206896,1.8206896551724139,4.020689655172414,0.7775862068965517,1.0810344827586207,4.627586206896551,0.7017241379310345,0.3603448275862069,0.22758620689655173,0.24655172413793103,0.45517241379310347,0.24655172413793103,0.11379310344827587,0.3793103448275862,4.153448275862069,0.49310344827586206,0.1896551724137931,0.853448275862069,0.24655172413793103,5.879310344827586,1.7258620689655173,0.3413793103448276,0.2655172413793103,0.6068965517241379,0.4362068965517241,0.1896551724137931,0.03793103448275862,0.3413793103448276,0.20862068965517241,0.11379310344827587,0.1706896551724138,0,0.11379310344827587,0,0.1896551724137931,0,0.056896551724137934,0.01896551724137931,0.056896551724137934,0.01896551724137931,0.39827586206896554,0.03793103448275862,0.03793103448275862,0,0.15172413793103448,0.07586206896551724,0.07586206896551724,0.07586206896551724,0.15172413793103448,0.15172413793103448,0.20862068965517241,0,0.03793103448275862,1.403448275862069,0.13275862068965516,0.3793103448275862,0.3413793103448276,3.470689655172414,1.4982758620689656,0.853448275862069,0.3603448275862069
484_Truck_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
487OS_Other_transportation_and_support_activities,0.001981981981981982,0.001981981981981982,0.001981981981981982,0,0.021801801801801805,0.003963963963963964,0.15063063063063065,0,0.001981981981981982,0.003963963963963964,0.007927927927927928,0.007927927927927928,0.019819819819819822,0.003963963963963964,0.003963963963963964,0.021801801801801805,0,0.005945945945945946,0.011891891891891892,0.001981981981981982,0.003963963963963964,0.005945945945945946,0.011891891891891892,0.001981981981981982,0.013873873873873874,0.001981981981981982,1.664864864864865,2.116756756756757,3.403063063063063,2.844144144144144,2.8243243243243246,2.5686486486486486,0.25171171171171175,0,3.6904504504504505,0.09711711711711712,0.009909909909909911,0.001981981981981982,0.007927927927927928,0,0.011891891891891892,0.005945945945945946,0.2972972972972973,0.25171171171171175,0.06936936936936937,0.025765765765765766,0.021801801801801805,0.001981981981981982,0.03567567567567568,0.001981981981981982,0.005945945945945946,0.001981981981981982,0.005945945945945946,0.011891891891891892,0.005945945945945946,0,0.007927927927927928,0.1565765765765766,0.2794594594594595,0,0.04954954954954955,0.3567567567567568,0.11495495495495496,0.011891891891891892,0.007927927927927928
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,0.35806023029229406,0.03255093002657219,0.016275465013286094,0.016275465013286094,0,0.14647918511957483,0.2278565101860053,0.03255093002657219,0.06510186005314438,0.341784765279008,0.1953055801594331,0.14647918511957483,0.3092338352524358,0.09765279007971656,0.08137732506643047,0.1953055801594331,0.13020372010628875,0.08137732506643047,0.11392825509300265,0.04882639503985828,0.13020372010628875,0.13020372010628875,0.48826395039858284,0.03255093002657219,0.17903011514614703,0.04882639503985828,0.341784765279008,0.17903011514614703,0.04882639503985828,0.03255093002657219,0.016275465013286094,0.06510186005314438,0.016275465013286094,0.016275465013286094,0.09765279007971656,0.04882639503985828,4.068866253321524,0.06510186005314438,0.48826395039858284,0.2278565101860053,0.683569530558016,0.11392825509300265,0.7649468556244464,0.06510186005314438,0.2604074402125775,0.14647918511957483,3.12488928255093,0.11392825509300265,3.4341231178033658,0.29295837023914967,0.42316209034543845,0.04882639503985828,5.761514614703278,2.3273914968999114,0.5370903454384411,0.08137732506643047,0.3255093002657219,0.06510186005314438,0.2604074402125775,0,2.604074402125775,0.2278565101860053,0.03255093002657219,17.04041186891054,0.06510186005314438
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0.0017873100983020554,8.936550491510277e-4,8.936550491510277e-4,8.936550491510277e-4,0.0017873100983020554,0,0.002680965147453083,0.0062555853440571935,8.936550491510277e-4,0.002680965147453083,8.936550491510277e-4,0,0,0.005361930294906166,8.936550491510277e-4,8.936550491510277e-4,0,0.002680965147453083,8.936550491510277e-4,0.002680965147453083,0,8.936550491510277e-4,0.00804289544235925,0.014298480786416443,0.0017873100983020554,0,0,0,0,0,0,8.936550491510277e-4,1.1045576407506703,0.5603217158176944,0,0.0035746201966041107,0,0.002680965147453083,0.002680965147453083,0,0,8.936550491510277e-4,0,0.002680965147453083,0.002680965147453083,8.936550491510277e-4,0,0.03395889186773905,0,0.005361930294906166,0.013404825737265416,0,0,8.936550491510277e-4,0,0.02680965147453083,0.049151027703306524,0.0035746201966041107,0.028596961572832886,0
513_Broadcasting_and_telecommunications,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
514_Data_processing_internet_publishing_and_other_information_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
523_Securities_commodity_contracts_and_investments,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
524_Insurance_carriers_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
531_Real_estate,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5411_Legal_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5415_Computer_systems_design_and_related_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053094505302157334,0,0,0,0.1668684452353516,0,0,0,0.0705981883688026,0,0,0,0.5268608603060227,0,0.42067184970170807,0,0,0,0,0,0,0,0,0,0,0,0.23221552868416065,0.009918753737765655,0.17036918184868066,0.03150662951996149
5412OP_Miscellaneous_professional_scientific_and_technical_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
55_Management_of_companies_and_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
561_Administrative_and_support_services,0.018632559608400445,0.0035528185693983897,0.003789673140691616,0.008289909995262908,0.0035528185693983897,0.006631927996210327,0.043660192641717985,0.0028422548555187117,0.005842412758566241,0.015632401705352916,0.013184904468656247,0.012000631612190116,0.016579819990525817,0.00647402494868151,0.00892152218537818,0.014842886467708828,0.0023685457129322598,0.004816042949628928,0.01594820780041055,0.0043423338070424766,0.006631927996210327,0.007263540186325596,0.0063161219011526925,0.008605716090320544,0.020922153797568295,0.00410547923574925,0.07224064424443392,0.032606979314700774,0.0059213642823306495,0.001894836570345808,0.0029212063792831205,0.010342649613137534,0.0017369335228169904,0.0021316911416390336,0.003237012474340755,0.004184430759513659,0.012316437707247751,4.73709142586452e-4,0.00892152218537818,7.895152376440866e-5,0.0638717827254066,0.007579346281383232,0.014290225801357968,0.009000473709142587,0.023132796462971738,0.004658139902100111,0.012632243802305385,0.004421285330806885,0.021395862940154747,0.009789988946786673,0.006868782567503553,0.0033949155218695724,0.009553134375493448,0.025185536080846362,0.013658613611242697,8.684667614084952e-4,0.005131849044686563,0.0011842728564661299,0.018632559608400445,0.005447655139744197,0.019816832464866572,0.033317543028580456,0.002526448760461077,0.03347544607610927,0.010184746565608718
562_Waste_management_and_remediation_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61_Educational_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622HO_Hospitals_and_nursing_and_residential_care_facilities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0.015373699148533586,0,0,0.0030747398297067173,0.0030747398297067173,0.0030747398297067173,0.08301797540208136,0.0030747398297067173,0.0030747398297067173,0.009224219489120153,0,0.0030747398297067173,0.0030747398297067173,0,0,0.0030747398297067173,0,0,0.006149479659413435,0,0.015373699148533586,0.09224219489120151,0,0,0.07686849574266794,0,0,0,0.05534531693472091,0,0.0030747398297067173,0,0.1937086092715232,0,0.006149479659413435,0.0030747398297067173,0.006149479659413435,0.0030747398297067173,0.006149479659413435,0,0.006149479659413435,0,0.07686849574266794,0.06764427625354778,0,0,0.015373699148533586,0.0030747398297067173,0.0030747398297067173,0,0,0.0030747398297067173,0.009224219489120153,0.141438032166509,0.015373699148533586,0.03689687795648061,0.0030747398297067173,0,0
721_Accommodation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
722_Food_services_and_drinking_places,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
81_Other_services_except_government,0.07479483743046503,0.02159026235106207,0.003855403991261084,0.016192696763296554,0.005654592520516257,0.052433494281150746,0.15395913271769263,0.01927701995630542,0.020819181552809853,0.025188639409572416,0.04934917108814188,0.0336705281903468,0.06836916411169656,0.03341350125759606,0.13365400503038424,0.04832106335713892,0.009252969579026602,0.022618370082065027,0.09227266885751528,0.01670675062879803,0.021333235418311332,0.027758908737079806,0.020048100754557638,0.007710807982522168,0.05448970974315666,0.01670675062879803,0.2647377407332611,0.3564963557252749,0.008995942646275863,0.011309185041032514,0.0048835117222640395,0.2629385522040059,0.06656997558244139,0.008224861848023646,0.008481888780774384,0.0010281077310029558,0.03238539352659311,0.005397565587765518,0.09021645339550936,0.0028272962602581284,0.06914024490994877,0.014393508234041381,0.1128348234775744,0.005397565587765518,0.08147753768198425,0.018762966090803943,0.09355780352126897,0.0028272962602581284,0.17837669132901282,0.12131671225834878,0.05551781747415961,0.046521874827883745,0.05603187133966109,0.13648130129064237,0.08687510326974976,0.0030843231930088675,0.03084323193008867,0.005911619453266996,0.1035818538985478,0.1056380693605537,0.2876131377480769,0.08044942995098128,0.008738915713525124,0.12851346637536948,0.007710807982522168
GFG_Federal_general_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GFE_Federal_government_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GSLG_State_and_local_general_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GSLE_State_and_local_government_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Used_Scrap_used_and_secondhand_goods,0,1.3238029961813376,22.50465093508274,82.07578576324293,0,0,26.47605992362675,6.619014980906687,26.47605992362675,1540.9066875550768,67.51395280524821,84.7233917556056,43.68549887398414,18.533241946538727,129.73269362577108,19.857044942720062,1.3238029961813376,11.914226965632038,37.066483893077454,37.066483893077454,3.9714089885440127,229.0179183393714,1.3238029961813376,5.29521198472535,47.65690786252815,14.561832957994714,1.3238029961813376,5.29521198472535,0,0,0,2.647605992362675,5.29521198472535,0,0,0,5.29521198472535,6.619014980906687,0,0,0,0,0,0,0,18.533241946538727,2.647605992362675,0,2.647605992362675,37.066483893077454,0,0,0,0,0,0,1.3238029961813376,0,0,0,31.7712719083521,-105.904239694507,0,59.57113482816019,0
