commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
326_Plastics_and_rubber_products,9.37156882388299,0.5393708675616109,0.8764776597876177,9.506411540773392,0.741634942897215,2.8991184131436585,38.69985974754558,1.9552193949108396,9.37156882388299,2.5620116209176516,12.742636746143058,21.574834702464436,22.65357643758766,30.272189941895412,50.43117611701062,11.86615908635544,20.158986175115206,28.58665598076538,16.518232819074335,10.787417351232218,22.586155079142458,13.551693047485474,5.258865958725706,1.2810058104588258,24.608795832498497,27.575335604087357,4.045281506712081,20.024143458224806,0.6067922260068123,1.1461630935684233,0.13484271689040273,10.585153275896614,4.584652374273693,0.13484271689040273,0.2022640753356041,0.06742135844520136,1.0113203766780203,0.06742135844520136,2.4945902624724505,0,0.2022640753356041,0.2022640753356041,0.3371067922260068,0.13484271689040273,5.663394109396915,17.192446403526347,0.6067922260068123,0,6.135343618513324,0.2022640753356041,2.3597475455820476,0.6067922260068123,0.5393708675616109,3.3710679222600684,2.764275696253256,0.47194950911640954,0.4045281506712082,0.13484271689040273,0.8090563013424164,0,20.496092967341212,8.225405730314566,0.3371067922260068,9.101883390102184,1.4158485273492287
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44RT_Retail_trade,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
481_Air_transportation,2.996083550913838,0.4660574412532637,0.13315926892950392,0.7989556135770235,0.06657963446475196,0.4660574412532637,5.526109660574413,0.9321148825065274,0.7323759791122715,1.531331592689295,1.8642297650130548,2.1305483028720626,3.661879895561358,1.7976501305483028,5.1266318537859,2.063968668407311,0.39947780678851175,2.2637075718015667,8.455613577023499,3.5953002610966056,4.460835509138382,1.3981723237597912,1.531331592689295,0.7989556135770235,6.857702349869451,1.731070496083551,0.5326370757180157,3.2624020887728458,1.1984334203655354,1.7976501305483028,0.06657963446475196,0.19973890339425587,1.2650130548302871,0.06657963446475196,0.06657963446475196,0.8655352480417755,1.664490861618799,0.06657963446475196,0.3328981723237598,0.26631853785900783,15.779373368146214,0.06657963446475196,0.39947780678851175,0.8655352480417755,0.39947780678851175,0.26631853785900783,0.19973890339425587,2.7963446475195823,2.1305483028720626,0.26631853785900783,2.5300261096605743,0.13315926892950392,1.9973890339425586,1.731070496083551,0.5992167101827677,0.06657963446475196,0.3328981723237598,0.06657963446475196,0.6657963446475196,1.3315926892950392,3.8616187989556137,2.6631853785900783,5.725848563968668,3.129242819843342,0.19973890339425587
482_Rail_transportation,0.5809003578828404,0.07911094368054247,0.02260312676586928,0.5402147297042758,0.049726878884912416,0.6012431719721228,2.1224336033151254,0.41589753249199474,0.8250141269542287,2.73723865134677,0.596722546618949,0.3639103409304954,0.20342814089282352,0.26897720851384443,0.9606328875494444,0.19212657750988887,0.18760595215671502,0.23959314371821436,2.052363910340931,0.33452627613486535,0.1288378225654549,0.6826144283292522,0.17856470145036732,0.20794876624599737,1.0148803917875306,0.17404407609719347,0.07459031832736862,0.3639103409304954,0.02260312676586928,0.07911094368054247,0.009041250706347712,0.1943868901864758,0.020342814089282353,0.013561876059521569,0.006780938029760784,0,0.1446600113015634,0.004520625353173856,0.08815219438689019,0,0.029384064795630063,0.006780938029760784,0.024863439442456208,0,0.08589188171030326,0.03164437747221699,0.009041250706347712,0,0.049726878884912416,0.004520625353173856,0.027123752119043137,0.029384064795630063,0.027123752119043137,0.09493313241665098,0.054247504238086275,0.004520625353173856,0.013561876059521569,0.004520625353173856,0.01130156338293464,0.2847993972499529,0.1446600113015634,0.23055189301186665,0.5582972311169712,0.15144094933132418,0.09041250706347712
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,0.1231655210848969,0,0,0,0,0.04737135426342188,0.04737135426342188,0.009474270852684376,0.02842281255805313,0.05684562511610626,0.05684562511610626,0.05684562511610626,0.08526843767415938,0.02842281255805313,0.02842281255805313,0.05684562511610626,0.009474270852684376,0.018948541705368752,0.04737135426342188,0.018948541705368752,0.02842281255805313,0.018948541705368752,1.4685119821660784,0.018948541705368752,0.04737135426342188,0.009474270852684376,0.07579416682147501,0.17053687534831877,0.009474270852684376,0.018948541705368752,0,0.009474270852684376,0,0,0.037897083410737505,0.009474270852684376,3.2875719858814785,0,0.11369125023221252,0.018948541705368752,0.15158833364295002,0.018948541705368752,0.23685677131710942,0.009474270852684376,0.037897083410737505,0,0.6347761471298532,0.018948541705368752,1.0232212520899127,0.09474270852684376,0.08526843767415938,0.018948541705368752,1.7053687534831876,0.8526843767415938,0.06631989596879063,0.009474270852684376,0.18948541705368752,0.05684562511610626,0.04737135426342188,0,0.7105703139513282,0.17053687534831877,0,3.647594278283485,0.02842281255805313
512_Motion_picture_and_sound_recording_industries,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
513_Broadcasting_and_telecommunications,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
514_Data_processing_internet_publishing_and_other_information_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
523_Securities_commodity_contracts_and_investments,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
524_Insurance_carriers_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
531_Real_estate,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5411_Legal_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5415_Computer_systems_design_and_related_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5412OP_Miscellaneous_professional_scientific_and_technical_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
55_Management_of_companies_and_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
561_Administrative_and_support_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
562_Waste_management_and_remediation_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61_Educational_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622HO_Hospitals_and_nursing_and_residential_care_facilities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
722_Food_services_and_drinking_places,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
81_Other_services_except_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GFG_Federal_general_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GFE_Federal_government_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GSLG_State_and_local_general_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GSLE_State_and_local_government_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Used_Scrap_used_and_secondhand_goods,0,6.317678731678134,8.844750224349387,24.00717918037691,0,0,53.06850134609632,0,22.74364343404128,1979.960514507927,42.96021537541131,50.54142985342507,0,0,63.176787316781336,1.2635357463356267,0,20.216571941370027,0,59.386180077774455,0,357.58061621298236,0,36.64253664373317,63.176787316781336,7.58121447801376,0,15.16242895602752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.332037092431946,0,0,0,22.74364343404128,0,0,0,0,0,0,0,0,0,0,22.74364343404128,-382.8513311396949,0,29.061322165719414,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,105.1139846743295,5.317049808429119,0,0,2.045019157088123,0,19.223180076628353,0,0,0,0,7.771072796934866,12.270114942528735,4.49904214559387,5.317049808429119,4.090038314176246,0,29.85727969348659,2.8630268199233715,2.8630268199233715,1.2270114942528736,0,0,0.40900383141762453,21.6772030651341,0.40900383141762453,10.634099616858238,2.045019157088123,157.05747126436782,47.03544061302682,253.58237547892722,0,0,0,137.83429118773947,0,0.40900383141762453,44.17241379310345,42.53639846743295,0,0,0,83.4367816091954,63.804597701149426,0,0,0.8180076628352491,0,0.8180076628352491,11.043103448275863,0,0,0,0,0,0,0.8180076628352491,13.906130268199234,0,0.8180076628352491,6.135057471264368,975.0651340996169,61.35057471264368,2.454022988505747,0
