commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
325_Chemical_products,395.03354784661667,73.27729332470203,33.85564144548951,34.77479913179239,126.33311755074065,26.75770153459503,140.83538326796392,39.6769734587411,131.6948707208408,169.99310765012757,122.04371501466053,45.906819999238415,110.40105098815735,99.47328738433418,62.34952972087887,27.013023114123605,27.830052168615058,79.86459007653936,160.9547237348159,439.6637599482122,48.562164426335634,243.5257225543582,102.84353223411142,152.5801759262785,1843.3196755645254,677.8787936483759,27.370473325463617,7.7107117017630715,0.4595788431514413,8.017097597197365,1.531929477171471,1.7872510567000497,2.0425726362286283,3.063858954342942,0.8680933703971669,0.0510643159057157,13.991622558166103,1.2766078976428925,11.132020867446023,0.8680933703971669,30.485396595712274,0.0510643159057157,0.0510643159057157,0.6638361067743042,40.90251704047828,4.800045695137276,1.9404440044171967,1.531929477171471,23.693842580252085,5.82133201325159,36.15353566124672,12.919271924146074,12.868207608240358,110.50317961996878,346.3181904725639,2.2978942157572066,0.7659647385857355,1.1234149499257455,9.293705494840259,10.723506340200297,34.876927763603824,76.34115227904498,2.0425726362286283,223.66170366703477,51.47283043296143
326_Plastics_and_rubber_products,84.1314708299096,29.446014790468364,4.397781429745275,95.79515201314707,0,92.54461791290058,408.99367296631056,41.10969597370583,46.46351684470008,63.09860312243221,218.5506162695152,418.5540673788003,1182.6207888249794,173.42555464256367,938.257107641742,167.88052588331962,142.44987674609695,241.11314708299093,745.7107641741989,115.68077239112571,102.67863599013968,263.8668857847165,173.80797041906325,81.26335250616269,625.441002465078,459.28134757600657,125.62358258011503,104.01709120788824,2.294494658997535,23.90098603122432,4.397781429745275,82.79301561216104,36.138290879211176,15.870254724732948,8.221939194741166,0.9560394412489728,49.331635168447,0.9560394412489728,44.93385373870172,22.18011503697617,4.015365653245686,4.20657354149548,2.10328677074774,0,131.55102711585866,40.34486442070666,21.79769926047658,11.854889071487262,85.46992604765818,2.676910435497124,41.10969597370583,0.19120788824979457,22.371322925225964,119.88734593262119,685.2890714872638,75.52711585866885,0.9560394412489728,16.82629416598192,65.01068200493015,176.1024650780608,55.450287592440425,100.19293344289235,6.69227608874281,190.0606409202958,47.22834839769926
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44RT_Retail_trade,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
481_Air_transportation,4.472810662882627,9.881790999391852,17.16311068315427,5.096923778633691,4.160754105007095,32.557900871680516,36.09454186093655,3.016546726130144,14.042545104398945,13.314413136022704,47.64063450233124,52.94559598621529,105.47511656192987,37.446786945063856,35.26239103993513,68.028329616866,5.408980336509224,9.049640178390431,38.07090006081492,5.408980336509224,14.978714778025543,28.189109061423068,18.827412325157105,8.737583620514899,45.56025744982769,7.9054327995134805,176.519992904926,70.52478207987026,5.825055747009933,6.449168862760997,2.2884147577539022,6.969263125886885,0.832150821001419,56.58625582809649,27.148920535171296,0.9361696736265964,83.52713865801744,5.721036894384755,19.763581998783703,15.810865599026961,155.8202412325157,123.88645347658625,14.770677072775188,4.680848368132982,19.86760085140888,9.777772146766674,50.1370869653355,11.754130346645043,134.18431988647882,1.9763581998783701,23.40424184066491,1.0401885262517738,43.99997466045003,26.836863977295764,16.018903304277316,2.496452463004257,1.5602827893776607,2.1843959051287247,1.9763581998783701,6.76122542063653,55.02597303871883,118.37345428745185,66.15599026961281,3.640659841881208,5.512999189134401
482_Rail_transportation,3.3266372036962633,0.3133788670148654,0.18802732020891924,4.199276817999197,1.2342306147047006,12.954600241060666,6.947368421052631,1.976697468862997,5.0863800723181996,10.505423865006026,3.0470068300522297,1.7549216552832463,1.137806347930896,1.1137002812374448,4.001607071112897,0.7762153475291281,0.6990759341100844,1.1088790678987546,11.946966653274407,1.1522699879469667,0.2699879469666533,3.934110084371233,1.3402973081558858,1.8609883487344314,6.344716753716352,1.7018883085576537,0.81478505423865,1.041382081157091,0.25552430695058254,0.47730012053033344,0.06749698674166332,1.2245881880273202,0.11088790678987545,0.10606669345118522,0.08196062675773402,0.004821213338690237,0.7135395741261551,0.019284853354760947,0.24588188027320207,0.05303334672559261,0.12535154680594615,0.038569706709521895,0.019284853354760947,0.009642426677380474,1.0510245078344715,0.05303334672559261,0.10606669345118522,0.04339092004821213,0.2507030936118923,0.024106066693451184,0.16392125351546805,0.12053033346725592,0.24106066693451184,0.3182000803535556,1.0799517878666132,0.10606669345118522,0.02892728003214142,0.04339092004821213,0.17838489353153877,1.9043792687826435,0.5785456006428285,1.6392125351546805,2.425070309361189,1.4463640016070711,1.1474487746082764
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
487OS_Other_transportation_and_support_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,1.0002369668246447,0.1428909952606635,0.3651658767772512,0.23815165876777253,0,0.47630331753554506,1.6988151658767774,0.19052132701421803,0.2699052132701422,0.33341232227488155,0.6985781990521327,0.571563981042654,2.381516587677725,0.33341232227488155,0.34928909952606635,0.571563981042654,0.20639810426540287,0.571563981042654,0.47630331753554506,0.20639810426540287,0.2699052132701422,0.20639810426540287,5.525118483412323,0.1428909952606635,0.5239336492890996,0.2699052132701422,2.587914691943128,4.239099526066351,0.20639810426540287,0.20639810426540287,0.06350710900473934,0.38104265402843607,0.15876777251184834,0.20639810426540287,0.3016587677725119,0.1428909952606635,10.66919431279621,0.1428909952606635,0.7620853080568721,6.684123222748815,4.36611374407583,0.5080568720379147,0.39691943127962087,0.12701421800947868,0.41279620853080573,0.41279620853080573,13.177725118483414,0.42867298578199053,5.874407582938389,0.9208530805687204,1.063744075829384,0.06350710900473934,17.226303317535546,5.032938388625593,2.1433649289099526,2.2545023696682467,0.2222748815165877,0.3175355450236967,0.9049763033175356,1.9845971563981044,8.954502369668248,1.730568720379147,0.968483412322275,38.29478672985782,5.969668246445498
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0.024208338427680647,0,0,0.008069446142560215,0,0,0,0,0,0,0,0,0.008069446142560215,0,0.6616945836899377,0.013449076904267027,0.053796307617068106,0.008069446142560215,0,0,0,0,0,0,0.008069446142560215,13.914414965154664,13.408729673554225,0,0,0,0,0.018828707665973835,0,0,0,0,0,0.04034723071280108,0,0,0.6321066145005502,0,0.048416676855361294,0.3066389534172882,0,0.002689815380853405,0.00537963076170681,0,0.2958796918938746,0.6374862452622571,0.026898153808534053,0.18290744589803154,0
513_Broadcasting_and_telecommunications,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
514_Data_processing_internet_publishing_and_other_information_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
523_Securities_commodity_contracts_and_investments,0.014072673808023524,0.028145347616047048,0.26738080235244693,0.18998109640831756,0,1.9420289855072463,0,0.08443604284814114,0.056290695232094096,0.147763074984247,0.15479941188825877,0.1829447595043058,0.3588531821045999,0.07739970594412938,0.19701743331232935,0.07739970594412938,0.10554505356017643,0.14072673808023523,0.32367149758454106,0.056290695232094096,0.04925435832808234,0.147763074984247,0.04925435832808234,0.9639781558496114,0.30959882377651754,0.04221802142407057,0.07739970594412938,0.24627179164041166,0.035181684520058806,0.22516278092837638,0.014072673808023524,0.04221802142407057,0.007036336904011762,0.06332703213610585,0.07739970594412938,0.007036336904011762,0.07036336904011761,0.021109010712035286,0.2392354547363999,0.06332703213610585,28.124238605335012,16.190611216131064,6.930791850451586,49.30361268641042,0.6262339844570468,0.021109010712035286,0,0.1688720856962823,0.19701743331232935,4.51029195547154,0.2603444654484352,0.007036336904011762,0.9499054820415879,0.014072673808023524,0.06332703213610585,0.3940348666246587,0.007036336904011762,0,0.035181684520058806,0.13369040117622347,0.5277252678008821,0.007036336904011762,0.04221802142407057,6.065322411258139,0.6965973534971645
524_Insurance_carriers_and_related_activities,13.3867463526103,1.5072244682721039,0.48620144137809806,0.8265424503427667,0,12.179346106521356,8.719212515380558,0.575338372297416,0.8103357356301635,1.5801546844788188,1.839462119880471,1.4910177535595006,1.8799789066619792,0.5996484443663209,2.3094568465459657,1.2884338196519598,0.3646510810335735,0.7941290209175602,2.9091052909122865,0.6158551590789242,0.7130954473545438,1.4910177535595006,1.0939532431007206,2.0015292670065037,1.5882580418351204,0.8184390929864651,2.5363508525224114,4.886324485849886,1.458604324134294,0.6401652311478291,0.01620671471260327,3.638407452979434,2.017735981719107,5.591316575848127,3.6708208824046404,0.14586043241342941,0.9075760239057831,0.09724028827561962,0.43758129724028827,0.2593074354016523,10.874705572156794,1.393777465283881,248.72445069432237,12.090209175602038,76.8522411671647,5.048391632975918,1.6044647565477237,0.19448057655123924,0.5024081560907013,0.5672350149411144,0.24310072068904903,4.392019687115486,1.8070486904552645,0,0.3079275795394621,0.22689400597644577,0.06482685885041307,0.024310072068904905,0.332237651608367,0.2106872912638425,2.1149762699947265,7.8035331341184735,0.3403410089646686,6.053207945157321,3.614097380910529
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
531_Real_estate,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5411_Legal_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5415_Computer_systems_design_and_related_services,0,0.022137283006848224,0.08971425218564807,0.043109445855441283,0.04194432569718611,0.4613875826690472,0.04427456601369645,0.004660480633020679,0.04543968617195162,0.05825600791275849,0.10136545376819978,0.12932833756632384,0.15146562057317206,0.04194432569718611,0.09437473281866875,0.07456769012833087,0.005825600791275849,0.010486081424296528,0.027962883798124075,0.018641922532082716,0.012816321740806868,0.06058624822926883,0.11884225614202731,0.08388865139437222,0.030293124114634414,0.07107232965356536,0.432259578712668,0.44507590045347484,0.09787009329343427,0.12583297709155833,0.03611872490591026,0.038448965222420604,0.004660480633020679,0.10835617471773079,0.04194432569718611,0.006990720949531019,0.5452762340634194,0.0011651201582551698,0.30992196209587514,0.2994358806715786,1.8036060049790028,0.8435469945767429,0.1153468956672618,0.008155841107786188,0.022137283006848224,0.25283107434137186,0.07223744981182052,0.8272353123611705,1.755836078490541,0.6850906530540398,0.029128003956379246,0.013981441899062037,0.2271984308597581,0.41012229570581976,0.4112874158640749,0.019807042690337888,0.008155841107786188,0.016311682215572377,0.009320961266041358,0.07922817076135155,0.06524672886228951,0.8726749985331221,0.04660480633020679,0.5033319083662333,0.09903521345168943
5412OP_Miscellaneous_professional_scientific_and_technical_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
55_Management_of_companies_and_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
561_Administrative_and_support_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
562_Waste_management_and_remediation_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61_Educational_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622HO_Hospitals_and_nursing_and_residential_care_facilities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
713_Amusements_gambling_and_recreation_industries,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
721_Accommodation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
722_Food_services_and_drinking_places,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
81_Other_services_except_government,0.2491433922376794,0.046537034540978836,0.02241723005327639,0.026815547342210366,0.0056752481147535165,0.05363109468442073,0.5253860942233068,0.010924852620900519,0.021991586444669878,0.15025219383809935,0.050935351829912816,0.03206515184835737,0.10669466455736612,0.01830267517008009,0.16741981938522874,0.03461901349999645,0.011208615026638195,0.03064633981966899,0.06384654129097707,0.052637926264338865,0.02936940899384945,0.02596426012499734,0.023268517270489418,0.05533366911884679,0.14088803444875606,0.028092478168029907,0.49062519952044154,0.5797265949220717,0.019295843590161958,0.01716762554712939,0.0066684165348353825,0.09960060441392422,0.029936933805324802,0.03476089470286529,0.013194951866801927,0.0011350496229507033,0.06356277888523938,0.008370990969261437,0.05916446159630541,0.05561743152458446,0.052212282655732356,0.028092478168029907,0.010499209012294007,0.0056752481147535165,0.07094060143441897,0.1291118946106425,0.09137149464753162,0.04086178642622532,0.23623220277661514,0.19366784191596376,0.10541773373154657,0.01574881351844101,0.03532841951434064,0.0651234721167966,0.09917496080531771,0.004965842100409327,0.05377297588728957,0.032490795456963886,0.05717812475614168,0.14713080737498493,0.17564892915162134,0.19026269304711166,0.022275348850407554,0.19295843590161957,0.03887544958606159
GFG_Federal_general_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GFE_Federal_government_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GSLG_State_and_local_general_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GSLE_State_and_local_government_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,0,11.296059211842369,0,250.39597919583917,8330.843668733747,222.15583116623324,141.2007401480296,0,37.653530706141225,864.1485297059412,9.413382676535306,0,0,229.6865373074615,111.07791558311662,0,1534.381376275255,0,0,69.65903180636127,9.413382676535306,0,0,0,1.8826765353070614,0,11.296059211842369,109.19523904780957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.92118423684735,0,88.48579715943188,0,0,0,0,0,0,0,0,611.8698739747949,254.1613322664533,0,647.640728145629,3.7653530706141227
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,0,16.825396825396826,533.9259259259259,26.920634920634917,0,17.947089947089946,0,2.2433862433862433,87.4920634920635,76.27513227513226,84.12698412698413,201.9047619047619,763.8730158730158,53.841269841269835,315.1957671957672,34.77248677248677,4.4867724867724865,48.23280423280423,139.0899470899471,12.338624338624339,11.216931216931217,52.719576719576715,13.460317460317459,465.50264550264546,1014.010582010582,69.54497354497354,1501.9470899470898,113.29100529100529,3146.3492063492063,140.2116402116402,1837.3333333333333,1.1216931216931216,0,436.3386243386243,1003.9153439153439,0,104.31746031746032,71.78835978835978,2008.9523809523807,159.28042328042326,613.5661375661375,1018.4973544973544,347.7248677248677,299.4920634920635,53.841269841269835,16.825396825396826,0,118.8994708994709,1787.9788359788358,98.70899470899471,310.7089947089947,0,0,19.068783068783066,0,0,11.216931216931217,137.96825396825395,29.16402116402116,0,26.920634920634917,7008.338624338624,786.3068783068783,42.62433862433862,0
