commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
325_Chemical_products,1621.255653965669,236.1324382259592,126.68565446418185,265.3984280230645,73.63269579089051,31.671413616045463,782.9654530650226,164.90516625400886,366.69349773176685,173.591418933515,676.191362435401,415.7374167068246,760.78210006813,349.9891656557935,557.2565180544708,148.3344688346433,175.5959387826318,565.0073281377224,831.4748334136492,1988.7509596370826,94.61333687831302,1217.8126256667606,614.5857857392112,233.45974509380346,11978.208810382359,4512.575084331743,203.39194735705144,78.17627411555526,1.3363465660778675,26.058758038518416,1.6036158792934412,14.566177570248756,6.013559547350404,2.672693132155735,9.755329932368433,15.501620166503264,111.58493826750194,16.57069741936556,21.247910400638094,6.681732830389338,12.160753751308595,33.94320277837784,5.34538626431147,0.8018079396467206,892.1449675135843,23.92060353279383,73.23179182106715,3.7417703850180293,352.92912810116485,74.96904235696837,225.57530035394404,64.81280845477657,56.66109440170158,1576.087140032237,2708.7744894398375,40.624935608767174,4.8108476378803235,38.3531464464348,16.97160138918892,34.47774140480898,298.13891889197225,414.8019741105701,13.363465660778676,1583.8379501154886,121.0729988866548
326_Plastics_and_rubber_products,325.3927734022726,46.48468191461037,6.599677061950855,300.1418350782867,18.938203742989412,57.67543867183139,3845.8900722316225,212.6243783871993,285.7947110305675,181.06070548221695,642.464214856868,1671.726894040247,1645.6151282733981,705.0176757049239,4546.0297257603215,763.840884300573,779.0488357911553,1147.1960388556313,2661.6784533328755,223.52819266346592,136.58462093428727,791.9612474341027,323.3841760355919,63.41428829091909,2005.1540569092424,3219.2076938272453,1321.9440097568518,1195.6893181369223,9.18215939054032,12.051584200084172,6.025792100042086,400.8586458932759,47.345509357473524,16.642663895354332,251.36161331604129,13.19935412390171,198.56419682043443,25.25093832398588,334.86187527376734,24.103168400168343,40.745832295522675,10.90381427626663,39.024177409796366,0.57388496190877,291.53356064965516,125.39386417706625,54.806013862287536,19.799031185852566,346.3395745119427,24.103168400168343,216.92851560151507,32.42450034784551,55.95378378610508,1029.262679183379,893.538885691955,121.08972696275048,4.304137214315775,49.35410672415422,61.40569092423839,759.5367470862572,551.503448394328,244.76193625409041,3.730252252407005,1038.157896092965,170.4438336869047
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44RT_Retail_trade,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
481_Air_transportation,19.080598429606972,4.121409260795106,7.9375289467165,40.603513458203636,5.800501922600519,92.96067554904516,115.70474887713668,28.391930463255175,65.48461381041113,102.42465237013023,89.7551350128712,97.08208480984027,131.8850963454434,21.98084939090723,112.80449791583642,45.640791443619875,18.622664067296405,38.61913122152451,193.09565610762255,26.560193014012906,22.133494178344087,61.973783699363445,43.198474844630184,14.653899593938155,161.04025074588284,79.22264467972815,342.68754779574124,132.80096507006454,15.875057893433,8.242818521590213,4.426698835668818,114.33094579020498,3.3581853236108272,9.463976821085058,26.560193014012906,1.0685135120579905,94.02918906110315,43.96169878181446,68.38486477171139,39.84028952101936,335.36059799877216,92.04480682442403,51.4412933662204,25.644324289391772,382.83312689163427,65.9425481727217,102.42465237013023,93.41860991135573,311.8533007334963,16.63828183061728,305.4422196611484,29.155154400439454,32.818629298923994,186.3792854604009,94.79241299828743,16.790926618054137,12.058938207511606,18.77530885473326,23.659942052712644,104.40903460680936,86.39694968926037,423.58928513727477,269.72333940092415,366.95806899820127,19.996467154228107
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0
511_Publishing_industries_except_internet_includes_software,0.8742350264012549,0.09043810617944016,0.03014603539314672,0.3014603539314672,0,0.48233656629034755,1.1154033095464286,0.36175242471776065,0.06029207078629344,1.3264255572984558,0.36175242471776065,0.36175242471776065,30.206327463933015,0.48233656629034755,0.36175242471776065,0.21102224775202705,0.06029207078629344,0.542628637076641,0.24116828314517377,0,0,0.3918984601109074,2.5624130084174714,0.03014603539314672,1.83890815898195,0.3014603539314672,12.69148090051477,10.129067892097298,0.5727746724697877,0.45219053089720085,0.3014603539314672,0.8440889910081082,0.06029207078629344,0.9345270971875483,1.4771557342641894,0.24116828314517377,323.34637562689176,0.9345270971875483,3.1653337162804056,5.546870512338997,8.531328016260522,2.7432892207763517,0.9043810617944017,0.6029207078629344,3.8285464949296335,8.621766122439963,11.003302918498553,2.924165433135232,34.245896206614674,8.169575591542761,15.103163731966507,0.18087621235888032,21.07207873980956,11.847391909506662,9.526147184234365,14.379658882530986,0.3014603539314672,1.6881779820162164,2.5021209376311777,3.346209928639286,25.47339990720898,6.722565892671719,4.009422707288514,117.6901221748448,4.220444955040541
512_Motion_picture_and_sound_recording_industries,0,0.006824335525225176,0,0,0,0,0.17743272365585458,0.006824335525225176,0,0,0.027297342100900703,0.04094601315135105,0.10236503287837764,0.034121677626125876,0.06824335525225175,0.006824335525225176,0.013648671050450352,0.0818920263027021,0.5254738354423385,0.006824335525225176,0.027297342100900703,0.020473006575675527,0.013648671050450352,0.013648671050450352,0.3070950986351329,0.020473006575675527,0.6551362104216168,3.036829308725203,0.10918936840360281,0.006824335525225176,0.027297342100900703,0,0,0.3616897828369343,0.054594684201801406,0,0.18425705918107974,98.19536387246505,71.68282035696525,0.027297342100900703,0.17743272365585458,0.09554069735315246,0.054594684201801406,0.020473006575675527,0.23885174338288115,1.282975078742333,0.034121677626125876,0.034121677626125876,4.265209703265735,0.33439244073603364,0.34804111178648395,0,1.3375697629441345,0.1364867105045035,0.32074376968558327,1.4126374537216113,0.40263579598828536,0.06824335525225175,0.10918936840360281,0.621014532795491,2.9685859534729513,2.91399126927115,0,0.6278388683207162,0
513_Broadcasting_and_telecommunications,0.09694064382968808,0.012350610872532374,0.02004061386863744,0.018642431505709246,0.013282732447817837,0.08855154965211891,0.9036918672392557,0.029128799227670695,0.03169213355970572,0.03355637671027664,0.10393155564432904,0.19178401411498386,0.27357768234628316,0.03192516395352708,0.10859216352075635,0.038683045374346685,0.02563334332035021,0.07759912114251473,0.10136822131229402,0.017943340324245147,0.021205765837744264,0.04916941309630813,0.06641366223908918,0.016079097173674225,0.12350610872532375,0.07829821232397882,2.1893205499517294,1.7493591664169912,0.2279037251572955,0.033323346316455275,0.005359699057891408,0.31272678850827257,0.08132760744365658,0.02609940410799294,0.1426146010186757,0.01258364126635374,0.5392323313026399,0.1407503578681048,8.229235327407704,0.2810346549485669,1.5244848363793735,0.6212590299277606,0.27381071274010454,0.03099304237824162,1.475082392889244,0.17896734245480875,0.6054129631479077,0.40943440194413927,1.502579979360165,1.9208695362695163,1.168414394620327,0.12956489896467924,0.1859582542694497,0.9647458304204534,0.3586337760910816,0.08528912413861979,0.06594760145144646,0.12397216951296648,0.18922067978294882,0.5149971703452179,0.6718266253869969,0.6641366223908919,0.05779153766769866,3.040580578581178,0.11441792336629049
514_Data_processing_internet_publishing_and_other_information_services,0.07302098653033592,0.025398604010551627,0.06349651002637907,0.07619581203165487,0.015874127506594768,1.3080281065434087,0.9651469524009618,0.47304899969652403,0.38415388565959335,0.5238462077176274,1.019118985923384,1.5778882741555198,1.4191469990895722,0.17779022807386138,0.34605597964376594,0.6889371337862129,0.27303499311343,0.5968671942479632,1.6731330391950885,0.2444615636015594,0.3079580736279385,0.682587482783575,0.34923080514508487,0.12699302005275814,1.1873847374932887,0.7429091673086351,6.00676984849546,7.664028760183953,1.219132992506478,0.20636365758573197,0.060321684525060114,0.1301678455540771,0.37462940915563653,0.33970632864112804,1.5810630996568389,0.03492308051450849,6.663958727268483,0.27303499311343,2.6890771996171536,3.0383080047622384,10.086420617690315,2.317622615962836,1.1969092139972455,0.6254406237598338,0.9016504423745828,1.8890211732847773,1.8921959987860961,1.5969372271634337,9.521301678455542,2.7652730116488082,8.267245605434555,0.38415388565959335,2.590657609076266,2.9557625417279456,2.4985876695380163,0.3333566776384901,0.2539860401055163,0.5238462077176274,0.40637766416882604,1.898545649788734,2.104909307374466,9.235567383336836,0.4508252211872914,11.25475640217569,0.6762378317809371
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0.6424245613903184,0.14731721620534488,0.27109405250158825,0.28248455890921803,0.08808658288567013,1.647826593637105,2.994184451018943,0.26122228028164246,0.32273101488284317,0.45334215502366443,0.7206393720560428,0.7669607647804038,1.0502046907834637,0.2597035460939585,1.0562796275341997,0.4396735473345087,0.21034468499422954,0.37057114179488815,1.8581712786313347,0.30602493881831955,0.3136186097567394,0.4784012691204499,0.3242497490705271,0.3136186097567394,1.274977350560691,0.7411422835897763,5.809917634985019,7.845021446481536,0.8740315250121236,0.9233903861118524,0.13440797561003115,0.6917834224900473,0.5292788644078628,0.34323392641657674,0.46549202852513616,0.033412152129047294,0.8315069677569724,0.471566965275872,0.8785877275751754,0.2635003815631684,19.031258105867803,4.307889523365575,2.3380912819394686,0.9689524117423715,33.34836529316457,3.1498547052565495,1.0494453236896217,0.6393870930149504,3.353365086406201,2.737518373300352,2.1862178631710716,0.12073936792087545,0.4176519016130912,2.311513433654999,0.9735086143054233,0.1936386089297059,0.18072936833439218,0.5847126622583276,1.8103311517192897,1.935626722203217,3.309321794963366,0.3348808883843149,0.7631639293111938,2.987350147174365,2.0168790012443094
523_Securities_commodity_contracts_and_investments,0.01960920852889155,0.005821483782014679,0.029873403618233225,0.2486386362686796,0.12102558388925254,0.051474172388340324,0.14967341197443004,0.00612787766527861,0.0064342715485425405,0.08839463532164395,0.14921382114953416,0.171886968511065,0.08624987813879643,0.03722685681656755,0.12179156859741237,0.024051919836218544,0.0392184170577831,0.09375652827876273,0.03002660055986519,0.005361892957118784,0.003676726599167166,0.007659847081598262,0.006281074606910575,0.009804604264445776,0.02221355653663496,0.021907162653371032,0.1115273735080707,0.1371112627606089,0.36568109967550105,0.04029079564920686,0.2566048772335418,0.0326309485676086,0.043354734481846166,0.011336573680765427,0.04488670389816582,6.12787766527861e-4,0.04549949166469368,0.025737086194170162,0.023745525952954614,0.007047059315070402,1.6059635391278917,2.459270504017938,0.2495578179184714,2.95440301937245,0.2749885102293776,0.051014581563444426,0.05944041335320251,0.021447571828475134,0.15350333551522918,0.33795245324011536,0.09283734662897095,0.004595908248958958,0.10693146525911174,0.08762865061348413,0.119034023648037,0.025890283135802127,0.02037519323705138,0.010417392030973636,0.31849644165285573,0.38100079383869756,0.73197498711753,0.004749105190590922,0.008272634848126124,1.2062727184100943,0.17035499909474536
524_Insurance_carriers_and_related_activities,19.994095763830554,4.774126965078604,5.164382575303012,3.694419776791072,1.0666986679467179,3.33018120724829,30.700108004320175,1.600048001920077,3.9155646225849035,2.9659426377055085,4.227769110764431,7.896171846873876,26.589415576623068,4.006624264970599,10.666986679467179,2.8228489139565585,1.6911076443057724,3.33018120724829,14.14026161046442,4.162726509060363,7.818120724828994,3.382215288611545,1.7041161646465859,2.055346213848554,19.811976479059165,3.9936157446297855,53.00972038881556,45.881051242049686,12.188983559342374,1.0146645865834634,3.863530541221649,39.441833673346935,4.8391695667826715,1.8342013680547222,4.865186607464299,0.637417496699868,4.4879395175807035,7.531933277331094,4.240777631105244,-0.3642385695427817,27.239841593663748,23.948685947437898,1244.9414136565463,37.28241929677187,188.87070682827314,32.74244569782792,13.476827073082925,3.148061922476899,25.041401656066245,1.6130565222608906,21.659186367454698,6.1790471618864755,4.3448457938317535,49.13318132725309,76.9974318972759,4.279803192127686,5.021288851554062,4.774126965078604,4.592007680307213,13.229665186607464,13.81504860194408,79.28693147725909,1.7301332053282132,9.678339133565343,10.758046321852875
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
531_Real_estate,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0.07057615487684235,0.011320234919919356,0.48812251900271736,0.04062261292059557,0.010067996543822082,0.014475875627684485,0.4188486920370162,0.014375696557596703,0.02148841053382922,0.028100229159622826,0.08550283631992187,0.07874074908899659,0.15808257259851985,0.023642260540716532,0.054747861802972815,0.0299034524212029,0.015076950048211177,0.04603228270533579,0.1339895062424083,0.0171807105200546,0.04402870130358015,0.03982118035989331,0.041123508271034476,0.020787157043214745,0.2143331204528094,0.04938828155327648,0.3394066894574051,0.22890917515058165,0.12216837597205003,0.05880511414152798,0.023842618680892096,0.1356424608988567,0.03300900359392414,0.016429367494396233,0.023341723330453184,0.0028551034975017845,0.12161739108656724,0.03376034661958251,0.23021150306172283,0.03506267453072367,0.1069411573187072,0.14045105626307025,0.1721076424108093,0.0018032232615800743,0.11590718409156367,0.11495548292572974,0.040322075710332216,0.04603228270533579,0.21072667392964925,0.20261216925253892,0.1650450179696207,0.014976770978123395,0.029152109395544537,0.16479457029440125,0.09762450380054347,0.009166384913032045,0.02469414077663824,0.02629700589804275,0.032758555918704683,0.10443668056651265,0.05554929436367507,0.012472294225928847,0.0037567151282918215,0.16960316565861477,0.012472294225928847
5411_Legal_services,0.62592331643901,1.0385690583876908,2.234778063137799,1.822132321189118,0.4961021841405487,7.422986886065593,12.481374576694925,0.7557444487374714,0.7325621036841747,0.8531102979613173,1.9658628605195574,2.9163390077047207,6.32878019954999,0.6583785995136253,6.616241278210869,5.002750062501421,0.45901043205527403,2.4109638855428535,2.740153185299666,0.667651537534944,0.4404645560126367,0.7742903247801087,0.8299279529080207,1.2564831018886793,8.127730175685812,1.6320370917520854,18.893611218436785,11.952817109479762,2.378508602468238,1.696947657901316,0.26891520261824137,0.6491056614923066,0.7001068206095593,0.9180208641105481,3.880724561921862,0.19009522943703266,7.334893974863066,2.6752426191504353,6.620877747221528,2.401690947521535,11.526261960499102,10.835428077910862,26.126502875065345,3.4402600059092254,36.40091820268643,1.18229959771813,9.67167435623537,5.7028568831109805,17.706675151707994,12.351553444396464,9.166299234073502,2.253323939180436,0.9968408372917567,15.03143253255756,18.17495852178459,0.570285688311098,1.80822291415714,2.489783858724062,2.7076979022250507,5.067660628650652,6.630150685242847,2.7586990613423032,2.128139275892634,18.123957362667333,1.6181276847201074
5415_Computer_systems_design_and_related_services,0.9670642638230743,0.3587496462569469,3.6810833268104117,0.8110861567548365,0.031195621413647557,3.7122789482240592,11.869933947892896,1.2322270458390785,0.7954883460480127,1.0918467494776645,4.195811080135597,10.48172879498558,26.54747382301407,0.38994526767059445,2.10570444542121,1.4505963957346113,0.7174992925138938,1.622172313509673,5.864776825765741,0.9670642638230743,0.9670642638230743,1.5129876385619065,4.648147590633486,3.213149005605698,5.396842504561027,2.589236577332747,25.06568180586581,26.235517608877597,1.8717372848188534,6.036352743540802,0.04679343212047134,1.060651128064017,0.421140889084242,0.24956497130918046,0.48353213191153716,0.140380296361414,24.582149673954277,3.1351599520715796,11.869933947892896,5.287657829613261,28.294428622178334,13.726073422004925,6.301515525556806,1.9497263383529724,6.675862982520577,2.3708672274372145,9.857816366712628,12.400259511924904,33.37931491260289,38.6357771208025,22.024108718035176,0.6863036711002463,3.946246108826416,12.852596022422793,13.226943479386565,1.201031424425431,0.7174992925138938,2.324073795316743,1.5909766920960253,5.693200907990679,7.159395114432114,84.96127492006912,1.4349985850277875,41.63055677651266,6.816243278881991
5412OP_Miscellaneous_professional_scientific_and_technical_services,35.15872123337388,18.76227086379111,22.048132661302688,28.948442436077002,12.946295482195618,103.01176735198797,934.9262572459693,29.80276650343001,28.521280402400496,40.383241491417294,102.453170846411,121.18258309222699,234.77482543220225,36.60450042427898,102.02600881273449,47.64499606391788,33.84437651436925,114.41370778935314,376.6583378487522,28.685573492276074,63.7128602537495,45.96920654718698,40.12037254761637,19.255150133417846,295.23468250641525,88.4882582069868,946.9853700428367,1423.5996237718912,52.4752129062599,39.5617760420394,26.056884054266813,27.73267357099772,10.74476807786286,47.64499606391788,60.78844325396419,4.337337572715283,256.0343512621022,198.99179045730116,390.7546849600769,57.896884872154004,509.0785682884688,243.219490251807,228.4331121630049,52.73808185006082,633.3827200883318,90.32834081359327,159.62716612311246,176.31934405447126,1392.6796642573072,452.0360074836678,381.3242616012186,22.541011930929425,62.332798298794636,312.64975003322667,317.28281516771796,32.00429390776277,82.80371729729177,96.04574034126342,128.1157514849764,410.89701777882283,331.9049001666445,493.37214889636346,17.382208908836247,547.5231513193543,145.7608293376136
55_Management_of_companies_and_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
561_Administrative_and_support_services,0.5840692031328003,0.4048661521716002,0.5011048276878003,1.2311913316038006,0.39491042711820024,2.8871602654860014,15.919204360386608,1.699110409113601,2.150436611534401,5.435825879156403,7.549758165495004,4.772110875596402,15.365002332414008,1.4701287328854007,5.276534278302003,3.574105294170602,1.0818554558028006,2.5818513638484015,7.815244166919004,2.266586737157401,10.732271607565206,3.590698169259602,4.652642174955602,1.1548641061944007,8.422543395176405,3.793131245345402,51.61379725184343,46.71226195055282,12.763239518458807,2.024330760858001,2.4159226129584015,9.252187149626405,1.5763231334550007,5.966797882004403,5.263259978230803,0.9391567300374005,24.199049029797614,2.8274259151656014,7.835155617025804,3.740034045060602,24.580685156844613,5.830736306274603,18.62052442487581,0.7699094041296004,106.33046214532986,11.246650735324206,14.668101578676009,8.980063998166806,51.922424728498825,6.059717982502804,32.083983272090414,1.6161460336686009,4.383837598513803,26.711210318272215,33.40145755415702,2.4524269381542014,3.2156991922482017,3.998882896449002,8.638250771333405,12.262134690771006,15.789779934692408,12.653726542871407,5.027641151967003,30.859429090522216,4.8384823759524025
562_Waste_management_and_remediation_services,0.3373209579466025,0.025369542798212446,0.10617623467400024,0.03570528245674344,0.009396126962300905,0.13436461556090296,1.1707574195026929,0.07328979030594707,0.12214965050991178,0.35329437378251405,0.3100721897559299,0.22080898361407128,0.456651770367824,0.0497994729001948,0.3476566976051335,0.12214965050991178,0.056376761773805434,0.0986593331041595,0.5675260685229747,0.07235017760971697,0.0695313395210267,0.28188380886902714,0.09208204423054887,0.1512776440930446,0.9255185057866392,0.228325885183912,0.788335052137046,1.8341239830411367,0.042282571330354075,0.025369542798212446,0.005637676177380544,0.7996104044918071,0.05355792368511516,0.038524120545433714,0.07328979030594707,0.040403345937893895,0.08644436805316832,0.03194683167182308,0.11369313624384096,0.023490317405752265,0.4481952561017532,0.03664489515297353,0.32698521828807153,0.22456743439899163,3.800733356250716,0.12496848859860205,0.044161796722814256,0.03664489515297353,0.32134754211069094,0.15691532027042512,0.5741033573965854,3.8683854703792826,0.1484588060043543,0.5130285321416295,1.0091440357511172,0.1296665520797525,0.05355792368511516,0.3204079294144609,0.6323593445628509,1.3774722126733128,0.7686031855162141,0.40121462129024865,0.1587945456628853,7.740529391543486,0.5477942019021428
61_Educational_services,0.26972113577487683,0.3945920319669494,0.019979343390731617,0.1148812244967068,0,0.4994835847682904,0.004994835847682904,0.04495352262914614,0.014984507543048713,0.024974179238414523,0.06992770186756066,0.07492253771524357,0.17981409051658456,0.014984507543048713,0.7042718545232896,0.2497417923841452,0.029969015086097426,0.03496385093378033,0.024974179238414523,0.004994835847682904,0,0.06992770186756066,0.1198760603443897,0.0998967169536581,0.5644164507881682,0.08491220941060937,0.7891840639338988,2.492423087993769,0.5144680923113392,0.21477794145036488,0.04495352262914614,0,0,0.024974179238414523,0.10988638864902389,0,0.6393389885034118,0,0.7741995563908501,0.5144680923113392,0.06493286601987776,0.024974179238414523,0,0.024974179238414523,0.014984507543048713,0,0,0.06992770186756066,0.6093699734173144,0,1.043920692165727,0,2.622288820033525,0.14984507543048714,0.6043751375696315,0,0.2447469565364623,0.04994835847682905,0,0,2.337583176715599,13.595943177392865,0,13.246304668055062,0.06992770186756066
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7153362006987627,0,0,0,0,0,0,0.9326589558921837,0,0.710316209023372,0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0.06604633417410288,0.03476122851268573,0.020856737107611437,0.010428368553805719,0.006952245702537146,0.05909408847156574,0.17380614256342863,0.0764747027279086,0.04518959706649145,0.07299857987664003,0.12166429979440005,0.13904491405074293,0.12861654549693718,0.013904491405074292,0.14599715975328006,0.05909408847156574,0.020856737107611437,0.06257021132283432,0.35108840797812585,0.04518959706649145,0.04518959706649145,0.12861654549693718,0.07299857987664003,0.05909408847156574,0.20856737107611437,0.17728226541469722,1.3522117891434748,1.4217342461688462,0.08690307128171432,0.6291782360796117,0,0.0903791941329829,0.006952245702537146,0,0.22247186248118866,0.041713474215222875,0.32675554801924583,6.94181733398334,17.90550880688442,0.1668538968608915,1.3695924033998177,0.3684690222344687,0.23290023103499438,0.20161512537357723,3.3162212001102187,0.25723309099387437,0.7995082557917718,0.3719451450857373,4.001017401810127,3.0207507577523898,2.1447677992327097,0.0764747027279086,0.5318467962440917,0.5839886390131203,0.49360944488013736,0.11123593124059433,21.614531889187987,1.383496894804892,0.7056529388075203,6.003264164140825,1.3522117891434748,0.9976472583140804,0.04518959706649145,0.7995082557917718,0.027808982810148583
