commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
325_Chemical_products,130.70731707317074,12.926829268292684,7.75609756097561,13.585365853658537,4.585365853658537,9.634146341463415,27.21951219512195,11.951219512195122,22.70731707317073,41.02439024390244,31.78048780487805,16.439024390243905,13.121951219512196,23.585365853658537,15.585365853658537,9.560975609756097,5.097560975609756,20.609756097560975,32.87804878048781,137.65853658536585,14.707317073170731,51.6829268292683,15.170731707317074,50.58536585365854,490.5365853658537,151.46341463414635,3.804878048780488,2.3170731707317076,0.1951219512195122,1.878048780487805,0.21951219512195122,0.7073170731707318,1.1707317073170733,1.0731707317073171,0.14634146341463417,0,1.7317073170731707,1.6585365853658538,3.853658536585366,0.0975609756097561,0.7804878048780488,0.04878048780487805,0.36585365853658536,0.4634146341463415,9.146341463414634,0.24390243902439024,0.4878048780487805,0.14634146341463417,1.4634146341463414,1.4146341463414636,3.048780487804878,3.6341463414634148,2.5121951219512195,25.682926829268293,56.36585365853659,0.5365853658536586,0.6097560975609756,0.29268292682926833,2.6341463414634148,3.4146341463414633,10.634146341463415,21.878048780487806,0.8048780487804879,58.463414634146346,11.487804878048781
326_Plastics_and_rubber_products,53.36488722459287,9.429939911173038,4.0720195070974485,34.39784899416529,4.0720195070974485,17.14534529304189,153.77231559696943,16.502394844552818,24.860750674910737,21.43168161630236,88.9414787076548,138.66298005747626,155.48685012627362,82.83344944700862,319.7606897152312,38.79134372550727,63.22346076809196,89.15579552381782,171.34629452233736,46.61390751545763,49.72150134982147,77.36837063485152,24.967909082992247,11.35879125664025,155.48685012627362,132.44779238874858,22.18179047287294,27.96834450927458,2.678960202037795,7.608246973787337,0.8572672646520944,46.61390751545763,18.53840459810154,2.7861186101193067,2.3574849777932596,0.2143168161630236,6.215187668727684,0.4286336323260472,11.787424888966298,0.535792040407559,2.4646433858747714,0.3214752242445354,1.9288513454672123,0.2143168161630236,39.64861099015936,17.14534529304189,3.4290690586083774,0.4286336323260472,18.43124619002003,0.7501088565705826,10.608682400069668,1.7145345293041887,4.500653139423496,16.288078028389794,80.90459810154141,9.644256727336062,1.9288513454672123,2.250326569711748,11.144474440477227,31.397413567882957,31.71888879212749,16.395236436471304,2.4646433858747714,41.68462074370809,16.07376121222677
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44RT_Retail_trade,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
481_Air_transportation,2.586781449597334,7.856151069147459,7.568730908081088,4.694529297417384,2.10774784782005,7.472924187725631,13.604554290474868,4.5987225770619276,8.622604831991113,12.838100527631212,39.47236878644821,27.11330186059428,30.753957234101637,13.412940849763954,14.75423493474035,26.15523465703971,4.694529297417384,9.197445154123855,28.93362954734796,7.856151069147459,13.125520688697584,15.424881977228548,9.389058594834768,9.868092196612052,41.101083032490976,13.891974451541238,26.921688419883363,14.17939461260761,1.053873923910025,2.2035545681755067,0.5748403221327409,2.2035545681755067,0.19161344071091363,9.00583171341294,7.185504026659261,0.38322688142182726,32.861705081921684,2.2035545681755067,7.472924187725631,5.173562899194668,89.10024993057483,6.0358233823937795,9.293251874479312,5.365176339905582,5.556789780616495,3.9280755345737295,32.3826714801444,4.119688975284643,45.60399888919744,0.8622604831991113,12.167453485143016,0.47903360177728405,17.053596223271313,6.3232435434601495,18.68231046931408,0.8622604831991113,0.8622604831991113,0.5748403221327409,0.38322688142182726,7.856151069147459,11.880033324076646,46.08303249097473,20.406831435712302,1.8203276867536795,2.8742016106637043
482_Rail_transportation,2.1787868038311458,0.17665838949982263,0.2159158093886721,2.6842260849000827,0.17175121201371646,3.0179141539553034,5.829726853494147,1.7862126049426512,2.399609790705924,7.9349059950337,1.9628709944424738,1.3789168735958377,0.5299751684994679,0.6968192030270782,3.0130069764691974,0.6968192030270782,0.48090339363840606,0.8636632375546884,7.596310748492374,1.0599503369989358,0.35331677899964525,2.6204327775807026,0.6968192030270782,0.7753340428047771,4.239801347995743,1.0550431595128296,0.426924441291238,0.45146032872176894,0.10795790469433605,0.318966536596902,0.024535887430530923,1.2415159039848647,0.08342201726380513,0.05888612983327421,0.049071774861061845,0,0.45636750620787514,0.019628709944424737,0.22573016436088447,0.014721532458318552,0.08342201726380513,0.014721532458318552,0.04416459737495566,0.019628709944424737,0.45146032872176894,0.10305072720822987,0.05397895234716803,0.014721532458318552,0.24535887430530923,0.014721532458318552,0.19628709944424738,0.05397895234716803,0.17175121201371646,0.19137992195814119,0.49071774861061845,0.04416459737495566,0.039257419888849475,0.024535887430530923,0.10305072720822987,1.172815419179378,0.45146032872176894,1.4819676008040676,1.1286508218044224,0.9127350124157503,0.5103464585550431
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
487OS_Other_transportation_and_support_activities,0,0.01196393480522483,0.003987978268408277,0,0.0571610218471853,0.005317304357877702,0.15154317419951452,0,0.0013293260894694256,0.002658652178938851,0.010634608715755405,0.007975956536816554,0.017281239163102532,0.005317304357877702,0.003987978268408277,0.022598543520980237,0,0,0.0013293260894694256,0,0.002658652178938851,0.003987978268408277,0.002658652178938851,0.003987978268408277,0.01196393480522483,0.00930528262628598,1.8451046121835628,1.8916310253149926,4.045139290255462,2.9391399838169,3.6503294416830427,1.7600277424575195,0,0.005317304357877702,3.8430817246561095,0.09969945671020693,0.006646630447347128,0.002658652178938851,0.005317304357877702,0.002658652178938851,0.015951913073633108,0.006646630447347128,0.19009363079412786,0.2618772396254768,0.2618772396254768,0.07311293492081841,0.014622586984163681,0.003987978268408277,0.19408160906253613,0.002658652178938851,0.006646630447347128,0,0.00930528262628598,0.006646630447347128,0.002658652178938851,0,0.002658652178938851,0.3270142180094787,0.1661657611836782,0.0013293260894694256,0.03722113050514392,0.2605479135360074,0.058490347936654724,0.09039417408392095,0.02392786961044966
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,0.4542124542124542,0.04866562009419152,0.06488749345892203,0.08110936682365254,0,0.2271062271062271,0.16221873364730507,0.06488749345892203,0.09733124018838304,0.30821559392987963,0.34065934065934067,0.30821559392987963,0.5839874411302983,0.14599686028257458,0.16221873364730507,0.4379905808477237,0.14599686028257458,0.16221873364730507,0.2595499738356881,0.08110936682365254,0.2108843537414966,0.1946624803767661,0.8759811616954474,0.06488749345892203,0.29199372056514916,0.09733124018838304,1.0706436420722134,1.4761904761904763,0.08110936682365254,0.09733124018838304,0.04866562009419152,0.09733124018838304,0.032443746729461015,0.04866562009419152,0.11355311355311355,0.06488749345892203,3.7472527472527473,0.08110936682365254,0.32443746729461015,1.086865515436944,2.465724751439037,0.17844060701203557,0.7624280481423339,0.17844060701203557,0.37310308738880166,0.2595499738356881,7.02407116692831,0.47043432757718473,3.9743589743589745,0.47043432757718473,0.37310308738880166,0.032443746729461015,7.608058608058608,3.098377812663527,1.28152799581371,0.37310308738880166,0.35688121402407114,0.12977498691784406,0.5190999476713762,0.032443746729461015,4.282574568288854,0.7137624280481423,0.4542124542124542,20.73155416012559,0.9084249084249084
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0.009009009009009009,0,0.006006006006006006,0.003003003003003003,0.006006006006006006,0,0.012012012012012012,0.03303303303303303,0.003003003003003003,0.012012012012012012,0.006006006006006006,0,0,0.02102102102102102,0.003003003003003003,0.003003003003003003,0,0.009009009009009009,0.006006006006006006,0.015015015015015015,0,0.29429429429429427,0.015015015015015015,0.06306306306306306,0.012012012012012012,0,0,0,0,0,0,0.012012012012012012,8.063063063063064,4.486486486486487,0,0.018018018018018018,0,0.006006006006006006,0.02702702702702703,0,0,0,0,0,0.018018018018018018,0,0,0.2852852852852853,0,0.04804804804804805,0.05105105105105105,0,0,0,0,0.15615615615615616,0.23423423423423423,0.03903903903903904,0.25225225225225223,0
513_Broadcasting_and_telecommunications,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
514_Data_processing_internet_publishing_and_other_information_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
523_Securities_commodity_contracts_and_investments,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
524_Insurance_carriers_and_related_activities,4.470950211779749,0.4885918644609606,0.44843362902581313,0.7027691201150803,1.2917565731639096,0.7228482378326541,5.019779429393431,0.5019779429393431,0.4216614720690482,1.2449052984895708,1.137816670662511,0.6224526492447854,0.4417405897866219,0.2610285303284584,0.8098577479421402,0.5956804922880204,0.4685127467433869,0.2610285303284584,1.5460920642531766,0.23425637337169344,0.32126588348117957,0.3547310796771358,0.7696995125069928,0.555522256852873,0.9236394150083913,0.32126588348117957,2.6839087349156876,5.836330216574762,0.32126588348117957,0.20748421641492848,1.1311236314233197,2.4898105969791415,1.7602693199072963,0.6090665707664029,0.8299368656597139,0.026772156956764964,0.38150323663390073,0.12047470630544234,0.6291456884839767,0.31457284424198834,1.526012946535603,0.20748421641492848,86.53430432350356,4.705206585151442,16.98693358906737,1.111044513705746,1.0106489251178774,0.2476424518500759,1.365380004795013,0.18740509869735475,0.48189882522176936,0.2141772556541197,0.5153640214177255,3.031946775353632,1.7334971629505314,0.033465196195956205,0.81655078718133145,0.3547310796771358,0.9771837289219212,1.4189243187085432,1.8205066730600175,0.033465196195956205,0.033465196195956205,2.382721969152082,0.2141772556541197
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
531_Real_estate,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5411_Legal_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5415_Computer_systems_design_and_related_services,0,0.0016558902381327866,0.012833149345529097,0.0057956158334647534,0.0066235609525311465,0.017800820059927457,0.01614492982179467,0.00124191767859959,0.004553698154865163,0.00869342375019713,0.01366109446459549,0.014075067024128687,0.03435972244125532,0.008279451190663933,0.008279451190663933,0.03642958523892131,0.00372575303579877,0.004139725595331966,0.009521368869263523,0.004553698154865163,0.0070375335120643435,0.00372575303579877,0.012005204226462703,0.009521368869263523,0.012419176785995899,0.0028978079167323767,0.042639173631919255,0.025252326131524998,0.0062095883929979495,0.009521368869263523,0.00124191767859959,0.0028978079167323767,8.279451190663933e-4,0.004553698154865163,0.0033117804762655733,0.01987068285759344,0.027736161488724174,4.1397255953319666e-4,0.01862876517899385,0.12626163065762497,0.221061346790727,0.01862876517899385,0.031461914524522946,0.037671502917520895,0.0016558902381327866,0.00496767071439836,4.1397255953319666e-4,0.30716763917363193,0.07078930768017663,0.22727093518372496,0.0066235609525311465,0.00124191767859959,0.012833149345529097,0.021526573095726226,0.04222520107238606,0.0028978079167323767,8.279451190663933e-4,8.279451190663933e-4,0.004139725595331966,0.0028978079167323767,0.011591231666929507,0.14199258791988645,0.0057956158334647534,0.10018135940703358,0.017800820059927457
5412OP_Miscellaneous_professional_scientific_and_technical_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
55_Management_of_companies_and_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
561_Administrative_and_support_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
562_Waste_management_and_remediation_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61_Educational_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622HO_Hospitals_and_nursing_and_residential_care_facilities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
713_Amusements_gambling_and_recreation_industries,0,0,0,0,1.2605571662674902e-4,1.2605571662674902e-4,6.30278583133745e-4,0,1.2605571662674902e-4,0,3.7816714988024705e-4,2.5211143325349803e-4,3.7816714988024705e-4,0,1.2605571662674902e-4,2.5211143325349803e-4,0,3.7816714988024705e-4,1.2605571662674902e-4,0,0,2.5211143325349803e-4,1.2605571662674902e-4,1.2605571662674902e-4,2.5211143325349803e-4,1.2605571662674902e-4,0.004538005798562964,0.00126055716626749,0,0,0.01626118744485062,0,0,1.2605571662674902e-4,0.008319677297365435,0,1.2605571662674902e-4,0,0.0036556157821757214,0,1.2605571662674902e-4,0,2.5211143325349803e-4,0.0010084457330139921,0,0,1.2605571662674902e-4,0,0.00252111433253498,0.0035295600655489727,0,0,0.0046640615151897135,0,0,3.7816714988024705e-4,0,0.0010084457330139921,3.7816714988024705e-4,0.004285894365309467,6.30278583133745e-4,0.0030253371990419764,1.2605571662674902e-4,0.0040337829320559685,0
721_Accommodation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
722_Food_services_and_drinking_places,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
81_Other_services_except_government,0.5287213927104388,0.12303579578796375,0.07847688596205256,0.14764295494555651,0.042563734759079354,0.17158505574753866,0.6278150876964205,0.0937732281410967,0.1383321379670079,0.20217774010562692,0.3032666101584404,0.196857273260742,0.2806546260676795,0.10840451196453023,0.42497228923518293,0.14897307165677773,0.06384560213861903,0.11838038729868945,0.4256373475907935,0.1516333050792202,0.12170567907674253,0.15562365521288388,0.08645758622937993,0.11904544565430007,0.29661602660233427,0.11039968703136208,0.899823955141162,0.7169329073482429,0.06052031036056595,0.025937275868813982,0.06185042707178719,0.4595553237269349,0.23809089130860014,0.06052031036056595,0.053869726804459804,0.0033252917780530744,0.1429875464562822,0.031257742713698904,0.22146443241833477,0.027932450935645826,0.2666884005998566,0.035913151202973205,0.18488622285975095,0.040568559692247506,0.19419703983829956,0.12170567907674253,0.1915368064158571,0.017956575601486603,0.689000456412597,0.5187455173762796,0.2912955597574493,0.03391797613614136,0.25272217513203366,0.33984481971702424,0.36112668709656387,0.038573384625415666,0.15961400534654757,0.06783595227228272,0.20284279846123754,0.49081306644063377,0.6870052813457652,0.16227423876899003,0.04655408489274304,0.4901480080850232,0.03724326791419443
GFG_Federal_general_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GFE_Federal_government_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GSLG_State_and_local_general_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GSLE_State_and_local_government_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Used_Scrap_used_and_secondhand_goods,0,1.5627320695720148,0,107.82851280046903,0,0,20.315516904436194,6.250928278288059,37.50556966972836,2290.965213992574,73.4484072698847,104.703048661325,29.69190932186828,20.315516904436194,162.52413523548955,15.627320695720147,1.5627320695720148,9.37639241743209,29.69190932186828,53.1328903654485,3.1254641391440297,364.11657221027946,1.5627320695720148,0,42.1937658784444,10.939124487004104,0,1.5627320695720148,0,0,0,3.1254641391440297,29.69190932186828,0,0,0,3.1254641391440297,6.250928278288059,0,0,0,0,0,0,0,15.627320695720147,1.5627320695720148,0,3.1254641391440297,50.007426226304474,0,0,0,0,0,0,1.5627320695720148,0,0,0,100.01485245260895,-12.501856556576119,0,100.01485245260895,0
