commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
325_Chemical_products,392.1236084452975,78.31324376199616,43.15124760076775,43.987332053742804,97.54318618042227,29.21650671785029,149.28752399232246,43.15124760076775,116.72667946257198,192.20652591170827,116.44798464491363,51.37274472168906,86.85988483685222,94.52399232245682,61.312859884836854,31.95700575815739,25.732821497120923,72.41420345489443,137.67523992322458,443.86794625719773,41.571976967370446,220.35470249520154,82.21497120921306,162.10748560460652,1929.4042226487525,611.7815738963532,33.72207293666027,9.382725527831095,0.23224568138195778,7.385412667946258,1.3934740882917467,1.8115163147792708,1.765067178502879,2.9727447216890597,0.6967370441458733,0.04644913627639156,11.101343570057582,1.4399232245681384,7.803454894433782,0.7431861804222649,14.585028790786948,0.09289827255278311,0.41804222648752404,0.8825335892514395,37.159309021113245,3.57658349328215,1.6721689059500962,1.1147792706333974,17.139731285988486,5.573896353166987,29.21650671785029,12.773512476007678,10.683301343570058,108.08714011516315,295.64875239923225,1.7186180422264876,0.6502879078694818,0.9289827255278311,8.546641074856046,9.522072936660269,29.86679462571977,65.26103646833013,1.9973128598848369,198.70940499040307,38.599232245681385
326_Plastics_and_rubber_products,97.43663917792841,33.487932299987044,12.108630888130909,115.22119079487068,8.32468373559,72.08419325590432,462.01994732524497,45.40736583049091,42.75860282371227,71.89499589827727,228.5504080134709,451.9924873710116,969.636457838608,187.11618669314797,983.6370623030093,182.57545011009887,152.11467553214453,222.6852899270325,627.3784378912827,119.76192737791978,92.32831052199818,251.25409092871635,135.2761107033375,66.02987781183886,613.7562281421355,426.07244937610636,165.73688528129182,125.62704546435818,2.0811709338975,21.946893484737274,4.162341867795,103.6801519796209,31.97435343897068,15.324985967790681,7.000302232200681,1.3243815033893183,36.51509002201977,0.7567894305081818,32.92034022710591,15.892578040671818,2.6487630067786365,3.0271577220327273,2.837960364405682,0,126.38383489486637,31.595958723716592,17.784551616942274,7.946289020335909,73.21937740166659,2.6487630067786365,36.325892664392725,0.18919735762704545,18.7305384050775,101.03138897284228,534.6717326540305,62.05673330167091,1.3243815033893183,13.811407106774318,55.05643106947023,153.62825439316092,46.92094469150727,75.67894305081818,7.189499589827728,164.22330642027546,40.29903717456068
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44RT_Retail_trade,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
481_Air_transportation,5.3762221473013145,10.27455788150918,17.920740491004384,5.973580163668127,6.929352989855028,23.89432065467251,33.21310570999479,3.225733288380789,11.349802310969443,14.336592392803507,41.81506114567689,49.10282894535201,79.92650258987955,30.345787231434088,33.690992123088236,66.18726821344285,5.13727894075459,8.721427038955467,37.03619701474239,5.973580163668127,12.425046740429705,23.05801943175897,14.097649186256781,10.27455788150918,46.952340086431484,7.765654212768566,176.57902963802985,65.1120237839826,3.1062616851074263,5.13727894075459,2.0310172556471633,5.854108560394765,0.5973580163668127,45.39920924387777,20.19070095319827,0.9557728261869004,60.930517669414904,3.8230913047476016,13.261347963343242,13.261347963343242,77.77601373095902,69.41300150182364,14.695007202623593,5.3762221473013145,15.650780028810495,6.570938180034941,45.27973764060441,8.482483832408741,103.70135164127869,1.6726024458270756,20.07122934992491,0.8363012229135378,34.407821742728416,21.146473779385172,16.48708125172403,2.150488858920526,1.1947160327336255,1.5531308425537131,1.4336592392803507,9.318785055322278,38.111441444202654,83.15223587826034,53.64274986973979,4.062034511294327,4.5399209243877765
482_Rail_transportation,3.728008456380273,0.40029068807187923,0.39546790869751924,5.59924685363195,1.2105176229643577,11.102038119776699,8.410927228883825,2.4499719221748752,5.17001948931391,14.328477521223533,3.3325405476827537,2.141314042215836,1.104416476728438,1.1912265054669178,4.591285964390711,1.061011462359198,0.7716446998975985,1.181580946718198,12.751428665807817,1.4468338123079973,0.2893667624615995,4.2151091731906325,1.2780365342053976,1.9242889703696364,7.701978660852905,1.8181878241337166,1.3793149010669574,1.2925048723284775,0.19773395434875962,0.511214613682159,0.07716446998975986,1.4998843854259571,0.11092392561027979,0.12056948435899978,0.08681002873847984,0.004822779374359991,0.7234169061539987,0.019291117497439964,0.2170250718461996,0.0530505731179599,0.08198724936411984,0.033759455620519935,0.033759455620519935,0.019291117497439964,1.061011462359198,0.04822779374359991,0.11574670498463979,0.03858223499487993,0.24596174809235954,0.024113896871799954,0.16879727810259967,0.12056948435899978,0.25078452746671953,0.3665312324513593,1.089948138605358,0.10127836686155982,0.033759455620519935,0.04340501436923992,0.18808839560003965,2.0255673372311964,0.578733524923199,1.7554916922670367,2.4355035840517956,1.4950616060515973,1.017606447989958
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
487OS_Other_transportation_and_support_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,0.9717905720141606,0.14823923979877027,0.3953046394633874,0.29647847959754053,0,0.44471771939631083,1.5153344512763183,0.2141233463760015,0.28000745295323276,0.4117756661076952,0.7411961989938514,0.6753120924166202,2.075349357182784,0.34589155953046397,0.37883361281907957,0.7906092789267748,0.1976523197316937,0.5106018259735421,0.47765977268492643,0.2141233463760015,0.24706539966461713,0.2141233463760015,4.331880007452954,0.14823923979877027,0.5764859325507733,0.26353642630892493,4.150698714365568,5.682504192286194,0.13176821315446247,0.2141233463760015,0.08235513322153903,0.3623625861747718,0.11529718651015466,0.23059437302030933,0.29647847959754053,0.1976523197316937,9.190832867523756,0.09882615986584685,0.609427985839389,5.86368548537358,2.865958636109559,0.46118874604061866,0.5929569591950811,0.1976523197316937,0.47765977268492643,0.3953046394633874,14.445090367057947,0.5600149059064655,6.094279858393889,0.9882615986584685,0.9059064654369294,0.06588410657723123,16.32278740450904,5.484851872554501,2.240059623625862,1.9106390907397057,0.23059437302030933,0.28000745295323276,0.9553195453698529,1.5318054779206263,8.383752561952674,1.5976895844978574,1.2353269983230857,35.70918576485933,4.875423886715112
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0.030995031678745615,0,0,0.012398012671498246,0,0,0,0,0,0,0,0,0.012398012671498246,0,1.2738958019964448,0.012398012671498246,0.058890560189616664,0.009298509503623684,0,0,0,0,0,0,0.015497515839372807,12.320525092301382,11.412370664114135,0,0,0,0,0.030995031678745615,0,0,0,0,0,0.04649254751811842,0,0,0.6632936779251561,0,0.0650895665253658,0.24486075026209037,0,0,0.006199006335749123,0,0.3068508136195816,0.5858060987282921,0.06199006335749123,0.2882537946123342,0
513_Broadcasting_and_telecommunications,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
514_Data_processing_internet_publishing_and_other_information_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
523_Securities_commodity_contracts_and_investments,0.015039675216829673,0.030079350433659346,0.2631943162945193,0.2255951282524451,0,1.5866857353755306,0,0.09023805130097803,0.05263886325890386,0.17295626499354125,0.15039675216829673,0.19551577781878574,0.30079350433659346,0.07519837608414837,0.19551577781878574,0.09023805130097803,0.09775788890939287,0.12783723934305222,0.28575382911976377,0.06015870086731869,0.04511902565048902,0.13535707695146706,0.03759918804207418,0.7895829488835578,0.3083133419450083,0.04511902565048902,0.12783723934305222,0.25567447868610443,0.02255951282524451,0.20303561542720058,0.015039675216829673,0.03759918804207418,0.0075198376084148364,0.06015870086731869,0.06015870086731869,0.0075198376084148364,0.06015870086731869,0.015039675216829673,0.20303561542720058,0.06015870086731869,16.04733345635726,11.806145045211293,6.3392231038937075,42.096050931906255,0.548948145414283,0.02255951282524451,0,0.15039675216829673,0.17295626499354125,4.737497693301347,0.24063480346927477,0.0075198376084148364,0.7971027864919726,0.0075198376084148364,0.05263886325890386,0.30079350433659346,0.0075198376084148364,0,0.030079350433659346,0.12031740173463738,0.4511902565048902,0.0075198376084148364,0.03759918804207418,5.309005351540875,0.5639878206311127
524_Insurance_carriers_and_related_activities,10.747893583221058,1.435178668382634,0.8052946972591446,1.0365179271652356,2.647107321683525,7.741991594441875,8.435661284160147,0.6458304007721852,0.7335357638400128,1.857759054073076,1.7780269058295963,1.4272054535582859,1.41125902390959,0.5262321784069658,2.0251965653843835,1.37139294978785,0.4863661042852259,0.6298839711234893,2.4398037362504774,0.5342053932313137,0.5421786080556616,1.180035794003499,1.0285447123408875,1.5707233203965494,1.602616179693941,0.685696474893925,5.342053932313137,8.714723803012326,0.7654286231374048,0.5023125339339218,0.5979911118260974,3.1972591445635343,1.666401898288725,4.369321723742686,2.6790001809809167,0.15149108166261135,0.7813750527861006,0.07973214824347966,0.45447324498783404,0.43055360051479014,4.847714613203563,0.8930000603269722,213.3871483440246,9.129330973878421,59.16922721148625,3.603893100605281,1.7222144020591605,0.24716965955478695,0.9647589937461039,0.47839288946087793,0.4225803856904422,2.798598403346136,1.3474733053148062,1.1162500754087152,1.164089364354803,0.1594642964869593,0.3348750226226146,0.1674375113113073,0.6378571859478372,0.701642904542621,1.8019465503026404,4.616491383297472,0.231223229906091,4.3454020792696415,2.2962858694122144
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
531_Real_estate,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5411_Legal_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5415_Computer_systems_design_and_related_services,0,0.031857326537597014,0.16535469488562257,0.07281674637165031,0.09405496406338165,0.4945470691074584,0.09253794851397228,0.009102093296456289,0.05916360642696588,0.09708899516220042,0.14259946164448187,0.1896269436761727,0.24272248790550105,0.06371465307519403,0.12894632169979742,0.18659291257735391,0.015170155494093816,0.01972120214232196,0.04551046648228144,0.03034031098818763,0.021238217691731343,0.07281674637165031,0.14259946164448187,0.11074213510688485,0.0652316686246034,0.08040182411869722,0.8146373500328379,0.6432145929495777,0.08646988631633475,0.15473558603975693,0.04551046648228144,0.05006151313050959,0.006068062197637526,0.13804841499625373,0.04854449758110021,0.012136124395275052,0.6159083130602089,0.0015170155494093815,0.3003690787830575,0.31857326537597014,1.483641207322375,0.8009842100881535,0.20934814581849465,0.015170155494093816,0.027306279889368866,0.2715457833442793,0.07888480856928784,0.8237394433292942,2.028249789560343,0.9557197961279104,0.051578528679918974,0.016687171043503198,0.2548586123007761,0.493030053558049,0.5203363334474178,0.02882329543877825,0.010619108845865671,0.018204186592912577,0.021238217691731343,0.08646988631633475,0.08495287076692537,0.9542027805785009,0.056129575328147115,0.5855680020720213,0.10922511955747546
5412OP_Miscellaneous_professional_scientific_and_technical_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
55_Management_of_companies_and_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
561_Administrative_and_support_services,0.002038530054544453,0.0012671943582303355,0.0015977667995078144,0.0021487208683036124,7.346054250610641e-5,0.005987034214247672,0.006831830453067896,0.001983434647664873,0.003140438192136049,0.004279076600980698,0.01426971038181117,0.005803382857982407,0.009990633780830472,0.002203816275183192,0.004260711465354171,0.011110907054048593,0.005289159060439662,0.0029016914289912033,0.00934785403390204,0.009917173238324365,0.0027915006152320434,0.002773135479605517,0.0021487208683036124,0.0024241979027015115,0.012800499531689042,0.002020164918917926,0.10716056638078272,0.04258874951791519,5.876843400488513e-4,0.0010468127307120163,0.0016161319351343409,0.002626214394593304,3.6730271253053204e-4,0.002203816275183192,0.0014692108501221282,0.006189050706139465,0.010835430019650696,3.489375769040054e-4,0.006335971791151677,3.8566784815705866e-4,0.015867477181318985,0.015059411213751813,0.006868560724320949,0.004976951754788709,0.059245927531174816,0.004572918771005124,0.014453361738076436,0.002773135479605517,0.08108207379111494,0.007841912912526859,0.03729959045747553,5.50954068795798e-4,0.011882242750362712,0.0484655929184037,0.02815375291546528,0.004132155515968485,0.006005399349874199,0.0044627279572459645,0.01054158784962627,0.025215331215221026,0.04091752217590127,0.05369965657196379,0.0031220730565095223,0.08034746836605389,0.0021303557326770857
562_Waste_management_and_remediation_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61_Educational_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622HO_Hospitals_and_nursing_and_residential_care_facilities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
713_Amusements_gambling_and_recreation_industries,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
721_Accommodation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
722_Food_services_and_drinking_places,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
81_Other_services_except_government,0.7412652485569304,0.15811972025531792,0.12101429256873664,0.1252308184422118,0.04258691132209896,0.15432484696919027,1.4922285066228536,0.04849004754496416,0.08896869593032554,0.4992366634194571,0.20618811521293456,0.13197725983977202,0.29304854820652254,0.06071797257804208,0.5161027669133577,0.13155560725242452,0.04638178460822659,0.0936068743911482,0.22895735492970035,0.16739607717696323,0.08264390712011283,0.09993166320136092,0.07125928726172993,0.17414251857452345,0.43261555461854984,0.08939034851767307,2.067362635764863,1.859066257615191,0.04638178460822659,0.045116826846184045,0.042165258734751444,0.29389185338121754,0.09866670543931838,0.1167977666952615,0.04638178460822659,0.0050598310481701735,0.17667243409860856,0.020660976780028206,0.15558980473123282,0.12860403914099192,0.09782340026462336,0.06746441397560231,0.05818805705395699,0.02572080782819838,0.18763540136964393,0.31033630428777065,0.24287189031216833,0.08559547523154543,0.7256641028250723,0.6059147680183783,0.35798304665803976,0.0349971647498437,0.15095162627041017,0.22684909199296277,0.31623944051063585,0.02951568111432601,0.16022798319205547,0.08896869593032554,0.17498582374921848,0.4174360614740393,0.4941768323712869,0.4288206813324222,0.06746441397560231,0.5005016211814997,0.09023365369236809
GFG_Federal_general_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GFE_Federal_government_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GSLG_State_and_local_general_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GSLE_State_and_local_government_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Used_Scrap_used_and_secondhand_goods,0,0,0,39.30816213214881,0,0,17.688672959466963,0,283.0187673514714,12456.756579677956,271.22631871182676,200.4716268739589,0,49.13520266518601,1063.2857856746252,13.75785674625208,0,0,220.1257079400333,155.2672404219878,0,1833.7257634647417,0,0,100.23581343697946,9.827040533037202,0,0,0,1.9654081066074403,0,17.688672959466963,125.78611882287618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9308162132148805,288.9149916712937,0,82.54714047751249,0,0,0,0,0,0,0,0,654.4808995002776,210.29866740699612,0,707.5469183786785,3.9308162132148805
