commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
325_Chemical_products,867.8219963458429,158.08639771510175,96.2983808303757,122.9560871117458,98.77816746120084,46.909297099775294,627.4893420417078,78.73322552869773,323.1988575508747,186.91391729844383,355.4360837516013,109.62723397106076,216.46470798244326,241.26257429069452,409.47476741499884,109.83388285696284,95.98840750152257,270.8133649746939,424.6634605288028,1397.7730642417623,130.70542033307433,942.2155952705966,302.74061784656743,196.00646827813597,7696.741079866434,3043.7314404519393,138.55807799735388,38.540017220740495,2.273137744923032,12.088959825272488,2.7897599596782663,10.229119852153643,10.125795409202595,5.68284436230758,1.7565155301677973,0.2066488859020938,63.854505743746984,4.752924375748157,25.93443518071277,0.6199466577062813,3.823004389188735,0.2066488859020938,1.9631644160698911,2.893084402629313,180.714450721381,12.502257597076675,2.99640884558036,0.8265955436083752,174.10168637251402,25.00451519415335,183.81418400991242,88.85902093790033,34.30371505974757,580.7866938278346,1216.438666862675,13.63882646953819,1.033244429510469,14.775395341999706,35.85358170401327,29.9640884558036,165.11245983577294,345.41361278534976,15.085368670852846,918.7609467207091,138.55807799735388
326_Plastics_and_rubber_products,277.0085366680989,51.01999050225007,4.201646276655888,187.57349449356641,0.9003527735691188,138.3542095384546,2352.021562153728,110.1431559666222,204.9803147825694,140.45503267678254,633.8483525926597,925.2625336378644,1839.4207164017098,701.0746930191539,3529.082754799756,651.2551728816626,547.1143687388345,721.1825716288641,2243.3789941430546,176.1690260283576,189.67431763189435,956.7748807127836,523.7051966260375,123.34832997896928,2221.4704099862056,1886.8392958096833,504.19755319870654,436.0708599986432,6.302469414983832,31.51234707491916,12.304821238777958,394.95475000565347,94.53704122475747,21.308348974469144,40.81599240180005,2.7010583207073564,175.56879084597816,2.7010583207073564,134.75279844417813,18.907408244951494,16.80658510662355,2.7010583207073564,20.10787860971032,0.6002351823794125,612.5400036181904,163.56408719838993,23.409172112797087,6.002351823794125,269.80571447954594,9.303645326880893,243.9956016372312,14.4056443771059,54.321284005336835,687.5694014156171,1757.1884964157302,280.9100653535651,0.9003527735691188,60.62375342032067,176.769261210737,572.0241288075802,415.3627462065535,131.75162253228106,21.308348974469144,510.50002261369036,57.02234232604419
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44RT_Retail_trade,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
481_Air_transportation,9.298711090878053,7.562951687247482,11.406418938143743,12.894212712684231,3.8434672508962615,31.11968645080521,79.84493256700621,10.78650486541854,16.36573151994537,34.09527399988619,54.05650714163774,70.79418710521823,151.87894781767486,27.772150458089115,93.60702498150572,96.83057815967678,10.6625220508735,15.869800261765208,123.36290047231549,14.629972116314802,14.38200648722472,46.49355545439026,26.90427075627383,5.45524383998179,91.62329994878507,32.48349741080066,366.74116542423036,139.35668354862574,7.314986058157401,10.042607978148295,2.107707847265692,36.07899903260684,2.8516047345359357,36.822895919877084,30.871720821715133,1.1158453309053662,98.07040630512718,6.571089170887157,44.137881978034486,9.794642349058215,205.31554088658737,83.06848574517726,59.51175098161953,6.943037614522279,130.0579724577477,30.49977237808001,88.15178114152393,3.4715188072611394,278.83734991179654,5.33126102543675,103.02971888692882,4.339398509076424,49.965074261651395,83.1924685597223,68.5624964434075,8.182865759972685,2.107707847265692,6.1991407272520345,12.150315825413987,50.70897114892164,117.16375974506346,236.93115859557275,168.8645934103454,172.95602629033175,7.934900130882604
482_Rail_transportation,3.9412019310804065,0.5303146329282504,0.21092059264191776,6.647011819543866,0.3013151323455968,7.978824704511403,12.582919926752123,2.470784085233894,7.442483768936241,12.426236057932412,2.5430997169968372,1.7898118861328451,1.126918594972532,1.0606292658565009,6.128749791909439,0.9340769102713501,0.9642084235059099,1.2534709505576827,14.81867820875645,1.8500749126019644,0.36157815881471617,4.622174130181455,1.699417346429166,1.126918594972532,11.956184451473282,3.410887298152156,1.3378391876144498,1.331812884967538,0.4399200932245713,0.5182620276344265,0.04218411852838355,1.126918594972532,0.1325786582320626,0.10847344764441486,0.07834193440985517,0.006026302646911936,0.7050774096886966,0.024105210587647745,0.3013151323455968,0.018078907940735807,0.10847344764441486,0.024105210587647745,0.060263026469119366,0.030131513234559683,2.3321791243549193,0.10244714499750292,0.09642084235059098,0.006026302646911936,0.5182620276344265,0.05423672382220743,0.4399200932245713,0.29528882969868486,0.19886798734809388,0.8195771599800233,1.7898118861328451,0.18681538205427003,0.012052605293823872,0.07834193440985517,0.2892625270517729,2.4948892958215416,0.952155818212086,3.60975528550025,4.57396370900616,2.7540203096387548,1.5427334776094557
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,20.856757128269578,2.5789902599952867,1.137400832613306,12.670116251669153,3.75606786583929,15.341685649202732,68.27050113895216,8.265994423061818,14.64072932212709,31.72819299348048,19.587100384887282,15.182978556279945,13.159463121514413,7.551812504909276,30.37918270363679,7.419556594140287,5.753132118451025,8.662762155368785,82.289627680465,11.929483151362815,7.7766475532165575,23.171235566726885,11.572392192286545,4.681859241222213,46.60698295499175,18.423248370120177,19.084527923965123,16.70392153012332,2.7641485350718717,1.441589427381981,0.42321891446076504,227.638873615584,2.8038253083025686,0.8728890110753279,1.7325524310737568,1.4680406095357788,6.758277040295342,0.42321891446076504,3.6238119550703005,0.714181918152541,2.407057575995601,1.2035287879978005,0.27773741261487706,0.26451182153797814,17.378426675045166,2.393831984918702,1.2432055612284973,0.22483504830728143,12.70979302489985,0.5951515984604508,10.117577173827664,1.3754614719974865,2.830276490456366,9.138883434137146,16.148446704893566,2.288027256303511,0.3174141858455738,1.3357846987667896,4.589280103683921,18.542278689812267,9.945644489827979,43.77670646453539,22.86704697195821,16.47908648181604,4.9066942895294945
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
487OS_Other_transportation_and_support_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,1.6543211988504174,0.2205761598467223,0.11028807992336115,1.507270425619269,0,0.5146777063090188,2.279286985082797,0.9558300260024634,0.33086423977008345,2.9777781579307514,0.7720165594635281,0.9925927193102504,59.99671547830847,0.4411523196934446,0.8823046393868892,0.7352538661557411,0.33086423977008345,1.0293554126180375,0.4411523196934446,0.2205761598467223,0.11028807992336115,0.9190673326946763,13.308094977418913,0.0735253866155741,2.316049678390584,0.7720165594635281,13.271332284111125,8.345131380867661,0.9925927193102504,0.5882030929245928,0.5882030929245928,1.6543211988504174,0.5146777063090188,3.0880662378541124,1.1396434925413985,0.4779150130012317,119.47875325030792,0.40438962638565756,2.86749007800739,4.852675516627891,19.410702066511565,0.8087792527713151,1.9484227453127136,0.4411523196934446,2.610151224852881,6.139369782400438,20.18271862597509,0.2573388531545094,27.241155741070205,3.5292185575475568,6.433471328862734,0.33086423977008345,57.16598809360887,18.528397427124673,18.050482414123444,20.07243054605173,0.4411523196934446,2.4998631449295194,4.11742165047215,4.668862050088956,49.37229711235801,10.109740659641439,8.12455522102094,136.46311755850553,11.46996031202956
512_Motion_picture_and_sound_recording_industries,0,0.0029297875391833474,0,0,0,0,0.10840213894978386,0.0029297875391833474,0,0,0.017578725235100085,0.02343830031346678,0.07324468847958368,0.020508512774283432,0.04687660062693356,0.008789362617550043,0.008789362617550043,0.041017025548566864,0.3339957794669016,0.005859575078366695,0.020508512774283432,0.014648937695916736,0.008789362617550043,0.01171915015673339,0.18750640250773423,0.01171915015673339,0.8232702985105206,1.0166362760966214,0.1054723514106005,0.008789362617550043,0.014648937695916736,0,0,0,0.026368087852650126,0,0.07617447601876703,30.188530803745213,20.51730213690098,0.008789362617550043,0.08496383863631707,0.03808723800938352,0.029297875391833473,0.03808723800938352,0.06152553832285029,0.5478702698272859,0.008789362617550043,0.0029297875391833474,1.3389129054067896,0.06738511340121699,0.16406810219426746,0,1.2510192792312893,0.041017025548566864,0.15527873957671742,1.1191788399680387,0.008789362617550043,0.02343830031346678,0.04394681308775021,0.1289106517240673,1.0312852137925383,1.0723022393411052,0.07324468847958368,0.2402425782130345,0
513_Broadcasting_and_telecommunications,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
514_Data_processing_internet_publishing_and_other_information_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,3.6226884256381298,0.41474282623034836,0.8745663944422563,1.3488158000882633,0.23441985830410994,2.7210735860069377,14.021913985944298,1.01341507974546,1.206360655426535,1.7545424779222998,2.3532147314374114,2.6309121020438186,4.390864269003905,1.3434061110504762,3.4099073234851685,2.9500837552732606,1.042266754613658,1.121608860501203,5.171662720124518,0.9647278784053755,1.0440699842929204,1.59585826614721,1.273080153559243,1.718477884337052,4.295293096002999,1.7094617359407402,13.837984558659535,15.500562322939453,3.8985825665652745,1.2406220193325204,0.3083522751538677,1.3578319484845753,0.623917469024785,2.0646979827554297,2.3243630565692133,0.07032595749123298,1.4029126904661349,0.3822846920036254,3.844485676187403,0.6744079000441316,37.34668988720324,1.3452093407297385,3.7435048141487095,2.2991178410595396,32.96123530723712,5.9488547118866055,1.1017733340293168,1.6084808739020466,6.798175890819188,4.6343002757043275,4.701019773837036,0.35703947649395207,0.5968690238358492,4.416109484513579,1.6860197501103291,0.6708014406856069,0.4111363668718236,1.0296441468588213,6.715227325573118,6.329336174210968,3.2133552884455687,2.201743438379371,0.5553947412128143,14.290595208154395,1.0080053907076727
523_Securities_commodity_contracts_and_investments,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
524_Insurance_carriers_and_related_activities,29.674492773816986,2.1114542935215934,1.1555932282111423,2.482385453194306,0.2710650782223667,10.286206389385601,60.93257626777517,2.482385453194306,2.8961163620600234,4.864904824938266,4.864904824938266,5.121703320096297,6.890759620073848,1.897455547556567,9.715543066812197,4.451173916072548,1.6691902185272056,2.5822515346446515,11.370466702275067,2.054387961264253,1.8403892152992267,4.921971157195606,3.4097133523760865,3.2242477725397305,8.345951092636028,3.8805105934991446,12.354860933714189,21.88493842069003,4.080242756399836,1.8403892152992267,0.2567984951580316,20.0445492053908,5.121703320096297,4.722238994294915,5.663833476541031,0.2995982443510369,3.495312850762097,0.5706633225734036,4.451173916072548,0.5421301564447334,26.193446506119226,2.682117616094997,1276.4597199321893,34.6392636802056,239.93539397598755,48.9914462429267,3.309847270925741,0.15693241370768599,7.889420434577305,1.911722130620902,6.39142921282212,12.411927265971528,4.622372912844569,19.274153719916708,10.614337799865307,0.9701276483747862,0.31386482741537197,0.7133291532167545,1.883188964492232,4.337041251557867,12.126595604684827,32.17114481007563,1.9545218798139075,13.852852155469373,6.120364134599754
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
531_Real_estate,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0.07799067656911923,0.02109293298119361,1.2919864579825229,0.08215608770406083,0.010280589184111172,0.030044135632876615,0.769271673431767,0.028714749100448446,0.03323466331070422,0.05760674973855398,0.06549444316429445,0.07320488505237782,0.12310119290284842,0.029157877944591168,0.08366272577414609,0.09270255419465763,0.022776822588935958,0.04316074941950121,0.1236329475158197,0.021801939131821966,0.03181665100944751,0.06389917932538064,0.07905418579506177,0.05512522821135473,0.11033908219153801,0.05716362089441126,0.5123455695978162,0.3947391743623376,0.07816792810677632,0.06230391548646684,0.008773951114025914,0.29689632557562434,0.02587872449793502,0.01160997571653934,0.01488912916319549,0.0016838896077423472,0.2344151585515004,0.011875853023024975,0.18177145186734495,0.035273055993760745,0.15341120584221069,0.017282024921566195,0.1317865182480458,0.009571583033482815,0.3001754790222805,0.1425102362762997,0.0663807008525799,0.035893436375560556,0.2727901164542602,0.20924544020419375,0.1987875994824255,0.007976319194569013,0.04688303171030008,0.3553007072336352,0.23707393161635676,0.021979190669479058,0.03571618483790347,0.02747398833684882,0.0644309339383519,0.08960065228565857,0.14986617508906888,0.03057589024584788,0.009482957264654271,0.2230710601414467,0.0294237552510768
5411_Legal_services,0.25072833704642417,0.7338390352578268,1.6878297810930016,0.7307813726109192,0.06421091558505984,2.883375876033878,4.51922539212945,0.2751896382216851,0.5136873246804787,0.6176478546753376,1.0610089384769412,1.0610089384769412,4.638474235358847,0.519802649974294,3.3175639718947587,2.565378960755486,0.24767067439951654,1.1557964805310772,1.3331409140517188,0.3974961440979895,0.2690743129278698,0.2079210599897176,0.7735886496676257,1.1038162155336477,5.259179752681092,0.5075719993866635,9.983268542153352,23.525656405307164,1.993596045783763,0.31493925263148403,0.1559407949922882,0.6207055173222452,0.6176478546753376,0.1345371564639349,3.6814258268767643,0.19874807204899475,3.638618549820058,0.4953413487990331,2.620416888399823,1.2230650587630447,6.546455727029197,4.953413487990331,9.270833145423879,0.7307813726109192,19.116506868466388,0.7491273484923648,6.103094643227593,0.6268208426160604,9.316698085127493,4.669050861827923,3.660022188348411,1.7734443352064149,1.0854702396522022,9.487927193354318,8.55228242340059,0.4127844573325276,0.34551587910056014,0.6268208426160604,1.2750453237604742,4.932009849461978,3.2961603333664056,2.070037611956453,0.11924884322939686,10.041364132444597,1.0640666011238489
5415_Computer_systems_design_and_related_services,0.01935407064745999,0.01935407064745999,0.01935407064745999,0.058062211942379975,0.012902713764973327,0.41933819736163314,0.10967306700227328,0.025805427529946655,0.0709649257073533,0.1612839220621666,0.12902713764973328,0.15483256517967992,0.3548246285367665,0.03870814129491998,0.11612442388475995,0.34837327165427984,0.01935407064745999,0.03225678441243332,0.12902713764973328,0.03870814129491998,0.01935407064745999,0.11612442388475995,0.1419298514147066,0.06451356882486664,0.1612839220621666,0.12257578076724661,2.896659240236512,1.2967227333798195,0.9677035323729996,0.1612839220621666,0.058062211942379975,0.10322171011978662,0.13547849453221994,0.20644342023957324,0.1419298514147066,0.012902713764973327,3.948230412081838,0.01935407064745999,1.458006655441986,0.3419219147717932,5.883637476827837,1.1547928819651128,0.7999682534283463,0.025805427529946655,0.19999206335708658,1.458006655441986,0.13547849453221994,1.419298514147066,8.825456215241756,5.85783204929789,0.47094905242152646,0.03870814129491998,1.5031661536193925,2.9224646677664587,1.7225122876239392,0.24515156153449322,0.012902713764973327,0.05161085505989331,0.09031899635481329,0.19999206335708658,0.4128868404791465,5.786867123590538,0.4064354835966598,3.2837406531857116,0.5290112643639064
5412OP_Miscellaneous_professional_scientific_and_technical_services,6.161304836895388,1.8351598907279447,6.028989233488671,3.699084043066045,1.7373614012534147,5.919685039370078,249.40915956933955,4.009738068455729,5.712582355776957,9.45768921741925,10.941925116503294,15.199035834806363,27.406588462156517,8.255343082114734,24.921356259039047,12.29384541218062,6.587015908725695,15.187530130162301,74.37862767154105,3.5092399164390162,10.757833842198297,4.9589587015908725,4.907183030692591,4.320392093845412,67.6708018640527,8.387658685521453,112.30143017837055,164.7559376506508,10.205560019283304,2.082532540575285,7.415426643098184,4.0845251486421335,1.2713803631688896,1.4554716374738872,11.06848786758798,0.7708822111521774,22.321067009480956,9.998457335690182,29.172714125020086,4.101783705608227,59.5880443515989,14.882628957094648,23.569435963361723,4.8439016551502485,94.40430660453157,10.573742567893298,34.31001124859392,3.791129680218544,158.8132412019926,49.37097862767154,42.645894263217095,1.3979431142535754,15.124248754619957,26.51489635224168,33.521870480475656,7.375156676843965,9.653286196368311,7.5995179174031815,17.64399807166961,51.499533986823074,57.54578177727784,102.92428089345974,3.0835288446087095,68.78685521452675,16.631496062992124
55_Management_of_companies_and_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
561_Administrative_and_support_services,0.03135620429996789,0.57617025401191,0.6780779179868056,1.7245912364982339,0.5918483561618939,2.76326550393467,22.396168921252066,1.371833938123595,1.955843243210497,2.657438314422279,4.62895965978276,4.503534842582888,7.164892682542662,1.6344421491358263,4.715189221607671,4.762223528057623,2.1478999945478003,2.1870952499227605,7.39222516371743,1.983279921972969,5.114980826432262,2.488898716309951,2.6221625845848147,1.0974671504988762,7.356949433879966,2.512415869534927,49.47617085981183,34.29976797862737,1.7716255429481857,1.117064778186356,1.136662405873836,2.849495065759582,0.7251122244367575,1.2072138655487636,1.9401651410605132,1.7559474407982019,8.736622423078554,0.57617025401191,5.887127357318971,1.9244870389105293,20.24434940116677,3.594204917883819,8.2976355628790035,2.4614620375474794,68.97581040885437,3.8097788224460984,10.978591030526257,5.8557711530190035,54.22663581125697,3.982237946095922,27.87958514820895,0.8936518225490848,7.568603812904749,23.84639337012558,32.5124643335292,3.0023565617219252,1.9440846665980092,3.907766960883498,12.354344494187348,13.557638834198617,23.74840523168818,6.188930823706162,2.4183472566350233,32.74763586577897,1.6344421491358263
562_Waste_management_and_remediation_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61_Educational_services,0,0.3653471211036798,0.06174880920062194,0.28301537550285055,0,0.8284631901083442,0,0.0926232138009329,0.04631160690046645,0.07204027740072559,0.1852464276018658,0.1852464276018658,0.5763222192058047,0.04631160690046645,1.6826550507169478,0.6123423579061675,0.07718601150077742,0.06689454330067376,0.06174880920062194,0.010291468200103656,0,0.15437202300155484,0.14408055480145118,0.2778696414027987,1.430514079814408,0.18010069350181399,0.12349761840124387,0,0.015437202300155484,0.3499099188035243,0.056603075100570104,0,0,0,0.15951775710160665,0,1.2143932476122314,0,0.6226338261062712,0.7667143809077224,0.13893482070139934,0.04631160690046645,0,0.09776894790098473,0.036020138700362796,0,0,0.23670376860238407,0.8490461265085516,0,0.5145734100051828,0,0.056603075100570104,0.2212665663022286,0.5557392828055974,0,0,0.005145734100051828,0,0,0.864483328808707,26.505676349366965,0,5.536809891655767,0.149226288901503
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12309011806857245,0,0.06727211105500874,0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0.04908210096889343,0.05399031106578277,0.0343574706782254,0.009816420193778685,0.08834778174400816,0.1276134625191229,0.029449260581336054,0.014724630290668027,0.04908210096889343,0.0343574706782254,0.08834778174400816,0.28467618561958186,0.05399031106578277,0.2797679755226925,0.20123661397246304,0.04417389087200408,0.07362315145334014,0.24541050484446714,0.0049082100968893426,0.03926568077511474,0.06380673125956145,0.05399031106578277,0.029449260581336054,0.20123661397246304,0.07362315145334014,2.09089750127486,0.5840770015298318,0.05889852116267211,0.029449260581336054,0,0.11779704232534421,0,0,0.024541050484446714,0.009816420193778685,0.1374298827129016,0.4859127995920449,17.32107343192249,0.0343574706782254,0.22577766445690975,0.06380673125956145,0.20123661397246304,0.3043090260071392,0.5202702702702703,0.09816420193778685,0.1963284038755737,0.009816420193778685,1.3154003059663437,2.3853901070882206,1.1779704232534423,0.024541050484446714,0.10798062213156553,0.23559408465068843,0.3337582865884753,0.09325599184089751,20.776453340132587,1.4381055583885773,1.4724630290668028,11.26925038245793,0.6037098419173892,0.7018740438551759,0.0049082100968893426,0.1521545130035696,0.0049082100968893426
713_Amusements_gambling_and_recreation_industries,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
721_Accommodation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
722_Food_services_and_drinking_places,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
