commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places
452_General_merchandise_stores,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
4A0_Other_retail,237.34485015050385,1.2171530776948916,1.5214413471186146,19.474449243118265,0,274.468019020198,7106.1960999869125,74.39848187410024,1.6735854818304758,0.9128648082711687,11.867242507525193,29.66810626881298,14.91012520176242,13.540827989355668,73.02918466169349,3.9557475025083977,55.076176765693845,24.343061553897833,79.11495005016795,87.02644505518475,0.9128648082711687,9.889368756270994,231.10694062731753,6.39005365789818,203.87314051389433,13.388683854643807,39.557475025083974,94.63365179077782,28.755241460541814,15.366557605898006,102.84943506521833,0.3042882694237229,14.149404528203114,9.43293635213541,487.1655193473803,100.41512890982855,2.8907385595253676,152.90485538542075,0.3042882694237229,20.387314051389435,4.716468176067705,2.13001788596606,8.215783274440518,12.6279631810845,20.08302578196571,4.564324041355843,0,1.5214413471186146,98.2851110238625,6.39005365789818,6.998630196745626,3.803603367796536,51.57686166732103,0,65.26983379138856,0.3042882694237229,13.388683854643807,35.60172752257558,11.715098372813332,10.193657025694717,5.781477119050735,9.889368756270994,43.513222527592376,67.39985167735462,872.5466125725254
481_Air_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,0.9467735932054275,0.01893547186410855,0.05680641559232565,0,0,1.4012249179440328,2.840320779616283,0.01893547186410855,0.09467735932054275,0.09467735932054275,0.7763543464284506,0.3408384935539539,3.2000947450343453,0.5491286840591479,0.3976449091462796,0.32190302168984536,0.0378709437282171,0.5112577403309309,0.2272256623693026,0,0,0.0378709437282171,1.136128311846513,0.01893547186410855,1.2876120867593814,0.2272256623693026,9.14583291036443,1.7609988833620953,2.2911920955571348,0.3976449091462796,6.968253645991947,0.47338679660271377,0.3408384935539539,0,0.3976449091462796,0.01893547186410855,0,1.4012249179440328,0.17041924677697695,375.1306330998545,0.9657090650695361,5.5480932561838054,6.191899299563496,5.282996650086286,7.214414780225358,0.8710317057489934,0.6627415152437993,0.24616113423341116,4.468771359929618,10.225154806618617,7.83928535174094,9.221574797820864,43.116069434575174,14.087991066896763,20.279890366460258,0.1514837749128684,5.396609481270937,7.5173823300510945,3.1432883294420195,1.6284505803133353,15.14837749128684,0.13254830304875986,0.9467735932054275,1.514837749128684,2.442675870470003
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19313146611270865,4.356187513431095,3.0686444060130373,0,0.02145905179030096,0.08583620716120384,0,0,0.02145905179030096,0,1.56651078069197,0.06437715537090288,0,0.34334482864481536,316.6712272694713,453.622895795172,0.06437715537090288,0.19313146611270865,0.19313146611270865,0,0,0,0.7296077608702326,3.3690711310772508,0.1072952589515048,0.25750862148361153,15.278844874694283,1.8025603503852807,0.49355819117692207,0,0.536476294757524,0.3004267250642134,0.02145905179030096,0.49355819117692207,2.0815280236591933,1.8240194021755816,0.08583620716120384,0.2145905179030096,3.5192844936093572
513_Broadcasting_and_telecommunications,0.11228490372988559,0.00963166217096084,0.03675239512603479,0.02129104269370291,0.012166310110687377,0.3046646823551297,1.5200283694540042,0.04080783182959725,0.05753650823179239,0.05272067714631197,0.27070039996279416,0.2696865407869035,0.47093758720119056,0.0547483954980932,0.19744907450469723,0.05905729699562831,0.04967909961864012,0.12191656590084643,0.2134173565249744,0.02281183145753883,0.049172170030694816,0.06818202957864385,0.1340828760115338,0.03700585992000744,0.2063203422937401,0.1538531299414008,2.5693726165007904,0.5806878429913496,0.17615803181099432,0.1982094688866152,1.5218026230118127,0.28185285089759093,0.03903357827178867,0.012673239698632684,0.32316761231513347,0.06412659287508138,0.07832062133755,0.1467561157101665,0.02002371872383964,0.7609013115059063,0.16779369360989674,23.615314854432146,0.6346758441075249,2.3184424704678634,1.5139452143986605,0.2775439494000558,0.058550367407683004,0.254732117942517,1.9714491675193004,0.3251953306669147,1.0587224444237744,1.2584527020742255,2.480153009022416,0.8151427774160542,2.084494465631104,0.1543600595293461,0.3026369640033485,1.269098223421077,0.28185285089759093,0.16601944005208816,0.13484327039345176,0.08820574830248348,0.1718491303134592,0.20454608873593152,0.8447981583108548
514_Data_processing_internet_publishing_and_other_information_services,0,0,0.046894783736889004,0.011723695934222251,0.0078157972894815,4.029043502727713,1.6530411267253373,0.7776718303034094,0.8870929923561504,0.8245666140402983,3.583543057227268,3.0247135510293406,4.369030684820159,0.5666453034874088,0.969158863895706,0.6369874790927423,0.6956059587638536,1.4302909039751146,2.6534631797789694,0.39469776311881577,0.5822768980663718,1.2231722758038548,0.8245666140402983,0.23056602003970428,1.71947540368593,1.5905147484094855,5.826676879308459,6.748940959467276,2.1337126600284497,2.723805355384303,7.3976521344942405,0.4181451549872603,0.00390789864474075,0,0.09378956747377801,0.0390789864474075,0.10160536476325951,0.515842621105779,0.035171087802666756,9.668141247088617,0.3478029793819268,5.463242305347569,3.2435558751348226,14.0684351210667,6.56136182451972,2.2626733153048946,1.0238694449220767,0.023447391868444502,1.0746721273037063,3.6890563206352684,4.290872711925344,5.037281353070827,13.466618729776625,4.920044393728604,23.674049989839464,1.0043299516983728,1.6413174307911151,1.6530411267253373,2.2470417207259312,0.39078986447407504,0.4025135604082973,0.46894783736889,0.9300798774482986,0.46113204007940856,3.552279868069342
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0.07230820609691188,0.016904267420866426,0.04424226927853557,0.02135275884741022,0.01002932612529874,0.5481350254124965,0.4340109999060729,0.01609545079785846,0.04124964777340611,0.04561725753764911,0.10830054582076623,0.07182291612310711,0.11185933896200127,0.022727747106523758,0.1088667174568718,0.01439693588954174,0.021757167158914202,0.040683476137300535,0.1832778467736044,0.021918930483515797,0.035264404763147184,0.02774241016917313,0.039712896189690976,0.03380853484173285,0.11096964067669252,0.11210198394890367,0.7069057285089596,0.1639471294837141,0.14582963712833572,0.08678602364875442,0.5200690885941202,0.15529279161752887,0.16516035441822602,0.018036610693077573,0.0913962783998998,0.09932268130537784,0.014558699214143333,0.030330623362798608,0.00590436134795813,0.14995460190567633,0.07999196401548753,0.15553543660443128,0.053381897118525555,3.513095002035087,1.5305236957179682,0.2838137530134942,0.15739571483734957,4.402712405681545,1.8585797180099979,0.7316555171730033,0.2313215541802774,0.23633621724292678,0.7037513436792285,0.5309881130047277,0.4162170341998977,0.015286634174850499,0.08015372734008913,0.352967574280675,0.08144783393690186,0.08444045544203133,0.02944092507748985,0.02111011386050783,0.0610656550371012,0.09002129014078628,0.20179974744048676
523_Securities_commodity_contracts_and_investments,0.035712389850302576,0.013327449835439006,0.07595352479031744,0.45235693810383265,0.23031903599108183,0.14013231234738294,0.3503954772268818,0.007375384860388576,0.01410380613653254,0.1959005733092685,0.3894720777152564,0.300061710372651,0.13314510563754114,0.08578737127083554,0.23135417772587322,0.04658137806561206,0.07776502282620235,0.1618702887780019,0.051886479456417875,0.007245992143539654,0.008022348444633188,0.01035141734791379,0.018891336659942668,0.013456842552287927,0.019279514810489434,0.03687692430194288,0.188395795732031,0.026654899670878012,0.06547271472555473,0.027819434122518312,0.10545506423187175,0.8983736330820681,0.0635318239728209,0.4491221201826096,0.04722834164985667,0.06340243125597196,0.014750769720777152,0.06715482004459071,0.0011645344516403014,0.08928097462575645,0.03622996071769827,0.05098073043847542,0.015138947871323919,2.6428462416392398,5.0314357946703465,0.20702834695827582,5.220090375836076,0.0038817815054676716,0.4909159677248115,0.14841344622571398,0.13625053084191527,0.07440081218813037,0.2603381463000318,0.4610262501327104,0.1827025161906784,0.00763417029408642,0.16031757617581482,0.18477279966026117,0.21867369147467883,0.05240405032381357,0.06133214778638921,0.03312453551332413,0.017209231340906676,0.5729509502070284,0.680088119757936
524_Insurance_carriers_and_related_activities,11.89885198945441,12.892348369156428,17.651889164938193,6.007187412151741,2.2411429960719955,8.52558521186151,3.6505215812306733,1.779051656675708,8.779735448529468,5.036795599419537,10.766728207933506,17.09737955766265,65.15487885487657,12.8461392352168,23.682181144059747,4.644017960932692,3.812253550019374,6.746533555185802,22.411429960719957,7.901761903676521,18.183294205243925,3.9970900857778893,2.5877115006192115,3.6043124472910444,37.01351628564265,7.462775131250048,124.4411976994203,28.349303671962254,10.535682538235362,7.1855203276122745,44.984591890228614,10.928460176722206,0.2079411027283295,11.783329154605338,62.61337648819699,8.987676551257797,2.0563064603134804,11.968165690363854,1.6866333887964504,9.195617653986126,17.69809829887782,8.363853243072809,2.010097326373852,77.58513588463671,116.16976272422674,2316.648720929349,63.69929113577827,142.23171426617736,258.3321632894947,42.90518086294532,43.713840706888824,16.727706486145618,71.73968044127368,2.8187571703173555,63.88412767153678,11.020878444601463,9.703918127322043,132.66642354067423,174.8784673945251,38.238058335042815,14.648295458862322,13.285126007643273,11.806433721575152,10.489473404295733,31.814988717434414
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
HS_Housing,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
ORE_Other_real_estate,76.0242836821784,0.3995461627040574,0.6333231727968569,0.13176522387048703,0.07225834857413804,9.648614780193727,31.19435412856465,0.6545756282598387,1.1008771929824561,0.8033428165007112,6.180214048635101,2.8860834518729255,3.948706225022014,1.015867371130529,3.9062013140960508,6.711525435209645,1.3304037119826593,2.129496037390774,5.253606990449096,0.8628496917970602,1.9127209916683598,1.4281650071123755,2.669308406150511,0.191272099166836,4.390757298652035,3.0901070243175504,70.88543995122942,26.098015308541623,26.739839463523673,19.654270812165546,119.71933211406895,0.4675540201855991,0.28478290320395583,0.9436090225563909,6.180214048635101,1.7129479103163312,1.899969518390571,6.762531328320802,4.40775926302242,6.877294587820903,9.746376075323443,16.517408385829437,6.303478290320395,49.17393145024724,40.859970873128766,16.984962406015036,2.2442592968908754,57.045840953735684,196.22392128971074,17.26974530921899,45.49300616405879,14.60043690306848,67.21301564722617,33.357854094696194,28.941593849488584,1.9892298313350942,44.14985097879834,71.36149495360021,32.92855449434396,38.313926708663544,20.827406353722143,12.836483099640994,17.103976156607732,10.919511616880037,86.94804579015104
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,53.12199489684618,6.083936135690494,268.3086854549263,17.63631292252692,6.983506459255626,44.528731016474005,286.46580224899094,4.781926456846225,12.71234904617041,14.84291033882467,61.90464200323207,42.58755294983346,109.3451401196669,18.157116794064628,40.38597294742406,14.298433564035246,5.847207103173354,27.62627809475022,77.12631879408417,6.17862774869735,30.06458712967676,20.216659376963744,21.068883894025447,11.22095614131243,142.3688401558079,26.32426841590595,186.8738982690302,16.168592920920652,17.39958389000978,18.677920665602333,87.6844336443486,123.09909690891273,60.53161361463266,21.96845421759058,114.90827238381968,15.671461952634658,8.806320009637602,37.355841331204665,2.1068883894025445,54.73175231796273,21.826416798080295,271.480854490656,50.30491940989222,79.23320718348671,241.86605252276178,112.20956141312429,0.4497851617825657,1.609757421116551,41.3092161742409,82.71312396148866,37.52155165396667,75.94267363149847,159.20027436777656,165.33155630997047,121.67872271380989,19.814220021684605,21.92110841108715,67.11268071860914,29.47276454838391,6.841469039745341,3.7639916170225236,15.03229356483838,14.582508403055815,17.423256793261494,77.78916008513215
5411_Legal_services,8.353987660395926,5.678100987925356,15.990054506226578,11.258303682955448,5.319140580642719,144.10628714182974,140.51668306900336,5.906530338014307,6.526552859684317,7.277106438548014,22.647138423104582,30.315838033233653,48.94914644763238,7.5708013172338084,54.300919792573524,73.7826800787312,5.286507816344297,21.048132972481923,24.996697452590936,4.372790415988493,4.992812937658503,8.22345660320224,11.12777262576176,8.6150497747833,60.82747265225784,19.09016711457663,150.95916764449825,14.19525246981339,6.037061395207994,17.91538759983345,57.07470475793936,11.976224497520723,13.836292062530752,1.729536507816344,2.8064177296642567,1.3705761005337067,9.300337825050152,8.060292781710132,0.9789829289526476,65.49395794693213,21.700788258450356,98.58358094553162,27.803115182255194,96.36455297323894,150.89390211590143,227.12403951701424,35.63497861387637,51.8534624701919,257.37461202165105,12.074122790415988,53.58299897800825,129.58470702903213,218.96584844240886,147.69589121465611,117.9021774101972,8.647682539081721,7.3423719671448575,102.56477818993905,116.59686683826034,18.53541012150346,6.885513266966955,17.752223778341342,27.052561603391496,35.6676113781748,44.18476286006283
5415_Computer_systems_design_and_related_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5412OP_Miscellaneous_professional_scientific_and_technical_services,1.4324963979006393,1.1505287413718668,1.1555638780955948,1.2222794396849919,0.5337244927151766,11.685293551591945,34.81041773949409,1.5168349380230846,1.8856587030361667,2.763031277145785,9.000306893663947,6.511690567961342,14.316152489739869,2.238118273697132,5.283117207371689,3.7310363122825088,2.07447633017597,5.602848389328423,14.024114559763639,1.3481578577781939,3.2980145540418935,2.5603670240157297,3.2350753449952925,1.2764071594650688,11.27618869278904,5.273046933924234,41.471903624986346,18.169290867572784,5.5952956842428305,9.006600814568607,31.185119298409873,2.34259736071449,1.6527836295637428,0.6356860113706703,1.3808862464824265,0.43428054242154707,2.269587878220433,2.766807629688581,0.19762911640632722,13.364511648955261,10.13698900904556,38.27333302123808,6.429869596200761,27.927385838157804,29.366176156963103,11.65634151543051,2.9732482353614325,1.2550078283892243,26.975744997373198,7.098283996275663,8.172026902610677,22.703431487289922,84.37126851114961,26.92916998267871,25.977529141894106,1.7748856951141487,2.389172375408975,17.833195491263933,11.030725777507294,3.7813876795197894,1.9221634442831952,4.70407648414296,5.260459092114913,5.41403076218862,20.19089826214961
55_Management_of_companies_and_enterprises,0,0,2.022554806070826,1.0065345699831365,0.0990725126475548,0.01475548060708263,3.295741989881956,0.4890387858347386,1.323777403035413,0.936973018549747,5.132799325463743,9.461424957841484,10.224494097807757,0.9380269814502529,10.46268971332209,3.4232715008431702,0.4342327150084317,2.9120994940978076,16.000210792580102,1.0012647554806071,0.7746627318718381,1.842327150084317,0.6618887015177065,2.2006745362563236,20.229763912310286,1.8560286677908937,19.381323777403033,0.8494940978077571,2.326096121416526,10.169688026981449,10.165472175379426,0.441610455311973,0.0042158516020236085,0.26032883642495785,2.5832630691399663,0.150716694772344,0.0021079258010118043,1.0971753794266441,0.06007588532883642,3.759485666104553,0.3846964586846543,2.162731871838111,0.5375210792580101,2.8931281618887015,4.021922428330522,0.710370994940978,0.18338954468802698,0,0.8452782462057336,1.8349494097807757,3.955522765598651,3.757377740303541,9.018760539629005,0.017917369308600335,16.295320404721753,1.2415682967959527,1.775927487352445,8.926011804384485,1.6283726812816188,1.2110033726812817,0.4563659359190556,0.8294688026981449,0.8305227655986509,6.916104553119729,19.951517706576727
561_Administrative_and_support_services,1.4006051476508323,0.3923070929537958,0.5987845102978989,0.8224683790873438,0.3544528997740436,10.358283770095836,15.403215333870088,1.9271225618782952,3.458496740513726,9.528932810430357,14.157468249227334,7.2370334779108125,32.60966677921201,2.195543204425629,7.956263148326104,5.967197361244579,1.173479988572319,3.25890190374776,11.056865698776718,2.7014128769186816,15.086616627275797,4.597563826195361,7.760109601849207,1.78947095031556,13.58965535153105,6.139261875697998,58.7015297509285,10.471846349635094,5.863958652572527,5.502623172220346,32.47889774822741,28.92404487961977,2.051009012284757,5.058696724930525,19.364140456587798,2.346959977144638,9.635612809391477,14.776900501259643,0.9291483780484637,29.983962288652833,4.391086408851258,25.362309430433992,12.915162454873647,32.960678388696984,26.270810066748044,26.418785549177986,0.5574890268290783,8.534399916889592,185.85376464171623,24.89429395112069,24.32303976313534,46.62948341687661,79.69684180453471,11.937836012778225,65.31224839622887,3.9953380256083944,4.590681245617224,42.95418538815157,26.501376516115627,10.134599901306391,4.680154793133003,5.736630911876997,5.2410851102511495,7.557073474794172,16.001999844167987
562_Waste_management_and_remediation_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61_Educational_services,0.27420349434737923,0.16690647482014387,0,0,0,0.2593011305241521,0.0029804727646454265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08345323741007193,0.014902363823227132,0,0,0.7153134635149023,0.05066803699897225,0.5364850976361768,0,1.8926002055498459,0.005960945529290853,0.029804727646454265,0,0,0,0.020863309352517984,0.00894141829393628,0.0029804727646454265,0,0,0.7063720452209661,0.06258992805755395,0.0029804727646454265,0,0,0,0,0,0,0,0.05066803699897225,0.04172661870503597,0,0.5126413155190134,0,2.7688591983556012,0.011921891058581706,0.11027749229188077,0,0,0.4589928057553957,0.08047276464542652,0,0
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622_Hospitals,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
713_Amusements_gambling_and_recreation_industries,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
721_Accommodation,0.011153642577151141,0,0.005576821288575571,0.03067251708716564,0.06692185546290685,2.950138461656477,0.3848006689117144,0.3736470263345632,0.44893411373033343,0.4879718627503624,1.9156381126257085,1.1627672386680066,1.310553002815259,0.19797715574443275,1.065172866117934,0.18403510252299382,0.34018609860310983,0.7249867675148242,1.8459278465185138,0.16451622801297933,0.1868235131672816,0.6162387523876005,1.1990165770437478,0.4043195434217289,1.5224722117811307,1.3300718773252735,2.1219805003030046,0.022307285154302282,0.1505741747915404,0.03346092773145343,0.3067251708716564,0,0.019518874510014498,0,0,0,0.050191391597180134,0.43220364986460674,0.04740298095289235,1.818043740075636,0.7946970336220188,2.1498646067458824,2.855332499750692,9.251946517746871,5.194809030308144,1.9100612913371329,0.5883546459447226,0.18403510252299382,10.94172336818527,2.0076556638872054,3.736470263345632,6.76189581239788,9.965779642684545,0.8783493529506524,9.717611095342932,1.0595960448293584,0.8671957103735012,4.656645775960602,0.21191920896587169,0.4684529882403479,0.3652817944016999,0.23143808347588618,0.273264243140203,0.6469112694747662,2.339476530557452
722_Food_services_and_drinking_places,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
81_Other_services_except_government,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
GFGD_Federal_general_government_defense,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
