commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
313TT_Textile_mills_and_textile_product_mills,135.41427142104422,25.268691796271412,0.431943449508913,18.57356832888326,0,11.662473136740651,317.2624636642966,29.804098016115,35.63533458448532,0.863886899017826,0.6479151742633695,52.26515739057847,1.295830348526739,4.535406219843587,702.556020626247,71.91858434323402,485.9363806975271,272.34034491536966,21.165229025936735,3568.500808117885,3578.867450906099,169.32183220749388,164.3544825381414,1.727773798035652,17.493709705110977,436.26288400400216,428.4879019128417,49.673496693524996,1.295830348526739,2.159717247544565,12.742331760512933,2.591660697053478,0,127.42331760512934,5.615264843615869,0,2.591660697053478,5.831236568370326,5.615264843615869,0,18.141624879374348,0.6479151742633695,1.727773798035652,0,57.66445050943989,0.2159717247544565,0.2159717247544565,0,6.911095192142608,0.2159717247544565,5.615264843615869,1.0798586237722825,2.8076324218079347,2.591660697053478,168.2419735837216,17.061766255602063,7.127066916897064,7.774982091160434,98.05116303852326,27.86035249332489,80.77342505816674,46.21794909745369,26.56452214479815,135.19829969628978,5.615264843615869
315AL_Apparel_and_leather_and_allied_products,13.918294631701103,3.40224979886027,0.9278863087800736,2.783658926340221,0,1.5464771813001228,8.96956765154071,0.30929543626002454,1.2371817450400981,1.2371817450400981,8.96956765154071,4.330136107640343,7.113795033980565,0.6185908725200491,110.10917530856874,3.40224979886027,27.21799839088216,72.37513208484575,1.5464771813001228,25.362225773322013,2835.001968759385,3.0929543626002456,111.34635705360883,0.6185908725200491,1.8557726175601472,4.948726980160393,121.86240188644966,64.3334507420851,3.40224979886027,1.8557726175601472,12.681112886661007,1.5464771813001228,11.134635705360884,0.30929543626002454,5.876613288940466,0.30929543626002454,1.8557726175601472,7.423090470240589,24.43433946454194,0.6185908725200491,3.7115452351202944,0.6185908725200491,2.4743634900801963,0.30929543626002454,5.876613288940466,22.887862283241816,6.185908725200491,0.30929543626002454,36.80615691494292,0,36.496861478682895,0.30929543626002454,4.948726980160393,17.01124899430135,212.17666927437682,4.020840671380319,26.908702954622136,10.82534026910086,24.43433946454194,11.443931141620908,232.59016806753846,144.13167329717143,8.350976779020662,391.87731774145107,12.681112886661007
322_Paper_products,239.38370108422046,20.967915423435368,1.3104947139647105,10.047126140396115,1.0920789283039254,29.704546849866773,371.5252514089955,39.97008877592367,362.57020419690326,28.175636350241277,236.10746429930867,182.37718102675555,252.051816652546,174.2957969573065,124.4969978266475,12.668115568325536,183.2508441693987,333.95773627534044,2882.21470757972,59.409093699733546,61.5932515563414,6312.216205596689,3783.835070787441,45.64889920310409,1199.9763264203534,509.12719637529005,1014.7597401800075,1014.7597401800075,6.989305141145123,5.460394641519628,0.4368315713215702,16.818015495880452,3.9314841418941318,3.2762367849117764,16.818015495880452,3.4946525705725615,1472.559226925013,8.736631426431403,40.62533613290603,27.957220564580492,133.88887661006126,11.57603664002161,35.60177306270797,6.770889355484338,221.0367750887145,28.39405213590206,90.8609668348866,7.644552498127478,257.51221129406565,21.84157856607851,354.05198855613264,4.149899927554917,98.0686877616925,267.34092164880093,361.69654105426014,72.29562505371986,7.8629682837882635,28.39405213590206,82.56116697977677,377.42247762183666,227.1524170872165,120.78392947041415,38.878009847619744,686.2623985461868,10.2655419260569
323_Printing_and_related_support_activities,1.5191205026907204,3.342065105919585,1.5191205026907204,1.8229446032288643,0,22.179159339284517,39.49713306995873,2.1267687037670084,5.165009709148449,4.253537407534017,31.901530556505126,8.810898915606177,35.851243863501,4.253537407534017,5.772657910224737,10.937667619373187,3.6458892064577286,19.140918333903077,492.80269107286966,2.1267687037670084,6.380306111301025,47.70038378448862,1972.7298847941695,1.8229446032288643,189.28241463526376,6.68413021183917,1210.1313924434278,67.14512621892985,36.45889206457729,28.863289551123685,3.342065105919585,59.245699604938096,35.54741976296285,2.1267687037670084,56.20745859955665,2.1267687037670084,2683.982104153965,16.40650142905978,391.0216173925914,161.63442148629264,515.8933227137686,240.0210394251338,528.9577590369088,12.152964021525763,363.3736242436203,10.633843518835043,101.78107368027827,61.98011650978139,946.7158972768569,109.37667619373187,503.13271049116656,2.1267687037670084,200.22008225463694,250.04723474289258,583.9499212343129,44.66214277910718,8.810898915606177,26.12887264628039,56.81510680063294,114.54168590288032,1603.8874267408626,254.90842035150288,202.95449915948024,1105.9197259588443,43.14302227641646
324_Petroleum_and_coal_products,533.0814042880328,57.063067680305224,79.38566669513965,254.2706642749352,136.59656615700007,290.93294610062355,1166.9840835967084,49.671478602545484,96.38632157398706,113.23914467127928,85.74243330201304,69.4809373309416,44.94086159277924,37.10577717035392,65.63731101050652,46.271347626776,33.409982631474044,46.56701118988639,185.2332222886592,40.06241280145781,23.209589704165598,143.24899632698384,34.00130975769483,1578.9912587910367,432.26012926738986,53.21944135987016,210.06896158993194,459.1655135104353,1382.227157541072,276.59326328976965,58.24572193274678,879.7469320349647,262.1057486973605,25.870561772159103,42.427721306340935,8.426411548646108,34.5926368839156,7.391589077759744,41.83639418012015,6.94809373309416,31.931664815922094,10.200392927308448,8.574243330201304,24.687907519717545,288.7154693772956,55.14125452008769,27.348879587711053,1.9218131602175335,97.56897582642863,43.16688021411691,146.94479086586372,187.59853079354232,46.56701118988639,77.31602175336693,95.79499444776629,30.749010563480535,3.843626320435067,27.496711369266247,37.10577717035392,75.54204037470458,162.02363258449358,407.8678853107827,140.73585604054554,1817.1482588764554,568.7088636428347
325_Chemical_products,980.803610625812,152.00212785019934,111.62489360749004,138.22259552927474,120.81124848810644,53.83631232361242,626.1675850020159,64.19766608430767,311.37470322089325,141.3203198494826,370.3382833848497,101.15672176678763,198.36117457331005,223.35660529498725,382.8359987456883,106.39080768713883,83.85219280562649,287.02018097925907,461.56092371097077,1414.6986516149263,115.6839806477624,962.8581731846078,283.6020024190297,235.74750257581866,7981.553756215562,3025.301661962998,153.1771267302782,43.902230882945844,2.4568158401648525,9.82726336065941,2.4568158401648525,11.002262240738252,9.82726336065941,5.340904000358375,1.70908928011468,0.213636160014335,61.420396004121315,3.84545088025803,23.07270528154818,0.7477265600501725,4.059087040272365,0.213636160014335,2.5636339201720197,2.13636160014335,195.26345025310218,10.361353760695247,3.0977243202078575,0.9613627200645075,201.24526273350358,26.91815616180621,178.27937553196256,92.82491152622856,33.8613313622721,620.0789544416074,1292.2851319267124,14.634076960981947,1.3886350400931775,19.65452672131882,28.947699681942392,33.32724096223626,165.14075169108096,426.09732114859116,16.66362048111813,1063.5876226313667,149.5453120100345
326_Plastics_and_rubber_products,301.053152451907,50.56983209162682,5.323140220171244,185.42271766929835,1.1829200489269431,166.20026687423552,2338.337206716335,99.9567441343267,228.0078394306683,123.61514511286556,648.5359168241965,984.7809407316802,1535.4302235071723,696.4441788057378,3140.0612698765703,662.4352273990881,524.6250416990993,783.0930723896364,2306.3983653953073,171.52340709440676,183.64833759590792,993.0613810741687,473.16801957077723,137.81018569998886,2214.4263315912376,1873.1538974758143,532.9054820415879,534.6798621149783,6.801790281329923,25.137051039697543,13.012120538196374,405.7415767819415,96.99944401200933,20.40537084398977,46.133881908150784,2.3658400978538863,128.9382853330368,3.8444901590125653,134.85288557767151,21.292560880684977,16.560880684977203,2.957300122317358,25.72851106416101,0.5914600244634716,622.2159457355721,137.81018569998886,20.109640831758032,6.210330256866452,228.59929945513176,9.759090403647281,241.3156899810964,18.630990770599354,55.30151228733459,710.0477593683976,1614.0944067608139,223.27615923496052,1.478650061158679,48.49972200600467,133.66996552874457,588.5027243411542,401.89708662292895,142.83759590792837,13.30785055042811,547.396252640943,48.795452018236404
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44RT_Retail_trade,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
481_Air_transportation,7.036473687958413,6.440162358470412,14.192209641814426,13.834422844121626,5.12827743359681,38.28318735312967,71.79588407035533,11.687702057964822,16.10040589617603,36.61351563056327,54.0258064516129,69.05285195471053,127.25283771273944,20.87089653208004,89.32743715730257,75.01596524959054,10.37581713309122,16.69671722566403,136.19750765505947,15.62335683258563,14.669258705404827,45.55818557288328,24.329502243110447,6.201637826675212,99.22620522680339,35.77867976928007,301.25648365733815,156.82987965534429,6.917211422060813,9.779505803603218,1.9081962543616036,42.45736665954568,3.100818913337606,27.191796624652852,22.30204372285124,1.073360393078402,74.89670298369293,6.678686890265612,50.56720074058249,9.898768069500818,206.32372000284838,63.328263191625716,57.48441216264331,4.651228370006408,162.9122552161219,28.38441928362885,75.37375204728335,3.4586057110304065,225.76346934415722,5.72458876308481,127.13357544684183,4.889752901801609,32.32007405824966,93.50161646371858,89.68522395499537,8.348358612832016,2.862294381542405,7.036473687958413,14.549996439507227,66.54834437086092,98.74915616321299,271.79870398063093,180.80159510076194,254.38641315958128,7.990571815139215
482_Rail_transportation,4.147980395470677,0.5139090755450397,0.23860064221733987,7.225316883555855,0.2936623288828798,9.176947777589994,12.217576474564813,2.3676525266182185,7.206962988000676,11.085752915328714,2.5573094473550784,1.841507520703059,1.1012337333107993,0.9972283251647794,5.683589656920737,0.8626330910934595,0.9176947777589994,1.1012337333107993,14.872773364880851,1.841507520703059,0.3548419807334798,4.5456481324995774,1.621260774040899,1.2603008281223593,12.309345952340713,3.346526956227818,1.2786547236775392,1.3887780970086192,0.42213959776913973,0.4466114585093797,0.036707791110359975,1.1624133851613994,0.1468311644414399,0.11012337333107994,0.07341558222071995,0.006117965185059996,0.6546222748014197,0.024471860740239985,0.2936623288828798,0.024471860740239985,0.11012337333107994,0.030589825925299984,0.06117965185059997,0.024471860740239985,2.3798884569883385,0.09788744296095994,0.08565151259083995,0.012235930370119993,0.5567348318404597,0.05506168666553997,0.47720128443467974,0.3058982592529998,0.1713030251816799,0.8871049518336994,1.896569207368599,0.1774209903667399,0.018353895555179987,0.09176947777589994,0.26919046814263986,2.5267196214297787,0.9482846036842995,4.135744465100558,4.484468480648977,3.205813756971438,1.602906878485719
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,29.759102596816298,3.4739631381631892,1.7015329656309497,18.025614854652876,6.168057000412193,23.360629673974916,82.02806838479204,11.237207293854398,19.656250613382536,39.135258209511846,26.533279682807624,21.056470449683005,16.96215675113353,9.836987457553928,38.99346379570927,9.393879914420868,7.727795552240564,12.158870983571163,113.89636288692171,16.253184682120636,10.723202543820047,32.82540679529707,15.969595854515477,7.001099181502346,63.328930064576916,24.72540090682474,27.082733036292616,21.960409837674447,3.4385145347125445,1.5951871552790153,0.5317290517596718,294.71968908866074,4.696939957210434,1.1343553104206332,2.4636779398198128,1.8078787759828843,9.588847233399415,0.6380748621116061,4.803285767562369,1.0102851983433765,2.88906118122755,1.524289948377726,0.38993463795709266,0.2481402241545135,22.687106208412665,3.1372014053820636,1.843327379433529,0.31903743105580307,20.967848941056392,0.8862150862661197,15.420142501030483,1.9496731897854633,3.9347949830215714,14.037646966455336,23.679667105030717,2.871336879502228,0.5140047500343494,1.9142245863348186,6.150332698686871,25.18623275168312,13.204604785365184,62.46043928003611,25.434372975837636,25.292578562035057,6.682061750446542
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
487OS_Other_transportation_and_support_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,1.3936657421144294,0.21441011417145067,0.07147003805715023,1.214990646971554,0,0.46455524737147647,1.0363155518286784,0.9291104947429529,0.17867509514287558,3.2518867316003353,0.5002902664000516,0.7504353996000774,69.14726182029284,0.2858801522286009,0.6432303425143521,0.5360252854286267,0.21441011417145067,0.8933754757143778,0.32161517125717604,0.14294007611430046,0.07147003805715023,0.964845513771528,9.505515061600981,0.07147003805715023,2.6086563890859833,0.607495323485777,13.257692059601368,7.397148938915048,0.964845513771528,0.5360252854286267,0.7147003805715023,1.4651357801715796,0.32161517125717604,2.9660065793717343,1.214990646971554,0.42882022834290134,181.2122814939044,0.42882022834290134,3.0017415984003097,5.8248081016577435,15.6519383345159,0.8933754757143778,1.4651357801715796,0.2858801522286009,2.429981293943108,6.2178933109720695,20.97645616977359,0.2858801522286009,29.05257047023157,3.6807069599432367,6.5395084822292455,0.32161517125717604,54.06708379023415,19.046765142230537,18.832355028059084,18.260594723601884,0.5360252854286267,2.465716312971683,3.7164419789718117,4.502612397600465,41.84570728246146,10.113010385086758,9.862865251886731,135.9717474037283,11.578146165258337
512_Motion_picture_and_sound_recording_industries,0,0.0028573072276449267,0,0,0,0.0028573072276449267,0.13143613247166663,0.0028573072276449267,0,0,0.020001150593514486,0.028573072276449268,0.08000460237405795,0.022858457821159413,0.05428883732525361,0.00857192168293478,0.011429228910579707,0.057146144552898535,0.43431069860202887,0.005714614455289853,0.02571576504880434,0.01714384336586956,0.011429228910579707,0.01714384336586956,0.24858572880510862,0.014286536138224634,0.6314648973095288,1.214355571749094,0.10000575296757243,0.005714614455289853,0.020001150593514486,0,0,0,0.03143037950409419,0,0.09429113851228257,32.759027364949084,20.05543943083974,0.014286536138224634,0.10572036742286228,0.06286075900818838,0.04000230118702897,0.02571576504880434,0.08000460237405795,0.6086064394883693,0.014286536138224634,0.0028573072276449267,1.8201047040098184,0.07143268069112317,0.20858342761807966,0,1.2372140295702532,0.057146144552898535,0.18858227702456515,1.128636354919746,0.011429228910579707,0.03143037950409419,0.05143153009760868,0.1714384336586956,0.9857709935374998,0.9972002224480794,0.037144993959384046,0.23144188543923905,0
513_Broadcasting_and_telecommunications,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
514_Data_processing_internet_publishing_and_other_information_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,3.7446230945917733,0.525524980253661,1.2859905399148412,1.512687590220342,0.4080546905499015,3.9610157335197513,13.2164380328107,1.1499723097315406,1.415826123271628,2.141256684249231,2.953244300798025,3.361298991347926,5.086257455945237,1.4055217118941052,4.152677785141675,3.2108545852360937,1.0943284882929178,1.4199478878226373,7.235757669296486,1.2324076007517228,1.2344684830272274,2.178352565208313,1.6033664103425425,2.3164316776671177,5.663304493086512,2.089734627361617,14.937274732857002,20.612944519596542,4.1217645510091065,1.6054272926180468,0.3998111614478833,1.784724050586943,0.7604655596611801,2.3081881485650997,2.5080937292890413,0.08037440874467758,1.669314643158688,0.5564382143862293,4.443262185987817,0.9088490834975079,39.88219379556411,2.1247696260451945,4.4576883619163485,2.102099921014644,44.00808011112423,5.723070079076145,1.6363405267506153,1.9434119858007937,7.9776752884781255,6.209438296095219,6.015715362197791,0.45545498288650627,0.7893179115182438,6.067237419085405,2.6028943139622505,0.853205262058885,0.5007943929476064,1.4261305346491508,8.156972046447022,7.3738367817552914,4.0640598472949785,2.6502946062988553,0.931518788528058,16.940452304647426,1.6919843481892383
523_Securities_commodity_contracts_and_investments,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
524_Insurance_carriers_and_related_activities,19.067090823277578,1.6326560949595479,1.3061248759676383,2.297380362193078,0.3148693897421985,7.661821817060164,52.34995150195293,1.7959217044555027,2.3440276791919223,3.556857921161872,3.743447189157249,3.97668377415147,5.259484991619686,1.3877576807156156,6.612257184586169,3.4519014579144724,1.3177867052173493,2.0991292649479902,10.460660836990817,1.7026270704578141,1.5160378024624372,3.6967998721584046,2.6005879226855653,2.623911581184988,6.915464745078657,2.915457312427764,10.728882909734171,21.621031428964297,2.8571481661792086,1.5160378024624372,0.27988390199306534,16.828019607333054,4.116625725148003,2.448984142439322,3.75510901840696,0.23323658499422112,2.9621046294266082,0.629738779484397,4.781349992381533,0.5481059747364196,15.696822170111082,3.0437374341745858,1068.2468829320321,22.693919719937714,156.37346840937556,40.96800615423494,2.4606459716890328,0.1516037802462437,8.27989876729485,1.679303411958392,6.658904501585013,8.233251450296006,3.556857921161872,16.57145936383941,10.437337178491395,0.827989876729485,0.3731785359907538,0.7813425597306407,1.690965241208103,4.827997309380377,10.414013519991974,31.090436779729675,1.8309071922046358,10.728882909734171,4.338200480892513
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
531_Real_estate,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0.14605005106329136,0.030511446311242058,2.2335535531916815,0.1265285095845346,0.017063273292542952,0.050756007844767595,1.1031839995661878,0.04222437119849612,0.04497184740661744,0.07779695789311956,0.08907607074751235,0.10324726382098023,0.17641689336357966,0.03832006290274476,0.10787459217150036,0.1265285095845346,0.029788426256473287,0.062468932732021656,0.2001319511599953,0.03166827839887209,0.04294739125326489,0.07909839399170335,0.11018825634676041,0.11105588041248293,0.17844134951693222,0.08126745415600965,0.6745777110992616,0.49845002575758945,0.11828608096017063,0.08155666217791716,0.01359277702965286,0.5000406698780807,0.055527940206241466,0.01778629334731172,0.022124413675924336,0.0026028721971675687,0.38985241353132033,0.020967581588294305,0.31104322756152447,0.05899843646913156,0.1553047077643316,0.031089862355057073,0.23874122208464757,0.01098990483248529,0.5656908908510849,0.2595641996619881,0.07591710575072076,0.055961752239102734,0.44451272967183925,0.3563042829900494,0.311910851627247,0.01634025323777418,0.06912071723589433,0.6092166981481649,0.3751028044140374,0.04424882735184867,0.060299872567715344,0.04902075971332255,0.0889314667365586,0.1399766826032337,0.22341319692354966,0.055527940206241466,0.012869756974884091,0.3911538496299041,0.05697398031577901
5411_Legal_services,0.3015574131104267,1.093145622525297,3.170541135063792,1.2397360316761987,0.121460624725033,5.6918961724593045,5.804980202375715,0.33506379234491857,0.728763748350198,0.841847778266608,1.55385833699956,1.4449626044874615,6.772476902771667,0.5528552573691157,4.996638803343599,3.2166124065112185,0.2680510338759349,1.66694236691597,1.7255785305763307,0.5612318521777386,0.2848042234931808,0.25129784425868895,0.6994456665200176,2.110901891772987,9.15142982842059,0.6743158820941487,12.083238011438628,20.350937087549493,3.292001759788825,0.4062648482182138,0.2596744390673119,0.8376594808622965,1.0135679718433788,0.1717201935767708,5.7630972283326,0.25129784425868895,5.0301451825780905,0.8083413990321161,3.689890013198416,2.136031676198856,8.812177738671359,9.800615926088868,12.85388473383194,0.7580818301803783,28.476234051913767,0.9842498900131984,11.30002639683238,1.051262648482182,12.129309282886053,6.831113066432028,5.164170699516058,3.0323273207215133,1.310937087549494,14.336542014958205,15.262155741311043,0.46908930928288606,0.6240563132424108,0.8125296964364276,1.570611526616806,5.381962164540255,4.418653761548614,3.0239507259128904,0.2136031676198856,15.789881214254288,1.5287285525736911
5415_Computer_systems_design_and_related_services,0.03015763713205474,0.022618227849041054,0.022618227849041054,0.04523645569808211,0.01507881856602737,0.4900616033958895,0.14324877637726002,0.03015763713205474,0.07539409283013684,0.18848523207534212,0.13570936709424633,0.16586700422630107,0.43728573841479373,0.03769704641506842,0.11309113924520528,0.42220691984876635,0.022618227849041054,0.03769704641506842,0.15832759494328738,0.04523645569808211,0.022618227849041054,0.12816995781123264,0.13570936709424633,0.09047291139616422,0.19602464135835582,0.12063054852821896,3.8224805064879384,1.5531183123008192,1.2816995781123264,0.13570936709424633,0.052775864981095794,0.09801232067917791,0.18848523207534212,0.21864286920739687,0.18094582279232843,0.01507881856602737,3.8375593250539657,0.03015763713205474,1.6058941772819149,0.3694310548676706,5.247428860977525,1.4928030380367097,0.6483891983391769,0.01507881856602737,0.2789581434715063,1.3118572152443813,0.16586700422630107,1.3947907173575318,8.16518025350382,6.79300776399533,0.6860862447542453,0.03015763713205474,2.0431799156967085,3.0534607596205423,1.915009957885476,0.23372168777342422,0.01507881856602737,0.06031527426410948,0.12063054852821896,0.24126109705643792,0.4448251476978074,7.298148185957247,0.4599039662638348,3.973268692148212,0.6333103797731495
5412OP_Miscellaneous_professional_scientific_and_technical_services,9.457009317429968,2.1499590275880904,6.913593735773468,4.243709976023552,2.8806640565722783,9.407827248171417,276.24163100549333,3.527056966827521,4.883076876384716,7.3281283195241125,10.700613068681902,15.534507875808066,30.289128653373393,8.213405566178032,22.258399344441408,10.482806761965461,6.140732647424808,17.72662296276063,91.84400133539712,3.47787489756897,13.075404412880511,5.241403380982731,4.8549728368084,5.641885944945218,82.82963064129412,8.887902516009591,128.13334243831375,196.50344471759385,11.628046374700293,2.4591034629275548,9.590503505417463,4.342074114540654,1.5597741964854774,1.672190354790737,13.79908343197062,0.8641992169716834,27.352256517648485,14.347112203708761,42.928920452821025,5.74025008346232,65.35594403472032,24.288916203830162,26.44590124131233,4.412334213481441,123.45401984885731,11.845852681416735,42.008513156696715,4.672296579562354,211.9817445142493,62.82658047285198,54.28295244165225,1.7846065130959967,18.696212328143492,36.472017360162674,50.369464930650395,7.686454824122128,12.169049136544356,9.49213936690036,20.76888524689672,62.32773377037239,72.16414762208261,131.7517375337643,3.892409481319615,94.82302953048651,23.256092749400587
55_Management_of_companies_and_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
