commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,271.4012499911524,41.27560676948776,187.43648827513962,227.86396613840503,80.57224609112338,10.177546874668215,548.4566926904538,166.23326561958083,134.0043671831315,130.89456119364954,294.8661497299708,3229.957584530121,66.7194739561583,85.94372916386493,58769.679008500796,991.1799817385212,75.2007630183818,114.78011197542487,615.1761666466122,13.28735286415017,0.2827096354074504,236.34525520062854,55.12837890445283,67.2848932269732,276.77273306389395,117.04178905868447,2151.9857447215127,1530.307256460529,331.05298306212444,67.2848932269732,1271.062520791897,0,14.983610676594873,0,1167.8735038681777,105.450694006979,0,35.904123696746204,1092.3900312143885,88.77082551793943,17.245287759854477,364.695429675611,48.34334765467402,13.85277213496507,4.523354166519207,0,0,0,0,312.9595663960476,0,8.198579426816062,881.4886432004304,233.2354492111466,1990.841252539266,342.07865884301503,91.59792187201394,119.30346614194407,240.86860936714777,33.92515624889405,464.49193097444106,183.76126301484277,26.009286457485437,42.689154946525015,197.8967447852153
3364OT_Other_transportation_equipment,0,5.599913441325584,0,2.3999629034252505,0,0,6.599897984419439,2.999953629281563,0,0,7.799879436132064,11.999814517126252,0,0,47.19927043402993,14551.775071101769,0,0,0,0,0,0,0,0,0,0,0.7999876344750835,20.799678496352172,0,0,0,280.7956597007543,301.3953412884877,461.79286200074193,1.799972177568938,3.599944355137876,0,432.79331025102016,0,0,0,1.599975268950167,0,0,0,0,0,0,0,0,0,0,85.19868307159639,1.9999690861877086,10.799833065413626,8.799863979225918,0,0,0,0,0,0,4.999922715469272,0,0
337_Furniture_and_related_products,0,0,0,0,0,0,3146.4217081349148,53.16870016061314,0.1820845895911409,0,0,47.88824706247006,7.465468173236777,0.3641691791822818,7.1012989940544955,47.706162472878916,751.2810166530473,37.691510045366165,0,0,0,0,0,0,0,50.43743131674603,111.2536842401871,48.9807546000169,0,3.0954380230493954,270.031446363662,0,0,0,0,0,0,0,0,0.1820845895911409,0,32.22897235763194,76.47552762827918,0,0,0,0,606.7058525176815,7.465468173236777,0,1.6387613063202682,0.1820845895911409,57.17456113161825,0.5462537687734227,0.3641691791822818,0,0,50.07326213756375,11.107159965059596,0.1820845895911409,20.21138944461664,20.21138944461664,47.1599087041055,0.3641691791822818,57.720814900391666
339_Miscellaneous_manufacturing,44.451667473101395,1.185377799282704,7.1122667956962236,10.075711293902984,5.630544546592843,0,502.89653134568715,2.370755598565408,34.07961172937774,5.630544546592843,10.075711293902984,576.093610451394,0.296344449820676,157.9515917544203,527.1967762309826,16.29894474013718,8.890333494620279,1502.762705040648,6.815922345875547,5.630544546592843,34.07961172937774,0,2.0744111487447316,0.8890333494620279,128.61349122217337,31.412511680991653,313.2360834604545,89.19967939602347,29.338100532246923,1.185377799282704,371.6159400751277,0,0.296344449820676,0,2.0744111487447316,4.4451667473101395,0,64.60309006090736,106.38765748562268,2.0744111487447316,0.592688899641352,59.56523441395587,33.190578379915706,34.37595617919841,11.85377799282704,5.037855646951492,0,0,58.676201064493846,18.669700338702587,14.224533591392447,3.852477847668788,555.6458434137675,5.92688899641352,421.6981520948219,57.78716771503181,106.98034638526403,4948.359623105647,4970.881801292019,302.2713388170895,315.60683905901993,22.522178186371374,114.09261318096026,12.742811342289068,136.9111358171523
311FT_Food_and_beverage_and_tobacco_products,5449.937428896474,48.16140500568829,0,0,0,0,0,3.938850967007964,43.3273606370876,1.074232081911263,0,0,0,0,0,0,0,0.7161547212741752,29913.7827076223,3.580773606370876,129.08688850967008,228.63239476678044,94.53242320819113,80.03029010238909,636.3034698521047,25.960608646188852,418.41339590443687,0.5371160409556315,537.29507963595,137.85978384527874,236.86817406143345,80.74644482366325,0.3580773606370876,99.90358361774744,7.340585893060296,0,0,7.877701934015928,0,9.310011376564278,3.938850967007964,0,13.248862343572242,0,0,0,0,0,0,0,0,0,960.5425199089875,6.445392491467577,0,0,1037.8872298065985,2.685580204778157,1526.304749715586,1216.0307167235496,1670.7889647326508,145.73748577929467,974.865614334471,1398.4711319681458,9135.269624573379
313TT_Textile_mills_and_textile_product_mills,25.30115613748584,18.784191677830396,0,0.7667017011359345,0,0,1049.9979797056624,196.27563549079923,197.8090388930711,0,0,386.80100822307895,0.7667017011359345,0,1559.8546109610588,454.65410877360915,974.8612129943407,806.1868387444351,43.70199696474827,2595.6686091957063,520.5904550712995,1232.0896337254467,165.99091829592982,38.33508505679673,0.38335085056796725,857.9392035711107,962.9773366267337,24.917805286917872,54.05246993008338,946.8766009028791,900.1077971335872,0,0,28.751313792597543,7.283666160791378,0,0.38335085056796725,29.901366344301444,1.1500525517039017,1.533403402271869,54.81917163121932,3.066806804543738,3.4501576551117052,0,0,0,0,0.7667017011359345,40.63519016020453,60.952785240306795,0,0,126.88913153799716,3.4501576551117052,51.75236482667558,36.41833080395689,19.55089337896633,27.98461209146161,227.32705438680458,868.2896765364458,384.50090311967114,0,141.4564638595799,727.2165635274339,103.12137880278318
315AL_Apparel_and_leather_and_allied_products,39.74800188058298,0,0,0,0,0.6210625293841091,0,0,0.6210625293841091,0,0,0,0,0,1036.5533615420782,0,0,59.62200282087447,8.073812881993419,239.109073812882,719.1904090267983,0,581.3145275035262,6.210625293841091,0,0.6210625293841091,462.0705218617772,63.96944052656324,2.4842501175364364,182.59238363892808,277.61495063469675,0,0,0,0,0,0,0,0,9.937000470145746,11.179125528913964,562.0615890926188,0.6210625293841091,0,0,0,0,0,0,55.27456511518571,0,0,16.147625763986838,6.210625293841091,126.69675599435826,50.92712740949695,58.379877762106254,52.169252468265164,54.03244005641749,0,549.6403385049366,63.34837799717913,21.73718852844382,8.694875411377527,62.10625293841091
322_Paper_products,238.86885711879395,0.5308196824862088,35.03409904408978,99.79410030740726,37.688197456520825,26.54098412431044,1461.346585884533,284.5193498126079,715.0141123089232,552.0524697856572,1078.09477512949,916.7255916536826,158.71508506337642,466.05968122289136,1374.822977639281,379.00525329515307,548.3367320082536,946.4514938729103,14964.868488651198,202.24229902724556,23.356066029393187,19489.044642481156,2999.1312060470796,168.2698393481282,3341.5099012506844,2176.3606981934563,3416.3554764812397,73.25311618309682,977.7698551395966,252.6701688634354,1068.009201162252,9.02393460226555,31.849180949172528,3.7157377774034615,110.94131363961765,649.1924716806334,7.962295237293132,1531.4147839727125,274.43377584536995,999.5334621215312,54.143607613593296,385.3750894849876,165.08492125321095,756.4180475428476,424.65574598896706,88.64688697519688,2.1232787299448352,1.0616393649724176,547.8059123257675,521.264928201457,273.90295616288375,183.66361014022826,1979.957415673559,395.46066345222556,2024.0154493199143,149.16033077862468,112.53377268707627,733.5928011959405,1747.9892144270857,834.9793605508064,507.4636164568156,55.73606666105192,112.00295300459005,1086.5878900492694,1797.8862645807892
323_Printing_and_related_support_activities,7.04072369443559,0,1.4822576198811768,0.3705644049702942,0,1.8528220248514709,14.822576198811767,1.8528220248514709,0,0,0,1.4822576198811768,0,0.3705644049702942,1.1116932149108827,0,0,0,36.31531168708883,0,1.8528220248514709,0,729.270748981539,1.1116932149108827,135.62657221912767,0,3412.527605371439,55.58466074554413,75.59513861394001,44.838293001405596,1669.022079986205,2.5939508347920595,4.446772859643531,0,129.3269773346327,25.939508347920594,0.3705644049702942,80.41247587855383,2.9645152397623535,2509.091586053862,214.92735488277063,188.24671772490944,1652.3466817625417,369.8232761603536,436.52486905500655,874.9025601348646,0,0,37.427004901999716,82.63586230837561,329.43175601859156,77.81852504376178,2114.4404947604985,576.5982141337778,1143.1911893333577,5.187901669584119,340.1781237627301,623.6598935650052,731.4941354113607,54.10240312566295,499.52081789995657,270.51201562831477,92.27053683760326,244.20194287542387,213.44509726288945
324_Petroleum_and_coal_products,1227.450400631079,104.59427544037385,722.4716114539244,587.6260616423272,427.86769764266353,3452.5996932699586,8390.47764194273,157.18799428184727,102.81478871265482,282.74066895980076,103.01250946017916,168.65579763825878,15.026776811849551,256.8392510341127,90.75382311367031,45.08033043554865,48.83702463851104,109.73501487600659,609.9685061125772,17.399425782141584,2.174928222767698,273.0523523311083,166.48086941549107,2833.9314742663105,2002.5157309264769,161.93329222243133,808.677857374535,159.16520175709064,98.26721151959508,25.703697178163704,331.37997285078745,4410.754435772892,1062.749017943307,533.6482975681834,5138.366786662449,360.2472019893405,10.083758123741145,2134.7909110202577,40.532753242488916,68.21365789589599,14.038173074227869,128.9139273858672,92.92875133643801,1222.3096611954463,858.108044255619,7.711109153449112,97.67404927702208,18.981191762336273,918.2151515030173,287.68368764790915,8.106550648497784,115.07347505916366,359.6540397467675,243.1965194549335,767.9473833845218,232.32187834109502,130.4956933660619,204.8386944352123,966.261293151431,158.76976026204196,123.57546720271012,30.053553623699102,191.98684584613045,209.58399237579636,528.9029996275993
325_Chemical_products,8740.218289637953,695.310959514892,2124.0640895309434,991.0223916532905,532.669671838773,1026.0408507223115,5100.244016408061,835.3847957909755,1621.7437488853218,440.4543962903513,2657.901043338684,1489.0626984126984,606.9866238630283,915.5381576600678,3492.5076511503476,826.8247280185482,659.1252184769038,2299.9345728553594,3592.504806491885,3737.6368646334936,94.54983948635633,4866.398528624933,2148.9661048689136,5121.64418583913,79200.08159443553,24714.472034956303,794.5299268771179,47.85856072766185,25.29110932762618,17.89832352416622,438.1198323524166,0.3890939896557874,110.11359907258783,3.112751917246299,88.32433565186373,2.7236579275905117,0.3890939896557874,40.85486891385768,375.08660602817906,301.93693597289104,62.64413233458177,270.80941680042804,311.2751917246299,50.58221865525236,58.36409844836811,7.781879793115748,0,72.76057606563225,4631.774852862493,160.6958177278402,55.640440520777595,49.80403067594079,4800.641644373105,724.8821027287319,2651.2864455145354,428.78157660067774,388.7048956661316,11357.653558052434,5702.56151239522,957.9494025325486,194.1579008382379,153.692125914036,316.33341359015515,33.851177100053505,393.37402354200105
326_Plastics_and_rubber_products,709.371837704313,67.6021446350997,26.139495925571886,561.9991623997956,310.0685033929907,11.71770507008395,13666.900240395991,269.50721661193086,483.12999365884593,262.74700214842085,894.6017140044861,2620.2591260564645,342.06685185360453,621.9397306429173,10166.461191190529,1542.2302596087413,1615.6912567788831,2069.977668726753,8918.525601226587,142.41518469794337,42.36401063799582,1274.9764478179804,365.05158102953845,198.29962426295916,4531.146414408617,8306.951532761052,8493.533451953928,800.8600734438146,850.8856604737883,178.92034280089723,2370.1311909065957,5.858852535041975,3.1547667496379863,0,206.86256258340512,11.267024105849952,18.027238569359923,1430.912061442944,235.255463330147,214.52413897538307,39.65992485259183,2428.2690352927816,208.2146054761071,48.67354413727179,50.47626799420778,98.69913116724558,0,30.646305567911867,162.2451471242393,688.640513349549,19.829962426295914,319.53280364190465,2461.1687456818636,73.46099717014168,854.0404272234264,136.1056511986674,226.24184404546702,3437.794395176937,1438.5736378349218,691.344599134953,345.6722995674765,19.829962426295914,122.13454130741347,78.41848777671566,2677.9462894784165
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
445_Food_and_beverage_stores,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
452_General_merchandise_stores,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
