commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
326_Plastics_and_rubber_products,331.96841058985535,67.65233012020748,6.607902011741197,183.447946325958,1.573310002795523,174.95207231086215,2856.8163030761107,118.94223621134154,272.8119544847437,128.6967582286738,753.6154913390556,1135.6151600178084,1477.338092624996,894.8987295900935,3590.2934263793836,881.6829255666111,624.6040711098226,940.8393816717228,2599.737448619322,190.9998343393765,205.4742863650953,1136.2444840189266,494.3340028783533,123.347504219169,2372.8661462162077,2217.108455939451,646.63041114896,724.0372632864996,7.866550013977615,26.431608046964786,14.789114026277916,494.3340028783533,103.2091361833863,22.02634003913732,59.78578010622987,2.8319580050319413,91.88130416325855,5.0345920089456735,148.20580226333826,23.91431204249195,19.509044034664484,2.5172960044728367,32.09552405702867,0.6293240011182092,666.7687791847426,129.32608222979198,19.19438203410538,2.5172960044728367,192.57314434217201,11.01317001956866,249.52696644336993,26.431608046964786,60.100442106788975,857.45395152356,1520.1321247010344,177.1547063147759,1.8879720033546277,37.75944006709255,112.64899620015944,656.3849331662922,489.29941086940767,156.38701427787498,5.0345920089456735,624.9187331103817,39.01808806932897
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44RT_Retail_trade,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
481_Air_transportation,3.838745893800158,6.067695122458314,17.95542434196848,14.116678448168324,5.324712046238929,40.36874714125327,75.78427377437731,16.34562767682648,16.964780240342634,44.33132354775667,59.81013763566053,69.22125660110608,110.08532579317227,17.831593829265252,103.64613913260428,67.98295147407377,12.38305127032309,19.06989895629756,160.60817497609048,18.8222379308911,17.33627177845233,48.66539149236975,24.76610254064618,5.696203584348622,113.8002411742692,45.81728970019544,269.0837041041208,196.6428541727307,6.563017173271238,12.011559732213398,1.7336271778452328,57.08586635618945,3.4672543556904656,18.946068443594328,16.09796665142002,1.238305127032309,52.38030687346667,6.315356147864776,61.915256351615454,9.53494947814878,242.08865233481643,16.34562767682648,54.361595076718366,3.7149153810969273,207.04461723980208,29.100170485259262,66.86847685974469,1.1144746143290782,164.81841240800034,6.439186660568007,158.50305626013557,6.191525635161545,13.002203833839244,120.36325834754044,120.85858039835337,8.915796914632626,3.838745893800158,8.668135889226164,20.30820408332987,89.52946068443595,98.07376606095887,305.61370535157386,183.1453282880785,368.89109734292487,7.306000249490624
482_Rail_transportation,3.7719350073855247,0.5781388478581979,0.24135893648449042,6.853471196454948,0.1964549483013294,8.082717872968981,11.349483013293945,2.5258493353028064,6.4886262924667655,9.940620384047268,2.5314623338257016,1.8073855243722305,1.11698670605613,1.0552437223042836,5.820679468242245,0.937370753323486,0.937370753323486,0.8700147710487445,13.85288035450517,1.8915805022156573,0.19084194977843427,4.176070901033974,1.5435745937961596,1.0215657311669128,11.590841949778435,3.2948301329394387,1.1955686853766618,1.425701624815362,0.37607090103397345,0.44342688330871494,0.028064992614475627,1.2348596750369276,0.14593796159527328,0.10103397341211226,0.06735598227474152,0.005612998522895126,0.5669128508124077,0.01683899556868538,0.26942392909896606,0.022451994091580503,0.11225997045790251,0.022451994091580503,0.056129985228951254,0.01683899556868538,2.2002954209748893,0.08980797636632201,0.07858197932053176,0.005612998522895126,0.5388478581979321,0.056129985228951254,0.46026587887740034,0.31994091580502215,0.13471196454948303,0.9598227474150665,1.8073855243722305,0.1515509601181684,0.011225997045790252,0.09542097488921714,0.25258493353028066,2.357459379615953,1.0215657311669128,3.990841949778434,3.5698670605613,3.2387001477104875,1.425701624815362
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,31.46011209375114,5.230292608363358,2.135213087309386,21.88103686719802,6.464406594606398,26.64119081413546,97.51459402409287,17.23841758561706,23.232685518797542,45.23125705135204,32.14573097499727,25.17200749717946,20.392264439349276,13.26182807438949,50.91209921024857,12.55662008225061,10.225515886013756,14.907313389380208,133.48020162317576,19.902536667030606,13.14429340903301,40.8041179895913,20.157195108636316,7.0129016996033045,74.08601739636788,31.38175565018015,33.987107398915455,25.563789715034392,3.702341958729119,1.8217873130254394,0.5484951049969065,345.0425992648397,6.190159042107945,1.2537030971357863,3.134257742839466,2.1743913090948794,10.421406994941224,0.7443862139243731,4.779743057830185,1.096990209993813,3.193025075517706,0.9990446555300797,0.47013866142591987,0.21548021982021326,24.486388615933325,3.408505295337919,2.4486388615933325,0.13712377624922661,27.50311169341631,1.0774010991010663,18.746779124358554,2.546584416057066,4.623030170688212,19.687056447210395,28.972295010372314,2.957955744804746,0.6268515485678932,2.331104196236853,7.7181096917421845,29.364077228227245,17.0033482549041,68.36599701568585,19.41280889471194,32.85093896713615,7.169614586745278
485_Transit_and_ground_passenger_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
486_Pipeline_transportation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
487OS_Other_transportation_and_support_activities,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
493_Warehousing_and_storage,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
511_Publishing_industries_except_internet_includes_software,1.182723399111541,0.2670665739929286,0,0.9538091928318879,0,0.38152367713275515,0,1.182723399111541,0.038152367713275515,4.1967604484603065,0.2670665739929286,0.5341331479858572,94.54156719349673,0.19076183856637757,0.5722855156991327,0.5341331479858572,0.11445710313982654,0.8775044574053368,0.19076183856637757,0.038152367713275515,0,1.182723399111541,7.1726451300957965,0.038152367713275515,3.2047988879151434,0.5341331479858572,15.871384968722614,7.592321174941827,1.0301139282584388,0.6485902511256838,0.9538091928318879,1.5642470762442962,0.19076183856637757,3.3192559910549697,1.5642470762442962,0.4959807802725817,163.1776767096794,0.4959807802725817,3.5863225650478983,7.134492762382521,15.070185246743828,0.8393520896920613,1.0301139282584388,0.19076183856637757,2.441751533649633,7.325254600948899,25.94361004502735,0.11445710313982654,33.76484542624883,4.2349128161735825,7.248949865522348,0.34337130941947963,56.961484995920344,23.692620349944093,21.63239249342722,18.122374663805868,0.6867426188389593,2.7851228430691126,4.1967604484603065,4.883503067299266,45.47762231422441,10.491901121150766,11.522015049409205,148.60347224320813,12.094300565108338
512_Motion_picture_and_sound_recording_industries,0,0.006356950142292198,0,0,0,0.003178475071146099,0.19706545441105813,0.006356950142292198,0,0,0.03178475071146099,0.04132017592489929,0.11124662749011346,0.03814170085375319,0.08264035184979858,0.012713900284584396,0.015892375355730494,0.08581882692094467,0.6229811139446354,0.009535425213438297,0.03496322578260709,0.022249325498022693,0.015892375355730494,0.019070850426876593,0.352810732897217,0.022249325498022693,0.575303987877444,1.7100195882766014,0.10806815241896736,0.009535425213438297,0.028606275640314892,0,0,0,0.044498650996045386,0,0.13349595298813616,37.728499094504194,22.999445614813173,0.019070850426876593,0.15574527848615885,0.08264035184979858,0.05403407620948368,0.025427800569168792,0.11124662749011346,0.7914402927153786,0.022249325498022693,0.003178475071146099,2.6190634586243857,0.08899730199209077,0.28288428133200283,0,1.4048859814465757,0.09217577706323687,0.2542780056916879,1.2777469786007318,0.015892375355730494,0.04767712606719149,0.07946187677865248,0.24792105554939572,1.2586761281738552,0.9789703219129985,0,0.24792105554939572,0
513_Broadcasting_and_telecommunications,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
514_Data_processing_internet_publishing_and_other_information_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,2.5754708385937968,0.6241230753211594,1.377308638440213,1.1711939191211882,0.3929663807577671,3.523213286303706,10.174747172365322,1.1923832827894991,1.2617302911585169,2.1420520362874362,2.9337637151670553,3.255456781767776,4.846585362679127,1.3098879358592235,4.507555543986151,3.24004633546355,0.984342257682446,1.3830875558042979,7.657065507412373,1.2540250680064038,1.1750465306972446,2.267261912509274,1.633507308247973,1.7452330439536126,5.588213091070011,2.12664158998321,12.917806614517579,21.74799234683917,3.0801629550572036,1.8319168044148848,0.39489268654579535,1.9359373169684113,0.6684281084458097,2.0110632427015136,2.2113990446564538,0.08090484309718733,1.5237078783303615,0.5624812901042548,3.883432468664992,0.8456482409444105,34.779451002850415,1.8800744491155914,3.717770170894561,1.7086332339810755,43.193554684957896,4.103031328500215,1.9108953417240437,0.6318282984732725,6.784448985435566,6.241230753211594,5.628665512618605,0.4661660007028413,0.7840064557275058,6.786375291223595,2.941468938319168,0.7974905962437038,0.4122294386380498,1.5237078783303615,8.419882599471569,6.422303497286252,4.4921450976819255,2.2094727388684254,0.984342257682446,14.616808319558512,1.912821647512072
523_Securities_commodity_contracts_and_investments,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
524_Insurance_carriers_and_related_activities,7.704751018075301,1.1890047867400158,1.0327355861970422,1.4607773094234477,0.1970350789454883,3.179738515396156,38.143273558619704,1.175416160605844,1.4403943702221904,2.1266199899978564,2.262506251339573,2.323655068943345,3.281653211402443,0.9172322640565835,3.974673144245195,2.459541330285061,0.8968493248553261,1.3045081088804742,7.263120668714724,1.1142673430020718,0.9919697077945273,2.1198256769307706,1.589869257698078,1.175416160605844,4.273622919196971,1.800492962777738,7.453361434593127,16.489797813817244,1.4064228048867613,1.107473029934986,0.2106237050796599,11.665835536186325,2.3712152604129453,0.693019932842752,1.9771451025219688,0.16306351361005927,1.9159962849181966,0.46201328856183466,3.7708437522326212,0.380481531756805,6.943787954561691,1.9092019718511108,627.3325141101665,13.32364792455526,68.1061941844681,26.803565049653496,1.4268057440880189,0.04076587840251482,6.182824891048082,1.1006787168679002,4.885111095234693,4.1717082231906835,2.0247052939915693,11.563920840180037,7.5416875044652425,0.5163677930985211,0.29215546188468955,0.6454597413731513,1.2705365435450453,3.7980210045009644,7.77269414874616,20.960455811959704,1.1278559691362433,5.999378438236764,2.0111166678573977
525_Funds_trusts_and_other_financial_vehicles,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
531_Real_estate,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0.1696059182385527,0.036761096697286305,2.520107285604095,0.12148516934296333,0.014830657036673444,0.046227473529205525,1.2129584180632493,0.050645116050767824,0.04054764743005399,0.07683542528574433,0.08377743496248509,0.09718813547437066,0.18475212116962345,0.04007432858845803,0.1096521983030643,0.14246897132038425,0.029976859967744195,0.061215903513077624,0.22009326134212187,0.032816773017319965,0.041178739218848605,0.06310917887946146,0.1096521983030643,0.10854778767267372,0.19216744968796015,0.08519739148727298,0.6288829675338335,0.420938223126008,0.11706752682140102,0.08677512095925952,0.014515111142276138,0.6153144940747493,0.07226000981698338,0.01893275366383844,0.023981487974195356,0.003155458943973073,0.4417642521562303,0.02271930439660613,0.36256223266250615,0.060742584671481664,0.08882616927284201,0.027610265759764392,0.26758291844891663,0.010097468620713835,0.6825257695813758,0.31996353691886964,0.05096066194516513,0.02098380197742094,0.47379216043755695,0.4048453825117453,0.3180702615524858,0.022561531449407476,0.06784236729542108,0.7568368277119416,0.38906808779187996,0.05506275857233013,0.06295140593226281,0.05979594698828974,0.09166608232241778,0.14688661384194657,0.25953649814178525,0.06295140593226281,0.010255241567912488,0.45170394782974543,0.06784236729542108
5411_Legal_services,0.26683417085427136,1.553663478683741,4.316688280110228,1.46328416274923,0.12911330847787322,6.847309126276543,6.692373156103096,0.38733992543361967,0.8134138434106013,0.9726535905333116,1.8592316420813744,1.553663478683741,8.400972604960284,0.5379721186578051,6.769841141189819,3.886310585183984,0.253922840006484,1.9323958502188359,1.7731561030961256,0.654174096287891,0.23670773220943425,0.23670773220943425,0.4217701410277192,2.2207489058194194,11.891335710812124,0.7789836278165018,12.304498297941318,10.148306046360835,4.045550332306695,0.49063057221591827,0.33139082509320794,0.9769573674825741,1.2308802074890581,0.17645485491976007,7.4670530069703345,0.30126438644837084,5.564783595396336,0.946830928837737,4.157448532987518,2.6080888312530393,10.24729291619387,11.133870967741935,13.096393256605607,0.7402496352731398,32.381617766250606,1.0587291295185604,16.38017506889285,0.4691116874696061,12.024752796239259,7.819962716809855,5.547568487599286,4.140233425190468,1.2265764305397957,18.3685200194521,20.412814070351757,0.3959474793321446,0.800502512562814,0.8349327281569136,1.708599448857189,4.312384503160966,5.405543848273625,3.240744042794618,0.253922840006484,19.0786432160804,1.6139163559734153
5415_Computer_systems_design_and_related_services,0.04353820786900159,0.021769103934500794,0.029025471912667727,0.029025471912667727,0.014512735956333863,0.42812571071184896,0.18866556743234023,0.04353820786900159,0.07982004775983625,0.2249474073231749,0.14512735956333864,0.16689646349783943,0.5442275983625199,0.03628183989083466,0.12335825562883784,0.5514839663406869,0.029025471912667727,0.050794575847168524,0.16689646349783943,0.05805094382533545,0.029025471912667727,0.13787099158517171,0.12335825562883784,0.07982004775983625,0.21769103934500794,0.1161018876506709,4.789202865590175,1.7923228906072322,1.4802990675460541,0.13787099158517171,0.050794575847168524,0.09433278371617011,0.2249474073231749,0.21769103934500794,0.2249474073231749,0.014512735956333863,3.497569365476461,0.04353820786900159,1.6689646349783942,0.3410492949738458,4.65858824198317,1.3206589720263815,0.3918438708210143,0.014512735956333863,0.33379292699567886,1.1247370366158744,0.2031783033886741,0.4571511826245167,6.508962076415738,7.2636243461450984,0.8417386854673641,0.029025471912667727,2.481677848533091,3.1782891744371162,1.9301938821924038,0.19592193541050715,0.021769103934500794,0.07256367978166932,0.16689646349783943,0.26848561519217645,0.5079457584716852,7.916697464180123,0.42812571071184896,4.37558989083466,0.6530731180350239
5412OP_Miscellaneous_professional_scientific_and_technical_services,11.836491894669635,2.8380335425198937,6.886961396514941,4.071632122335207,3.1483252098354018,10.746687014341997,315.57419374931874,3.171029478175561,3.322391267109955,4.737623993646542,9.543360792313562,14.053942102558512,32.9741657193578,8.733575221514553,20.380864880016194,9.407135182272606,5.759316068953704,19.026176869053366,103.65255306227323,3.2013018359624397,15.226995966800068,5.05548375040877,4.53328557858511,4.926826229814535,90.8927542551038,9.33902237725213,141.65949826369965,223.41000046716601,11.624585390161483,3.110484762601803,11.276453275612377,4.578694115265428,1.6649796782783375,1.8012052883192924,16.79359048227105,1.036828254200601,30.802124048149246,17.005496986779203,56.5033558092094,6.599373997539592,71.08706417303829,26.450472616285406,24.846037653580826,4.313810984630238,141.62165781646604,12.52518803432113,49.192581403678155,1.8466138249996107,247.9381783639846,71.76819222324306,60.37064951648318,2.187177850101998,20.78954171013906,48.632542784620895,65.9861718859492,6.962642290982139,12.721958359935842,10.966161608296868,24.868741921920986,68.16578164660449,94.16216889608671,142.09087936216267,3.942974601740972,115.41336406247567,27.131600666490183
55_Management_of_companies_and_enterprises,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
561_Administrative_and_support_services,0.08273916276628318,1.2983684003324438,1.7884388259481212,3.4750448361838937,1.3556493591706398,5.81719959756791,44.780980709505265,2.8640479419098024,3.6341586107344384,5.098005336599448,8.95492323170465,8.261187174664276,14.549363544901796,3.506867591094003,9.756856655439394,9.67411749267311,3.265014653777175,4.7288613796421854,16.06412667862298,2.9913389615502384,12.315406150212151,5.136192642491579,5.346222824898298,2.240321945671668,14.982153011679278,5.3144000699881895,73.08413892655614,77.85755216307247,4.1051353834040505,2.3103320064739075,2.590372249682866,5.721731332837583,1.5020340317571408,2.1575827829053846,4.480643891343336,2.6922050653952145,15.815909190324131,1.4765758278290537,12.970954901360395,5.148921744455623,36.36067976029045,5.9763133721184545,14.523905340973709,2.5012685359345608,126.41907615589868,6.733694938979047,22.466864966536896,3.2522855518131313,94.59632124578977,7.4019727920913345,46.83036612571628,1.7757097239840776,12.538165434582913,32.08370150037181,79.25775337911728,4.219697301080442,2.8004024320895846,6.663684878176808,23.4915576746424,23.504286776606445,35.78150562092647,5.798105944621844,3.6914395695726343,48.66335680853856,2.9467871046760856
562_Waste_management_and_remediation_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
61_Educational_services,0,0.7740282110260369,0.10267721166671917,0.4107088466668767,0,1.4453792103853547,0,0.173761435128294,0.055287729359002634,0.0789824705128609,0.26854039974372707,0.26854039974372707,0.6713509993593177,0.06318597641028872,2.6617092562834124,1.0741615989749083,0.11847370576929137,0.11847370576929137,0.10267721166671917,0.01579649410257218,0,0.24484565858986881,0.260642152692441,0.3633193643591602,2.1562214450011026,0.30013338794887146,0.24484565858986881,0,0.02369474115385827,0.5765720347438846,0.15006669397443573,0,0,0,0.3317263761540158,0,2.3220846330781106,0,1.0583651048723361,1.5954459043597904,0.22904916448729662,0.086880717564147,0,0.086880717564147,0.055287729359002634,0,0,0.173761435128294,2.2194074214113915,0,0.8451124344876116,0,0.11057545871800527,0.5133860583335959,1.7929020806419425,0,0,0.01579649410257218,0,0,2.503744315257691,49.54570375271765,0,14.532774574366407,0.22904916448729662
621_Ambulatory_health_care_services,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06356188836823819,0,0.06572949539383507,0
624_Social_assistance,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0.10064612326043737,0.1341948310139165,0.04025844930417495,0.020129224652087475,0.20129224652087474,0.17445328031809146,0.0536779324055666,0.0268389662027833,0.08722664015904573,0.060387673956262426,0.12748508946322068,0.3153578528827038,0.020129224652087475,0.36903578528827036,0.25497017892644136,0,0.0536779324055666,0.536779324055666,0.006709741550695825,0.0805168986083499,0.1341948310139165,0.09393638170974154,0.0536779324055666,0.38245526838966204,0.1341948310139165,0.8588469184890656,0.7984592445328031,0.12077534791252485,0.060387673956262426,0,0.2415506958250497,0,0,0.04025844930417495,0.01341948310139165,0.23484095427435386,1.268141153081511,30.314612326043736,0.06709741550695825,0.3153578528827038,0.12077534791252485,0.24826043737574552,0.2214214711729622,0.9393638170974155,0.1341948310139165,0.36903578528827036,0.006709741550695825,1.7311133200795228,3.8648111332007953,2.0263419483101393,0.0536779324055666,0.0805168986083499,0.5166500994035785,0.5166500994035785,0.04696819085487077,35.34020874751491,2.6235089463220675,2.3551192842942346,18.6463717693837,0.4562624254473161,0.919234592445328,0,0.24826043737574552,0
713_Amusements_gambling_and_recreation_industries,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
721_Accommodation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
722_Food_services_and_drinking_places,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
81_Other_services_except_government,0.13711607012061136,0.04091996679525368,0.007910542506958348,0.0060549831534742905,0.002246203427901753,0.02392694955808389,0.6763025538356365,0.062014746813809266,0.09404756091606035,0.21280335953904,0.14199912105083257,0.08076566238585868,0.13184237511597247,0.040138678646418284,1.0082523560720738,0.1096733238927682,0.024024610576688313,0.06387030616729332,0.24952390253430343,0.08955515406025685,0.027638068265052003,0.1766687826554031,0.08711362859514625,0.08857854387421261,0.2765760046877289,0.15098393476243957,0.5508081449289516,0.4772693979198203,0.034572000585966114,0.009473118804629132,0.009082474730211437,0.42882953269202595,0.029395966599931638,0.11787684945553982,0.033986034474339566,0.0020508813906929047,0.09092240832071878,0.01279359343717955,0.19239220665071538,0.042873187167342154,0.09287562869280727,0.017774305386005176,0.051858000878949165,0.006250305190683139,0.42199326138971627,0.2026466136041799,0.06562820450217295,0.004687728893012354,0.35363054836661945,0.4341032276966649,0.259778309487768,0.020020508813906927,0.0869183065579374,0.2675911909761219,0.2720835978319254,0.03300942428829533,0.028517017432491822,0.057522339958005764,0.1198300698276283,0.2676888519947263,0.47267933004541235,0.05722935690219249,0.02900532252551394,0.7150739782215928,0.05547145856731286
