commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
332_Fabricated_metal_products,311,531,645,796,324,609,16607,961,381,1717,6288,5883,2549,1321,6135,3285,841,670,5875,79,147,365,65,575,1711,439,139,261,33,343,107,62,145,224,68,3,18,5,487,5,9,2,2,3,1026,15,4,4,195,23,137,52,40,16,84,122,18,19,34,264,886,1198,69,262,470
333_Machinery,513,85,294,1073,274,473,2116,219,160,837,772,4194,254,252,972,867,24,60,155,198,46,176,375,85,686,124,123,134,7,111,28,21,7,104,19,4,145,107,207,3,68,3,21,0,287,163,26,10,348,3,330,19,57,82,416,19,20,8,23,70,867,301,22,431,213
334_Computer_and_electronic_products,4,7,39,11,4,81,617,12,15,91,81,457,11197,373,654,2747,4,150,4,13,1,17,2,18,198,19,262,36,29,20,24,4,7,39,16,1,25,171,1143,104,91,6,19,8,58,59,5,240,161,198,106,11,95,13,131,24,3,3,3,1,520,2079,5,93,41
335_Electrical_equipment_appliances_and_components,171,42,229,194,52,337,4580,188,53,539,350,2516,1247,2271,812,360,14,135,18,8,29,13,4,13,54,28,34,81,12,133,17,29,99,72,10,0,8,2,213,19,40,2,4,4,382,36,5,15,101,7,65,8,49,11,58,20,16,6,21,18,256,156,24,147,303
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,107,96,105,267,9,35,102,146,31,202,118,2561,24,68,23817,887,6,5,7,1,9,3,3,40,9,22,152,1671,6,21,23,155,263,46,17,2,3,1,104,2,7,1,7,0,20,172,2,2,24,11,46,4,8,3,6,0,1,5,3,2,2217,121,12,132,52
3364OT_Other_transportation_equipment,0,194,4,13,0,7,3,8,0,27,43,1,1,15,54,10014,0,14,1,0,0,1,0,0,1,0,12,0,966,662,453,3,16,0,316,0,0,5,14,0,20,7,3,0,4,23,2,0,41,0,31,0,5,1,20,0,6,48,3,0,110,8015,9,20,50
337_Furniture_and_related_products,5,1,25,11,0,37,1373,94,1,14,2,2,341,4,29,100,62,2,1,0,0,2,0,1,2,0,0,1,0,9,0,1,0,5,0,0,0,1,31,0,0,0,0,0,68,0,0,0,1,0,1,1,2,0,4,0,1,0,2,0,4,5,4,14,22
339_Miscellaneous_manufacturing,15,21,16,54,5,41,186,26,61,65,82,144,127,70,68,60,31,1458,28,41,843,22,136,9,82,42,105,206,13,18,23,15,17,5,19,1,20,4,57,11,172,10,59,4,53,38,66,9,227,0,97,13,144,656,893,106,56,27,50,117,728,152,18,957,34
311FT_Food_and_beverage_and_tobacco_products,9781,116,7,4,1,5,53,6,19,13,21,33,30,10,11,38,35,78,33892,39,638,251,12,54,963,12,521,1055,105,6,7,6,2,3,11,0,13,108,8,2,30,7,20,0,10,8,14,2,25,0,9,3,50,2,1831,156,102,188,879,20408,262,322,202,3073,2
313TT_Textile_mills_and_textile_product_mills,123,126,12,32,1,15,876,133,76,6,32,62,1,61,883,159,645,522,57,9661,10077,433,143,15,71,967,426,68,6,7,25,21,3,87,14,0,12,17,14,0,86,0,1,0,42,1,0,0,5,0,7,0,6,6,262,42,18,10,105,35,193,77,23,157,12
315AL_Apparel_and_leather_and_allied_products,11,7,4,7,0,3,14,4,5,10,19,10,18,4,34,11,22,54,10,7,3171,7,10,2,7,8,16,21,5,3,8,2,18,0,5,0,3,6,14,0,3,1,1,0,2,13,1,0,6,0,9,0,3,5,138,1,39,5,20,0,182,78,2,110,7
322_Paper_products,166,110,12,60,1,56,518,114,726,100,656,402,354,413,306,49,188,792,5159,388,455,11401,4262,389,1859,702,463,1086,18,21,4,40,19,19,12,5,2879,2,55,82,306,36,97,34,74,37,43,64,193,23,127,4,220,106,177,73,13,10,67,639,268,96,27,934,39
323_Printing_and_related_support_activities,3,9,1,4,0,46,20,7,20,24,230,32,150,19,212,64,9,28,829,13,76,24,1175,3,128,10,281,94,30,29,7,40,28,6,20,2,2605,5,243,159,1594,120,135,34,137,45,361,215,288,70,126,2,152,63,154,7,27,11,52,51,886,191,54,1345,34
324_Petroleum_and_coal_products,2620,496,292,766,170,2848,4003,247,485,897,457,457,204,149,269,343,68,182,642,229,151,970,102,5600,1558,313,444,1560,2475,1294,331,1632,997,266,302,18,100,23,285,61,210,26,141,55,746,38,171,49,374,71,300,444,321,111,550,19,69,57,153,92,569,1324,114,3340,895
325_Chemical_products,5359,530,318,557,188,395,1116,490,931,1682,1303,674,538,967,639,392,209,845,1348,5644,603,2119,622,2074,20112,6210,156,95,8,77,9,29,48,44,6,0,71,68,158,4,32,2,15,19,375,10,20,6,60,58,125,149,103,1053,2311,22,25,12,108,140,436,897,33,2397,471
326_Plastics_and_rubber_products,498,88,38,321,38,160,1435,154,232,200,830,1294,1451,773,2984,362,590,832,1599,435,464,722,233,106,1451,1236,207,261,25,71,8,435,173,26,22,2,58,4,110,5,23,3,18,2,370,160,32,4,172,7,99,16,42,152,755,90,18,21,104,293,296,153,23,389,150
42_Wholesale_trade,3585,436,274,720,165,995,4681,1119,800,2548,2536,3366,2507,1434,3529,1528,518,1286,10384,1916,2019,1982,710,2057,4026,1310,1295,719,583,374,114,430,293,123,94,6,583,95,329,34,189,17,57,22,476,82,100,30,254,56,165,130,184,287,876,77,70,50,180,2119,835,1002,83,1769,381
44RT_Retail_trade,512,45,71,133,29,367,2239,424,199,240,291,461,229,180,1194,191,165,106,390,129,64,263,37,78,430,142,84,249,252,141,38,186,123,44,38,2,23,8,82,7,30,3,8,6,142,18,22,6,57,0,33,34,42,38,135,12,14,9,30,98,169,0,0,0,36
481_Air_transportation,27,82,79,49,22,78,142,48,90,134,412,283,321,140,154,273,49,96,302,82,137,161,98,103,429,145,281,148,11,23,6,23,2,94,75,4,343,23,78,54,930,63,97,56,58,41,338,43,476,9,127,5,178,66,195,9,9,6,4,82,124,481,213,19,30
482_Rail_transportation,444,36,44,547,35,615,1188,364,489,1617,400,281,108,142,614,142,98,176,1548,216,72,534,142,158,864,215,87,92,22,65,5,253,17,12,10,0,93,4,46,3,17,3,9,4,92,21,11,3,50,3,40,11,35,39,100,9,8,5,21,239,92,302,230,186,104
483_Water_transportation,165,35,28,130,23,174,262,67,80,302,54,40,17,19,46,24,12,34,404,48,18,69,12,482,192,43,17,40,36,24,5,25,15,8,6,0,7,1,12,1,5,1,3,1,30,1,3,1,9,3,8,8,10,10,30,1,3,73,6,32,22,202,50,79,33
484_Truck_transportation,532,73,40,347,331,448,1916,140,357,967,467,369,262,166,522,251,89,292,2059,297,260,369,172,213,669,186,227,615,168,143,18,5301,120,87,27,33,136,82,143,26,163,11,8,12,141,46,104,21,239,8,124,100,143,74,326,59,23,16,33,428,223,798,356,234,120
485_Transit_and_ground_passenger_transportation,1,34,21,47,11,27,63,33,49,109,169,90,165,58,73,135,47,96,128,59,85,88,42,14,212,76,187,38,12,12,3,14,216,3,17,1,231,6,81,18,80,4,36,13,9,36,224,14,272,5,50,1,29,69,140,0,39,9,15,28,72,34,8,1420,10
486_Pipeline_transportation,23,4,188,7,1,573,17,2,5,15,4,4,2,2,2,3,1,2,5,2,1,8,1,4171,118,2,4,15,24,11,3,16,10,52,3,0,1,0,2,1,2,0,1,0,7,0,2,0,3,1,3,4,3,1,5,0,1,1,1,1,5,14,1,28,8
487OS_Other_transportation_and_support_activities,0,9,3,0,43,4,114,0,1,2,8,6,13,4,3,17,0,0,1,0,2,3,2,3,9,7,1388,1423,3043,2211,2746,1324,0,4,2891,75,5,2,4,2,12,5,143,197,197,55,11,3,146,2,5,0,7,5,2,0,2,246,125,1,28,196,44,68,18
493_Warehousing_and_storage,873,1,1,3,0,2,2,1,1,1,26,1,7,1,3,3,1,1,4,2,1,1,6,6,39,1,249,2019,6,0,0,509,0,0,54,49,8,1,25,12,0,8,38,17,57,15,7,11,50,0,87,2,9,10,20,2,6,2,10,20,20,93,0,193,43
511_Publishing_industries_except_internet_includes_software,28,3,4,5,0,14,10,4,6,19,21,19,36,9,10,27,9,10,16,5,13,12,54,4,18,6,66,91,5,6,3,6,2,3,7,4,231,5,20,67,152,11,47,11,23,16,433,29,245,29,23,2,469,191,79,23,22,8,32,2,264,44,28,1278,56
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,3,0,2,1,2,0,4,11,1,4,2,0,0,7,1,1,0,3,2,5,0,98,5,21,4,0,0,0,0,0,0,4,2685,1494,0,6,0,2,9,0,0,0,0,0,6,0,0,95,0,16,17,0,0,0,0,52,78,13,84,0
513_Broadcasting_and_telecommunications,213,16,36,13,8,149,560,38,60,75,221,235,197,65,89,183,36,106,119,88,199,63,104,83,141,57,894,893,110,40,48,258,55,40,102,7,265,23,6238,126,1142,225,519,20,258,108,572,91,964,3049,418,99,219,211,311,4,67,34,112,185,487,409,33,976,41
514_Data_processing_internet_publishing_and_other_information_services,0,9,55,23,26,88,77,3,16,37,49,40,123,34,27,157,14,12,77,18,27,6,53,41,1,6,106,8,30,47,5,8,1,22,15,27,126,1,89,330,641,89,86,254,6,22,3,489,207,303,47,6,60,98,108,7,4,2,17,15,49,465,8,1485,29
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1882,141,320,403,67,556,1754,254,293,464,718,709,676,383,541,648,145,298,968,230,462,224,185,610,728,233,1107,2253,411,127,64,236,229,374,548,16,309,96,499,79,8628,305,1359,748,3471,111,392,286,1046,590,343,93,141,289,372,17,163,201,424,927,360,913,110,4459,23
523_Securities_commodity_contracts_and_investments,0,1,4,8,0,32,1,4,3,6,7,11,11,2,9,7,3,9,17,2,3,5,2,5,15,5,5,6,1,2,1,1,0,1,1,0,3,1,21,2,757,102,79,2134,9,2,2,6,7,212,6,1,10,0,1,2,0,0,1,3,7,0,0,84,6
524_Insurance_carriers_and_related_activities,668,73,67,105,193,108,750,75,63,186,170,93,66,39,121,89,70,39,231,35,48,53,115,83,138,48,401,872,48,31,169,372,263,91,124,4,57,18,94,47,228,31,12929,703,2538,166,151,37,204,28,72,32,77,453,259,5,122,53,146,212,272,5,5,356,32
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,14,0,0,0,0,0,417,162,2362,0,96,71,9,0,0,0,2,40,0,11,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,3596,138,0,588,5,249,538,70,156,121,367,285,577,137,99,271,78,193,202,122,199,185,122,172,620,137,892,4327,107,30,86,180,132,61,137,72,475,228,648,14,1206,175,577,112,6904,218,1101,48,1452,224,345,37,1358,926,1571,123,279,192,391,1050,1940,197,106,1457,78
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,175,130,5492,328,162,92,1293,78,114,152,223,203,163,74,235,228,45,75,238,67,114,126,112,63,191,66,663,456,284,393,31,867,141,62,41,6,172,21,137,214,627,44,139,78,190,108,237,153,549,405,165,50,118,212,199,35,84,36,125,200,380,199,41,580,37
5411_Legal_services,59,40,37,8,2,68,1783,26,47,69,131,86,87,53,38,212,13,45,93,24,50,20,55,11,171,17,397,1241,15,59,8,50,126,16,29,19,91,28,75,0,805,63,270,109,714,57,329,0,554,334,54,56,64,434,111,0,38,13,43,148,267,41,3,1549,35
5415_Computer_systems_design_and_related_services,0,4,31,14,16,43,39,3,11,21,33,34,83,20,20,88,9,10,23,11,17,9,29,23,30,7,103,61,15,23,3,7,2,11,8,48,67,1,45,305,534,45,76,91,4,12,1,742,171,549,16,3,31,52,102,7,2,2,10,7,28,343,14,242,43
5412OP_Miscellaneous_professional_scientific_and_technical_services,243,140,159,254,113,295,7778,151,254,420,748,625,478,391,917,511,180,667,3000,271,430,351,223,718,3745,413,2521,5296,301,173,109,184,159,85,414,31,731,402,808,270,3222,319,623,278,1439,288,1106,174,2506,2058,367,56,438,472,786,37,392,241,467,937,1483,1495,98,2632,396
55_Management_of_companies_and_enterprises,0,13,458,500,535,19,156,142,378,767,1003,2213,1308,502,1034,1018,191,332,4515,469,966,729,310,367,2174,520,1387,3952,23,5,84,357,107,4,7,0,422,68,105,15,610,15,135,68,70,35,5,28,187,0,445,5,41,459,296,18,22,259,162,2,456,6,0,5,13
561_Administrative_and_support_services,88,57,68,121,48,134,353,87,104,205,357,250,272,98,170,298,87,107,306,205,178,116,86,87,425,80,963,810,95,55,88,202,25,43,67,88,279,14,241,7,1293,160,222,210,915,84,363,260,759,208,255,33,284,906,699,65,154,76,285,366,1072,877,101,701,125
562_Waste_management_and_remediation_services,406,7,61,97,3,101,246,31,60,150,86,53,25,28,60,43,20,44,146,99,21,200,17,75,203,51,253,168,59,15,7,6,44,12,33,0,9,10,125,3,351,19,122,10,205,31,82,3,193,7,40,1151,115,84,257,36,29,34,113,457,189,35,18,254,44
61_Educational_services,0,16,6,17,0,32,5,5,8,21,29,16,24,8,53,26,11,5,6,7,3,8,5,28,106,11,10,22,1,16,0,0,0,0,6,0,5,0,17,2,7,2,2,19,2,1,4,2,7,0,5,0,9,6,6,0,1,0,1,5,81,1527,3,116,7
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,654,8
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,2,4,3,0,3,18,2,2,3,8,12,22,7,16,32,8,12,5,1,3,2,3,2,14,2,89,54,1,0,0,2,0,0,2,1,7,2,465,8,11,3,7,51,4,2,5,5,207,91,14,1,38,6,9,6,1358,148,41,678,64,33,2,7,0
713_Amusements_gambling_and_recreation_industries,0,0,0,0,1,1,5,0,1,0,3,2,3,0,1,2,0,3,1,0,0,2,1,1,2,1,36,10,0,0,129,0,0,1,66,0,1,0,29,0,1,0,2,8,0,0,1,0,20,28,0,0,37,0,0,3,0,8,3,34,5,24,1,32,0
721_Accommodation,24,23,20,31,3,32,94,18,24,71,137,73,271,70,74,322,20,56,80,35,77,57,49,6,140,50,219,85,9,9,1,11,1,36,9,4,210,17,59,17,78,37,134,44,14,31,501,13,491,33,166,1,7,29,88,2,24,8,5,1,143,297,5,551,7
722_Food_services_and_drinking_places,20,56,149,43,7,69,450,59,101,122,306,359,473,118,142,640,46,135,238,85,132,101,116,115,502,107,1238,443,286,34,11,82,20,25,78,4,394,57,171,82,654,99,332,71,323,82,357,64,596,163,148,22,231,214,389,17,62,56,49,0,442,110,25,333,69
81_Other_services_except_government,795,185,118,222,64,258,944,141,208,304,456,296,422,163,639,224,96,178,640,228,183,234,130,179,446,166,1353,1078,91,39,93,691,358,91,81,5,215,47,333,42,401,54,278,61,292,183,288,27,1036,780,438,51,380,511,543,58,240,102,305,738,1033,244,70,737,56
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,12,19,12,26,2,178,77,17,32,54,84,99,123,42,94,123,21,61,161,46,149,41,68,45,95,26,209,617,2,12,14,34,25,2,25,5,496,17,145,12,2035,145,225,100,411,61,354,9,317,13,280,33,79,142,165,29,13,7,44,63,341,219,78,440,30
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,9,7,20,1,12,32,5,7,40,13,8,7,4,10,7,2,9,64,10,6,34,4,23,39,4,41,67,4,9,2,37,86,2,6,1,3,4,37,2,20,1,12,3,45,13,2,2,9,3,6,5,23,8,14,8,5,2,23,41,50,18,5,63,3
Used_Scrap_used_and_secondhand_goods,0,1,0,69,0,0,13,4,24,1466,47,67,19,13,104,10,1,6,19,34,2,233,1,0,27,7,0,1,0,0,0,2,19,0,0,0,2,4,0,0,0,0,0,0,0,10,1,0,2,32,0,0,0,0,0,0,1,0,0,0,64,-8,0,64,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,3,4,79,19,0,7,65,5,32,21,35,87,256,39,73,59,3,46,89,11,10,23,8,104,306,21,132,41,1179,58,842,9,1,1,199,0,21,158,811,0,175,18,89,296,15,6,104,0,146,47,11,2,5,14,6,1,12,42,9,0,30,2887,322,16,1
