commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
332_Fabricated_metal_products,840,383,522,1144,734,1105,34667,2144,582,2404,12121,10527,8068,3003,10229,5559,2556,1653,11540,18,62,818,75,397,4127,1611,839,1144,100,582,435,134,469,879,90,6,13,2,1395,9,30,3,7,6,5012,34,56,1,287,59,227,288,166,211,341,502,5,80,78,66,2095,3423,395,890,932
333_Machinery,1184,115,391,2383,886,668,9026,288,281,1435,1653,10133,1106,595,6443,2497,153,359,399,422,137,606,895,42,1253,650,785,567,56,268,357,68,27,438,71,8,254,51,337,10,553,39,189,1,1380,96,427,7,929,7,1072,15,257,255,532,20,4,71,59,229,1652,1186,113,2065,765
334_Computer_and_electronic_products,44,8,4,5,0,428,2859,4,36,39,301,939,51053,1811,4199,6205,12,1217,35,6,2,39,227,16,2105,121,797,264,124,46,16,16,72,247,22,1,1888,19,4163,514,408,99,208,17,444,213,97,658,3135,625,1523,116,386,415,448,76,2,4,12,13,1362,11565,63,913,121
335_Electrical_equipment_appliances_and_components,623,49,185,416,0,728,15343,263,109,1284,658,6001,5721,3495,1750,753,75,465,8,7,3,17,7,29,184,162,237,254,25,243,80,68,266,327,21,1,56,1,625,28,43,3,11,5,2280,54,11,5,938,21,245,2,171,56,360,122,12,45,136,98,868,523,165,592,974
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,654,94,79,489,0,86,397,199,25,574,137,3380,26,282,73647,1994,77,21,18,5,19,37,33,29,17,36,807,7714,11,32,66,324,427,218,20,4,29,3,193,5,27,14,39,0,230,746,107,1,62,35,34,956,72,48,57,1,0,11,24,0,5187,1101,261,1131,276
3364OT_Other_transportation_equipment,0,75,0,7,0,7,2,2,0,5,0,29,0,24,92,20137,0,5,0,0,0,0,0,0,0,0,28,0,3333,737,148,3,21,0,44,0,0,3,12,0,35,21,2,0,0,11,0,0,0,0,0,0,6,0,5,0,0,76,6,0,164,22628,33,26,124
337_Furniture_and_related_products,108,0,2,4,0,178,5995,231,4,82,10,6,824,29,54,101,291,37,5,2,1,7,1,10,4,2,10,17,2,76,0,1,2,43,0,0,2,7,154,1,6,1,2,0,836,1,3,0,2,1,1,1,21,6,27,0,0,1,11,5,29,6,59,5,197
339_Miscellaneous_manufacturing,64,11,26,49,0,63,1530,593,100,67,189,606,405,314,661,141,61,3044,54,118,455,69,204,18,209,233,464,745,34,24,29,24,25,19,19,1,61,9,119,15,279,38,147,7,352,223,156,3,404,1,232,14,194,2751,3972,353,12,114,189,324,1294,293,73,3537,93
311FT_Food_and_beverage_and_tobacco_products,12171,147,4,5,0,2,0,6,33,10,15,21,12,7,6,8,18,165,58792,29,913,361,6,24,1470,19,1855,4866,224,6,26,0,1,8,10,0,8,122,9,0,1,2,2,0,9,3,0,0,83,1,4,3,100,4,4860,1133,29,646,2858,46044,707,1324,393,5951,4
313TT_Textile_mills_and_textile_product_mills,187,116,0,26,0,33,1469,113,142,7,4,176,4,71,2798,403,1994,1229,79,16347,15881,922,145,21,185,1691,1796,177,10,15,48,7,0,758,13,0,20,33,30,0,70,2,9,0,188,0,1,0,14,1,12,0,12,14,748,67,19,18,477,38,369,180,92,531,47
315AL_Apparel_and_leather_and_allied_products,43,12,8,25,0,12,182,6,22,21,49,30,99,10,435,15,207,228,23,112,12883,26,31,4,18,29,142,107,20,8,59,10,49,5,19,0,12,22,94,2,18,5,23,2,36,84,29,0,68,0,84,2,13,32,705,11,66,44,151,116,1122,620,24,1461,50
322_Paper_products,602,86,9,67,0,100,896,229,1714,157,854,612,888,804,504,43,771,1343,10332,573,365,24772,15906,108,5515,2002,4949,3956,44,19,8,53,31,30,28,8,7963,14,114,111,476,59,125,56,560,79,407,20,695,60,678,9,466,800,691,225,13,69,344,1514,821,272,50,2253,70
323_Printing_and_related_support_activities,9,30,18,18,0,115,119,25,45,30,330,83,270,42,84,53,29,120,2405,15,50,108,4313,2,919,88,3273,124,127,45,18,117,167,35,74,4,8183,76,1030,714,1970,820,1517,77,1390,19,206,330,3164,218,1328,18,611,552,2052,76,29,77,318,241,4941,792,411,3150,169
324_Petroleum_and_coal_products,1831,327,363,1169,713,2895,10528,347,427,857,471,399,317,249,514,217,128,213,485,211,119,894,256,6814,2103,312,1211,2761,9605,1615,486,4105,1190,269,124,31,232,16,339,41,259,91,99,216,1819,97,290,7,495,212,309,637,376,440,606,106,6,85,316,35,720,2610,864,9325,4583
325_Chemical_products,5415,1385,766,786,389,520,5079,1009,3184,2340,2744,1157,2160,2361,3333,698,1032,2381,2762,11899,1387,7182,2957,1352,60674,23107,609,223,21,112,32,46,109,63,10,1,579,57,313,4,25,1,4,34,1095,109,22,2,1005,154,1353,523,285,4349,9821,63,3,40,445,181,1203,2009,78,6169,1304
326_Plastics_and_rubber_products,655,130,6,612,0,431,6083,374,373,437,1668,2140,7422,1761,10863,989,1478,1901,5688,549,529,2217,1835,357,6411,4643,857,425,17,96,30,708,297,75,36,4,844,2,430,36,43,14,16,3,1457,466,90,9,1106,20,566,1,137,1854,6390,898,1,252,824,1450,1091,402,102,1431,288
42_Wholesale_trade,5941,602,631,1482,606,1729,18890,2841,2341,6025,7118,8331,12194,4159,12798,3237,2131,3162,24422,4123,3938,4780,2654,5247,13389,6392,9134,2580,2798,695,302,1309,540,471,88,12,2367,53,1687,112,430,120,190,85,3101,298,294,103,1512,198,808,385,516,1638,3992,496,33,205,787,5622,2552,3579,556,6141,1934
44RT_Retail_trade,598,57,110,381,49,782,9755,1136,622,653,1027,1791,1463,710,3833,639,657,446,997,449,359,545,158,76,1110,515,502,860,1599,355,128,726,274,191,36,6,96,11,308,11,86,20,21,40,1332,58,82,2,266,1,135,134,126,219,558,98,8,35,144,104,541,0,0,0,0
481_Air_transportation,103,81,66,93,7,274,780,53,143,140,436,615,1667,375,680,990,77,129,665,79,98,368,257,39,600,149,3738,854,80,48,22,97,21,595,323,6,1243,51,276,76,1502,1902,526,86,390,203,977,17,3408,31,314,18,717,525,250,45,9,38,43,102,1222,1791,957,71,85
482_Rail_transportation,552,53,29,813,44,1488,2032,426,1274,1972,382,267,173,177,1110,122,156,288,2236,291,54,708,278,149,1668,451,189,210,72,69,6,108,18,18,8,0,126,3,55,2,14,6,8,6,301,14,18,0,69,6,42,31,37,102,252,22,2,9,48,380,135,531,624,307,269
483_Water_transportation,51,20,20,61,6,224,226,48,106,178,39,46,46,15,59,21,14,39,377,44,9,81,25,338,261,85,64,58,108,19,3,39,23,59,2,0,7,1,13,1,10,2,5,1,32,19,7,0,36,12,51,14,9,18,44,2,2,99,8,43,42,603,71,62,177
484_Truck_transportation,1054,106,65,533,86,934,5273,386,757,1585,1081,765,770,405,1671,337,266,500,4309,653,471,957,547,222,2416,846,779,1306,185,75,26,13010,78,60,65,65,366,22,260,39,188,196,14,26,1010,111,55,8,426,25,365,52,144,372,793,110,16,75,269,1084,565,3552,1906,639,304
485_Transit_and_ground_passenger_transportation,0,11,16,18,0,36,239,32,33,27,72,85,150,37,69,49,27,62,62,21,21,32,126,6,79,49,485,1012,39,44,7,69,860,15,58,3,143,16,140,33,439,200,457,37,582,86,24,6,293,13,243,15,80,98,123,31,11,52,175,277,231,91,23,3160,124
486_Pipeline_transportation,20,3,842,15,4,3585,57,4,8,15,6,5,4,4,4,2,2,3,5,7,2,11,4,13436,657,11,13,30,104,16,5,45,13,150,1,0,3,0,2,0,3,1,1,0,19,0,3,0,5,3,3,7,4,6,10,1,0,1,4,0,8,29,10,92,46
487OS_Other_transportation_and_support_activities,0,18,11,36,0,162,113,44,100,156,39,41,30,14,46,22,11,36,203,36,7,82,27,214,243,99,6416,4773,7540,2631,4738,4289,245,74,3441,77,10,2,12,2,14,15,272,236,463,77,10,0,52,4,63,12,14,17,39,1,2,385,186,30,56,0,0,278,32
493_Warehousing_and_storage,2899,2,2,8,0,6,6,2,2,2,75,3,21,2,8,6,2,2,13,6,2,4,17,9,127,2,918,5832,17,1,1,865,0,0,47,81,26,2,49,7,0,42,126,28,180,11,5,2,129,1,271,3,18,24,52,3,3,7,31,65,51,143,0,538,142
511_Publishing_industries_except_internet_includes_software,59,6,6,63,0,23,161,21,20,27,40,43,568,23,34,26,18,37,20,13,7,15,570,3,37,28,232,280,29,11,4,39,25,88,13,8,1882,8,65,56,655,33,75,17,64,85,420,3,550,64,111,8,1422,413,414,409,7,60,116,114,1478,312,56,3777,347
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,2,0,359,111,42,2,0,0,0,0,0,0,2,7898,7341,0,0,0,0,16,0,52,0,0,4,14,7,0,357,0,26,216,0,1,3,0,295,499,46,95,0
513_Broadcasting_and_telecommunications,471,6,79,33,65,189,2192,89,456,191,327,432,751,195,466,515,78,128,70,74,71,150,167,80,368,198,4114,4102,808,20,37,772,28,73,280,17,953,87,23513,442,2549,943,2200,47,1417,239,1012,196,2882,8468,1544,16,420,1455,940,206,46,125,584,752,1448,2296,136,4900,211
514_Data_processing_internet_publishing_and_other_information_services,0,23,2,60,4,420,3,8,14,16,131,166,185,47,25,64,9,16,66,23,7,20,110,10,71,61,104,288,279,114,46,50,28,177,101,6,1783,1,624,1037,3018,923,465,115,21,554,62,430,4699,349,19,30,247,1281,720,156,6,22,20,85,221,734,19,1923,40
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,2626,159,340,911,0,1563,12106,565,692,641,1090,1157,2335,912,1270,1416,670,604,1536,424,515,488,544,918,1725,727,7446,6264,3121,178,126,345,363,1425,1055,21,707,126,2425,249,22663,869,1935,1419,11120,3267,267,524,3837,1569,1641,122,217,1630,421,202,243,365,3111,3416,1198,1472,2,8837,129
523_Securities_commodity_contracts_and_investments,2,4,15,42,0,226,0,19,12,31,31,37,57,16,53,9,22,23,50,12,7,35,12,68,62,8,20,50,14,26,3,9,3,13,10,1,12,3,61,6,7251,7542,3090,17718,238,4,1,5,210,1032,68,3,192,5,14,136,0,2,10,21,295,1,22,2255,157
524_Insurance_carriers_and_related_activities,2992,136,13,103,0,1267,2729,195,188,315,355,366,474,143,755,213,97,191,442,125,99,353,241,275,500,261,454,580,415,49,2,762,385,693,380,9,181,12,66,14,2641,168,71933,2259,20042,1758,249,2,159,85,89,937,307,1072,406,35,5,9,73,13,517,1560,59,1117,647
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,31,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1,1,4,0,0,0,4,0,15,0,0,0,0,0,552,1029,10890,0,410,61,8,0,1,0,11,91,0,34,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,8569,78,0,353,67,440,2228,88,184,70,433,434,1256,171,163,580,206,241,773,108,214,136,459,96,226,238,6724,21356,794,124,362,1059,203,360,548,175,1227,374,1764,468,4263,1666,4023,351,35299,498,3506,145,6637,634,1645,0,6237,4625,13120,1078,249,1115,617,6728,8249,680,438,5275,552
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,342,207,11851,813,71,389,8102,266,423,573,805,828,1243,361,940,817,272,524,936,232,362,862,871,236,873,552,5367,5745,876,527,75,1225,6,116,98,7,1529,82,1335,245,2552,259,630,107,1005,293,977,195,2206,1253,1358,1,435,2441,2175,9,319,162,704,753,1255,220,91,1643,150
5411_Legal_services,85,95,43,40,0,184,1224,85,108,102,193,259,748,212,256,530,96,285,367,86,110,67,385,24,256,111,2643,13174,208,45,10,104,76,44,206,26,789,77,655,92,1410,901,2095,215,3013,130,35,15,2662,819,639,41,327,1744,679,107,39,174,374,1846,700,554,0,1827,299
5415_Computer_systems_design_and_related_services,0,5,0,18,1,92,1,1,9,8,21,23,21,7,17,9,2,4,14,3,1,13,29,5,15,22,50,141,61,25,11,14,5,39,5,1,721,0,232,48,1213,274,197,6,6,223,13,172,1874,629,4,7,53,482,263,36,2,6,3,19,54,716,42,418,79
5412OP_Miscellaneous_professional_scientific_and_technical_services,212,237,1297,634,0,564,40918,1014,1585,2471,2427,3087,4361,1686,5437,2682,1464,2660,9073,772,1220,886,1008,658,8856,1384,13883,24572,1917,129,741,548,190,248,793,58,2674,879,1748,328,9167,2171,3752,814,8557,1140,4496,293,16218,5065,3872,115,1756,2417,2193,990,1464,953,2324,6701,5428,15805,289,7250,1836
55_Management_of_companies_and_enterprises,0,34,1162,1148,1490,54,608,421,890,1088,2602,4422,5629,1327,2564,3108,703,934,10499,1027,1306,2013,1087,698,5727,1484,6643,17008,105,9,221,1137,254,13,15,1,1305,99,318,93,1692,252,434,1115,268,248,28,49,727,0,2715,17,143,1890,1339,174,45,388,713,8,1282,19,0,15,45
561_Administrative_and_support_services,1,77,50,181,0,497,3273,205,312,285,733,748,974,214,527,504,505,333,767,494,192,275,352,82,971,281,9996,3747,142,57,84,294,100,237,84,235,1427,44,774,44,3480,1216,1308,672,9825,443,1714,803,10147,589,4130,108,1388,6354,3333,496,492,781,2116,2443,5543,2346,369,8493,347
562_Waste_management_and_remediation_services,922,25,141,640,0,344,577,277,380,593,508,333,303,118,430,184,178,439,854,458,69,1834,185,202,791,538,166,470,52,26,87,18,5,0,158,0,64,5,1928,4,169,478,616,8,95,20,113,1,107,19,5,2751,21,62,217,49,5,66,426,0,223,85,121,509,29
61_Educational_services,0,48,13,55,0,175,0,15,11,15,38,36,138,10,286,82,15,12,9,3,1,26,21,58,261,29,11,0,3,41,1,0,0,0,10,0,145,0,112,70,23,11,0,24,5,0,0,12,34,0,64,0,6,24,0,0,0,0,0,0,3,4351,0,342,33
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4022,2276,0,0,0,0,0,0,691,0,2215,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,4,1,6,0,2,23,3,1,2,5,14,63,20,48,35,21,24,4,1,1,1,6,1,15,6,655,113,2,1,0,4,0,0,2,1,13,1,2157,2,37,10,34,78,38,12,20,0,233,274,92,0,27,18,52,21,2943,160,206,1287,167,148,2,22,1
713_Amusements_gambling_and_recreation_industries,0,5,6,9,0,40,90,13,25,34,23,26,43,9,25,12,10,21,50,11,5,22,25,41,68,25,324,346,22,5,188,16,7,13,58,1,23,2,28,6,113,32,98,43,117,17,63,1,113,63,71,5,30,61,71,34,2,32,32,37,61,266,6,226,7
721_Accommodation,98,15,26,153,0,55,643,18,36,42,294,211,654,216,186,627,20,61,205,17,50,158,281,14,151,22,2086,571,28,42,5,70,8,441,10,7,231,66,76,25,278,513,875,85,803,55,1695,4,1259,101,461,2,42,295,83,15,15,14,33,0,565,553,23,1664,43
722_Food_services_and_drinking_places,33,46,72,65,0,133,1404,182,195,180,433,563,814,233,441,261,194,400,389,160,212,186,502,28,533,270,4363,5265,2010,96,22,253,116,48,213,8,610,59,523,141,1723,727,2649,175,2912,382,303,25,2114,476,1130,56,924,335,1511,122,44,189,63,0,752,714,73,1891,104
81_Other_services_except_government,1445,354,68,380,20,363,11031,211,312,1389,542,324,762,244,2757,278,165,473,460,424,288,321,380,329,1628,538,7713,6695,529,137,80,1868,518,386,108,11,559,83,974,341,826,416,461,167,1369,724,1643,621,3773,2169,1815,201,471,1362,1630,117,398,610,1293,1333,3343,1426,604,2899,483
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,31,33,3,47,0,433,295,74,102,142,192,234,418,125,451,178,70,159,344,124,214,112,418,48,274,108,816,1801,7,27,3,82,97,6,32,11,1229,53,243,92,4003,599,767,283,551,463,1349,17,922,40,907,1,237,1534,460,665,41,120,234,102,1178,676,451,1752,81
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,58,14,1,18,0,24,142,18,23,69,80,26,59,25,145,27,9,24,347,36,15,191,24,9,155,36,330,486,21,19,0,73,140,19,3,2,24,7,52,7,24,10,25,0,129,196,79,1,64,6,47,0,28,102,148,27,4,46,263,225,279,85,28,413,6
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,0,14,0,90,5266,85,40,0,12,281,0,0,0,0,6,0,847,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,125,51,0,494,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,0,20,814,95,0,18,4,13,173,145,170,569,724,137,724,75,15,150,540,58,53,83,109,213,2421,270,2625,160,4959,154,1951,6,0,115,526,0,400,47,3306,67,798,4776,728,654,65,10,0,198,951,122,1121,0,2,35,0,0,4,191,73,0,551,7863,1274,75,0
