commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
111CA_Farms,2609,193,1,2,0,10,221,3,5,2,4,4,7,2,3,3,1,19,19496,1794,163,2,4,1,26,1,96,335,8,0,12,4,34,0,4,0,1,5,13,9,1,318,3,1,132,52,1
113FF_Forestry_fishing_and_related_activities,1211,111,1,5,23,16,319,888,15,12,15,19,3,2,4,9,64,22,780,26,129,66,1,2,112,257,38,134,3,0,12,1,8,0,1,0,0,1,2,2,0,177,2,51,1,1,3
211_Oil_and_gas_extraction,0,0,115,0,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
212_Mining_except_oil_and_gas,88,0,2,891,8,824,602,10,499,1581,156,15,4,8,23,5,3,64,46,21,9,122,0,709,252,24,0,1,22,0,25,5,28,0,32,0,10,1,3,0,0,0,17,198,14,122,48
213_Support_activities_for_mining,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_Utilities,237,6,30,204,2,977,169,55,276,435,221,113,58,58,159,97,36,37,298,145,85,211,55,358,262,76,480,1678,95,9,134,116,309,10,264,189,81,97,259,34,56,26,329,277,15,630,149
23_Construction,276,0,0,2,1,0,6,1,0,2,4,4,0,0,36,8,0,6,116,0,1,21,25,1,10,0,132,460,311,7,30,55,4825,1,0,35,0,85,227,48,0,34,74,406,0,2039,63
321_Wood_products,86,155,10,43,9,123,2521,1727,52,25,88,38,24,26,44,86,498,121,92,10,91,528,4,13,34,4,22,79,48,0,100,5,65,0,16,9,5,6,15,7,9,1,41,28,4,35,23
327_Nonmetallic_mineral_products,33,3,13,39,129,212,3647,40,917,171,209,126,157,104,370,90,131,54,488,10,40,15,1,141,118,54,42,147,26,0,134,1,106,56,2,9,1,6,17,2,13,1,161,7,8,6,31
331_Primary_metals,10,1,11,131,957,125,2323,100,40,6279,5296,1583,772,1007,2210,1206,213,529,56,9,3,45,22,1023,174,11,1,3,75,0,144,1,95,0,26,1,8,4,10,1,3,0,46,205,2,1,16
332_Fabricated_metal_products,294,12,46,85,132,513,6384,102,92,1025,1695,777,415,412,1711,1001,286,202,1625,18,74,125,15,406,280,84,16,56,76,1,262,2,195,15,164,23,51,12,32,2,8,0,261,187,8,73,56
333_Machinery,5,2,27,126,143,21,415,30,9,139,590,1314,107,133,529,975,13,36,12,67,3,49,65,60,74,5,4,13,97,1,75,1,6,0,290,1,89,13,36,11,21,0,137,1480,1,42,2
334_Computer_and_electronic_products,18,4,11,11,0,100,404,23,29,74,240,239,1979,212,527,670,89,212,26,5,25,61,5,74,28,23,23,79,53,0,245,5,9,0,40,12,12,48,128,0,71,0,259,1156,1,78,4
335_Electrical_equipment_appliances_and_components,9,0,11,21,6,51,773,17,17,57,151,368,133,374,321,202,2,55,16,3,4,16,2,29,10,6,8,27,33,0,31,1,28,5,2,2,1,2,7,0,20,0,114,359,1,16,9
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,77,3,12,37,1,26,498,22,17,115,345,362,138,219,7997,358,10,43,70,3,5,18,2,40,10,10,200,697,112,1,27,1,14,153,66,6,20,5,13,0,7,0,716,190,3,170,9
3364OT_Other_transportation_equipment,3,16,14,282,0,9,161,28,1,9,6,81,7,0,40,2917,0,3,3,1,0,2,0,7,14,0,1,3,286,0,14,7,4,0,34,0,10,10,27,1,2,0,49,4251,0,5,1
337_Furniture_and_related_products,0,0,3,7,0,41,954,8,0,2,4,9,338,0,19,79,231,13,0,0,0,0,0,1,1,0,0,1,2,0,33,0,9,0,0,3,0,1,3,0,8,0,33,3,0,2,2
339_Miscellaneous_manufacturing,14,2,1,7,1,25,172,35,7,16,43,50,98,33,108,80,11,313,59,87,229,14,34,8,139,4,26,91,39,0,68,37,14,0,158,1,49,29,78,51,71,1,240,135,1,215,4
311FT_Food_and_beverage_and_tobacco_products,3255,35,11,17,0,38,124,28,42,44,106,93,114,60,73,76,71,62,12362,88,799,132,117,35,315,27,353,1231,121,0,116,110,34,2,95,0,29,96,257,82,19,8309,85,55,65,423,3
313TT_Textile_mills_and_textile_product_mills,53,17,1,4,1,0,5,16,13,25,15,10,22,10,218,10,301,390,49,4450,3096,62,15,1,1642,540,149,519,18,0,23,26,0,0,26,0,8,9,24,4,49,0,169,98,0,14,1
315AL_Apparel_and_leather_and_allied_products,9,0,0,0,6,1,2,11,1,4,15,13,9,8,31,7,9,69,20,15,3625,4,2,3,324,3,4,15,5,0,3,4,1,8,5,0,2,4,11,7,11,0,37,36,0,33,0
322_Paper_products,14,24,3,31,1,32,298,101,327,63,179,110,125,108,171,60,117,300,1014,155,241,3315,1813,73,393,63,178,622,32,1,1096,100,19,2,123,2,38,30,80,5,37,0,130,101,9,60,7
323_Printing_and_related_support_activities,13,3,1,3,0,24,19,34,23,30,36,23,22,14,26,30,6,21,145,19,60,61,1716,18,60,20,77,269,70,1,1216,373,26,5,245,81,76,90,241,16,5,0,61,98,9,294,10
324_Petroleum_and_coal_products,1012,42,28,117,152,486,1207,29,85,360,117,111,61,52,104,64,13,37,178,41,60,149,41,966,178,18,106,1445,1246,5,239,77,110,5,474,10,126,39,105,17,15,8,298,0,0,0,0
325_Chemical_products,880,13,18,117,49,73,854,139,279,289,238,147,117,125,241,90,103,183,324,1319,1372,389,149,338,3382,1040,39,136,72,0,130,10,148,57,43,9,13,113,303,2,69,3,268,772,1,605,39
326_Plastics_and_rubber_products,148,12,12,66,14,26,290,57,44,42,200,141,114,161,703,213,176,149,123,91,513,149,13,29,89,205,37,130,156,0,32,37,57,125,68,18,21,15,39,3,16,0,340,115,1,117,6
42_Wholesale_trade,1222,61,27,182,128,326,1986,299,249,810,844,727,599,328,1410,486,243,453,2362,675,851,558,278,668,773,218,241,1303,638,2,375,76,115,54,319,17,91,54,143,25,48,555,442,526,12,182,18
44RT_Retail_trade,628,24,12,55,25,162,1281,202,80,186,243,172,186,90,526,275,95,80,1642,74,222,114,42,70,175,45,76,448,259,1,119,32,44,12,126,2,39,26,67,17,18,0,124,6,10,47,10
48_Transportation,1463,112,119,308,307,341,2127,672,273,833,390,191,153,119,478,200,99,123,2241,307,299,336,196,817,398,106,247,955,5477,38,222,604,56,53,209,10,63,69,104,52,21,316,164,239,548,111,38
493_Warehousing_and_storage,72,0,0,0,0,1,0,0,0,0,7,0,1,0,1,0,0,0,1,1,0,0,2,1,6,0,18,70,545,10,11,186,23,19,86,0,10,2,5,1,2,4,7,75,0,39,3
51_Information,133,13,7,13,10,83,229,34,39,71,111,124,57,51,105,79,32,48,245,40,93,61,734,57,120,33,289,1010,181,3,1643,407,265,10,332,158,102,71,191,29,18,3,130,145,5,305,12
52_Finance_and_insurance,509,39,49,99,23,202,558,65,107,164,250,156,72,45,162,104,40,68,371,123,184,105,145,159,205,51,461,1606,541,3,214,5734,2286,219,382,35,118,130,131,99,58,19,502,1,1,306,22
531_Real_estate,1171,30,0,161,16,52,146,38,45,50,114,128,79,41,79,62,46,66,159,60,133,51,283,73,132,48,771,2687,408,16,393,934,1153,56,570,134,176,229,614,117,68,16,420,77,7,261,24
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,107,13,767,8,17,49,359,8,19,24,54,42,35,49,99,20,13,25,233,21,52,23,80,41,118,25,168,585,46,2,93,109,148,17,69,125,21,19,50,20,11,3,58,47,1,86,3
54_Professional_scientific_and_technical_services,617,74,106,44,80,281,2063,49,109,138,309,240,204,279,570,116,77,146,1338,123,301,130,458,238,678,143,964,3363,263,36,536,680,853,143,395,2114,122,107,286,116,64,16,332,158,5,290,11
55_Management_of_companies_and_enterprises,0,3,38,76,403,10,47,30,85,145,312,453,595,100,263,158,82,124,854,94,259,177,141,56,425,167,478,1960,126,0,276,268,42,151,442,0,199,79,211,38,48,1,145,2,0,2,2
56_Administrative_and_waste_management_services,136,16,23,10,26,62,454,11,24,30,68,53,45,61,125,25,17,32,294,27,66,29,101,52,149,32,212,740,58,7,118,139,188,4,87,3,27,23,63,26,14,4,73,145,4,266,10
61_Educational_services,0,0,0,0,0,1,2,0,0,1,1,1,0,0,1,1,0,0,2,1,1,0,0,1,1,0,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,60,0,7,0
62_Health_care_and_social_assistance,0,0,0,1,0,3,8,1,1,3,4,3,2,1,4,3,1,1,8,2,3,2,2,3,3,1,3,11,3,0,3,13,2,0,1,0,0,0,0,0,0,0,2,258,0,30,0
71_Arts_entertainment_and_recreation,1,0,0,1,0,2,5,2,2,2,6,5,6,3,4,6,1,3,6,2,4,2,6,1,5,1,31,110,18,0,402,10,2,0,0,0,0,21,55,28,1,3,1,7,0,0,0
721_Accommodation,4,2,3,8,0,10,26,18,19,23,53,40,39,23,36,26,15,22,57,27,56,20,42,13,41,13,80,278,10,2,36,31,9,13,24,0,7,28,75,6,66,2,196,90,0,52,2
722_Food_services_and_drinking_places,20,14,11,18,0,79,231,21,39,43,131,118,124,53,89,97,26,52,107,34,64,40,125,27,110,40,165,576,54,11,196,185,58,154,414,0,128,57,153,57,26,0,36,0,1,0,0
81_Other_services_except_government,210,21,26,18,8,95,655,90,62,55,139,92,74,71,146,68,38,55,536,57,111,52,129,66,168,39,443,1543,625,1,164,193,218,19,221,80,68,56,150,26,102,0,487,296,9,275,8
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,5,1,0,6,1,62,0,4,9,10,25,18,23,16,40,13,4,11,30,13,43,12,72,21,36,5,81,283,23,1,125,198,291,1,574,6,177,3,8,2,1,2,82,44,1,85,2
