commodity,F010_Personal_consumption_expenditures
111CA_Farms,46797
113FF_Forestry_fishing_and_related_activities,4902
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,523
213_Support_activities_for_mining,0
22_Utilities,171404
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,372279
313TT_Textile_mills_and_textile_product_mills,18336
315AL_Apparel_and_leather_and_allied_products,123260
321_Wood_products,3101
322_Paper_products,18827
323_Printing_and_related_support_activities,1688
324_Petroleum_and_coal_products,75755
325_Chemical_products,152385
326_Plastics_and_rubber_products,23762
327_Nonmetallic_mineral_products,9381
331_Primary_metals,810
332_Fabricated_metal_products,10443
333_Machinery,7754
334_Computer_and_electronic_products,60355
335_Electrical_equipment_appliances_and_components,27546
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,204978
3364OT_Other_transportation_equipment,18685
337_Furniture_and_related_products,37470
339_Miscellaneous_manufacturing,79916
42_Wholesale_trade,279349
441_Motor_vehicle_and_parts_dealers,108697
445_Food_and_beverage_stores,137919
452_General_merchandise_stores,128686
481_Air_transportation,68664
482_Rail_transportation,4580
483_Water_transportation,8923
484_Truck_transportation,62601
485_Transit_and_ground_passenger_transportation,21117
486_Pipeline_transportation,1121
487OS_Other_transportation_and_support_activities,7898
493_Warehousing_and_storage,311
4A0_Other_retail,421620
511_Publishing_industries_except_internet_includes_software,63707
512_Motion_picture_and_sound_recording_industries,36138
513_Broadcasting_and_telecommunications,192172
514_Data_processing_internet_publishing_and_other_information_services,5939
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,140824
523_Securities_commodity_contracts_and_investments,100812
524_Insurance_carriers_and_related_activities,215289
525_Funds_trusts_and_other_financial_vehicles,81927
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,64557
5411_Legal_services,73792
5412OP_Miscellaneous_professional_scientific_and_technical_services,37705
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,32096
562_Waste_management_and_remediation_services,11053
61_Educational_services,184902
621_Ambulatory_health_care_services,525717
622_Hospitals,469028
623_Nursing_and_residential_care_facilities,124426
624_Social_assistance,100506
711AS_Performing_arts_spectator_sports_museums_and_related_activities,35597
713_Amusements_gambling_and_recreation_industries,98641
721_Accommodation,63908
722_Food_services_and_drinking_places,369608
81_Other_services_except_government,379165
GFGD_Federal_general_government_defense,0
HS_Housing,1128410
ORE_Other_real_estate,2334
