commodity,F010_Personal_consumption_expenditures
111CA_Farms,5844
113FF_Forestry_fishing_and_related_activities,545
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,9
213_Support_activities_for_mining,0
22_Utilities,14391
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,60890
313TT_Textile_mills_and_textile_product_mills,4363
315AL_Apparel_and_leather_and_allied_products,21755
321_Wood_products,191
322_Paper_products,1604
323_Printing_and_related_support_activities,370
324_Petroleum_and_coal_products,10601
325_Chemical_products,9699
326_Plastics_and_rubber_products,2080
327_Nonmetallic_mineral_products,795
331_Primary_metals,123
332_Fabricated_metal_products,1157
333_Machinery,1003
334_Computer_and_electronic_products,3451
335_Electrical_equipment_appliances_and_components,4575
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,21423
3364OT_Other_transportation_equipment,1103
337_Furniture_and_related_products,4244
339_Miscellaneous_manufacturing,5612
42_Wholesale_trade,21858
44RT_Retail_trade,87559
481_Air_transportation,4152
482_Rail_transportation,2075
483_Water_transportation,950
484_Truck_transportation,2951
485_Transit_and_ground_passenger_transportation,2841
486_Pipeline_transportation,160
487OS_Other_transportation_and_support_activities,181
493_Warehousing_and_storage,30
511_Publishing_industries_except_internet_includes_software,4155
512_Motion_picture_and_sound_recording_industries,2208
513_Broadcasting_and_telecommunications,9934
514_Data_processing_internet_publishing_and_other_information_services,0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,6677
523_Securities_commodity_contracts_and_investments,3941
524_Insurance_carriers_and_related_activities,13434
525_Funds_trusts_and_other_financial_vehicles,1118
531_Real_estate,76957
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,1871
5411_Legal_services,3803
5412OP_Miscellaneous_professional_scientific_and_technical_services,2481
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,2478
562_Waste_management_and_remediation_services,309
61_Educational_services,8919
621_Ambulatory_health_care_services,18034
622HO_Hospitals_and_nursing_and_residential_care_facilities,19380
624_Social_assistance,2279
711AS_Performing_arts_spectator_sports_museums_and_related_activities,2387
713_Amusements_gambling_and_recreation_industries,3271
721_Accommodation,3532
722_Food_services_and_drinking_places,29956
81_Other_services_except_government,34295
GFE_Federal_government_enterprises,1298
GFG_Federal_general_government,0
GSLE_State_and_local_government_enterprises,1299
GSLG_State_and_local_general_government,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,2101
T005_Total_Intermediate,0
