commodity,F010_Personal_consumption_expenditures
111CA_Farms,103616
113FF_Forestry_fishing_and_related_activities,9721
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,29
213_Support_activities_for_mining,0
22_Utilities,306712
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,717357
313TT_Textile_mills_and_textile_product_mills,30517
315AL_Apparel_and_leather_and_allied_products,178571
321_Wood_products,6657
322_Paper_products,22908
323_Printing_and_related_support_activities,3206
324_Petroleum_and_coal_products,180272
325_Chemical_products,337833
326_Plastics_and_rubber_products,45513
327_Nonmetallic_mineral_products,13890
331_Primary_metals,1844
332_Fabricated_metal_products,28489
333_Machinery,14691
334_Computer_and_electronic_products,130329
335_Electrical_equipment_appliances_and_components,55924
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,318347
3364OT_Other_transportation_equipment,29483
337_Furniture_and_related_products,81699
339_Miscellaneous_manufacturing,143524
42_Wholesale_trade,703676
441_Motor_vehicle_and_parts_dealers,208784
445_Food_and_beverage_stores,262117
452_General_merchandise_stores,254972
481_Air_transportation,121389
482_Rail_transportation,8435
483_Water_transportation,12231
484_Truck_transportation,130225
485_Transit_and_ground_passenger_transportation,33405
486_Pipeline_transportation,2774
487OS_Other_transportation_and_support_activities,32877
493_Warehousing_and_storage,106
4A0_Other_retail,1093048
511_Publishing_industries_except_internet_includes_software,128536
512_Motion_picture_and_sound_recording_industries,13483
513_Broadcasting_and_telecommunications,356215
514_Data_processing_internet_publishing_and_other_information_services,130120
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,335078
523_Securities_commodity_contracts_and_investments,310892
524_Insurance_carriers_and_related_activities,437741
525_Funds_trusts_and_other_financial_vehicles,191127
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,130703
5411_Legal_services,122103
5412OP_Miscellaneous_professional_scientific_and_technical_services,86635
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,64899
562_Waste_management_and_remediation_services,32185
61_Educational_services,376180
621_Ambulatory_health_care_services,1206770
622_Hospitals,1249051
623_Nursing_and_residential_care_facilities,261205
624_Social_assistance,252111
711AS_Performing_arts_spectator_sports_museums_and_related_activities,61313
713_Amusements_gambling_and_recreation_industries,192367
721_Accommodation,161144
722_Food_services_and_drinking_places,903493
81_Other_services_except_government,631191
GFE_Federal_government_enterprises,5709
GFGD_Federal_general_government_defense,0
GFGN_Federal_general_government_nondefense,0
