commodity,F010_Personal_consumption_expenditures
111CA_Farms,45887
113FF_Forestry_fishing_and_related_activities,4839
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,92
213_Support_activities_for_mining,0
22_Utilities,173418
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,370520
313TT_Textile_mills_and_textile_product_mills,19435
315AL_Apparel_and_leather_and_allied_products,128181
321_Wood_products,3096
322_Paper_products,18785
323_Printing_and_related_support_activities,2618
324_Petroleum_and_coal_products,82647
325_Chemical_products,138428
326_Plastics_and_rubber_products,25057
327_Nonmetallic_mineral_products,8930
331_Primary_metals,2354
332_Fabricated_metal_products,9447
333_Machinery,8557
334_Computer_and_electronic_products,59073
335_Electrical_equipment_appliances_and_components,26663
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,204281
3364OT_Other_transportation_equipment,18980
337_Furniture_and_related_products,36911
339_Miscellaneous_manufacturing,72976
42_Wholesale_trade,267099
441_Motor_vehicle_and_parts_dealers,81155
445_Food_and_beverage_stores,137332
452_General_merchandise_stores,126480
481_Air_transportation,74006
482_Rail_transportation,4411
483_Water_transportation,8966
484_Truck_transportation,62409
485_Transit_and_ground_passenger_transportation,20677
486_Pipeline_transportation,1033
487OS_Other_transportation_and_support_activities,7584
493_Warehousing_and_storage,549
4A0_Other_retail,398568
511_Publishing_industries_except_internet_includes_software,61446
512_Motion_picture_and_sound_recording_industries,35766
513_Broadcasting_and_telecommunications,188638
514_Data_processing_internet_publishing_and_other_information_services,4620
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,123478
523_Securities_commodity_contracts_and_investments,103306
524_Insurance_carriers_and_related_activities,211662
525_Funds_trusts_and_other_financial_vehicles,90663
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,71434
5411_Legal_services,69946
5412OP_Miscellaneous_professional_scientific_and_technical_services,35664
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,31628
562_Waste_management_and_remediation_services,11060
61_Educational_services,174595
621_Ambulatory_health_care_services,488032
622_Hospitals,429577
623_Nursing_and_residential_care_facilities,117484
624_Social_assistance,93309
711AS_Performing_arts_spectator_sports_museums_and_related_activities,32418
713_Amusements_gambling_and_recreation_industries,94752
721_Accommodation,62846
722_Food_services_and_drinking_places,354819
81_Other_services_except_government,361317
GFGD_Federal_general_government_defense,0
HS_Housing,1084580
ORE_Other_real_estate,2168
