commodity,F010_Personal_consumption_expenditures
111CA_Farms,83826
113FF_Forestry_fishing_and_related_activities,9480
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,31
213_Support_activities_for_mining,0
22_Utilities,285866
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,628993
313TT_Textile_mills_and_textile_product_mills,23040
315AL_Apparel_and_leather_and_allied_products,152765
321_Wood_products,3613
322_Paper_products,21330
323_Printing_and_related_support_activities,3802
324_Petroleum_and_coal_products,181696
325_Chemical_products,332902
326_Plastics_and_rubber_products,39830
327_Nonmetallic_mineral_products,9826
331_Primary_metals,727
332_Fabricated_metal_products,18281
333_Machinery,8704
334_Computer_and_electronic_products,95985
335_Electrical_equipment_appliances_and_components,39902
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,246677
3364OT_Other_transportation_equipment,20606
337_Furniture_and_related_products,56547
339_Miscellaneous_manufacturing,105581
42_Wholesale_trade,600940
441_Motor_vehicle_and_parts_dealers,162879
445_Food_and_beverage_stores,226794
452_General_merchandise_stores,214832
481_Air_transportation,166525
482_Rail_transportation,8419
483_Water_transportation,26790
484_Truck_transportation,98792
485_Transit_and_ground_passenger_transportation,51942
486_Pipeline_transportation,2929
487OS_Other_transportation_and_support_activities,25629
493_Warehousing_and_storage,91
4A0_Other_retail,847229
511_Publishing_industries_except_internet_includes_software,96704
512_Motion_picture_and_sound_recording_industries,24481
513_Broadcasting_and_telecommunications,339578
514_Data_processing_internet_publishing_and_other_information_services,76567
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,325974
523_Securities_commodity_contracts_and_investments,252291
524_Insurance_carriers_and_related_activities,416650
525_Funds_trusts_and_other_financial_vehicles,147245
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,117500
5411_Legal_services,110178
5412OP_Miscellaneous_professional_scientific_and_technical_services,82353
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,75799
562_Waste_management_and_remediation_services,28663
61_Educational_services,375097
621_Ambulatory_health_care_services,1155776
622_Hospitals,1169175
623_Nursing_and_residential_care_facilities,260984
624_Social_assistance,235142
711AS_Performing_arts_spectator_sports_museums_and_related_activities,85115
713_Amusements_gambling_and_recreation_industries,216637
721_Accommodation,171054
722_Food_services_and_drinking_places,821002
81_Other_services_except_government,676201
GFE_Federal_government_enterprises,6015
GFGD_Federal_general_government_defense,0
GFGN_Federal_general_government_nondefense,0
