commodity,F010_Personal_consumption_expenditures
111CA_Farms,72970
113FF_Forestry_fishing_and_related_activities,6464
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,136
213_Support_activities_for_mining,0
22_Utilities,256009
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,552349
313TT_Textile_mills_and_textile_product_mills,19634
315AL_Apparel_and_leather_and_allied_products,135872
321_Wood_products,3966
322_Paper_products,21407
323_Printing_and_related_support_activities,5127
324_Petroleum_and_coal_products,279372
325_Chemical_products,239115
326_Plastics_and_rubber_products,30497
327_Nonmetallic_mineral_products,9636
331_Primary_metals,424
332_Fabricated_metal_products,16481
333_Machinery,7109
334_Computer_and_electronic_products,79311
335_Electrical_equipment_appliances_and_components,36075
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,207052
3364OT_Other_transportation_equipment,17036
337_Furniture_and_related_products,38013
339_Miscellaneous_manufacturing,79464
42_Wholesale_trade,490917
441_Motor_vehicle_and_parts_dealers,130409
445_Food_and_beverage_stores,187739
452_General_merchandise_stores,192648
481_Air_transportation,119266
482_Rail_transportation,7907
483_Water_transportation,18511
484_Truck_transportation,77523
485_Transit_and_ground_passenger_transportation,35815
486_Pipeline_transportation,2162
487OS_Other_transportation_and_support_activities,19145
493_Warehousing_and_storage,174
4A0_Other_retail,642419
511_Publishing_industries_except_internet_includes_software,65562
512_Motion_picture_and_sound_recording_industries,25191
513_Broadcasting_and_telecommunications,300499
514_Data_processing_internet_publishing_and_other_information_services,32975
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,205235
523_Securities_commodity_contracts_and_investments,218952
524_Insurance_carriers_and_related_activities,306879
525_Funds_trusts_and_other_financial_vehicles,138088
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,75668
5411_Legal_services,90555
5412OP_Miscellaneous_professional_scientific_and_technical_services,57883
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,49683
562_Waste_management_and_remediation_services,23606
61_Educational_services,308820
621_Ambulatory_health_care_services,861672
622_Hospitals,885194
623_Nursing_and_residential_care_facilities,211522
624_Social_assistance,173727
711AS_Performing_arts_spectator_sports_museums_and_related_activities,63762
713_Amusements_gambling_and_recreation_industries,169162
721_Accommodation,129680
722_Food_services_and_drinking_places,591923
81_Other_services_except_government,521276
GFGD_Federal_general_government_defense,0
HS_Housing,1773773
ORE_Other_real_estate,5468
