commodity,F010_Personal_consumption_expenditures
111CA_Farms,74978
113FF_Forestry_fishing_and_related_activities,6726
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,188
213_Support_activities_for_mining,0
22_Utilities,269401
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,569883
313TT_Textile_mills_and_textile_product_mills,20712
315AL_Apparel_and_leather_and_allied_products,141623
321_Wood_products,4140
322_Paper_products,20714
323_Printing_and_related_support_activities,5128
324_Petroleum_and_coal_products,259205
325_Chemical_products,255892
326_Plastics_and_rubber_products,30368
327_Nonmetallic_mineral_products,9990
331_Primary_metals,483
332_Fabricated_metal_products,15573
333_Machinery,6786
334_Computer_and_electronic_products,80671
335_Electrical_equipment_appliances_and_components,37099
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,219547
3364OT_Other_transportation_equipment,17933
337_Furniture_and_related_products,40529
339_Miscellaneous_manufacturing,84249
42_Wholesale_trade,517874
441_Motor_vehicle_and_parts_dealers,140486
445_Food_and_beverage_stores,194590
452_General_merchandise_stores,197103
481_Air_transportation,125923
482_Rail_transportation,8029
483_Water_transportation,19795
484_Truck_transportation,82514
485_Transit_and_ground_passenger_transportation,38502
486_Pipeline_transportation,2371
487OS_Other_transportation_and_support_activities,20300
493_Warehousing_and_storage,196
4A0_Other_retail,673130
511_Publishing_industries_except_internet_includes_software,68879
512_Motion_picture_and_sound_recording_industries,25334
513_Broadcasting_and_telecommunications,315548
514_Data_processing_internet_publishing_and_other_information_services,35459
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,214539
523_Securities_commodity_contracts_and_investments,226723
524_Insurance_carriers_and_related_activities,337524
525_Funds_trusts_and_other_financial_vehicles,143990
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,82821
5411_Legal_services,93302
5412OP_Miscellaneous_professional_scientific_and_technical_services,62204
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,53054
562_Waste_management_and_remediation_services,24014
61_Educational_services,318729
621_Ambulatory_health_care_services,897470
622_Hospitals,920554
623_Nursing_and_residential_care_facilities,218688
624_Social_assistance,181212
711AS_Performing_arts_spectator_sports_museums_and_related_activities,67474
713_Amusements_gambling_and_recreation_industries,174884
721_Accommodation,139487
722_Food_services_and_drinking_places,626650
81_Other_services_except_government,556165
GFE_Federal_government_enterprises,7176
GFGD_Federal_general_government_defense,0
GFGN_Federal_general_government_nondefense,0
