commodity,F010_Personal_consumption_expenditures
111CA_Farms,57616
113FF_Forestry_fishing_and_related_activities,5046
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,544
213_Support_activities_for_mining,0
22_Utilities,229632
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,444541
313TT_Textile_mills_and_textile_product_mills,24631
315AL_Apparel_and_leather_and_allied_products,135897
321_Wood_products,3908
322_Paper_products,21793
323_Printing_and_related_support_activities,3021
324_Petroleum_and_coal_products,196192
325_Chemical_products,193835
326_Plastics_and_rubber_products,30759
327_Nonmetallic_mineral_products,11614
331_Primary_metals,843
332_Fabricated_metal_products,13911
333_Machinery,7975
334_Computer_and_electronic_products,88516
335_Electrical_equipment_appliances_and_components,31753
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,201507
3364OT_Other_transportation_equipment,24282
337_Furniture_and_related_products,45937
339_Miscellaneous_manufacturing,96708
42_Wholesale_trade,361176
441_Motor_vehicle_and_parts_dealers,113689
445_Food_and_beverage_stores,164010
452_General_merchandise_stores,169957
481_Air_transportation,88242
482_Rail_transportation,5968
483_Water_transportation,13223
484_Truck_transportation,77739
485_Transit_and_ground_passenger_transportation,28254
486_Pipeline_transportation,1287
487OS_Other_transportation_and_support_activities,10829
493_Warehousing_and_storage,369
4A0_Other_retail,545011
511_Publishing_industries_except_internet_includes_software,80069
512_Motion_picture_and_sound_recording_industries,33333
513_Broadcasting_and_telecommunications,225503
514_Data_processing_internet_publishing_and_other_information_services,7611
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,195607
523_Securities_commodity_contracts_and_investments,135162
524_Insurance_carriers_and_related_activities,278039
525_Funds_trusts_and_other_financial_vehicles,110565
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,72948
5411_Legal_services,86800
5412OP_Miscellaneous_professional_scientific_and_technical_services,48315
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,40576
562_Waste_management_and_remediation_services,14963
61_Educational_services,232536
621_Ambulatory_health_care_services,664296
622_Hospitals,614995
623_Nursing_and_residential_care_facilities,159913
624_Social_assistance,124685
711AS_Performing_arts_spectator_sports_museums_and_related_activities,50430
713_Amusements_gambling_and_recreation_industries,138845
721_Accommodation,94663
722_Food_services_and_drinking_places,468593
81_Other_services_except_government,453718
GFGD_Federal_general_government_defense,0
HS_Housing,1398437
ORE_Other_real_estate,2306
