commodity,F010_Personal_consumption_expenditures
111CA_Farms,35705
113FF_Forestry_fishing_and_related_activities,4368
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,191
213_Support_activities_for_mining,0
22_Utilities,146744
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,325097
313TT_Textile_mills_and_textile_product_mills,16306
315AL_Apparel_and_leather_and_allied_products,122547
321_Wood_products,2310
322_Paper_products,16970
323_Printing_and_related_support_activities,2639
324_Petroleum_and_coal_products,47124
325_Chemical_products,94528
326_Plastics_and_rubber_products,18478
327_Nonmetallic_mineral_products,6845
331_Primary_metals,2124
332_Fabricated_metal_products,7703
333_Machinery,6478
334_Computer_and_electronic_products,44723
335_Electrical_equipment_appliances_and_components,22923
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,148988
3364OT_Other_transportation_equipment,11549
337_Furniture_and_related_products,28667
339_Miscellaneous_manufacturing,64150
42_Wholesale_trade,211785
441_Motor_vehicle_and_parts_dealers,89467
445_Food_and_beverage_stores,122182
452_General_merchandise_stores,113313
481_Air_transportation,69534
482_Rail_transportation,3723
483_Water_transportation,6282
484_Truck_transportation,50917
485_Transit_and_ground_passenger_transportation,17037
486_Pipeline_transportation,891
487OS_Other_transportation_and_support_activities,6486
493_Warehousing_and_storage,618
4A0_Other_retail,349344
511_Publishing_industries_except_internet_includes_software,56220
512_Motion_picture_and_sound_recording_industries,28008
513_Broadcasting_and_telecommunications,147782
514_Data_processing_internet_publishing_and_other_information_services,3015
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,108324
523_Securities_commodity_contracts_and_investments,85402
524_Insurance_carriers_and_related_activities,180480
525_Funds_trusts_and_other_financial_vehicles,71599
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,64144
5411_Legal_services,57837
5412OP_Miscellaneous_professional_scientific_and_technical_services,28455
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,27182
562_Waste_management_and_remediation_services,9608
61_Educational_services,137392
621_Ambulatory_health_care_services,401306
622_Hospitals,357921
623_Nursing_and_residential_care_facilities,98912
624_Social_assistance,65565
711AS_Performing_arts_spectator_sports_museums_and_related_activities,25571
713_Amusements_gambling_and_recreation_industries,76999
721_Accommodation,56316
722_Food_services_and_drinking_places,303692
81_Other_services_except_government,303719
GFE_Federal_government_enterprises,8441
GFGD_Federal_general_government_defense,0
GFGN_Federal_general_government_nondefense,0
