commodity,F010_Personal_consumption_expenditures
111CA_Farms,53888
113FF_Forestry_fishing_and_related_activities,5422
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,488
213_Support_activities_for_mining,0
22_Utilities,217654
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,427923
313TT_Textile_mills_and_textile_product_mills,24112
315AL_Apparel_and_leather_and_allied_products,131691
321_Wood_products,4016
322_Paper_products,20332
323_Printing_and_related_support_activities,2587
324_Petroleum_and_coal_products,167249
325_Chemical_products,176245
326_Plastics_and_rubber_products,29166
327_Nonmetallic_mineral_products,11451
331_Primary_metals,632
332_Fabricated_metal_products,13075
333_Machinery,7550
334_Computer_and_electronic_products,79558
335_Electrical_equipment_appliances_and_components,31667
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,216695
3364OT_Other_transportation_equipment,23640
337_Furniture_and_related_products,44036
339_Miscellaneous_manufacturing,92780
42_Wholesale_trade,337771
441_Motor_vehicle_and_parts_dealers,110056
445_Food_and_beverage_stores,155443
452_General_merchandise_stores,165972
481_Air_transportation,82947
482_Rail_transportation,5432
483_Water_transportation,11976
484_Truck_transportation,73415
485_Transit_and_ground_passenger_transportation,25619
486_Pipeline_transportation,1203
487OS_Other_transportation_and_support_activities,10135
493_Warehousing_and_storage,341
4A0_Other_retail,509892
511_Publishing_industries_except_internet_includes_software,74402
512_Motion_picture_and_sound_recording_industries,34292
513_Broadcasting_and_telecommunications,212892
514_Data_processing_internet_publishing_and_other_information_services,7435
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,184813
523_Securities_commodity_contracts_and_investments,118128
524_Insurance_carriers_and_related_activities,272185
525_Funds_trusts_and_other_financial_vehicles,101562
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,65714
5411_Legal_services,83549
5412OP_Miscellaneous_professional_scientific_and_technical_services,44826
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,39357
562_Waste_management_and_remediation_services,13365
61_Educational_services,215354
621_Ambulatory_health_care_services,635536
622_Hospitals,570757
623_Nursing_and_residential_care_facilities,151012
624_Social_assistance,117162
711AS_Performing_arts_spectator_sports_museums_and_related_activities,46368
713_Amusements_gambling_and_recreation_industries,127738
721_Accommodation,85942
722_Food_services_and_drinking_places,442191
81_Other_services_except_government,431311
GFGD_Federal_general_government_defense,0
HS_Housing,1327974
ORE_Other_real_estate,2563
