commodity,F010_Personal_consumption_expenditures
111CA_Farms,42470
113FF_Forestry_fishing_and_related_activities,4620
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,292
213_Support_activities_for_mining,0
22_Utilities,148436
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,342734
313TT_Textile_mills_and_textile_product_mills,18697
315AL_Apparel_and_leather_and_allied_products,126844
321_Wood_products,2700
322_Paper_products,17785
323_Printing_and_related_support_activities,2638
324_Petroleum_and_coal_products,58248
325_Chemical_products,109199
326_Plastics_and_rubber_products,20561
327_Nonmetallic_mineral_products,7143
331_Primary_metals,2631
332_Fabricated_metal_products,8382
333_Machinery,7410
334_Computer_and_electronic_products,49468
335_Electrical_equipment_appliances_and_components,24622
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,163578
3364OT_Other_transportation_equipment,12578
337_Furniture_and_related_products,31382
339_Miscellaneous_manufacturing,67655
42_Wholesale_trade,237286
441_Motor_vehicle_and_parts_dealers,103604
445_Food_and_beverage_stores,127286
452_General_merchandise_stores,121329
481_Air_transportation,72523
482_Rail_transportation,3803
483_Water_transportation,7316
484_Truck_transportation,56719
485_Transit_and_ground_passenger_transportation,17846
486_Pipeline_transportation,970
487OS_Other_transportation_and_support_activities,6941
493_Warehousing_and_storage,773
4A0_Other_retail,366849
511_Publishing_industries_except_internet_includes_software,59955
512_Motion_picture_and_sound_recording_industries,31346
513_Broadcasting_and_telecommunications,163117
514_Data_processing_internet_publishing_and_other_information_services,3399
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,108960
523_Securities_commodity_contracts_and_investments,103254
524_Insurance_carriers_and_related_activities,189491
525_Funds_trusts_and_other_financial_vehicles,82623
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,69898
5411_Legal_services,62051
5412OP_Miscellaneous_professional_scientific_and_technical_services,30797
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,29204
562_Waste_management_and_remediation_services,10525
61_Educational_services,147689
621_Ambulatory_health_care_services,419728
622_Hospitals,373366
623_Nursing_and_residential_care_facilities,102608
624_Social_assistance,73096
711AS_Performing_arts_spectator_sports_museums_and_related_activities,27432
713_Amusements_gambling_and_recreation_industries,85351
721_Accommodation,59662
722_Food_services_and_drinking_places,318917
81_Other_services_except_government,319429
GFGD_Federal_general_government_defense,0
HS_Housing,947677
ORE_Other_real_estate,548
