commodity,F010_Personal_consumption_expenditures
111CA_Farms,82432
113FF_Forestry_fishing_and_related_activities,9806
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,320
213_Support_activities_for_mining,0
22_Utilities,266620
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,604946
313TT_Textile_mills_and_textile_product_mills,20133
315AL_Apparel_and_leather_and_allied_products,137186
321_Wood_products,3357
322_Paper_products,22168
323_Printing_and_related_support_activities,3399
324_Petroleum_and_coal_products,166865
325_Chemical_products,299269
326_Plastics_and_rubber_products,36459
327_Nonmetallic_mineral_products,10409
331_Primary_metals,876
332_Fabricated_metal_products,17458
333_Machinery,8145
334_Computer_and_electronic_products,85762
335_Electrical_equipment_appliances_and_components,38025
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,237966
3364OT_Other_transportation_equipment,19040
337_Furniture_and_related_products,52543
339_Miscellaneous_manufacturing,97283
42_Wholesale_trade,569643
441_Motor_vehicle_and_parts_dealers,156788
445_Food_and_beverage_stores,215002
452_General_merchandise_stores,204023
481_Air_transportation,132730
482_Rail_transportation,8207
483_Water_transportation,22509
484_Truck_transportation,89517
485_Transit_and_ground_passenger_transportation,46035
486_Pipeline_transportation,2670
487OS_Other_transportation_and_support_activities,23558
493_Warehousing_and_storage,87
4A0_Other_retail,766745
511_Publishing_industries_except_internet_includes_software,86038
512_Motion_picture_and_sound_recording_industries,24329
513_Broadcasting_and_telecommunications,332643
514_Data_processing_internet_publishing_and_other_information_services,55916
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,281605
523_Securities_commodity_contracts_and_investments,231056
524_Insurance_carriers_and_related_activities,389030
525_Funds_trusts_and_other_financial_vehicles,163000
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,105829
5411_Legal_services,105321
5412OP_Miscellaneous_professional_scientific_and_technical_services,73104
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,64260
562_Waste_management_and_remediation_services,27051
61_Educational_services,352268
621_Ambulatory_health_care_services,1051632
622_Hospitals,1066753
623_Nursing_and_residential_care_facilities,242501
624_Social_assistance,210569
711AS_Performing_arts_spectator_sports_museums_and_related_activities,78533
713_Amusements_gambling_and_recreation_industries,199417
721_Accommodation,158018
722_Food_services_and_drinking_places,741373
81_Other_services_except_government,618069
GFGD_Federal_general_government_defense,0
HS_Housing,2035762
ORE_Other_real_estate,5655
