commodity,F010_Personal_consumption_expenditures
111CA_Farms,91825
113FF_Forestry_fishing_and_related_activities,8953
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,27
213_Support_activities_for_mining,0
22_Utilities,287053
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,682453
313TT_Textile_mills_and_textile_product_mills,25671
315AL_Apparel_and_leather_and_allied_products,134982
321_Wood_products,4796
322_Paper_products,24258
323_Printing_and_related_support_activities,3219
324_Petroleum_and_coal_products,100976
325_Chemical_products,343191
326_Plastics_and_rubber_products,40147
327_Nonmetallic_mineral_products,11997
331_Primary_metals,1385
332_Fabricated_metal_products,23090
333_Machinery,11153
334_Computer_and_electronic_products,106819
335_Electrical_equipment_appliances_and_components,44808
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,262942
3364OT_Other_transportation_equipment,23905
337_Furniture_and_related_products,70746
339_Miscellaneous_manufacturing,113026
42_Wholesale_trade,602338
441_Motor_vehicle_and_parts_dealers,155754
445_Food_and_beverage_stores,253098
452_General_merchandise_stores,236839
481_Air_transportation,62976
482_Rail_transportation,7573
483_Water_transportation,11193
484_Truck_transportation,105992
485_Transit_and_ground_passenger_transportation,28095
486_Pipeline_transportation,2583
487OS_Other_transportation_and_support_activities,25118
493_Warehousing_and_storage,94
4A0_Other_retail,893123
511_Publishing_industries_except_internet_includes_software,109859
512_Motion_picture_and_sound_recording_industries,12181
513_Broadcasting_and_telecommunications,337718
514_Data_processing_internet_publishing_and_other_information_services,103444
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,312393
523_Securities_commodity_contracts_and_investments,267716
524_Insurance_carriers_and_related_activities,420290
525_Funds_trusts_and_other_financial_vehicles,170024
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,115578
5411_Legal_services,111219
5412OP_Miscellaneous_professional_scientific_and_technical_services,80477
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,58524
562_Waste_management_and_remediation_services,29373
61_Educational_services,363713
621_Ambulatory_health_care_services,1100094
622_Hospitals,1152233
623_Nursing_and_residential_care_facilities,259764
624_Social_assistance,233835
711AS_Performing_arts_spectator_sports_museums_and_related_activities,47324
713_Amusements_gambling_and_recreation_industries,141764
721_Accommodation,89855
722_Food_services_and_drinking_places,707718
81_Other_services_except_government,617436
GFE_Federal_government_enterprises,5769
GFGD_Federal_general_government_defense,0
GFGN_Federal_general_government_nondefense,0
