commodity,F010_Personal_consumption_expenditures
111CA_Farms,77059
113FF_Forestry_fishing_and_related_activities,8212
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,137
213_Support_activities_for_mining,0
22_Utilities,260288
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,589407
313TT_Textile_mills_and_textile_product_mills,20912
315AL_Apparel_and_leather_and_allied_products,144475
321_Wood_products,4578
322_Paper_products,21131
323_Printing_and_related_support_activities,5866
324_Petroleum_and_coal_products,137852
325_Chemical_products,290475
326_Plastics_and_rubber_products,36002
327_Nonmetallic_mineral_products,10899
331_Primary_metals,674
332_Fabricated_metal_products,18855
333_Machinery,6702
334_Computer_and_electronic_products,80914
335_Electrical_equipment_appliances_and_components,38161
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,228476
3364OT_Other_transportation_equipment,19179
337_Furniture_and_related_products,49845
339_Miscellaneous_manufacturing,91834
42_Wholesale_trade,544543
441_Motor_vehicle_and_parts_dealers,155816
445_Food_and_beverage_stores,205910
452_General_merchandise_stores,201389
481_Air_transportation,125270
482_Rail_transportation,7701
483_Water_transportation,20698
484_Truck_transportation,83723
485_Transit_and_ground_passenger_transportation,42714
486_Pipeline_transportation,2659
487OS_Other_transportation_and_support_activities,22735
493_Warehousing_and_storage,113
4A0_Other_retail,729560
511_Publishing_industries_except_internet_includes_software,78385
512_Motion_picture_and_sound_recording_industries,25541
513_Broadcasting_and_telecommunications,337957
514_Data_processing_internet_publishing_and_other_information_services,47643
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,254673
523_Securities_commodity_contracts_and_investments,225905
524_Insurance_carriers_and_related_activities,355395
525_Funds_trusts_and_other_financial_vehicles,160017
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,101538
5411_Legal_services,98630
5412OP_Miscellaneous_professional_scientific_and_technical_services,70300
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,59847
562_Waste_management_and_remediation_services,24527
61_Educational_services,342046
621_Ambulatory_health_care_services,1002207
622_Hospitals,1029943
623_Nursing_and_residential_care_facilities,237578
624_Social_assistance,199269
711AS_Performing_arts_spectator_sports_museums_and_related_activities,73630
713_Amusements_gambling_and_recreation_industries,189610
721_Accommodation,152092
722_Food_services_and_drinking_places,705826
81_Other_services_except_government,603250
GFE_Federal_government_enterprises,6583
GFGD_Federal_general_government_defense,0
GFGN_Federal_general_government_nondefense,0
