commodity,F010_Personal_consumption_expenditures
111CA_Farms,44173
113FF_Forestry_fishing_and_related_activities,5049
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,336
213_Support_activities_for_mining,0
22_Utilities,160568
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,360197
313TT_Textile_mills_and_textile_product_mills,18904
315AL_Apparel_and_leather_and_allied_products,133318
321_Wood_products,3016
322_Paper_products,17356
323_Printing_and_related_support_activities,2630
324_Petroleum_and_coal_products,89766
325_Chemical_products,121687
326_Plastics_and_rubber_products,23460
327_Nonmetallic_mineral_products,7803
331_Primary_metals,2789
332_Fabricated_metal_products,8886
333_Machinery,7770
334_Computer_and_electronic_products,54991
335_Electrical_equipment_appliances_and_components,26333
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,177009
3364OT_Other_transportation_equipment,15153
337_Furniture_and_related_products,34265
339_Miscellaneous_manufacturing,73794
42_Wholesale_trade,257458
441_Motor_vehicle_and_parts_dealers,99566
445_Food_and_beverage_stores,127392
452_General_merchandise_stores,124992
481_Air_transportation,82641
482_Rail_transportation,4099
483_Water_transportation,8255
484_Truck_transportation,57367
485_Transit_and_ground_passenger_transportation,18922
486_Pipeline_transportation,945
487OS_Other_transportation_and_support_activities,7551
493_Warehousing_and_storage,855
4A0_Other_retail,398335
511_Publishing_industries_except_internet_includes_software,62700
512_Motion_picture_and_sound_recording_industries,33766
513_Broadcasting_and_telecommunications,180559
514_Data_processing_internet_publishing_and_other_information_services,3890
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,115350
523_Securities_commodity_contracts_and_investments,121458
524_Insurance_carriers_and_related_activities,206258
525_Funds_trusts_and_other_financial_vehicles,98609
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,74277
5411_Legal_services,65275
5412OP_Miscellaneous_professional_scientific_and_technical_services,33387
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,30988
562_Waste_management_and_remediation_services,10957
61_Educational_services,160891
621_Ambulatory_health_care_services,447317
622_Hospitals,395256
623_Nursing_and_residential_care_facilities,109071
624_Social_assistance,82596
711AS_Performing_arts_spectator_sports_museums_and_related_activities,30050
713_Amusements_gambling_and_recreation_industries,92143
721_Accommodation,65545
722_Food_services_and_drinking_places,341581
81_Other_services_except_government,344020
GFGD_Federal_general_government_defense,0
HS_Housing,1009559
ORE_Other_real_estate,709
