commodity,F010_Personal_consumption_expenditures
111CA_Farms,70171
113FF_Forestry_fishing_and_related_activities,5815
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,135
213_Support_activities_for_mining,0
22_Utilities,242392
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,546885
313TT_Textile_mills_and_textile_product_mills,19866
315AL_Apparel_and_leather_and_allied_products,139054
321_Wood_products,3943
322_Paper_products,22086
323_Printing_and_related_support_activities,5340
324_Petroleum_and_coal_products,287049
325_Chemical_products,227597
326_Plastics_and_rubber_products,30077
327_Nonmetallic_mineral_products,6293
331_Primary_metals,447
332_Fabricated_metal_products,14721
333_Machinery,7067
334_Computer_and_electronic_products,77339
335_Electrical_equipment_appliances_and_components,36340
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,194926
3364OT_Other_transportation_equipment,15658
337_Furniture_and_related_products,37185
339_Miscellaneous_manufacturing,81944
42_Wholesale_trade,479625
441_Motor_vehicle_and_parts_dealers,122408
445_Food_and_beverage_stores,185479
452_General_merchandise_stores,188087
481_Air_transportation,118988
482_Rail_transportation,7805
483_Water_transportation,17866
484_Truck_transportation,77731
485_Transit_and_ground_passenger_transportation,33220
486_Pipeline_transportation,2079
487OS_Other_transportation_and_support_activities,18069
493_Warehousing_and_storage,164
4A0_Other_retail,604908
511_Publishing_industries_except_internet_includes_software,64748
512_Motion_picture_and_sound_recording_industries,24894
513_Broadcasting_and_telecommunications,292880
514_Data_processing_internet_publishing_and_other_information_services,31637
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,203864
523_Securities_commodity_contracts_and_investments,205968
524_Insurance_carriers_and_related_activities,296669
525_Funds_trusts_and_other_financial_vehicles,124263
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,70850
5411_Legal_services,90901
5412OP_Miscellaneous_professional_scientific_and_technical_services,55602
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,48001
562_Waste_management_and_remediation_services,23330
61_Educational_services,300193
621_Ambulatory_health_care_services,848179
622_Hospitals,853565
623_Nursing_and_residential_care_facilities,206871
624_Social_assistance,171101
711AS_Performing_arts_spectator_sports_museums_and_related_activities,61692
713_Amusements_gambling_and_recreation_industries,162967
721_Accommodation,123916
722_Food_services_and_drinking_places,570602
81_Other_services_except_government,513443
GFE_Federal_government_enterprises,7595
GFGD_Federal_general_government_defense,0
GFGN_Federal_general_government_nondefense,0
