commodity,F010_Personal_consumption_expenditures
111CA_Farms,61232
113FF_Forestry_fishing_and_related_activities,6793
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,225
213_Support_activities_for_mining,0
22_Utilities,246503
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,515373
313TT_Textile_mills_and_textile_product_mills,19827
315AL_Apparel_and_leather_and_allied_products,115083
321_Wood_products,4181
322_Paper_products,25072
323_Printing_and_related_support_activities,4078
324_Petroleum_and_coal_products,172950
325_Chemical_products,213562
326_Plastics_and_rubber_products,29412
327_Nonmetallic_mineral_products,10240
331_Primary_metals,932
332_Fabricated_metal_products,14530
333_Machinery,7746
334_Computer_and_electronic_products,81270
335_Electrical_equipment_appliances_and_components,32883
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,151701
3364OT_Other_transportation_equipment,18538
337_Furniture_and_related_products,37127
339_Miscellaneous_manufacturing,89587
42_Wholesale_trade,383193
441_Motor_vehicle_and_parts_dealers,66535
445_Food_and_beverage_stores,169521
452_General_merchandise_stores,188961
481_Air_transportation,89169
482_Rail_transportation,5719
483_Water_transportation,14646
484_Truck_transportation,70892
485_Transit_and_ground_passenger_transportation,29534
486_Pipeline_transportation,1778
487OS_Other_transportation_and_support_activities,12981
493_Warehousing_and_storage,95
4A0_Other_retail,519208
511_Publishing_industries_except_internet_includes_software,69606
512_Motion_picture_and_sound_recording_industries,27037
513_Broadcasting_and_telecommunications,259666
514_Data_processing_internet_publishing_and_other_information_services,20839
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,191270
523_Securities_commodity_contracts_and_investments,155011
524_Insurance_carriers_and_related_activities,268326
525_Funds_trusts_and_other_financial_vehicles,105739
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,71137
5411_Legal_services,87457
5412OP_Miscellaneous_professional_scientific_and_technical_services,52919
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,44112
562_Waste_management_and_remediation_services,18621
61_Educational_services,275050
621_Ambulatory_health_care_services,762891
622_Hospitals,743873
623_Nursing_and_residential_care_facilities,185939
624_Social_assistance,155101
711AS_Performing_arts_spectator_sports_museums_and_related_activities,59770
713_Amusements_gambling_and_recreation_industries,146301
721_Accommodation,106623
722_Food_services_and_drinking_places,500516
81_Other_services_except_government,460470
GFGD_Federal_general_government_defense,0
HS_Housing,1608434
ORE_Other_real_estate,5496
