commodity,F010_Personal_consumption_expenditures
111CA_Farms,65331
113FF_Forestry_fishing_and_related_activities,7199
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,135
213_Support_activities_for_mining,0
22_Utilities,253669
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,511395
313TT_Textile_mills_and_textile_product_mills,17552
315AL_Apparel_and_leather_and_allied_products,120282
321_Wood_products,4192
322_Paper_products,23262
323_Printing_and_related_support_activities,4104
324_Petroleum_and_coal_products,216529
325_Chemical_products,218784
326_Plastics_and_rubber_products,28867
327_Nonmetallic_mineral_products,9889
331_Primary_metals,575
332_Fabricated_metal_products,14444
333_Machinery,5976
334_Computer_and_electronic_products,80174
335_Electrical_equipment_appliances_and_components,34287
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,150769
3364OT_Other_transportation_equipment,14724
337_Furniture_and_related_products,34236
339_Miscellaneous_manufacturing,87886
42_Wholesale_trade,419302
441_Motor_vehicle_and_parts_dealers,105297
445_Food_and_beverage_stores,175750
452_General_merchandise_stores,194699
481_Air_transportation,98064
482_Rail_transportation,6236
483_Water_transportation,15754
484_Truck_transportation,67922
485_Transit_and_ground_passenger_transportation,29425
486_Pipeline_transportation,1792
487OS_Other_transportation_and_support_activities,13595
493_Warehousing_and_storage,123
4A0_Other_retail,542932
511_Publishing_industries_except_internet_includes_software,70326
512_Motion_picture_and_sound_recording_industries,25756
513_Broadcasting_and_telecommunications,272084
514_Data_processing_internet_publishing_and_other_information_services,21451
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,199056
523_Securities_commodity_contracts_and_investments,164381
524_Insurance_carriers_and_related_activities,288954
525_Funds_trusts_and_other_financial_vehicles,115430
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,65539
5411_Legal_services,87300
5412OP_Miscellaneous_professional_scientific_and_technical_services,53060
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,47444
562_Waste_management_and_remediation_services,20820
61_Educational_services,288736
621_Ambulatory_health_care_services,792024
622_Hospitals,775260
623_Nursing_and_residential_care_facilities,193859
624_Social_assistance,164567
711AS_Performing_arts_spectator_sports_museums_and_related_activities,59103
713_Amusements_gambling_and_recreation_industries,149893
721_Accommodation,109091
722_Food_services_and_drinking_places,518175
81_Other_services_except_government,473685
GFE_Federal_government_enterprises,10032
GFGD_Federal_general_government_defense,0
GFGN_Federal_general_government_nondefense,0
