commodity,F010_Personal_consumption_expenditures
111CA_Farms,63542
113FF_Forestry_fishing_and_related_activities,6025
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,326
213_Support_activities_for_mining,0
22_Utilities,254253
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,493031
313TT_Textile_mills_and_textile_product_mills,19264
315AL_Apparel_and_leather_and_allied_products,129443
321_Wood_products,3896
322_Paper_products,23950
323_Printing_and_related_support_activities,3360
324_Petroleum_and_coal_products,258416
325_Chemical_products,213919
326_Plastics_and_rubber_products,29321
327_Nonmetallic_mineral_products,10612
331_Primary_metals,1138
332_Fabricated_metal_products,12859
333_Machinery,8770
334_Computer_and_electronic_products,88579
335_Electrical_equipment_appliances_and_components,33040
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,162647
3364OT_Other_transportation_equipment,23793
337_Furniture_and_related_products,40867
339_Miscellaneous_manufacturing,99309
42_Wholesale_trade,400987
441_Motor_vehicle_and_parts_dealers,92701
445_Food_and_beverage_stores,172049
452_General_merchandise_stores,183358
481_Air_transportation,98360
482_Rail_transportation,6606
483_Water_transportation,14261
484_Truck_transportation,80296
485_Transit_and_ground_passenger_transportation,29509
486_Pipeline_transportation,1570
487OS_Other_transportation_and_support_activities,13293
493_Warehousing_and_storage,115
4A0_Other_retail,540191
511_Publishing_industries_except_internet_includes_software,75247
512_Motion_picture_and_sound_recording_industries,28899
513_Broadcasting_and_telecommunications,255177
514_Data_processing_internet_publishing_and_other_information_services,18533
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,200493
523_Securities_commodity_contracts_and_investments,164520
524_Insurance_carriers_and_related_activities,286117
525_Funds_trusts_and_other_financial_vehicles,126171
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,74830
5411_Legal_services,90790
5412OP_Miscellaneous_professional_scientific_and_technical_services,55373
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,47217
562_Waste_management_and_remediation_services,17922
61_Educational_services,264653
621_Ambulatory_health_care_services,737596
622_Hospitals,694791
623_Nursing_and_residential_care_facilities,179800
624_Social_assistance,146096
711AS_Performing_arts_spectator_sports_museums_and_related_activities,59293
713_Amusements_gambling_and_recreation_industries,151087
721_Accommodation,105143
722_Food_services_and_drinking_places,505085
81_Other_services_except_government,484434
GFGD_Federal_general_government_defense,0
HS_Housing,1575464
ORE_Other_real_estate,5940
