commodity,F010_Personal_consumption_expenditures
111CA_Farms,35334
113FF_Forestry_fishing_and_related_activities,4693
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,379
213_Support_activities_for_mining,0
22_Utilities,147199
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,315154
313TT_Textile_mills_and_textile_product_mills,14037
315AL_Apparel_and_leather_and_allied_products,124962
321_Wood_products,2109
322_Paper_products,13572
323_Printing_and_related_support_activities,2687
324_Petroleum_and_coal_products,63278
325_Chemical_products,85385
326_Plastics_and_rubber_products,17618
327_Nonmetallic_mineral_products,5671
331_Primary_metals,843
332_Fabricated_metal_products,8124
333_Machinery,5789
334_Computer_and_electronic_products,41420
335_Electrical_equipment_appliances_and_components,20461
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,128860
3364OT_Other_transportation_equipment,9576
337_Furniture_and_related_products,26738
339_Miscellaneous_manufacturing,59102
42_Wholesale_trade,198644
441_Motor_vehicle_and_parts_dealers,93158
445_Food_and_beverage_stores,119093
452_General_merchandise_stores,106879
481_Air_transportation,67098
482_Rail_transportation,3656
483_Water_transportation,5237
484_Truck_transportation,42458
485_Transit_and_ground_passenger_transportation,15236
486_Pipeline_transportation,815
487OS_Other_transportation_and_support_activities,5820
493_Warehousing_and_storage,263
4A0_Other_retail,331337
511_Publishing_industries_except_internet_includes_software,52938
512_Motion_picture_and_sound_recording_industries,24032
513_Broadcasting_and_telecommunications,135922
514_Data_processing_internet_publishing_and_other_information_services,3131
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,103336
523_Securities_commodity_contracts_and_investments,72511
524_Insurance_carriers_and_related_activities,169422
525_Funds_trusts_and_other_financial_vehicles,63352
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,63290
5411_Legal_services,53747
5412OP_Miscellaneous_professional_scientific_and_technical_services,25038
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,25135
562_Waste_management_and_remediation_services,8732
61_Educational_services,127034
621_Ambulatory_health_care_services,380294
622_Hospitals,337300
623_Nursing_and_residential_care_facilities,92601
624_Social_assistance,60636
711AS_Performing_arts_spectator_sports_museums_and_related_activities,23506
713_Amusements_gambling_and_recreation_industries,73603
721_Accommodation,53768
722_Food_services_and_drinking_places,288153
81_Other_services_except_government,280368
GFE_Federal_government_enterprises,8480
GFGD_Federal_general_government_defense,0
GFGN_Federal_general_government_nondefense,0
