commodity,F010_Personal_consumption_expenditures
111CA_Farms,12999
113FF_Forestry_fishing_and_related_activities,1400
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,22
213_Support_activities_for_mining,0
22_Utilities,46384
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,135143
313TT_Textile_mills_and_textile_product_mills,8073
315AL_Apparel_and_leather_and_allied_products,47072
321_Wood_products,505
322_Paper_products,4221
323_Printing_and_related_support_activities,759
324_Petroleum_and_coal_products,38019
325_Chemical_products,23743
326_Plastics_and_rubber_products,6323
327_Nonmetallic_mineral_products,2070
331_Primary_metals,330
332_Fabricated_metal_products,3046
333_Machinery,2671
334_Computer_and_electronic_products,8110
335_Electrical_equipment_appliances_and_components,10467
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,54523
3364OT_Other_transportation_equipment,4186
337_Furniture_and_related_products,9758
339_Miscellaneous_manufacturing,15372
42_Wholesale_trade,45322
44RT_Retail_trade,198490
481_Air_transportation,12414
482_Rail_transportation,3521
483_Water_transportation,2129
484_Truck_transportation,8849
485_Transit_and_ground_passenger_transportation,5880
486_Pipeline_transportation,432
487OS_Other_transportation_and_support_activities,557
493_Warehousing_and_storage,124
511_Publishing_industries_except_internet_includes_software,11041
512_Motion_picture_and_sound_recording_industries,5033
513_Broadcasting_and_telecommunications,28927
514_Data_processing_internet_publishing_and_other_information_services,0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,25957
523_Securities_commodity_contracts_and_investments,5451
524_Insurance_carriers_and_related_activities,37494
525_Funds_trusts_and_other_financial_vehicles,7734
531_Real_estate,194187
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,4199
5411_Legal_services,11115
5412OP_Miscellaneous_professional_scientific_and_technical_services,6429
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,4990
562_Waste_management_and_remediation_services,976
61_Educational_services,23421
621_Ambulatory_health_care_services,54974
622HO_Hospitals_and_nursing_and_residential_care_facilities,78914
624_Social_assistance,9279
711AS_Performing_arts_spectator_sports_museums_and_related_activities,5933
713_Amusements_gambling_and_recreation_industries,10763
721_Accommodation,9782
722_Food_services_and_drinking_places,84386
81_Other_services_except_government,75327
GFE_Federal_government_enterprises,2899
GFG_Federal_general_government,0
GSLE_State_and_local_government_enterprises,4506
GSLG_State_and_local_general_government,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,256
Used_Scrap_used_and_secondhand_goods,5368
