commodity,F010_Personal_consumption_expenditures
111CA_Farms,59966
113FF_Forestry_fishing_and_related_activities,5566
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,124
213_Support_activities_for_mining,0
22_Utilities,240334
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,471259
313TT_Textile_mills_and_textile_product_mills,23159
315AL_Apparel_and_leather_and_allied_products,132684
321_Wood_products,4031
322_Paper_products,21792
323_Printing_and_related_support_activities,1962
324_Petroleum_and_coal_products,221591
325_Chemical_products,206808
326_Plastics_and_rubber_products,31211
327_Nonmetallic_mineral_products,11765
331_Primary_metals,904
332_Fabricated_metal_products,13788
333_Machinery,8256
334_Computer_and_electronic_products,93101
335_Electrical_equipment_appliances_and_components,30715
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,203143
3364OT_Other_transportation_equipment,22054
337_Furniture_and_related_products,45350
339_Miscellaneous_manufacturing,101500
42_Wholesale_trade,380356
441_Motor_vehicle_and_parts_dealers,116308
445_Food_and_beverage_stores,166166
452_General_merchandise_stores,179094
481_Air_transportation,91497
482_Rail_transportation,6153
483_Water_transportation,14300
484_Truck_transportation,81390
485_Transit_and_ground_passenger_transportation,28411
486_Pipeline_transportation,1458
487OS_Other_transportation_and_support_activities,12105
493_Warehousing_and_storage,117
4A0_Other_retail,558195
511_Publishing_industries_except_internet_includes_software,79254
512_Motion_picture_and_sound_recording_industries,32641
513_Broadcasting_and_telecommunications,240339
514_Data_processing_internet_publishing_and_other_information_services,16579
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,199231
523_Securities_commodity_contracts_and_investments,149190
524_Insurance_carriers_and_related_activities,288151
525_Funds_trusts_and_other_financial_vehicles,125958
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,74936
5411_Legal_services,90334
5412OP_Miscellaneous_professional_scientific_and_technical_services,54386
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,43361
562_Waste_management_and_remediation_services,15473
61_Educational_services,251170
621_Ambulatory_health_care_services,700785
622_Hospitals,649839
623_Nursing_and_residential_care_facilities,170279
624_Social_assistance,134152
711AS_Performing_arts_spectator_sports_museums_and_related_activities,56608
713_Amusements_gambling_and_recreation_industries,146546
721_Accommodation,101205
722_Food_services_and_drinking_places,491147
81_Other_services_except_government,471721
GFGD_Federal_general_government_defense,0
HS_Housing,1480166
ORE_Other_real_estate,4773
