commodity,F010_Personal_consumption_expenditures
111CA_Farms,50984
113FF_Forestry_fishing_and_related_activities,5932
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,573
213_Support_activities_for_mining,0
22_Utilities,195086
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,406307
313TT_Textile_mills_and_textile_product_mills,21815
315AL_Apparel_and_leather_and_allied_products,123729
321_Wood_products,3609
322_Paper_products,20497
323_Printing_and_related_support_activities,2227
324_Petroleum_and_coal_products,121723
325_Chemical_products,170571
326_Plastics_and_rubber_products,26485
327_Nonmetallic_mineral_products,10875
331_Primary_metals,636
332_Fabricated_metal_products,12580
333_Machinery,7744
334_Computer_and_electronic_products,70796
335_Electrical_equipment_appliances_and_components,29798
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,217222
3364OT_Other_transportation_equipment,22358
337_Furniture_and_related_products,41075
339_Miscellaneous_manufacturing,84354
42_Wholesale_trade,314752
441_Motor_vehicle_and_parts_dealers,114200
445_Food_and_beverage_stores,149585
452_General_merchandise_stores,158333
481_Air_transportation,78766
482_Rail_transportation,4918
483_Water_transportation,11179
484_Truck_transportation,68364
485_Transit_and_ground_passenger_transportation,23944
486_Pipeline_transportation,1254
487OS_Other_transportation_and_support_activities,8966
493_Warehousing_and_storage,424
4A0_Other_retail,483591
511_Publishing_industries_except_internet_includes_software,71308
512_Motion_picture_and_sound_recording_industries,35346
513_Broadcasting_and_telecommunications,205680
514_Data_processing_internet_publishing_and_other_information_services,6952
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,168803
523_Securities_commodity_contracts_and_investments,109768
524_Insurance_carriers_and_related_activities,247962
525_Funds_trusts_and_other_financial_vehicles,92618
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,63488
5411_Legal_services,81240
5412OP_Miscellaneous_professional_scientific_and_technical_services,42681
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,36958
562_Waste_management_and_remediation_services,12754
61_Educational_services,203848
621_Ambulatory_health_care_services,600410
622_Hospitals,533739
623_Nursing_and_residential_care_facilities,140867
624_Social_assistance,110407
711AS_Performing_arts_spectator_sports_museums_and_related_activities,41001
713_Amusements_gambling_and_recreation_industries,119547
721_Accommodation,77454
722_Food_services_and_drinking_places,417187
81_Other_services_except_government,416393
GFGD_Federal_general_government_defense,0
HS_Housing,1238831
ORE_Other_real_estate,2606
