commodity,F010_Personal_consumption_expenditures
111CA_Farms,46638
113FF_Forestry_fishing_and_related_activities,5847
211_Oil_and_gas_extraction,0
212_Mining_except_oil_and_gas,597
213_Support_activities_for_mining,0
22_Utilities,186773
23_Construction,0
311FT_Food_and_beverage_and_tobacco_products,384171
313TT_Textile_mills_and_textile_product_mills,19710
315AL_Apparel_and_leather_and_allied_products,124298
321_Wood_products,3211
322_Paper_products,20477
323_Printing_and_related_support_activities,2121
324_Petroleum_and_coal_products,94006
325_Chemical_products,162190
326_Plastics_and_rubber_products,24053
327_Nonmetallic_mineral_products,10537
331_Primary_metals,1388
332_Fabricated_metal_products,11679
333_Machinery,7660
334_Computer_and_electronic_products,64492
335_Electrical_equipment_appliances_and_components,27934
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,216556
3364OT_Other_transportation_equipment,20085
337_Furniture_and_related_products,39376
339_Miscellaneous_manufacturing,82346
42_Wholesale_trade,295183
441_Motor_vehicle_and_parts_dealers,109819
445_Food_and_beverage_stores,141735
452_General_merchandise_stores,144136
481_Air_transportation,73928
482_Rail_transportation,4726
483_Water_transportation,9946
484_Truck_transportation,63734
485_Transit_and_ground_passenger_transportation,21572
486_Pipeline_transportation,1204
487OS_Other_transportation_and_support_activities,8192
493_Warehousing_and_storage,572
4A0_Other_retail,446185
511_Publishing_industries_except_internet_includes_software,66052
512_Motion_picture_and_sound_recording_industries,35460
513_Broadcasting_and_telecommunications,196456
514_Data_processing_internet_publishing_and_other_information_services,6219
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,160510
523_Securities_commodity_contracts_and_investments,101191
524_Insurance_carriers_and_related_activities,231049
525_Funds_trusts_and_other_financial_vehicles,81273
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,61564
5411_Legal_services,79208
5412OP_Miscellaneous_professional_scientific_and_technical_services,39753
5415_Computer_systems_design_and_related_services,0
55_Management_of_companies_and_enterprises,0
561_Administrative_and_support_services,34064
562_Waste_management_and_remediation_services,11848
61_Educational_services,194282
621_Ambulatory_health_care_services,561909
622_Hospitals,501037
623_Nursing_and_residential_care_facilities,133534
624_Social_assistance,106627
711AS_Performing_arts_spectator_sports_museums_and_related_activities,38488
713_Amusements_gambling_and_recreation_industries,108348
721_Accommodation,69087
722_Food_services_and_drinking_places,390234
81_Other_services_except_government,394282
GFE_Federal_government_enterprises,8180
GFGD_Federal_general_government_defense,0
GFGN_Federal_general_government_nondefense,0
